word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
flatter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0762999999999999,7,1,flatter,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
striped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0006499999999999,7,1,striped,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
required,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41295,8,1,required,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
loftily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54635,7,1,loftily,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
apologised,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3694,10,1,apologised,9.394081728511039e-06,0.44123008568346517,0.0
threatening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5857,11,1,threatening,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
spotty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0377,6,1,spotty,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
displeased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4999,10,1,displeased,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
creatures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4466,9,1,creatures,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
crockery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.39675,8,1,crockery,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
justifiable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3637,11,1,justifiable,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
disillusioned,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67925,13,1,disillusioned,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.06745,11,1,traditional,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
irresistible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0845,12,1,irresistible,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
intimidated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.65355,11,1,intimidated,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
stages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,6,1,stages,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
doctors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4921999999999999,7,1,doctors,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
lining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,6,1,lining,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
rely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05495,4,1,rely,9.394081728511039e-06,0.44123008568346517,0.0
bragging,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,8,1,bragging,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
believes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60195,8,1,believes,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
stuffing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3454,8,1,stuffing,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
concentration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30145,13,1,concentration,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3505,8,1,simplest,9.394081728511039e-06,0.44123008568346517,0.0
orator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2252999999999999,6,1,orator,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
subside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3953,7,1,subside,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
semblance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,9,1,semblance,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
magnanimous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5879000000000001,11,1,magnanimous,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
unjust,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.68275,6,1,unjust,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
pulls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.49,5,1,pulls,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
encourage,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15385,9,1,encourage,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
signatures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3147,10,1,signatures,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
disordered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5103,10,1,disordered,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
affection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2575,9,1,affection,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
madeira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0053999999999999,7,1,madeira,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
interrupt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.13845,9,1,interrupt,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
sympathise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.00625,10,1,sympathise,9.394081728511039e-06,0.44123008568346517,0.0
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3715,4,1,term,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
rum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0169499999999999,3,1,rum,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
indecorous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,10,1,indecorous,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sufficient,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15355,10,1,sufficient,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
preternatural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,preternatural,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
comprehensible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32785,14,1,comprehensible,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
foreseeing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15205,10,1,foreseeing,9.394081728511039e-06,0.44123008568346517,0.0
imprisonment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3454,12,1,imprisonment,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
mihail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5791999999999999,6,1,mihail,9.394081728511039e-06,0.44123008568346517,0.0
cesspool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1849,8,1,cesspool,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
nobler,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0167999999999999,6,1,nobler,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
chastity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4033,8,1,chastity,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
lucky,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6939500000000001,5,1,lucky,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
deserving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7443500000000001,9,1,deserving,9.394081728511039e-06,0.44123008568346517,0.2
debate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,debate,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
economy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,7,1,economy,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
parenthesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22895,11,1,parenthesis,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
descending,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38585,10,1,descending,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
gorgeous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1594,8,1,gorgeous,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
page,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.42955,4,1,page,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
les,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5028,3,1,les,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
pinched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3275,7,1,pinched,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
poked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,poked,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
unwarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2787,8,1,unwarily,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
reject,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5362,6,1,reject,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
coarsely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1094,8,1,coarsely,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
crude,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.74,5,1,crude,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
striving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4196,8,1,striving,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
rejoice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0293499999999999,7,1,rejoice,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
disinterestedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0992,15,1,disinterestedly,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
enlightenment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.01185,13,1,enlightenment,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
terebyeva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01695,9,1,terebyeva,9.394081728511039e-06,0.44123008568346517,0.0
regretted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.627,9,1,regretted,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
wines,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0288499999999999,5,1,wines,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
obtaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,9,1,obtaining,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
libel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5243,5,1,libel,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
equality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1546499999999999,8,1,equality,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
clicking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1077,8,1,clicking,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
beads,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1077,5,1,beads,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
discourse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4559499999999999,9,1,discourse,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
beggarly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6686000000000001,8,1,beggarly,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
disdain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2183999999999999,7,1,disdain,9.394081728511039e-06,0.44123008568346517,0.0
bonds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,5,1,bonds,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8670500000000001,8,1,accepted,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
commune,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3816,7,1,commune,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
interfered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4511,10,1,interfered,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
aloof,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2229,5,1,aloof,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
grain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19135,5,1,grain,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
covering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,covering,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
scraps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,6,1,scraps,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
impressions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1699999999999999,11,1,impressions,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
affectation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1060499999999999,11,1,affectation,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
nick,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17715,4,1,nick,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
escaping,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3104,8,1,escaping,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
doubtless,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45355,9,1,doubtless,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
cloud,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1916,5,1,cloud,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
chapel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.39225,6,1,chapel,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
lifeless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07415,8,1,lifeless,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
perplexities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41605,12,1,perplexities,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
amusing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15835,7,1,amusing,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
profession,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,profession,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
alms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.379,4,1,alms,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
gift,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7157,4,1,gift,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
confined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4612,8,1,confined,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
avenue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44785,6,1,avenue,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
nihilists,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5647500000000001,9,1,nihilists,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
progressives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1043,12,1,progressives,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
instalment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1528499999999999,10,1,instalment,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
redecorated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.1889,11,1,redecorated,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
confident,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3598,9,1,confident,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
fateful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46745,7,1,fateful,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
intensely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4933,9,1,intensely,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
incredible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0604,10,1,incredible,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
indistinctly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.54445,12,1,indistinctly,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
ache,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3565,4,1,ache,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
brutality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67005,9,1,brutality,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
beseeching,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0373499999999999,10,1,beseeching,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
mercilessly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2367,11,1,mercilessly,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
assailant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1637,9,1,assailant,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
swarming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,8,1,swarming,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
oblivion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13185,8,1,oblivion,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
leaped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,leaped,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
dreadful,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3393,8,1,dreadful,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
threads,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,7,1,threads,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
sinned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,6,1,sinned,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
prepare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1119999999999999,7,1,prepare,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
execution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.02,9,1,execution,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
crop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05135,4,1,crop,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
warder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3369,6,1,warder,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
retreated,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3208499999999999,9,1,retreated,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
priests,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32455,7,1,priests,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
shove,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36755,5,1,shove,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
preserving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3544,10,1,preserving,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
studied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,7,1,studied,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
neglect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7464,7,1,neglect,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
consult,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5264,7,1,consult,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
damnable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5468500000000001,8,1,damnable,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
decanter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,decanter,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
dined,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,5,1,dined,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.064,8,1,practice,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
imagining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.43975,9,1,imagining,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
murdering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7274,9,1,murdering,9.394081728511039e-06,0.44123008568346517,0.0
liable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6989000000000001,6,1,liable,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
incomparably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,incomparably,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
generosity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7274,10,1,generosity,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
inkling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8348,7,1,inkling,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
fasten,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,fasten,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
puffing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3107,7,1,puffing,9.394081728511039e-06,0.44123008568346517,0.2
deserting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32985,9,1,deserting,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
earthenware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1366,11,1,earthenware,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
swallowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,10,1,swallowing,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
squabbling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0586999999999999,10,1,squabbling,9.394081728511039e-06,0.44123008568346517,0.0
threatened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6563000000000001,10,1,threatened,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
moaning,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3235,7,1,moaning,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
trudging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,8,1,trudging,9.394081728511039e-06,0.44123008568346517,0.0
guessing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,8,1,guessing,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
woollen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2203999999999999,7,1,woollen,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
reward,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6361,6,1,reward,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
reserve,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.84455,7,1,reserve,9.394081728511039e-06,0.44123008568346517,0.2
civilian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71885,8,1,civilian,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
policy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0355,6,1,policy,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
anyhow,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26495,6,1,anyhow,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
awaken,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0908499999999999,6,1,awaken,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
sevastopol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8519,10,1,sevastopol,9.394081728511039e-06,0.44123008568346517,0.0
siege,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4368999999999999,5,1,siege,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
attractions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.53505,11,1,attractions,9.394081728511039e-06,0.44123008568346517,0.0
prematurely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6718,11,1,prematurely,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
rudest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.69295,6,1,rudest,9.394081728511039e-06,0.44123008568346517,0.0
disarming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47315,9,1,disarming,9.394081728511039e-06,0.44123008568346517,0.2
skipping,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.148,8,1,skipping,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
join,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18725,4,1,join,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
ranks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.288,5,1,ranks,9.394081728511039e-06,0.44123008568346517,0.13333333333333333
cackled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11035,7,1,cackled,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3752999999999999,3,1,est,9.394081728511039e-06,0.44123008568346517,0.0
crafty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3039,6,1,crafty,9.394081728511039e-06,0.44123008568346517,0.06666666666666667
