word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
cytoplasm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cytoplasm,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
zygote,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,zygote,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
finan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,finan,6.817562039814562e-05,0.35279251707864995,0.0
cial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,cial,6.817562039814562e-05,0.35279251707864995,0.0
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,interests,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
personal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,personal,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,relationships,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
appeared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,appeared,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
influence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,influence,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,work,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
evaluate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,8,1,evaluate,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
conceptualization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,17,1,conceptualization,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,8,1,original,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
draft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,5,1,draft,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
supervision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,supervision,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,validation,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,authors,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
declare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,declare,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
milestone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,milestone,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,century,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
sys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,3,1,sys,6.817562039814562e-05,0.35279251707864995,0.0
tems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,4,1,tems,6.817562039814562e-05,0.35279251707864995,0.0
construc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,8,1,construc,6.817562039814562e-05,0.35279251707864995,0.0
livestock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,9,1,livestock,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
prove,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,5,1,prove,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,7,1,efforts,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
priority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,priority,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
guangzhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangzhou,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
guangdong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangdong,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
gzr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gzr,6.817562039814562e-05,0.35279251707864995,0.0
guides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,guides,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
xlcm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,xlcm,6.817562039814562e-05,0.35279251707864995,0.0
schematic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schematic,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
diagram,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,diagram,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
total,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5319,5,1,total,6.817562039814562e-05,0.35279251707864995,0.2
yfa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,yfa,6.817562039814562e-05,0.35279251707864995,0.0
changjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,changjiang,6.817562039814562e-05,0.35279251707864995,0.0
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,scholars,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
innovative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,innovative,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
team,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,team,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
irt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,irt,6.817562039814562e-05,0.35279251707864995,0.0
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,strategic,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
reader,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reader,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
referred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,referred,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
web,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,web,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
recipients,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,10,1,recipients,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,2,0,ll,6.817562039814562e-05,0.35279251707864995,0.0
transferredpregnancy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,20,1,transferredpregnancy,6.817562039814562e-05,0.35279251707864995,0.0
allelic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,7,1,allelic,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
hyperglycemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2885,13,1,hyperglycemia,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
pronuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,pronuclear,6.817562039814562e-05,0.35279251707864995,0.0
oviduct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oviduct,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
rabbi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rabbi,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ts,6.817562039814562e-05,0.35279251707864995,0.0
interpretation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,interpretation,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
colour,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,colour,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
figure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,figure,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
legend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,legend,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
kamoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kamoun,6.817562039814562e-05,0.35279251707864995,0.0
belhaj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,belhaj,6.817562039814562e-05,0.35279251707864995,0.0
crops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,crops,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,toward,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
phytopathol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,phytopathol,6.817562039814562e-05,0.35279251707864995,0.0
holmes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,holmes,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
guschin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,guschin,6.817562039814562e-05,0.35279251707864995,0.0
yl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yl,6.817562039814562e-05,0.35279251707864995,0.0
ectd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ectd,6.817562039814562e-05,0.35279251707864995,0.0
hypophosphatemic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,hypophosphatemic,6.817562039814562e-05,0.35279251707864995,0.0
rickets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rickets,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
arhr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,arhr,6.817562039814562e-05,0.35279251707864995,0.0
russa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,russa,6.817562039814562e-05,0.35279251707864995,0.0
nu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,nu,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
toolbox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,toolbox,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
langner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,langner,6.817562039814562e-05,0.35279251707864995,0.0
upstream,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,upstream,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,diabetes,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
mellitus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mellitus,6.817562039814562e-05,0.35279251707864995,0.0
syndromefbn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,syndromefbn,6.817562039814562e-05,0.35279251707864995,0.0
pure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pure,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
nail,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nail,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
ectodermal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ectodermal,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
dysplasia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,dysplasia,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
locus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,locus,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
indicated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,indicated,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
yellow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,yellow,6.817562039814562e-05,0.35279251707864995,0.2
rectangles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rectangles,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
green,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,green,6.817562039814562e-05,0.35279251707864995,0.2
adjacen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,adjacen,6.817562039814562e-05,0.35279251707864995,0.0
primers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,primers,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
albinism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,albinism,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ecology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ecology,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
ecol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ecol,6.817562039814562e-05,0.35279251707864995,0.0
evol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,evol,6.817562039814562e-05,0.35279251707864995,0.0
hille,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hille,6.817562039814562e-05,0.35279251707864995,0.0
richter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,richter,6.817562039814562e-05,0.35279251707864995,0.0
bratovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bratovic,6.817562039814562e-05,0.35279251707864995,0.0
ressel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ressel,6.817562039814562e-05,0.35279251707864995,0.0
backward,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,backward,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,doyle,6.817562039814562e-05,0.35279251707864995,0.0
schmidt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,schmidt,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
tal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tal,6.817562039814562e-05,0.35279251707864995,0.0
westra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,westra,6.817562039814562e-05,0.35279251707864995,0.0
er,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,er,6.817562039814562e-05,0.35279251707864995,0.0
dowling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dowling,6.817562039814562e-05,0.35279251707864995,0.0
broniewski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,broniewski,6.817562039814562e-05,0.35279251707864995,0.0
houte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,houte,6.817562039814562e-05,0.35279251707864995,0.0
lism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,4,1,lism,6.817562039814562e-05,0.35279251707864995,0.0
what,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.2748,4,1,what,6.817562039814562e-05,0.35279251707864995,0.2
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2748,4,1,very,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
generatedy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,generatedy,6.817562039814562e-05,0.35279251707864995,0.0
cryaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cryaa,6.817562039814562e-05,0.35279251707864995,0.0
hypertrophy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hypertrophy,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
christian,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,christian,6.817562039814562e-05,0.35279251707864995,0.2
cermak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cermak,6.817562039814562e-05,0.35279251707864995,0.0
architecture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,architecture,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0.6808,5,1,those,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
studying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,8,1,studying,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
cardiovas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,9,1,cardiovas,6.817562039814562e-05,0.35279251707864995,0.0
cular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,5,1,cular,6.817562039814562e-05,0.35279251707864995,0.0
advantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,advantage,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
tissue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,tissue,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
metabo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,metabo,6.817562039814562e-05,0.35279251707864995,0.0
esvelt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,esvelt,6.817562039814562e-05,0.35279251707864995,0.0
km,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,km,6.817562039814562e-05,0.35279251707864995,0.0
aach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aach,6.817562039814562e-05,0.35279251707864995,0.0
guell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,guell,6.817562039814562e-05,0.35279251707864995,0.0
agarwala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,agarwala,6.817562039814562e-05,0.35279251707864995,0.0
differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,11,1,differences,6.817562039814562e-05,0.35279251707864995,0.0
rodents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,7,1,rodents,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
provide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,7,1,provide,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
moineau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,moineau,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
interactions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,interactions,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
horvath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,horvath,6.817562039814562e-05,0.35279251707864995,0.0
andarchaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,10,1,andarchaea,6.817562039814562e-05,0.35279251707864995,0.0
haft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,haft,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
dh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,dh,6.817562039814562e-05,0.35279251707864995,0.0
brouns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,brouns,6.817562039814562e-05,0.35279251707864995,0.0
diversity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,diversity,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
procedure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,procedure,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
estab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,estab,6.817562039814562e-05,0.35279251707864995,0.0
lish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lish,6.817562039814562e-05,0.35279251707864995,0.0
gan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,3,1,gan,6.817562039814562e-05,0.35279251707864995,0.0
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,4,1,size,6.817562039814562e-05,0.35279251707864995,0.2
profile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,7,1,profile,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
deveau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,deveau,6.817562039814562e-05,0.35279251707864995,0.0
garneau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,garneau,6.817562039814562e-05,0.35279251707864995,0.0
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,forward,6.817562039814562e-05,0.35279251707864995,0.26666666666666666
diovascular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,diovascular,6.817562039814562e-05,0.35279251707864995,0.0
pulmonary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pulmonary,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
nowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nowa,6.817562039814562e-05,0.35279251707864995,0.0
simulating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,simulating,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sum,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
marized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marized,6.817562039814562e-05,0.35279251707864995,0.0
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,take,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
choices,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,choices,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
patsali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,patsali,6.817562039814562e-05,0.35279251707864995,0.0
kleanthous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,kleanthous,6.817562039814562e-05,0.35279251707864995,0.0
lederer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lederer,6.817562039814562e-05,0.35279251707864995,0.0
cw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cw,6.817562039814562e-05,0.35279251707864995,0.0
disruptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,disruptive,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
costly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,6,1,costly,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
severely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,severely,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
rnamaturation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,rnamaturation,6.817562039814562e-05,0.35279251707864995,0.0
rnase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rnase,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
fonfara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fonfara,6.817562039814562e-05,0.35279251707864995,0.0
hauer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hauer,6.817562039814562e-05,0.35279251707864995,0.0
ceccaldi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ceccaldi,6.817562039814562e-05,0.35279251707864995,0.0
rondinelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,rondinelli,6.817562039814562e-05,0.35279251707864995,0.0
andrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,andrea,6.817562039814562e-05,0.35279251707864995,0.0
ad,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ad,6.817562039814562e-05,0.35279251707864995,0.13333333333333333
focuses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,focuses,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
closer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,closer,6.817562039814562e-05,0.35279251707864995,0.2
period,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,period,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
protoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,protoc,6.817562039814562e-05,0.35279251707864995,0.0
choi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,choi,6.817562039814562e-05,0.35279251707864995,0.0
bailey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bailey,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
deltcheva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deltcheva,6.817562039814562e-05,0.35279251707864995,0.0
gonzales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,gonzales,6.817562039814562e-05,0.35279251707864995,0.0
assessment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,10,1,assessment,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.802,6,1,follow,6.817562039814562e-05,0.35279251707864995,0.06666666666666667
