word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
ikram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,ikram,6.780580417683754e-05,0.35279251707864995,0.0
ahmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,ahmed,6.780580417683754e-05,0.35279251707864995,0.0
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,directly,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ledford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ledford,6.780580417683754e-05,0.35279251707864995,0.0
fg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,fg,6.780580417683754e-05,0.35279251707864995,0.0
osorio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,osorio,6.780580417683754e-05,0.35279251707864995,0.0
ndez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ndez,6.780580417683754e-05,0.35279251707864995,0.0
fern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fern,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
santiago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,santiago,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
hartong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hartong,6.780580417683754e-05,0.35279251707864995,0.0
askjaer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,askjaer,6.780580417683754e-05,0.35279251707864995,0.0
kreienkamp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,kreienkamp,6.780580417683754e-05,0.35279251707864995,0.0
bella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bella,6.780580417683754e-05,0.35279251707864995,0.0
dose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,4,1,dose,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
otte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,otte,6.780580417683754e-05,0.35279251707864995,0.0
hk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,2,0,hk,6.780580417683754e-05,0.35279251707864995,0.0
liao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,4,1,liao,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
beyret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,6,1,beyret,6.780580417683754e-05,0.35279251707864995,0.0
basso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basso,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
quesada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,quesada,6.780580417683754e-05,0.35279251707864995,0.0
dryja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dryja,6.780580417683754e-05,0.35279251707864995,0.0
berson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,berson,6.780580417683754e-05,0.35279251707864995,0.0
ferrante,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ferrante,6.780580417683754e-05,0.35279251707864995,0.0
ageing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ageing,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
sequential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,sequential,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
boxtel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,boxtel,6.780580417683754e-05,0.35279251707864995,0.0
zimberlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,zimberlin,6.780580417683754e-05,0.35279251707864995,0.0
ponsioen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ponsioen,6.780580417683754e-05,0.35279251707864995,0.0
jaarsveld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,jaarsveld,6.780580417683754e-05,0.35279251707864995,0.0
entry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,entry,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ribosome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ribosome,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,internal,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
accelerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accelerates,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
apolipoprotein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,apolipoprotein,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
reveals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reveals,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
levels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,levels,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bound,6.780580417683754e-05,0.35279251707864995,0.2
heslop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,heslop,6.780580417683754e-05,0.35279251707864995,0.0
ldl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ldl,6.780580417683754e-05,0.35279251707864995,0.0
spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spencer,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
serum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,serum,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
elevates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,elevates,6.780580417683754e-05,0.35279251707864995,0.0
inducible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,9,1,inducible,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
myd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,myd,6.780580417683754e-05,0.35279251707864995,0.0
controllable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,12,1,controllable,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
potent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,potent,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
antitumor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,9,1,antitumor,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
atherosclerosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,atherosclerosis,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
discov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,discov,6.780580417683754e-05,0.35279251707864995,0.0
trial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,5,1,trial,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
anim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anim,6.780580417683754e-05,0.35279251707864995,0.0
tc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tc,6.780580417683754e-05,0.35279251707864995,0.0
towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,towards,6.780580417683754e-05,0.35279251707864995,0.0
sirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sirt,6.780580417683754e-05,0.35279251707864995,0.0
qu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,qu,6.780580417683754e-05,0.35279251707864995,0.0
biallelic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,biallelic,6.780580417683754e-05,0.35279251707864995,0.0
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,step,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
kuscu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,kuscu,6.780580417683754e-05,0.35279251707864995,0.0
teng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,teng,6.780580417683754e-05,0.35279251707864995,0.0
kk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,2,0,kk,6.780580417683754e-05,0.35279251707864995,0.0
rompay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,6,1,rompay,6.780580417683754e-05,0.35279251707864995,0.0
arslan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arslan,6.780580417683754e-05,0.35279251707864995,0.0
cowan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cowan,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
oostrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oostrom,6.780580417683754e-05,0.35279251707864995,0.0
singh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,singh,6.780580417683754e-05,0.35279251707864995,0.0
replacing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,replacing,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
thorpe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,thorpe,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
sn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,sn,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
regan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,regan,6.780580417683754e-05,0.35279251707864995,0.0
hh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hh,6.780580417683754e-05,0.35279251707864995,0.0
ahc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ahc,6.780580417683754e-05,0.35279251707864995,0.0
dax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dax,6.780580417683754e-05,0.35279251707864995,0.0
hepatitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hepatitis,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
subunit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subunit,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
kinetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kinetic,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
popov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,popov,6.780580417683754e-05,0.35279251707864995,0.0
marceau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marceau,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
adli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adli,6.780580417683754e-05,0.35279251707864995,0.0
petrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,petrov,6.780580417683754e-05,0.35279251707864995,0.0
xia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xia,6.780580417683754e-05,0.35279251707864995,0.0
maude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,maude,6.780580417683754e-05,0.35279251707864995,0.0
sl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sl,6.780580417683754e-05,0.35279251707864995,0.0
biomedicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,biomedicine,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
agriculture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,agriculture,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
acta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,acta,6.780580417683754e-05,0.35279251707864995,0.0
biochim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,biochim,6.780580417683754e-05,0.35279251707864995,0.0
emt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,emt,6.780580417683754e-05,0.35279251707864995,0.0
transition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,transition,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ldlr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ldlr,6.780580417683754e-05,0.35279251707864995,0.0
apoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,apoe,6.780580417683754e-05,0.35279251707864995,0.0
hua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hua,6.780580417683754e-05,0.35279251707864995,0.0
neurodegeneration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,neurodegeneration,6.780580417683754e-05,0.35279251707864995,0.0
selective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,selective,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
domest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,domest,6.780580417683754e-05,0.35279251707864995,0.0
tu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,2,0,tu,6.780580417683754e-05,0.35279251707864995,0.0
nuclear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,nuclear,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
teachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,teachey,6.780580417683754e-05,0.35279251707864995,0.0
behlke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,behlke,6.780580417683754e-05,0.35279251707864995,0.0
reduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reduction,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,events,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ophthalmol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ophthalmol,6.780580417683754e-05,0.35279251707864995,0.0
crystallin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,crystallin,6.780580417683754e-05,0.35279251707864995,0.0
pattanayak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,pattanayak,6.780580417683754e-05,0.35279251707864995,0.0
prew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,prew,6.780580417683754e-05,0.35279251707864995,0.0
xj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,xj,6.780580417683754e-05,0.35279251707864995,0.0
recombinant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,recombinant,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
biologically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,biologically,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
huntingtin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,huntingtin,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
porter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,porter,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
reprod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reprod,6.780580417683754e-05,0.35279251707864995,0.0
runx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,runx,6.780580417683754e-05,0.35279251707864995,0.0
yj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yj,6.780580417683754e-05,0.35279251707864995,0.0
yun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yun,6.780580417683754e-05,0.35279251707864995,0.0
ej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ej,6.780580417683754e-05,0.35279251707864995,0.0
grupp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,grupp,6.780580417683754e-05,0.35279251707864995,0.0
ilar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ilar,6.780580417683754e-05,0.35279251707864995,0.0
sa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,sa,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,june,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
chan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,chan,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
pervs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,pervs,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mata,6.780580417683754e-05,0.35279251707864995,0.0
albelda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,albelda,6.780580417683754e-05,0.35279251707864995,0.0
ell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ell,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
gerken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gerken,6.780580417683754e-05,0.35279251707864995,0.0
krenciute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,krenciute,6.780580417683754e-05,0.35279251707864995,0.0
hosp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hosp,6.780580417683754e-05,0.35279251707864995,0.0
newick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,newick,6.780580417683754e-05,0.35279251707864995,0.0
microarchitecture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,17,1,microarchitecture,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
osteon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,6,1,osteon,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
canal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,canal,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
mesenchymal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,mesenchymal,6.780580417683754e-05,0.35279251707864995,0.0
bone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bone,6.780580417683754e-05,0.35279251707864995,0.2
contents,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,contents,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
brien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,brien,6.780580417683754e-05,0.35279251707864995,0.0
moon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,moon,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
lesha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lesha,6.780580417683754e-05,0.35279251707864995,0.0
centre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,centre,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
moore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,moore,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
prakash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,prakash,6.780580417683754e-05,0.35279251707864995,0.0
links,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,links,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
porteus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,porteus,6.780580417683754e-05,0.35279251707864995,0.0
exp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,exp,6.780580417683754e-05,0.35279251707864995,0.0
histone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,histone,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
acetylation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,acetylation,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
chitkara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,chitkara,6.780580417683754e-05,0.35279251707864995,0.0
mittal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mittal,6.780580417683754e-05,0.35279251707864995,0.0
sahel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sahel,6.780580417683754e-05,0.35279251707864995,0.0
espino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,espino,6.780580417683754e-05,0.35279251707864995,0.0
paez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,paez,6.780580417683754e-05,0.35279251707864995,0.0
dong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dong,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
ruiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ruiz,6.780580417683754e-05,0.35279251707864995,0.0
dnase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dnase,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
indiscriminate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,indiscriminate,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
unleashes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,unleashes,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
im,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,im,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
perales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,perales,6.780580417683754e-05,0.35279251707864995,0.0
slaymaker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,slaymaker,6.780580417683754e-05,0.35279251707864995,0.0
hopes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,5,1,hopes,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ds,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
chertow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,chertow,6.780580417683754e-05,0.35279251707864995,0.0
distinct,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,distinct,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
comprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,comprise,6.780580417683754e-05,0.35279251707864995,0.0
biomedicines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,biomedicines,6.780580417683754e-05,0.35279251707864995,0.0
burstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,burstein,6.780580417683754e-05,0.35279251707864995,0.0
haematological,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,haematological,6.780580417683754e-05,0.35279251707864995,0.0
moriarity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,moriarity,6.780580417683754e-05,0.35279251707864995,0.0
kurata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kurata,6.780580417683754e-05,0.35279251707864995,0.0
flaviviruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,flaviviruses,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
processing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,processing,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
br,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,br,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
haematol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,haematol,6.780580417683754e-05,0.35279251707864995,0.0
peptide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,peptide,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
defines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,defines,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
ramage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ramage,6.780580417683754e-05,0.35279251707864995,0.0
jolley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,jolley,6.780580417683754e-05,0.35279251707864995,0.0
returns,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,returns,6.780580417683754e-05,0.35279251707864995,0.13333333333333333
naldini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5766,7,1,naldini,6.780580417683754e-05,0.35279251707864995,0.0
steffin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,steffin,6.780580417683754e-05,0.35279251707864995,0.0
hartenian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hartenian,6.780580417683754e-05,0.35279251707864995,0.0
walker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,walker,6.780580417683754e-05,0.35279251707864995,0.06666666666666667
mcleod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mcleod,6.780580417683754e-05,0.35279251707864995,0.0
largaespada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,largaespada,6.780580417683754e-05,0.35279251707864995,0.0
