word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
continuation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,continuation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
differentiation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,differentiation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
reorganization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,reorganization,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
oppressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,oppressed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
exploited,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exploited,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
colonialism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,colonialism,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
outcome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,outcome,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
pursue,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pursue,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
building,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,building,6.99154023631406e-05,0.35279251707864995,0.2
regards,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,regards,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
one's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,one's,6.99154023631406e-05,0.35279251707864995,0.0
driving,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,driving,6.99154023631406e-05,0.35279251707864995,0.2
pushes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pushes,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
concise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,concise,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
tendency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,tendency,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
vast,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vast,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
territories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,territories,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
populations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,populations,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
abundant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,abundant,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,interrelationship,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
analyzing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,analyzing,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
stresses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stresses,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
nature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nature,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
imperialism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,imperialism,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
backward,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,backward,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
gaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,gaining,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
consolidating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,consolidating,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
viewing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,viewing,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
sees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sees,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zero,6.99154023631406e-05,0.35279251707864995,0.2
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sum,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,5,1,where,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
enabling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,enabling,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
clearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,clearly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,understand,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,months,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
dissolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,dissolved,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
reorganized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,reorganized,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
frameworks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,frameworks,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
partnerships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,partnerships,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
shed,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shed,6.99154023631406e-05,0.35279251707864995,0.2
breakup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,breakup,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
yugoslavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,yugoslavia,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
firmly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,firmly,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,believe,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
possibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,possibility,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
dealing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dealing,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
dollar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dollar,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
governments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,governments,6.99154023631406e-05,0.35279251707864995,0.0
requesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,requesting,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
six,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,six,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
sacrifice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sacrifice,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
facilitating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,facilitating,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
india,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,india,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
boosted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,boosted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
necessarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,necessarily,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
loses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,loses,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,true,6.99154023631406e-05,0.35279251707864995,0.26666666666666666
we,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,2,1,we,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
escalation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,escalation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ignores,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
distribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,distribution,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
challengers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,challengers,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
competitors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,competitors,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
subject,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subject,6.99154023631406e-05,0.35279251707864995,0.26666666666666666
origin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,origin,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,often,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
confronted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,confronted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
influential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,influential,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
voa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,voa,6.99154023631406e-05,0.35279251707864995,0.0
moscow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,moscow,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tools,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
consultative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,consultative,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
committee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,committee,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
abolish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,abolish,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
distributing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,distributing,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
broadcasts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,broadcasts,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
languages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,languages,6.99154023631406e-05,0.35279251707864995,0.0
spreading,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,spreading,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
portraying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,portraying,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
authoritarian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,authoritarian,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
lacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lacks,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
exhibitions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,exhibitions,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,food,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
commercial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,commercial,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
benefits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,benefits,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
lifestyles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lifestyles,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,traditional,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
reporting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reporting,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,deliberately,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
unfree,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unfree,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
sixties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sixties,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
begun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,begun,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
quo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,quo,6.99154023631406e-05,0.35279251707864995,0.0
november,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,november,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
wrote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,wrote,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
hinders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hinders,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
unilateralism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unilateralism,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
acts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,acts,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
rejected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,rejected,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
erupted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erupted,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
standoff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,standoff,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
ensued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ensued,6.99154023631406e-05,0.35279251707864995,0.0
deploying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,deploying,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
medium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,medium,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
il,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,il,6.99154023631406e-05,0.35279251707864995,0.0
bombers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bombers,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
backed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,backed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
exercises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,exercises,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
separating,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,separating,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
territory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,territory,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
prevented,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prevented,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
otherwise,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,otherwise,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
handed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,handed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
germans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,germans,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
mass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mass,6.99154023631406e-05,0.35279251707864995,0.2
population,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,population,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
migration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,migration,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
residents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,residents,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
eased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,eased,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
resolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,resolved,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
realized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,realized,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
preparations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,preparations,6.99154023631406e-05,0.35279251707864995,0.0
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rules,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
mindset,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mindset,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,function,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
stabilized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stabilized,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
stark,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,stark,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
fall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fall,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
reunited,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reunited,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,again,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
communicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,communicate,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,case,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
emergency,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,emergency,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
miscalculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,miscalculation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
talks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,talks,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
compromises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,compromises,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
destroyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,destroyed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
pledged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pledged,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
highlighting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,highlighting,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
shocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shocked,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
intense,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,intense,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bringing,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
brink,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,brink,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
fidel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fidel,6.99154023631406e-05,0.35279251707864995,0.0
aftermath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,aftermath,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
hotline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hotline,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
castro's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,castro's,6.99154023631406e-05,0.35279251707864995,0.0
succeeded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,succeeded,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
backyard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,backyard,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
disturbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,disturbed,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
overthrow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,overthrow,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
sanctions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sanctions,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
embodiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,embodiment,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
strike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,strike,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
hemisphere,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hemisphere,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
counterbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,counterbalance,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
places,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,places,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
cuba's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cuba's,6.99154023631406e-05,0.35279251707864995,0.0
geographical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,geographical,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
proximity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,proximity,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
valuable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,valuable,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
northeast,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,northeast,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
creative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creative,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
commons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,commons,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
attribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,attribution,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,cc,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,license,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
creativecommons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,creativecommons,6.99154023631406e-05,0.35279251707864995,0.0
licenses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,licenses,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
send,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,send,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
navy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,navy,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
dispatched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,dispatched,6.99154023631406e-05,0.35279251707864995,0.13333333333333333
nation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nation,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
prepare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,prepare,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
considerable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,considerable,6.99154023631406e-05,0.35279251707864995,0.06666666666666667
