word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
inclina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,7,1,inclina,2.6470082189605198e-05,0.44123008568346517,0.0
salvation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.59975,9,1,salvation,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
neely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,neely,2.6470082189605198e-05,0.44123008568346517,0.0
unpleasant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.355,10,1,unpleasant,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
gyp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,gyp,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
crazed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5947,6,1,crazed,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
bond,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.4215,4,1,bond,2.6470082189605198e-05,0.44123008568346517,0.2
gen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,3,1,gen,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
deed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4063,4,1,deed,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
dumb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2252999999999999,4,1,dumb,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
glittering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,10,1,glittering,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
babbled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.139,7,1,babbled,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
wavering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1531,8,1,wavering,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
thorn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,thorn,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
decks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,5,1,decks,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
swarming,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,8,1,swarming,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
highlands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1229499999999999,9,1,highlands,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
cars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,cars,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
stately,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,7,1,stately,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
parapets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,8,1,parapets,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
autumn,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5317000000000001,6,1,autumn,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
ferns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,5,1,ferns,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
bunch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,5,1,bunch,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
curved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12195,6,1,curved,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
dismantled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,dismantled,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
hedge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,hedge,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
max,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,max,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
nordau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,nordau,2.6470082189605198e-05,0.44123008568346517,0.0
zone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37895,4,1,zone,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
persisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,9,1,persisted,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
disordered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.00705,10,1,disordered,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
recollect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35015,9,1,recollect,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
sor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.58615,3,1,sor,2.6470082189605198e-05,0.44123008568346517,0.0
shoul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,5,1,shoul,2.6470082189605198e-05,0.44123008568346517,0.0
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1423,3,1,der,2.6470082189605198e-05,0.44123008568346517,0.0
fault,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46755,5,1,fault,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
rights,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,rights,2.6470082189605198e-05,0.44123008568346517,0.2
neath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0516,5,1,neath,2.6470082189605198e-05,0.44123008568346517,0.0
relative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,8,1,relative,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
fort,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,4,1,fort,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
fox,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,3,1,fox,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
protection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40645,10,1,protection,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.42085,7,1,support,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
feverishly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,10,1,feverishly,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
clamor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,clamor,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
bend,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1642,4,1,bend,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
sus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,3,1,sus,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
resolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30105,8,1,resolved,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
respond,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1195999999999999,7,1,respond,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
echo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0763499999999999,4,1,echo,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
fight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35545,5,1,fight,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
ar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0511999999999999,2,1,ar,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
pillow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.29635,6,1,pillow,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
talons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,6,1,talons,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
blossoms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,blossoms,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
brake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1909,5,1,brake,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
covert,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,covert,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
hurrying,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3463,8,1,hurrying,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
crackled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,crackled,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
showering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24695,9,1,showering,2.6470082189605198e-05,0.44123008568346517,0.0
marsh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3397,5,1,marsh,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
cerned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2121,6,1,cerned,2.6470082189605198e-05,0.44123008568346517,0.0
pertained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2121,9,1,pertained,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
reticence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.35545,9,1,reticence,2.6470082189605198e-05,0.44123008568346517,0.0
mantle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4653,6,1,mantle,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
stifled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7309,7,1,stifled,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
animal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28595,6,1,animal,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
thong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,thong,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
leash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.3612,5,1,leash,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
bands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09345,5,1,bands,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
regiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,9,1,regiments,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48355,6,1,former,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
sigh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1267499999999999,4,1,sigh,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
vacancy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3592,7,1,vacancy,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
carrying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1806,8,1,carrying,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
poised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1303,6,1,poised,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
cowardice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,cowardice,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
remonstrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,11,1,remonstrate,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
bandaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3408,8,1,bandaged,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
swinging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3429,8,1,swinging,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
sped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,sped,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
chilly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1813,6,1,chilly,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
sod,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3062,3,1,sod,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
crosses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895,7,1,crosses,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
prolonged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4116999999999999,9,1,prolonged,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
cations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,cations,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
bugle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.36135,5,1,bugle,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
cannonade,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,9,1,cannonade,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
comrades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,8,1,comrades,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
horsemen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4292,8,1,horsemen,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
crust,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21075,5,1,crust,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
pile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44295,4,1,pile,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
column,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,column,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
boulders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,8,1,boulders,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
locks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.53565,5,1,locks,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
memories,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,8,1,memories,2.6470082189605198e-05,0.44123008568346517,0.0
alleging,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,8,1,alleging,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
brunswick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1867999999999999,9,1,brunswick,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
rails,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,5,1,rails,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
crushing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.81575,8,1,crushing,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
fortifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,fortifi,2.6470082189605198e-05,0.44123008568346517,0.0
dipped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,6,1,dipped,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
soared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3182,6,1,soared,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
eyelids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2787,7,1,eyelids,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
edges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,5,1,edges,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
spend,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,spend,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
hollows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,7,1,hollows,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
tance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6835,5,1,tance,2.6470082189605198e-05,0.44123008568346517,0.0
flowing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0258,7,1,flowing,2.6470082189605198e-05,0.44123008568346517,0.2
tramped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3814,7,1,tramped,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
streams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,streams,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
swamps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1483,6,1,swamps,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
ponds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08825,5,1,ponds,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
ocean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27475,5,1,ocean,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,property,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
marbles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,marbles,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
descend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,7,1,descend,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
excellent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7345,9,1,excellent,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
cuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,4,1,cuse,2.6470082189605198e-05,0.44123008568346517,0.0
delirium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.24865,8,1,delirium,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
scuttle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10115,7,1,scuttle,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5167,3,1,pre,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24805,4,1,text,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
flowering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,9,1,flowering,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
heath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,heath,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
bred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,4,1,bred,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
skull,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1237,5,1,skull,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
shout,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,5,1,shout,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
shrieking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.86575,9,1,shrieking,2.6470082189605198e-05,0.44123008568346517,0.2
blows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20215,5,1,blows,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
scrambled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,9,1,scrambled,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
clustered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.125,9,1,clustered,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
spiked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.33785,6,1,spiked,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
illustrations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,illustrations,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
rammer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.77825,6,1,rammer,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
cries,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.13695,5,1,cries,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
crashing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18295,8,1,crashing,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
overlooking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.68805,11,1,overlooking,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
remain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4393,6,1,remain,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
hailed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34255,6,1,hailed,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0060999999999999,6,1,common,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
cided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46265,5,1,cided,2.6470082189605198e-05,0.44123008568346517,0.0
cemetery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,cemetery,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
expectancy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28265,10,1,expectancy,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
recall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7964,6,1,recall,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
wake,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3982,4,1,wake,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
succeeded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04815,9,1,succeeded,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
stories,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31475,7,1,stories,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
blurred,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26835,7,1,blurred,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
twitched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28315,8,1,twitched,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
stretching,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4433999999999999,10,1,stretching,2.6470082189605198e-05,0.44123008568346517,0.2
desolation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0405,10,1,desolation,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
ure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09435,3,1,ure,2.6470082189605198e-05,0.44123008568346517,0.0
holy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0891,4,1,holy,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
gest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09435,4,1,gest,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
newspapers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4285,10,1,newspapers,2.6470082189605198e-05,0.44123008568346517,0.0
ence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3724,4,1,ence,2.6470082189605198e-05,0.44123008568346517,0.0
basement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46715,8,1,basement,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
slate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46715,5,1,slate,2.6470082189605198e-05,0.44123008568346517,0.2
plaster,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.37195,7,1,plaster,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
moi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28945,3,1,moi,2.6470082189605198e-05,0.44123008568346517,0.0
hinges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.05135,6,1,hinges,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
fragments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21255,9,1,fragments,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
staggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5501,9,1,staggered,2.6470082189605198e-05,0.44123008568346517,0.0
skeleton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2349,8,1,skeleton,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
dangling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.39825,8,1,dangling,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
inner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21355,5,1,inner,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
jn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,2,0,jn,2.6470082189605198e-05,0.44123008568346517,0.0
chimney,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31095,7,1,chimney,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
pillagers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,9,1,pillagers,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
russia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3548,6,1,russia,2.6470082189605198e-05,0.44123008568346517,0.06666666666666667
spurred,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,7,1,spurred,2.6470082189605198e-05,0.44123008568346517,0.13333333333333333
smil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,4,1,smil,2.6470082189605198e-05,0.44123008568346517,0.0
