word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
doubt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,5,1,doubt,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
squarely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,squarely,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
araw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,4,1,araw,3.328340822100183e-05,0.35279251707864995,0.0
probable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,probable,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,2,0,af,3.328340822100183e-05,0.35279251707864995,0.0
responsibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0129,14,1,responsibility,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
bitually,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bitually,3.328340822100183e-05,0.35279251707864995,0.0
satis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,satis,3.328340822100183e-05,0.35279251707864995,0.0
theatre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,theatre,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
unhappy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2769,7,1,unhappy,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
unsuit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2769,6,1,unsuit,3.328340822100183e-05,0.35279251707864995,0.0
recklessly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2769,10,1,recklessly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2769,12,1,deliberately,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
twins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2769,5,1,twins,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
harlem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2769,6,1,harlem,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
unscrupulous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,12,1,unscrupulous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
committed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,committed,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
reassure,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,reassure,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
rences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,rences,3.328340822100183e-05,0.35279251707864995,0.0
thoroughly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thoroughly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
flats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2769,5,1,flats,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
stage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,stage,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
carmichel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,carmichel,3.328340822100183e-05,0.35279251707864995,0.0
metropolitan,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,metropolitan,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
advantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,9,1,advantage,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
edith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,edith,3.328340822100183e-05,0.35279251707864995,0.0
brunswick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,brunswick,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
crep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,4,1,crep,3.328340822100183e-05,0.35279251707864995,0.0
apartment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,apartment,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
shoved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,6,1,shoved,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
whistling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whistling,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lettering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lettering,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,source,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
whence,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.34,6,1,whence,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
mocking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.431,7,1,mocking,3.328340822100183e-05,0.35279251707864995,0.2
threatened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.431,10,1,threatened,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tint,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9209,4,1,tint,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
clearest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9209,8,1,clearest,3.328340822100183e-05,0.35279251707864995,0.0
immerse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,immerse,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
vital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,vital,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
kiss,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,4,1,kiss,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lthough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,lthough,3.328340822100183e-05,0.35279251707864995,0.0
screams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7814,7,1,screams,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
raged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,5,1,raged,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
furiated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,8,1,furiated,3.328340822100183e-05,0.35279251707864995,0.0
ghastly,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,7,1,ghastly,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
terday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,terday,3.328340822100183e-05,0.35279251707864995,0.0
escaping,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,escaping,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
sie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,3,1,sie,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
hurry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hurry,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
plication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,plication,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
forehead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,forehead,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
slippers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,slippers,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
noisome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,noisome,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
decay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,decay,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
tinct,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,5,1,tinct,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
clearness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,9,1,clearness,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
fhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,fhe,3.328340822100183e-05,0.35279251707864995,0.0
camilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,7,1,camilla,3.328340822100183e-05,0.35279251707864995,0.0
disguise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,8,1,disguise,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
thb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,thb,3.328340822100183e-05,0.35279251707864995,0.0
sketches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,8,1,sketches,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
arabic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arabic,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lapel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,5,1,lapel,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
hammering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hammering,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
shouting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shouting,3.328340822100183e-05,0.35279251707864995,0.2
tcred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tcred,3.328340822100183e-05,0.35279251707864995,0.0
foam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,foam,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
disap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,disap,3.328340822100183e-05,0.35279251707864995,0.0
chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,5,1,chang,3.328340822100183e-05,0.35279251707864995,0.0
istry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,5,1,istry,3.328340822100183e-05,0.35279251707864995,0.0
easter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,easter,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
cupy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,cupy,3.328340822100183e-05,0.35279251707864995,0.0
hopes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,5,1,hopes,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
horrid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,horrid,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,previous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
disastrous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,10,1,disastrous,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wander,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,6,1,wander,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
drawings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,8,1,drawings,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,tension,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
suaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,suaded,3.328340822100183e-05,0.35279251707864995,0.0
frem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8225,4,1,frem,3.328340822100183e-05,0.35279251707864995,0.0
ts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8225,2,0,ts,3.328340822100183e-05,0.35279251707864995,0.0
thumbs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,6,1,thumbs,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
rain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,rain,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
minable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,7,1,minable,3.328340822100183e-05,0.35279251707864995,0.0
irri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,4,1,irri,3.328340822100183e-05,0.35279251707864995,0.0
tation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,6,1,tation,3.328340822100183e-05,0.35279251707864995,0.0
lings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,lings,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
hemispheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,11,1,hemispheres,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
highest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,highest,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
icis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,icis,3.328340822100183e-05,0.35279251707864995,0.0
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,al,3.328340822100183e-05,0.35279251707864995,0.0
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reveal,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
arouse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,arouse,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
helpless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,8,1,helpless,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
triumphantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4023,12,1,triumphantly,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
eyeballs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7814,8,1,eyeballs,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
prostrate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7814,9,1,prostrate,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
cords,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7814,5,1,cords,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
tallow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,tallow,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tumbling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,tumbling,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
thumping,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,8,1,thumping,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
frenzy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,frenzy,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
alike,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,alike,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
jewels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,jewels,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
pleaded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,pleaded,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
regular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,regular,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1134,6,1,lently,3.328340822100183e-05,0.35279251707864995,0.0
injured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1134,7,1,injured,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
sin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,3,1,sin,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
poisoning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4826,9,1,poisoning,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
advertised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,advertised,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
papers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,papers,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
lid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,3,1,lid,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wrapped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,wrapped,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
shores,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shores,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,lyze,3.328340822100183e-05,0.35279251707864995,0.0
ignorant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,8,1,ignorant,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
wise,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,wise,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
phantom,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,phantom,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
silently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,silently,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
crunching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,crunching,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,lo,3.328340822100183e-05,0.35279251707864995,0.0
locks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,locks,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
leggings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,leggings,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
crackled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,crackled,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
showering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,showering,3.328340822100183e-05,0.35279251707864995,0.0
ea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ea,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
livid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,livid,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
rotted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rotted,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
envelop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8589,7,1,envelop,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
careless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7506,8,1,careless,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
derstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7506,8,1,derstand,3.328340822100183e-05,0.35279251707864995,0.0
tity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6378,4,1,tity,3.328340822100183e-05,0.35279251707864995,0.0
blot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,4,1,blot,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
heraclytus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,heraclytus,3.328340822100183e-05,0.35279251707864995,0.0
x,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,1,1,x,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
holy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6378,4,1,holy,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
office,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6378,6,1,office,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
smitten,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6378,7,1,smitten,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
sides,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6378,5,1,sides,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
newspapers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6378,10,1,newspapers,3.328340822100183e-05,0.35279251707864995,0.0
halt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6378,4,1,halt,3.328340822100183e-05,0.35279251707864995,0.2
entering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,8,1,entering,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,10,1,systematic,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
latticed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,8,1,latticed,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
eart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,eart,3.328340822100183e-05,0.35279251707864995,0.0
theory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,theory,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
prieat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,prieat,3.328340822100183e-05,0.35279251707864995,0.0
suis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,suis,3.328340822100183e-05,0.35279251707864995,0.0
tenebreux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,tenebreux,3.328340822100183e-05,0.35279251707864995,0.0
kindly,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,kindly,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
tricks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,tricks,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
graces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,graces,3.328340822100183e-05,0.35279251707864995,0.0
servants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,servants,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
twelve,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,twelve,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
wicket,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,wicket,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
portcullis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,portcullis,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,employed,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
running,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,running,3.328340822100183e-05,0.35279251707864995,0.2
traversed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,traversed,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
darted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,darted,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
dashed,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dashed,3.328340822100183e-05,0.35279251707864995,0.2
forbid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,forbid,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
pire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pire,3.328340822100183e-05,0.35279251707864995,0.0
rigid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,rigid,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
recovering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,recovering,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
selec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,selec,3.328340822100183e-05,0.35279251707864995,0.0
ven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,ven,3.328340822100183e-05,0.35279251707864995,0.0
boulders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,boulders,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
brawling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,8,1,brawling,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
eyebrows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,8,1,eyebrows,3.328340822100183e-05,0.35279251707864995,0.06666666666666667
tremble,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,7,1,tremble,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
vanced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2944,6,1,vanced,3.328340822100183e-05,0.35279251707864995,0.0
bored,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2944,5,1,bored,3.328340822100183e-05,0.35279251707864995,0.13333333333333333
brown,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,5,1,brown,3.328340822100183e-05,0.35279251707864995,0.2
