mapped_id,word,sentence_id,location_in_sentence,bundle_id
29538,hawberk,213,1,0
29539,hawberk,216,5,0
29540,hawberk,218,35,8
29541,hawberk,226,0,0
29542,hawberk,371,6,1
29543,hawberk,380,1,0
29544,hawberk,431,25,7
29545,hawberk,433,4,0
29546,hawberk,439,18,1
29547,hawberk,446,1,0
29548,hawberk,463,0,0
29549,hawberk,472,15,4
29550,hawberk,475,12,0
29551,hawberk,483,23,1
29552,hawberk,493,19,4
29553,hawberk,517,7,3
29554,hawberk,517,38,7
29555,hawberk,585,2,0
29556,hawberk,612,5,0
29557,hawberk,701,5,2
29558,hawberk,706,28,8
29559,hawberk,728,25,11
29560,hawberk,785,0,0
29561,hawberk,805,52,14
29562,hawberk,811,19,6
29563,hawberk,831,14,0
29564,hawk,1936,17,6
29565,hawk,1970,43,9
29566,hawk,1975,36,8
29567,hawk,1992,1,0
29568,hawk,2047,32,8
29569,hawk,2073,16,4
29570,hawk,3633,15,3
29571,hawks,1997,27,5
29572,hawks,2034,1,0
29573,hawks,2054,12,0
29574,hawks,2123,21,6
29575,hayseed,3328,2,0
29576,haze,1900,19,6
29577,haze,3446,27,10
29578,hdtel,3974,21,4
29579,he,116,6,1
29580,he,117,31,4
29581,he,118,2,1
29582,he,118,30,1
29583,he,119,15,2
29584,he,120,12,3
29585,he,155,1,0
29586,he,160,13,4
29587,he,160,28,6
29588,he,165,0,0
29589,he,170,2,0
29590,he,174,0,0
29591,he,183,1,1
29592,he,183,6,1
29593,he,185,0,0
29594,he,186,0,0
29595,he,189,3,0
29596,he,192,3,0
29597,he,194,14,4
29598,he,203,10,0
29599,he,210,4,0
29600,he,211,12,4
29601,he,211,20,4
29602,he,211,26,4
29603,he,212,7,2
29604,he,214,7,1
29605,he,217,19,1
29606,he,218,43,10
29607,he,221,0,0
29608,he,222,3,0
29609,he,227,5,0
29610,he,229,2,0
29611,he,229,12,0
29612,he,229,37,5
29613,he,240,1,0
29614,he,240,14,2
29615,he,243,0,0
29616,he,246,0,0
29617,he,246,29,6
29618,he,247,0,0
29619,he,253,5,0
29620,he,253,11,1
29621,he,254,6,1
29622,he,254,13,2
29623,he,260,0,0
29624,he,264,2,0
29625,he,270,1,0
29626,he,277,0,0
29627,he,280,3,0
29628,he,305,0,0
29629,he,306,4,0
29630,he,311,14,3
29631,he,313,5,0
29632,he,320,5,1
29633,he,324,1,0
29634,he,324,19,3
29635,he,328,7,2
29636,he,329,0,0
29637,he,331,7,2
29638,he,333,0,0
29639,he,338,7,1
29640,he,339,13,3
29641,he,340,19,1
29642,he,342,6,0
29643,he,343,1,0
29644,he,345,10,2
29645,he,353,0,0
29646,he,357,8,0
29647,he,368,0,0
29648,he,371,10,1
29649,he,375,3,0
29650,he,376,1,0
29651,he,407,0,0
29652,he,407,9,2
29653,he,412,5,1
29654,he,419,6,0
29655,he,419,23,0
29656,he,420,5,0
29657,he,423,0,0
29658,he,423,10,1
29659,he,424,3,0
29660,he,426,6,0
29661,he,428,11,1
29662,he,429,18,0
29663,he,434,15,3
29664,he,455,10,1
29665,he,465,4,0
29666,he,473,9,0
29667,he,474,2,0
29668,he,479,1,0
29669,he,479,7,0
29670,he,481,2,0
29671,he,482,0,0
29672,he,483,11,1
29673,he,485,0,0
29674,he,485,14,2
29675,he,487,7,1
29676,he,498,0,0
29677,he,502,9,2
29678,he,503,6,0
29679,he,505,3,0
29680,he,507,2,0
29681,he,507,9,0
29682,he,507,14,1
29683,he,512,3,0
29684,he,526,23,3
29685,he,526,27,3
29686,he,533,36,5
29687,he,535,0,0
29688,he,536,7,1
29689,he,538,4,0
29690,he,539,5,0
29691,he,540,20,4
29692,he,542,0,0
29693,he,543,8,1
29694,he,546,0,0
29695,he,548,0,0
29696,he,549,2,0
29697,he,551,0,0
29698,he,553,7,1
29699,he,555,9,1
29700,he,556,5,0
29701,he,560,1,0
29702,he,561,6,0
29703,he,563,1,0
29704,he,563,14,2
29705,he,570,3,0
29706,he,570,10,0
29707,he,572,8,0
29708,he,573,7,0
29709,he,575,13,2
29710,he,575,19,2
29711,he,576,6,0
29712,he,578,3,0
29713,he,582,3,0
29714,he,584,2,0
29715,he,592,3,1
29716,he,594,9,1
29717,he,594,19,2
29718,he,595,13,2
29719,he,597,7,0
29720,he,598,27,4
29721,he,598,38,4
29722,he,600,7,1
29723,he,602,7,0
29724,he,605,8,3
29725,he,607,0,0
29726,he,607,8,1
29727,he,618,7,0
29728,he,623,0,0
29729,he,624,13,3
29730,he,626,11,1
29731,he,627,0,0
29732,he,627,20,6
29733,he,628,10,2
29734,he,630,7,0
29735,he,640,15,2
29736,he,644,1,0
29737,he,652,8,2
29738,he,653,10,2
29739,he,654,3,0
29740,he,660,21,6
29741,he,663,2,0
29742,he,674,1,0
29743,he,675,5,1
29744,he,676,8,2
29745,he,677,10,0
29746,he,679,16,3
29747,he,682,0,0
29748,he,683,0,0
29749,he,684,14,4
29750,he,685,3,1
29751,he,685,35,7
29752,he,687,0,0
29753,he,693,24,2
29754,he,702,1,0
29755,he,705,1,1
29756,he,708,3,0
29757,he,708,8,0
29758,he,721,10,0
29759,he,724,0,0
29760,he,748,0,0
29761,he,750,1,0
29762,he,752,0,0
29763,he,753,8,2
29764,he,754,5,0
29765,he,757,9,0
29766,he,758,1,0
29767,he,759,1,0
29768,he,761,1,0
29769,he,762,0,0
29770,he,762,8,2
29771,he,762,16,3
29772,he,762,20,4
29773,he,763,1,0
29774,he,764,1,0
29775,he,765,1,0
29776,he,766,6,1
29777,he,767,5,0
29778,he,767,9,0
29779,he,769,0,0
29780,he,769,5,1
29781,he,770,3,0
29782,he,773,27,0
29783,he,789,3,0
29784,he,793,5,0
29785,he,799,1,0
29786,he,812,0,0
29787,he,812,11,0
29788,he,812,25,1
29789,he,826,4,1
29790,he,827,26,5
29791,he,847,0,0
29792,he,851,4,2
29793,he,852,5,0
29794,he,854,1,0
29795,he,856,4,0
29796,he,859,10,2
29797,he,867,5,0
29798,he,869,10,1
29799,he,871,2,0
29800,he,872,3,0
29801,he,872,14,2
29802,he,879,1,0
29803,he,880,4,1
29804,he,888,4,0
29805,he,890,8,1
29806,he,896,4,0
29807,he,903,6,1
29808,he,909,10,2
29809,he,914,11,3
29810,he,915,0,0
29811,he,922,18,0
29812,he,939,7,0
29813,he,946,22,2
29814,he,961,5,0
29815,he,963,29,5
29816,he,964,2,0
29817,he,965,5,0
29818,he,965,31,5
29819,he,967,9,2
29820,he,968,43,8
29821,he,969,16,3
29822,he,969,28,5
29823,he,973,0,0
29824,he,976,4,0
29825,he,998,13,4
29826,he,1005,3,0
29827,he,1018,7,0
29828,he,1018,36,4
29829,he,1018,40,4
29830,he,1025,1,0
29831,he,1026,11,1
29832,he,1028,12,1
29833,he,1029,1,0
29834,he,1029,3,0
29835,he,1031,5,0
29836,he,1032,36,8
29837,he,1036,4,0
29838,he,1036,33,4
29839,he,1043,10,2
29840,he,1049,0,0
29841,he,1056,17,0
29842,he,1057,20,3
29843,he,1075,17,2
29844,he,1076,24,5
29845,he,1078,28,1
29846,he,1079,25,4
29847,he,1082,31,3
29848,he,1082,45,5
29849,he,1085,29,6
29850,he,1092,34,4
29851,he,1096,16,3
29852,he,1097,0,0
29853,he,1103,1,0
29854,he,1104,8,1
29855,he,1105,0,0
29856,he,1108,2,0
29857,he,1123,0,0
29858,he,1129,0,0
29859,he,1130,8,1
29860,he,1133,0,0
29861,he,1135,2,1
29862,he,1137,1,0
29863,he,1138,5,1
29864,he,1138,11,2
29865,he,1141,5,0
29866,he,1142,3,0
29867,he,1145,0,0
29868,he,1156,10,2
29869,he,1160,0,0
29870,he,1169,5,0
29871,he,1169,12,0
29872,he,1174,3,2
29873,he,1174,14,3
29874,he,1178,2,0
29875,he,1197,10,1
29876,he,1198,16,4
29877,he,1198,21,4
29878,he,1198,31,5
29879,he,1198,33,5
29880,he,1198,38,5
29881,he,1211,34,7
29882,he,1238,4,0
29883,he,1239,6,1
29884,he,1255,0,0
29885,he,1262,4,0
29886,he,1263,9,1
29887,he,1265,13,2
29888,he,1269,1,0
29889,he,1269,7,1
29890,he,1269,46,6
29891,he,1273,2,0
29892,he,1273,8,0
29893,he,1280,0,0
29894,he,1290,12,1
29895,he,1300,0,0
29896,he,1305,9,1
29897,he,1311,20,6
29898,he,1312,0,0
29899,he,1315,1,0
29900,he,1321,11,1
29901,he,1322,0,0
29902,he,1322,5,0
29903,he,1324,0,0
29904,he,1326,6,1
29905,he,1327,0,0
29906,he,1360,0,0
29907,he,1361,0,0
29908,he,1362,2,0
29909,he,1368,10,0
29910,he,1375,2,1
29911,he,1390,15,2
29912,he,1390,37,5
29913,he,1402,7,2
29914,he,1410,4,2
29915,he,1412,37,6
29916,he,1444,2,0
29917,he,1453,8,0
29918,he,1454,12,2
29919,he,1485,8,3
29920,he,1504,12,3
29921,he,1516,0,0
29922,he,1520,10,2
29923,he,1537,4,0
29924,he,1551,14,1
29925,he,1553,17,4
29926,he,1571,1,0
29927,he,1572,0,0
29928,he,1576,30,5
29929,he,1576,34,5
29930,he,1693,1,0
29931,he,1697,23,4
29932,he,1700,2,0
29933,he,1747,0,0
29934,he,1799,1,0
29935,he,1800,1,0
29936,he,1801,13,4
29937,he,1802,29,2
29938,he,1820,0,0
29939,he,1953,13,2
29940,he,1961,12,3
29941,he,1967,3,0
29942,he,1968,8,1
29943,he,2098,11,3
29944,he,2099,3,1
29945,he,2140,7,1
29946,he,2142,8,1
29947,he,2144,4,0
29948,he,2146,1,0
29949,he,2164,18,1
29950,he,2168,10,4
29951,he,2174,11,1
29952,he,2176,1,0
29953,he,2177,22,1
29954,he,2178,1,0
29955,he,2178,20,3
29956,he,2179,3,0
29957,he,2184,8,0
29958,he,2185,3,0
29959,he,2185,21,5
29960,he,2185,44,8
29961,he,2186,9,0
29962,he,2187,8,2
29963,he,2189,3,0
29964,he,2189,22,5
29965,he,2190,11,0
29966,he,2194,9,2
29967,he,2205,0,0
29968,he,2208,3,0
29969,he,2210,3,1
29970,he,2212,0,0
29971,he,2213,6,0
29972,he,2215,14,2
29973,he,2215,22,2
29974,he,2216,4,0
29975,he,2217,5,0
29976,he,2220,7,4
29977,he,2221,0,0
29978,he,2228,12,1
29979,he,2229,14,2
29980,he,2230,13,5
29981,he,2232,0,0
29982,he,2232,18,5
29983,he,2234,26,3
29984,he,2235,7,0
29985,he,2235,92,13
29986,he,2236,4,0
29987,he,2246,0,0
29988,he,2248,8,1
29989,he,2250,17,0
29990,he,2265,0,0
29991,he,2266,8,3
29992,he,2272,3,0
29993,he,2273,0,0
29994,he,2274,2,1
29995,he,2276,0,0
29996,he,2276,21,5
29997,he,2276,39,11
29998,he,2277,0,0
29999,he,2281,2,1
30000,he,2287,0,0
30001,he,2288,0,0
30002,he,2291,7,1
30003,he,2291,13,2
30004,he,2293,0,0
30005,he,2294,3,1
30006,he,2299,18,1
30007,he,2304,3,0
30008,he,2308,1,0
30009,he,2309,32,9
30010,he,2309,35,9
30011,he,2310,1,0
30012,he,2310,17,3
30013,he,2312,1,0
30014,he,2313,0,0
30015,he,2314,5,1
30016,he,2316,1,1
30017,he,2320,0,0
30018,he,2323,0,0
30019,he,2325,1,0
30020,he,2328,8,0
30021,he,2328,20,1
30022,he,2329,2,1
30023,he,2330,2,0
30024,he,2331,7,0
30025,he,2337,0,0
30026,he,2360,1,0
30027,he,2371,1,0
30028,he,2371,15,0
30029,he,2375,20,2
30030,he,2376,32,3
30031,he,2380,2,0
30032,he,2381,8,2
30033,he,2382,1,0
30034,he,2385,1,0
30035,he,2389,1,0
30036,he,2390,19,5
30037,he,2391,3,1
30038,he,2392,11,0
30039,he,2393,6,0
30040,he,2393,25,3
30041,he,2394,2,0
30042,he,2394,49,11
30043,he,2395,2,0
30044,he,2395,9,0
30045,he,2400,21,1
30046,he,2407,5,0
30047,he,2407,17,2
30048,he,2411,19,1
30049,he,2416,10,0
30050,he,2421,7,1
30051,he,2421,17,2
30052,he,2425,10,3
30053,he,2426,15,2
30054,he,2430,1,0
30055,he,2431,1,0
30056,he,2433,3,2
30057,he,2433,18,6
30058,he,2434,8,1
30059,he,2434,19,1
30060,he,2442,9,1
30061,he,2445,23,3
30062,he,2460,4,0
30063,he,2463,1,0
30064,he,2464,7,0
30065,he,2472,0,0
30066,he,2472,2,0
30067,he,2472,13,0
30068,he,2473,8,1
30069,he,2474,42,9
30070,he,2475,13,3
30071,he,2475,56,10
30072,he,2479,7,1
30073,he,2485,33,6
30074,he,2487,14,1
30075,he,2491,11,3
30076,he,2500,20,4
30077,he,2506,24,3
30078,he,2513,27,3
30079,he,2515,6,0
30080,he,2516,0,0
30081,he,2523,0,0
30082,he,2528,15,4
30083,he,2529,0,0
30084,he,2529,20,3
30085,he,2532,14,2
30086,he,2544,0,0
30087,he,2548,10,1
30088,he,2563,5,0
30089,he,2566,30,6
30090,he,2570,1,0
30091,he,2571,6,0
30092,he,2579,3,0
30093,he,2582,3,0
30094,he,2582,22,3
30095,he,2583,0,0
30096,he,2584,0,0
30097,he,2588,8,0
30098,he,2593,17,2
30099,he,2596,6,0
30100,he,2601,0,0
30101,he,2603,7,1
30102,he,2603,37,9
30103,he,2603,40,9
30104,he,2605,6,3
30105,he,2606,4,0
30106,he,2611,7,0
30107,he,2614,8,0
30108,he,2616,6,0
30109,he,2617,5,1
30110,he,2619,8,1
30111,he,2621,16,2
30112,he,2622,2,0
30113,he,2633,11,4
30114,he,2634,16,0
30115,he,2656,4,3
30116,he,2656,10,4
30117,he,2657,4,0
30118,he,2659,5,1
30119,he,2663,1,0
30120,he,2664,11,3
30121,he,2664,27,5
30122,he,2677,4,0
30123,he,2682,8,4
30124,he,2683,1,0
30125,he,2683,3,0
30126,he,2694,12,1
30127,he,2697,0,0
30128,he,2697,23,4
30129,he,2699,0,0
30130,he,2702,3,2
30131,he,2702,9,2
30132,he,2702,19,4
30133,he,2703,12,4
30134,he,2703,17,4
30135,he,2709,8,1
30136,he,2710,15,0
30137,he,2711,9,0
30138,he,2711,13,0
30139,he,2714,46,2
30140,he,2715,0,0
30141,he,2716,26,6
30142,he,2716,32,7
30143,he,2716,68,15
30144,he,2717,24,2
30145,he,2717,27,2
30146,he,2718,2,0
30147,he,2718,7,0
30148,he,2719,1,0
30149,he,2721,0,0
30150,he,2721,6,0
30151,he,2722,0,0
30152,he,2722,5,0
30153,he,2724,2,0
30154,he,2724,13,1
30155,he,2725,6,0
30156,he,2728,3,2
30157,he,2728,18,5
30158,he,2728,35,7
30159,he,2730,6,2
30160,he,2733,7,1
30161,he,2739,12,1
30162,he,2742,5,1
30163,he,2743,21,5
30164,he,2744,0,0
30165,he,2745,9,3
30166,he,2746,0,0
30167,he,2747,10,3
30168,he,2748,0,0
30169,he,2748,16,5
30170,he,2750,3,1
30171,he,2750,34,9
30172,he,2750,65,14
30173,he,2753,3,0
30174,he,2753,15,2
30175,he,2753,32,4
30176,he,2753,53,10
30177,he,2755,15,6
30178,he,2757,0,0
30179,he,2759,1,0
30180,he,2762,0,0
30181,he,2776,9,1
30182,he,2780,19,5
30183,he,2785,5,1
30184,he,2789,18,3
30185,he,2790,6,0
30186,he,2795,30,9
30187,he,2797,1,0
30188,he,2798,9,1
30189,he,2801,0,0
30190,he,2803,2,0
30191,he,2804,7,1
30192,he,2805,1,0
30193,he,2806,2,0
30194,he,2822,9,2
30195,he,2828,1,0
30196,he,2828,11,0
30197,he,2834,5,2
30198,he,2834,15,3
30199,he,2837,7,2
30200,he,2839,12,2
30201,he,2845,8,2
30202,he,2845,13,2
30203,he,2846,1,0
30204,he,2846,23,4
30205,he,2849,16,5
30206,he,2855,3,2
30207,he,2855,5,2
30208,he,2855,24,5
30209,he,2864,6,1
30210,he,2865,14,5
30211,he,2866,7,0
30212,he,2866,18,2
30213,he,2866,30,3
30214,he,2867,9,2
30215,he,2868,11,2
30216,he,2869,0,0
30217,he,2870,0,0
30218,he,2871,0,0
30219,he,2872,0,0
30220,he,2873,0,0
30221,he,2874,1,0
30222,he,2875,0,0
30223,he,2875,16,4
30224,he,2877,13,3
30225,he,2877,25,6
30226,he,2888,0,0
30227,he,2891,0,0
30228,he,2898,0,0
30229,he,2899,0,0
30230,he,2900,3,0
30231,he,2901,0,0
30232,he,2901,4,0
30233,he,2904,12,1
30234,he,2907,0,0
30235,he,2908,39,11
30236,he,2909,1,0
30237,he,2910,4,0
30238,he,2914,13,3
30239,he,2915,15,3
30240,he,2916,0,0
30241,he,2916,17,4
30242,he,2917,1,0
30243,he,2917,5,1
30244,he,2918,16,3
30245,he,2919,1,0
30246,he,2919,33,9
30247,he,2940,5,0
30248,he,2944,55,6
30249,he,2945,2,0
30250,he,2957,3,0
30251,he,2974,18,2
30252,he,2982,22,2
30253,he,2991,2,0
30254,he,2991,4,0
30255,he,2993,26,6
30256,he,3002,15,3
30257,he,3002,20,3
30258,he,3003,32,1
30259,he,3008,0,0
30260,he,3013,2,1
30261,he,3013,14,3
30262,he,3015,3,1
30263,he,3016,0,0
30264,he,3017,4,2
30265,he,3023,2,0
30266,he,3027,0,0
30267,he,3033,32,9
30268,he,3034,12,4
30269,he,3036,3,0
30270,he,3039,4,1
30271,he,3042,0,0
30272,he,3043,5,2
30273,he,3064,4,0
30274,he,3071,3,0
30275,he,3071,7,0
30276,he,3072,0,0
30277,he,3073,25,5
30278,he,3074,0,0
30279,he,3075,13,5
30280,he,3078,5,0
30281,he,3082,4,0
30282,he,3082,36,5
30283,he,3083,30,6
30284,he,3083,64,11
30285,he,3087,9,0
30286,he,3089,0,0
30287,he,3090,0,0
30288,he,3094,7,0
30289,he,3096,0,0
30290,he,3098,12,2
30291,he,3099,17,4
30292,he,3106,16,2
30293,he,3110,6,1
30294,he,3111,0,0
30295,he,3139,0,0
30296,he,3152,0,0
30297,he,3160,0,0
30298,he,3163,0,0
30299,he,3164,0,0
30300,he,3172,0,0
30301,he,3177,48,5
30302,he,3177,52,6
30303,he,3181,0,0
30304,he,3185,5,1
30305,he,3187,4,0
30306,he,3189,28,8
30307,he,3191,13,4
30308,he,3192,0,0
30309,he,3193,0,0
30310,he,3194,5,1
30311,he,3198,7,1
30312,he,3204,19,0
30313,he,3208,24,2
30314,he,3210,14,3
30315,he,3211,15,3
30316,he,3212,17,2
30317,he,3214,12,0
30318,he,3216,5,0
30319,he,3218,1,0
30320,he,3221,7,0
30321,he,3225,5,0
30322,he,3227,4,0
30323,he,3228,33,3
30324,he,3231,1,0
30325,he,3232,5,0
30326,he,3232,12,0
30327,he,3238,4,0
30328,he,3241,24,0
30329,he,3249,7,0
30330,he,3251,19,1
30331,he,3252,6,1
30332,he,3253,0,0
30333,he,3253,3,0
30334,he,3256,7,1
30335,he,3259,7,1
30336,he,3262,16,0
30337,he,3264,7,0
30338,he,3267,3,1
30339,he,3272,0,0
30340,he,3273,55,11
30341,he,3275,1,0
30342,he,3276,16,2
30343,he,3278,3,0
30344,he,3284,58,7
30345,he,3291,17,3
30346,he,3295,5,0
30347,he,3299,4,0
30348,he,3304,6,0
30349,he,3307,1,0
30350,he,3310,1,0
30351,he,3313,5,0
30352,he,3316,3,0
30353,he,3319,7,0
30354,he,3321,0,0
30355,he,3324,6,0
30356,he,3327,35,2
30357,he,3329,7,0
30358,he,3329,44,7
30359,he,3331,0,0
30360,he,3332,0,0
30361,he,3334,38,6
30362,he,3335,29,5
30363,he,3335,34,5
30364,he,3336,25,6
30365,he,3337,8,1
30366,he,3340,2,0
30367,he,3341,2,0
30368,he,3345,2,0
30369,he,3347,19,0
30370,he,3360,10,4
30371,he,3361,27,3
30372,he,3366,4,1
30373,he,3367,42,8
30374,he,3370,5,0
30375,he,3370,8,0
30376,he,3373,0,0
30377,he,3373,15,2
30378,he,3373,20,2
30379,he,3377,5,1
30380,he,3377,14,3
30381,he,3379,3,0
30382,he,3381,4,0
30383,he,3382,0,0
30384,he,3385,4,0
30385,he,3386,13,2
30386,he,3387,8,1
30387,he,3391,0,0
30388,he,3393,36,7
30389,he,3393,64,9
30390,he,3393,67,9
30391,he,3396,8,1
30392,he,3399,1,0
30393,he,3399,12,1
30394,he,3399,28,2
30395,he,3402,3,0
30396,he,3404,0,0
30397,he,3405,6,0
30398,he,3407,3,0
30399,he,3408,5,0
30400,he,3415,13,2
30401,he,3418,18,1
30402,he,3420,45,4
30403,he,3425,11,2
30404,he,3426,0,0
30405,he,3426,33,3
30406,he,3433,0,0
30407,he,3434,9,0
30408,he,3434,22,3
30409,he,3434,29,4
30410,he,3435,1,0
30411,he,3436,1,0
30412,he,3436,21,4
30413,he,3439,9,1
30414,he,3439,21,5
30415,he,3439,26,6
30416,he,3440,12,3
30417,he,3441,6,1
30418,he,3443,17,3
30419,he,3443,28,7
30420,he,3454,9,1
30421,he,3461,5,0
30422,he,3465,11,2
30423,he,3473,4,0
30424,he,3473,14,2
30425,he,3473,19,3
30426,he,3475,9,0
30427,he,3476,12,1
30428,he,3476,21,2
30429,he,3480,3,0
30430,he,3482,7,0
30431,he,3486,6,0
30432,he,3490,8,0
30433,he,3491,16,2
30434,he,3494,15,4
30435,he,3495,18,3
30436,he,3497,0,0
30437,he,3501,0,0
30438,he,3509,0,0
30439,he,3513,2,0
30440,he,3514,2,0
30441,he,3517,0,0
30442,he,3520,3,0
30443,he,3525,23,0
30444,he,3529,2,0
30445,he,3533,6,0
30446,he,3535,3,0
30447,he,3536,15,1
30448,he,3538,6,0
30449,he,3540,45,1
30450,he,3555,5,0
30451,he,3557,25,1
30452,he,3557,31,2
30453,he,3565,47,12
30454,he,3568,11,0
30455,he,3568,15,0
30456,he,3569,4,0
30457,he,3571,1,0
30458,he,3572,8,1
30459,he,3573,26,7
30460,he,3574,9,0
30461,he,3576,0,0
30462,he,3576,7,0
30463,he,3576,16,1
30464,he,3577,9,0
30465,he,3579,1,0
30466,he,3580,2,0
30467,he,3580,7,0
30468,he,3582,27,2
30469,he,3588,22,6
30470,he,3589,10,3
30471,he,3592,9,2
30472,he,3596,6,1
30473,he,3597,1,0
30474,he,3597,27,5
30475,he,3599,1,0
30476,he,3600,27,5
30477,he,3602,12,3
30478,he,3604,5,0
30479,he,3606,3,1
30480,he,3612,3,0
30481,he,3613,12,3
30482,he,3616,6,0
30483,he,3617,3,1
30484,he,3627,17,3
30485,he,3630,16,3
30486,he,3642,13,0
30487,he,3652,4,1
30488,he,3654,1,0
30489,he,3654,24,4
30490,he,3656,1,0
30491,he,3656,13,1
30492,he,3656,16,1
30493,he,3658,5,0
30494,he,3659,2,0
30495,he,3661,8,1
30496,he,3661,28,4
30497,he,3664,8,1
30498,he,3666,0,0
30499,he,3667,0,0
30500,he,3668,5,0
30501,he,3669,18,3
30502,he,3669,24,4
30503,he,3670,35,7
30504,he,3674,0,0
30505,he,3675,1,0
30506,he,3676,5,1
30507,he,3678,0,0
30508,he,3680,1,0
30509,he,3682,1,0
30510,he,3684,0,0
30511,he,3685,10,0
30512,he,3687,6,1
30513,he,3689,19,3
30514,he,3695,1,0
30515,he,3699,4,0
30516,he,3701,1,0
30517,he,3702,4,0
30518,he,3703,2,0
30519,he,3704,7,1
30520,he,3704,26,3
30521,he,3705,16,3
30522,he,3706,1,0
30523,he,3707,0,0
30524,he,3708,0,0
30525,he,3710,2,0
30526,he,3712,2,1
30527,he,3713,8,2
30528,he,3724,13,5
30529,he,3726,2,1
30530,he,3727,7,0
30531,he,3739,4,0
30532,he,3741,6,0
30533,he,3749,6,0
30534,he,3751,1,0
30535,he,3758,6,1
30536,he,3760,5,0
30537,he,3761,27,8
30538,he,3782,0,0
30539,he,3784,9,1
30540,he,3784,33,6
30541,he,3786,9,0
30542,he,3789,10,3
30543,he,3790,31,7
30544,he,3795,0,0
30545,he,3795,7,1
30546,he,3795,35,4
30547,he,3797,0,0
30548,he,3800,11,1
30549,he,3802,22,2
30550,he,3805,1,0
30551,he,3810,9,0
30552,he,3824,1,0
30553,he,3826,34,7
30554,he,3833,3,1
30555,he,3835,22,2
30556,he,3835,27,2
30557,he,3841,19,5
30558,he,3841,29,7
30559,he,3844,0,0
30560,he,3845,3,1
30561,he,3845,19,5
30562,he,3847,0,0
30563,he,3851,27,7
30564,he,3851,31,7
30565,he,3852,9,4
30566,he,3857,0,0
30567,he,3859,11,1
30568,he,3861,1,0
30569,he,3863,7,1
30570,he,3866,1,0
30571,he,3867,5,1
30572,he,3877,0,0
30573,he,3878,0,0
30574,he,3878,6,2
30575,he,3885,20,4
30576,he,3886,20,7
30577,he,3891,6,0
30578,he,3893,17,2
30579,he,3902,14,3
30580,he,3907,3,1
30581,he,3907,20,4
30582,he,3907,37,9
30583,he,3908,9,3
30584,he,3908,18,4
30585,he,3914,4,1
30586,he,3927,2,1
30587,he,3927,7,1
30588,he,3927,11,1
30589,he,3927,16,1
30590,he,3927,20,1
30591,he,3927,22,1
30592,he,3927,27,2
30593,he,3927,29,2
30594,he,3927,33,2
30595,he,3935,7,1
30596,he,3935,14,2
30597,he,3937,8,1
30598,he,3939,5,1
30599,he,3948,0,0
30600,he,3948,17,5
30601,he,3951,17,1
30602,he,3953,3,0
30603,he,3954,1,0
30604,he,3960,12,3
