mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
1118,is not conducive to cooperation between countries in the economic,0,762,0,47.25,465.0816650390625,565.475830078125,476.1528625488281,3
1119,it has also created conditions for the US to seek a new balance and interests in international affairs.,0,1056,0,47.25,152.33885192871094,565.484375,163.41004943847656,5
1120,it has lightened the external burden of the US,0,1054,0,61.41764831542969,140.33909606933594,565.4880981445312,151.41029357910156,5
1121,it is,0,1441,0,61.41764831542969,655.577392578125,565.4776611328125,666.6485595703125,6
1122,it will no longer,0,1040,0,47.25,104.34007263183594,565.4822998046875,115.4112777709961,5
1123,"its ""backyard"" and is deeply disturbed by the socialist regime in Cuba",0,816,0,47.25,681.0767822265625,565.4820556640625,692.14794921875,3
1124,its choice and refrain from arbitrary interference. This principle embodies respect for and protection of national sovereignty and,0,618,0,47.25,681.0770263671875,565.4883422851562,692.148193359375,2
1125,its economy was not affected by,0,171,0,61.41764831542969,702.8264770507812,565.4869995117188,713.8976440429688,0
1126,its foreign intervention. Under these circumstances,0,1030,0,47.25,68.34080505371094,195.4899444580078,79.4120101928711,5
1127,itself as the big brother,0,959,0,47.25,499.581298828125,565.4878540039062,510.6524963378906,4
1128,"known as the ""Star Wars"" program. This plan was mainly based on the strategic background of the Cold War between the US and",0,508,0,47.25,320.335205078125,565.4879150390625,331.4064025878906,2
1129,known as the Marshall Plan. Key elements of the program include:,0,358,0,47.25,527.3305053710938,565.4827270507812,538.4016723632812,1
1130,lacks democracy and freedom. For example,0,462,0,47.25,188.33811950683597,565.4810180664062,199.4093170166016,2
1131,large populations,0,715,0,61.41764831542969,309.0853271484375,565.4805908203125,320.1565246582031,3
1132,lasting until the conclusion of the Cold War 7.,0,1064,0,47.25,176.33836364746094,565.4837036132812,187.40956115722656,5
1133,laying the foundation for the normalization of Sino-the,0,1116,0,61.41764831542969,369.083984375,565.4842529296875,380.1551818847656,5
1134,leading nations,0,1160,0,47.25,525.08056640625,565.4853515625,536.1517333984375,5
1135,leading role of the USSR in this big family. The USSR had the right to intervene in the internal affairs of other socialist countries,0,989,0,47.25,607.578857421875,565.4860229492188,618.6500244140625,4
1136,leading to,0,1447,0,47.25,679.576904296875,497.66497802734375,690.6480712890625,6
1137,leading to a conflict of ideas with the Muslim,0,1080,0,47.25,224.3373870849609,565.4775390625,235.40858459472656,5
1138,level of alert,0,836,0,47.25,56.3412971496582,565.488037109375,67.4124984741211,4
1139,liberalization reform is explained. Problems arose in the Soviet media system during the Gorbachev perestroika period,0,1328,0,47.25,320.335205078125,421.9687194824219,331.4064025878906,6
1140,linking the expansion of American influence to the spread of,0,417,0,47.25,56.3411750793457,565.4799194335938,67.4123764038086,2
1141,livelihood and social contradictions.,0,1650,0,61.41764831542969,695.32666015625,565.4778442382812,706.3978271484375,7
1142,local intelligence war,0,132,0,47.25,582.8291625976562,533.3632202148438,593.9003295898438,0
1143,local wars such as the Korean War and,0,75,0,47.25,339.8346862792969,502.9116821289063,350.9058837890625,0
1144,low labor,0,1402,0,61.41764831542969,571.579345703125,565.4850463867188,582.6505126953125,6
1145,made international relations more tense and complex,0,874,0,61.41764831542969,212.33763122558597,565.4862670898438,223.4088287353516,4
1146,made to safeguarding world peace,0,1151,0,47.25,489.081298828125,565.4840698242188,500.1524963378906,5
1147,maintained close alliance relations with the USSR. However,0,934,0,47.25,428.332763671875,565.487548828125,439.4039611816406,4
1148,maintained close military ties and studied potential dangers,0,309,0,47.25,383.333740234375,565.4774780273438,394.4049377441406,1
1149,makes clear the importance that the US attaches to the Persian Gulf region and its determination to safeguard its interests in the,0,1187,0,47.25,597.078857421875,565.48388671875,608.1500244140625,5
1150,making it more caution US in its military intervention abroad.,0,919,0,47.25,344.334716796875,171.42759704589844,355.4059143066406,4
1151,making the world pattern more diversified.,0,1598,0,47.25,539.33056640625,565.4839477539062,550.4017333984375,7
1152,making them an important force against the USSR. On,0,352,0,47.25,515.3307495117188,565.489013671875,526.4019165039062,1
1153,many countries became members of NATO or the Warsaw Pact,0,1507,0,47.25,240.0868988037109,565.4855346679688,251.15809631347656,7
1154,many countries in Africa and Asia emerged from colonial rule and became independent states during this period.,0,1520,0,47.25,288.0859375,565.4778442382812,299.1571350097656,7
1155,many major events occurred.,0,257,0,47.25,212.3375701904297,565.4778442382812,223.4087677001953,1
1156,many political,0,1462,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,7
1157,marked by the incident with long-wave radio stations and the,0,935,0,47.25,428.332763671875,565.487548828125,439.4039611816406,4
1158,marking the,0,44,0,47.25,255.8365936279297,565.4891967773438,266.9078063964844,0
1159,marking the,0,313,0,47.25,395.33343505859375,565.487548828125,406.4046325683594,1
1160,marking the beginning of a,0,871,0,47.25,200.3378753662109,239.8905334472656,211.40907287597656,4
1161,marking the beginning of the Cold War.,0,49,0,47.25,267.8363037109375,565.4815063476562,278.9075012207031,0
1162,marking the official large-scale involvement of U.S. ground forces in the Vietnam,0,896,0,47.25,284.336181640625,208.7998809814453,295.4073791503906,4
1163,mass population migration of East German residents to West Berlin and became an important symbol of the Cold War.,0,796,0,47.25,585.0789794921875,61.40465545654297,596.150146484375,3
1164,material,0,361,0,47.25,539.3302612304688,106.08837127685548,550.4014282226562,1
1165,material,0,911,0,47.25,332.3349609375,565.481689453125,343.4061584472656,4
1166,material and financial resources,0,1107,0,47.25,308.33544921875,443.3123779296875,319.4066467285156,5
1167,measures against the USSR. For example,0,1195,0,47.25,633.078125,565.4819946289062,644.1492919921875,5
1168,measures to counter the US influence.,0,380,0,47.25,587.3291625976562,123.30296325683594,598.4003295898438,1
1169,military,0,337,0,47.25,467.3318481445313,514.4158935546875,478.4030456542969,1
1170,military equipment research and development,0,500,0,47.25,296.335693359375,565.4869384765625,307.4068908691406,2
1171,military security and stability. It arose during the Cold War between the US and the USSR as an arms control treaty signed to,0,1365,0,47.25,440.332275390625,565.4888305664062,451.4034729003906,6
1172,military spending and developing nuclear,0,1551,0,47.25,383.333984375,565.48779296875,394.4051818847656,7
1173,military strategies were influenced by the two superpowers.,0,1509,0,47.25,252.0868988037109,565.4886474609375,263.1581115722656,7
1174,military technology,0,1535,0,61.41764831542969,336.0849609375,565.4818115234375,347.1561584472656,7
1175,military threats and other means.,0,819,0,47.25,693.0765380859375,510.3014221191406,704.147705078125,3
1176,"missile defense technology research in an attempt to develop technology capable of countering the US ""Star Wars"" program. For",0,557,0,47.25,489.0814208984375,248.6564483642578,500.1526184082031,2
1177,missile tests. For example,0,489,0,47.25,260.3365478515625,565.48486328125,271.4077453613281,2
1178,model and embracing the Western model,0,1438,0,61.41764831542969,655.577392578125,565.4776611328125,666.6485595703125,6
1179,model.,0,1443,0,47.25,667.576904296875,565.4786987304688,678.6480712890625,6
1180,"modern defense""",0,214,0,47.25,104.34001159667967,144.14393615722656,115.41121673583984,1
1181,most socialist countries turned to the capitalist road,0,63,0,47.25,303.83551025390625,565.4857788085938,314.9067077636719,0
1182,movements,0,688,0,47.25,249.08653259277344,565.4811401367188,260.1577453613281,3
1183,movements in Asia,0,662,0,47.25,177.08824157714844,156.43060302734375,188.1594390869141,3
1184,multilateral forces to balance the expansion of the USSR and safeguard the interests of the US to the greatest extent.,0,1050,0,47.25,128.33958435058594,111.6329574584961,139.41078186035156,5
1185,mutual benefit when carrying out economic cooperation,0,621,0,61.41764831542969,705.0765380859375,565.4884643554688,716.147705078125,2
1186,nation as the primary goal of their administration,0,860,0,47.25,176.33860778808594,565.4829711914062,187.4098052978516,4
1187,nations participated in geopolitical struggles worldwide,0,1512,0,47.25,264.08642578125,389.7896423339844,275.1576232910156,7
1188,naturally formed opposition due to,0,41,0,47.25,255.8365936279297,565.4891967773438,266.9078063964844,0
1189,neoliberal ideas in the context of globalization have spread around the world. Through the,0,1325,0,47.25,308.335205078125,565.4808349609375,319.4064025878906,6
1190,"new international order is taking shape. All countries are seeking their own state US and interests in the new international order,",0,1601,0,47.25,551.330078125,220.7432098388672,562.4012451171875,7
1191,new world war in nearly half a century \u200c,0,80,0,47.25,401.048828125,124.37348175048828,414.3375854492188,0
1192,north.,0,857,0,61.41764831542969,164.33885192871094,565.4879760742188,175.41004943847656,4
1193,nuclear missiles were an important part of the arms race. By the 80s of the 20th century,0,1346,0,47.25,392.333251953125,565.4800415039062,403.4044494628906,6
1194,number of nuclear warheads,0,1348,0,47.25,392.333251953125,565.4800415039062,403.4044494628906,6
1195,of Cold War thinking in the international community.,0,136,0,61.41764831542969,594.8289184570312,565.484375,605.9000854492188,0
1196,of foreign exchange,0,1410,0,47.25,583.578857421875,565.4842529296875,594.6500244140625,6
1197,of newly independent countries in the international arena has become increasingly prominent.,0,693,0,47.25,249.08653259277344,565.4811401367188,260.1577453613281,3
1198,of nuclear war.,0,813,0,47.25,669.0772705078125,565.482666015625,680.1484375,3
1199,of some Eastern European countries even experienced negative growth. The economic structure is out of balance,0,1432,0,47.25,643.577880859375,446.0066223144531,654.6490478515625,6
1200,of the USSR and the Eastern European socialist nations. The Soviet government had asked Western countries not to ratify the,0,232,0,47.25,140.33921813964844,565.4869995117188,151.41041564941406,1
1201,of the specific conditions of this model itself and a series of shortcomings of its own,0,1419,0,47.25,607.578369140625,263.4892578125,618.6495361328125,6
1202,on April 4,0,189,0,48.93706893920898,32.84089279174805,59.88639450073242,44.9664192199707,1
1203,on March 5,0,288,0,47.25,296.335693359375,565.4854125976562,307.4068908691406,1
1204,on foreign currency loans,0,1489,0,47.25,140.804931640625,113.26050567626952,154.09368896484375,7
1205,on the,0,1329,0,47.25,320.335205078125,421.9687194824219,331.4064025878906,6
1206,on the other hand,0,475,0,47.25,212.33763122558597,565.479248046875,223.4088287353516,2
1207,one side gains necessarily means what the other loses.,0,741,0,47.25,393.0833740234375,199.36041259765625,404.1545715332031,3
1208,opinions on,0,952,0,47.25,476.331787109375,565.4817504882812,487.4029846191406,4
1209,"opportunities for ""free choice"".",0,479,0,47.25,224.3373870849609,565.4873046875,235.40858459472656,2
1210,"opposes the unequal behavior of bullying the weak with the strong and bullying the poor with the rich,",0,627,0,47.25,717.076171875,565.4793090820312,728.1473388671875,2
1211,options,0,1381,0,47.25,511.580810546875,565.48828125,522.6519775390625,6
1212,or NATO for short,0,185,0,45.0,753.4846801757812,396.8131713867188,766.9580688476562,0
