mapped_id,word,sentence_id,location_in_sentence,bundle_id
8797,peaceful,565,3,2
8798,peaceful,623,13,5
8799,peaceful,627,6,3
8800,peaceful,628,5,3
8801,peacefully,221,3,0
8802,peacefully,221,5,0
8803,peacekeeping,629,17,7
8804,peak,106,8,3
8805,peak,326,2,1
8806,peninsula,304,23,9
8807,peninsula,305,9,2
8808,peninsula,306,6,3
8809,peninsula,307,24,9
8810,peninsula,307,57,22
8811,people,52,17,3
8812,people,58,8,3
8813,people,151,37,12
8814,people,159,25,9
8815,people,160,44,13
8816,people,165,21,10
8817,people,167,22,8
8818,people,244,21,6
8819,people,333,13,3
8820,people,558,22,5
8821,people,563,25,9
8822,people,613,13,3
8823,people,627,24,9
8824,people,632,18,4
8825,peoples,443,25,4
8826,perception,361,7,3
8827,perestroika,517,10,3
8828,performance,553,23,6
8829,period,82,12,5
8830,period,235,12,7
8831,period,247,27,9
8832,period,371,20,7
8833,period,463,19,7
8834,period,499,20,7
8835,period,512,14,5
8836,period,517,11,3
8837,period,549,10,3
8838,period,550,33,7
8839,period,564,22,8
8840,period,576,24,8
8841,period,589,18,4
8842,period,617,7,3
8843,period,712,16,7
8844,periods:,11,27,9
8845,persian,468,13,4
8846,persian,469,12,5
8847,persian,470,12,4
8848,persian,479,6,2
8849,persisted,410,11,3
8850,personnel,443,5,0
8851,perspective,244,48,14
8852,perspective,419,6,2
8853,perspective,634,4,2
8854,phase,184,27,9
8855,phased,192,2,0
8856,pitted,593,5,1
8857,place,32,9,1
8858,place,88,8,2
8859,place,261,27,7
8860,place,308,12,3
8861,place,548,17,4
8862,place,573,21,2
8863,place,614,6,0
8864,place,621,21,3
8865,placed,199,35,6
8866,placed,295,11,2
8867,places,285,25,11
8868,plan,7,17,4
8869,plan,122,5,2
8870,plan,122,12,3
8871,plan,122,15,4
8872,plan,126,19,6
8873,plan,126,27,8
8874,plan,131,10,2
8875,plan,133,2,1
8876,plan,134,8,3
8877,plan,135,2,1
8878,plan,136,19,5
8879,plan,137,13,4
8880,plan,138,2,1
8881,plan,141,1,1
8882,plan,141,17,6
8883,plan,181,1,1
8884,plan,194,7,4
8885,plan,552,45,15
8886,plan,599,11,2
8887,plan,654,2,1
8888,plan,660,6,1
8889,planet,625,21,8
8890,planned,552,14,5
8891,planned,592,18,6
8892,planning,506,11,3
8893,plans,94,3,0
8894,plans,188,4,2
8895,platforms,183,15,3
8896,play,64,15,3
8897,play,445,16,5
8898,played,61,2,1
8899,played,65,14,3
8900,played,494,3,1
8901,played,494,33,12
8902,played,565,9,3
8903,players,457,2,0
8904,plays,535,4,2
8905,pledged,295,18,4
8906,ploy,359,6,2
8907,plunge,540,8,4
8908,plunged,519,21,9
8909,pluralism,502,18,7
8910,point,55,45,15
8911,point,194,3,2
8912,point,357,13,4
8913,point,408,9,2
8914,pointed,104,1,0
8915,poland,140,17,3
8916,polarization,617,32,12
8917,polarization,618,4,2
8918,poles,6,11,2
8919,policies,499,10,3
8920,policies,512,10,3
8921,policies,518,3,2
8922,policies,575,28,4
8923,policies,583,17,4
8924,policy,111,35,12
8925,policy,115,11,4
8926,policy,229,19,3
8927,policy,234,32,10
8928,policy,367,13,5
8929,policy,374,12,3
8930,policy,393,1,0
8931,policy,399,15,5
8932,policy,463,10,3
8933,policy,469,1,1
8934,policy,473,6,2
8935,policy,473,14,5
8936,policy,473,53,13
8937,policy,474,11,4
8938,policy,476,20,8
8939,policy,476,32,11
8940,policy,488,17,6
8941,policy,495,5,1
8942,policy,495,27,6
8943,policy,565,1,1
8944,policy,566,6,1
8945,policy,567,1,1
8946,policy,605,22,7
8947,policy,623,11,4
8948,policy,627,4,2
8949,policy,686,6,1
8950,policy,698,3,1
8951,political,10,38,15
8952,political,20,30,10
8953,political,35,2,1
8954,political,40,9,4
8955,political,42,6,2
8956,political,47,8,3
8957,political,69,16,4
8958,political,80,11,3
8959,political,91,9,4
8960,political,95,41,14
8961,political,96,12,2
8962,political,111,31,12
8963,political,116,15,4
8964,political,125,12,3
8965,political,147,1,1
8966,political,164,13,4
8967,political,177,37,9
8968,political,178,26,6
8969,political,215,35,9
8970,political,216,9,2
8971,political,223,16,4
8972,political,231,19,0
8973,political,233,17,3
8974,political,233,64,21
8975,political,244,9,3
8976,political,247,21,8
8977,political,333,8,2
8978,political,353,35,10
8979,political,371,9,3
8980,political,430,18,5
8981,political,437,19,7
8982,political,493,14,2
8983,political,502,17,7
8984,political,502,26,9
8985,political,510,16,3
8986,political,513,5,1
8987,political,519,1,1
8988,political,548,13,4
8989,political,567,9,2
8990,political,567,24,4
8991,political,569,13,5
8992,political,571,12,4
8993,political,573,24,3
8994,political,580,2,1
8995,political,582,5,2
8996,political,621,25,5
8997,politically,124,7,2
8998,politically,137,0,0
8999,politically,554,0,0
9000,politics,99,25,7
9001,politics,208,6,4
9002,politics,208,19,9
9003,politics,233,41,11
9004,poor,220,30,12
9005,poor,553,21,6
9006,pop,157,4,1
9007,pop,157,10,1
9008,popular,397,14,5
9009,population,275,6,2
9010,populations,242,7,1
9011,portrayed,501,3,1
9012,portraying,164,27,6
9013,posed,106,24,7
9014,posed,397,7,2
9015,position,37,2,1
9016,position,226,18,4
9017,position,229,12,2
9018,position,278,46,14
9019,position,307,28,10
9020,position,359,14,4
9021,position,377,9,4
9022,position,378,19,6
9023,position,476,26,9
9024,position,494,12,4
9025,position,502,34,12
9026,position,510,14,3
9027,position,519,11,4
9028,position,543,20,5
9029,positioning,309,28,4
9030,positions,347,14,4
9031,positive,446,24,5
9032,positive,537,20,7
9033,positively,453,16,2
9034,possess,533,8,1
9035,possibility,251,17,1
9036,possible,29,2,1
9037,post,96,7,2
9038,post,550,31,7
9039,posters,166,15,4
9040,posters,167,8,2
9041,posture,195,14,5
9042,potential,44,11,4
9043,potential,107,18,2
9044,power,42,7,2
9045,power,45,2,1
9046,power,47,38,11
9047,power,59,10,3
9048,power,60,12,6
9049,power,63,10,3
9050,power,63,13,3
9051,power,65,6,1
9052,power,66,29,9
9053,power,99,16,6
9054,power,99,24,7
9055,power,106,11,4
9056,power,125,10,3
9057,power,138,23,5
9058,power,210,4,1
9059,power,229,36,6
9060,power,233,40,11
9061,power,233,60,19
9062,power,238,19,7
9063,power,257,17,3
9064,power,266,4,1
9065,power,363,3,1
9066,power,373,10,4
9067,power,384,12,4
9068,power,397,6,2
9069,power,404,7,2
9070,power,404,22,4
9071,power,405,9,4
9072,power,405,29,11
9073,power,422,40,15
9074,power,512,4,1
9075,power,514,4,1
9076,power,528,18,6
9077,power,562,22,6
9078,power,607,6,0
9079,powerful,14,19,6
9080,powerful,63,19,4
9081,powerful,184,13,4
9082,powerful,195,6,3
9083,powers,53,6,1
9084,powers,229,40,7
9085,powers,230,15,1
9086,powers,230,26,2
9087,powers,415,13,4
9088,powers,576,37,10
9089,practice,76,21,7
9090,prague,90,5,3
9091,prague,102,16,2
9092,pre,11,29,10
9093,preached,510,25,4
9094,precedence,561,10,3
9095,predicament,205,29,9
9096,predicted,47,2,0
9097,predominantly,418,3,0
9098,prelude,308,35,9
9099,premier,209,13,3
9100,preparations,272,6,1
9101,prepare,306,50,15
9102,prerequisite,211,16,2
9103,presence,267,5,2
9104,presence,417,18,5
9105,presence,470,9,2
9106,present,11,23,8
9107,president,16,3,1
9108,president,110,6,2
9109,president,227,1,0
9110,president,227,4,0
9111,president,316,11,3
9112,president,399,4,2
9113,president,404,0,0
9114,president,408,0,0
9115,president,467,5,2
9116,presidential,660,2,0
9117,press,400,7,2
9118,pressure,103,24,8
9119,pretext,213,13,4
9120,pretext,215,43,10
9121,pretext,424,12,5
9122,prevailed,95,44,14
9123,prevent,114,20,5
9124,prevent,536,19,5
9125,prevented,275,3,1
9126,preventing,214,5,2
9127,preventing,291,17,4
9128,previous,64,8,2
9129,prices,143,13,4
9130,prices,143,24,8
9131,prices,553,33,8
9132,primary,139,2,1
9133,primary,306,24,10
9134,prime,15,4,1
9135,prime,100,16,4
9136,prime,227,9,1
9137,principle,214,1,1
9138,principle,218,1,1
9139,principle,220,1,1
9140,principles,209,2,1
9141,principles,209,31,9
9142,principles,219,18,3
9143,principles,233,8,1
9144,principles,257,9,2
9145,principles,376,15,6
9146,principles,386,11,4
9147,principles,502,6,3
9148,private,505,1,0
9149,pro,465,8,3
9150,problem,554,25,5
9151,problems,214,19,7
9152,problems,342,7,1
9153,problems,514,12,2
9154,problems,517,0,0
9155,process,20,2,2
9156,process,457,5,2
9157,process,508,30,7
9158,process,549,27,9
9159,process,559,9,2
9160,process,574,10,2
9161,produce,533,9,1
9162,produced,168,6,3
9163,producing,166,13,4
9164,product,395,26,7
9165,production,129,12,4
9166,production,151,32,11
9167,productive,504,23,10
9168,productivity,552,33,10
9169,productivity,558,9,2
9170,products,143,19,6
9171,products,158,9,2
9172,products,613,7,1
9173,profound,234,27,9
9174,profound,246,21,7
9175,profound,394,8,4
9176,profound,434,34,11
9177,profound,508,23,6
9178,profound,621,17,3
9179,profoundly,8,1,0
9180,profoundly,298,15,3
9181,program,127,4,2
9182,program,180,25,9
9183,program,182,27,10
9184,program,189,14,5
9185,program,193,9,3
9186,program,195,27,9
9187,program,197,27,9
9188,program,200,3,1
9189,program,204,21,9
9190,program,502,27,9
9191,progress,153,5,0
9192,progress,178,18,5
9193,progress,220,43,15
9194,progress,255,44,12
9195,proletariat,152,5,3
9196,proliferation,606,5,2
9197,proliferation,608,5,3
9198,prominent,237,45,14
9199,prominent,553,12,4
9200,promote,47,27,6
9201,promote,129,15,4
9202,promote,132,7,4
9203,promote,149,36,6
9204,promote,150,33,12
9205,promote,238,20,7
9206,promoted,26,14,2
9207,promoted,28,26,9
9208,promoted,75,6,0
9209,promoted,130,16,2
9210,promoted,441,11,2
9211,promoted,442,11,3
9212,promoted,494,26,9
9213,promoted,587,4,1
9214,promoted,595,19,4
9215,promoting,220,38,15
9216,promoting,494,37,14
9217,promoting,511,30,11
9218,promotion,555,41,15
9219,prompted,205,31,9
9220,prompted,300,2,1
9221,prompted,309,18,2
9222,prompted,347,7,3
9223,propaganda,163,20,9
9224,propaganda,164,23,5
9225,propaganda,166,14,4
9226,propaganda,167,7,2
9227,propagate,228,2,0
9228,property,149,17,4
9229,property,149,25,5
9230,proportion,636,16,6
9231,proposed,78,9,3
9232,proposed,86,15,3
9233,proposed,106,1,0
9234,proposed,180,13,7
9235,proposed,463,11,3
9236,proposed,467,8,2
9237,proposed,503,7,2
9238,proposing,111,18,8
9239,proposing,126,17,5
9240,proposition,376,1,1
9241,proposition,502,1,1
9242,propositions,374,13,3
9243,prosperity,219,46,7
9244,prosperous,57,8,2
9245,prosperous,627,17,7
9246,protect,149,23,5
9247,protect,471,17,4
9248,protect,475,16,4
9249,protection,218,6,2
9250,protection,287,6,0
9251,protests,88,33,9
9252,protracted,294,11,3
9253,provide,114,8,2
9254,provided,127,9,3
9255,provided,140,20,4
9256,provided,187,18,4
9257,provided,317,1,1
9258,provided,598,10,3
9259,provided,599,15,3
9260,provides,511,21,7
9261,providing,177,25,5
9262,providing,192,16,4
9263,providing,244,45,13
9264,provocation,664,1,1
9265,provoked,88,31,9
9266,provoked,383,11,5
9267,proximity,286,2,0
9268,proxy,18,8,1
9269,proxy,346,3,1
9270,psychological,166,8,3
9271,psychological,333,6,2
9272,public,109,10,3
9273,public,151,26,8
9274,public,564,6,3
9275,public,698,2,1
9276,public,716,0,0
9277,publication,29,5,1
9278,publishing,1,4,0
9279,purpose,76,2,0
9280,purpose,567,25,4
9281,purposes,233,6,1
9282,pursue,252,32,7
9283,pursued,151,9,3
9284,pursued,404,19,3
9285,pursued,566,4,0
9286,pursuing,406,15,5
9287,pursuit,159,18,6
9288,pushes,243,29,7
9289,put,79,5,1
9290,put,209,8,2
9291,put,371,11,3
9292,put,374,7,1
9293,put,399,17,5
9294,put,404,11,2
9295,put,505,8,1
9296,put,543,13,3
9297,puts,603,3,1
9298,qaeda,424,28,11
9299,quagmire,335,16,5
9300,question,519,37,16
9301,quickly,158,0,0
9302,quickly,175,22,8
9303,quickly,428,2,0
9304,quickly,549,23,8
9305,quickly,550,20,4
9306,quiries,660,4,1
9307,quo,266,17,5
9308,r,645,1,0
9309,race,182,5,3
9310,race,200,8,2
9311,race,204,10,4
9312,race,236,6,3
9313,race,254,24,6
9314,race,525,22,9
9315,race,525,33,12
9316,race,536,24,6
9317,race,597,15,7
9318,race,601,14,3
9319,race,603,2,1
9320,race,625,9,3
9321,race,634,7,3
9322,race;,7,10,2
9323,races,18,13,1
9324,radars,187,20,5
9325,radars,190,27,6
9326,radars,192,4,0
9327,radio,163,11,5
9328,radio,356,8,3
9329,raise,191,21,5
9330,raised,293,8,3
9331,range,288,8,2
9332,range,531,7,3
9333,range,531,10,3
9334,range,533,21,3
9335,range,534,2,1
9336,range,534,9,2
9337,range,538,12,6
9338,range,538,16,6
9339,ranged,54,1,0
9340,rapid,28,35,11
9341,rapid,201,22,6
9342,rapid,595,21,5
9343,rapidly,17,10,3
9344,rapidly,38,9,1
9345,rate,575,13,1
9346,ratify,86,9,2
9347,rationally,563,32,9
9348,raw,143,5,2
9349,re,309,21,3
9350,re,347,11,4
9351,re,473,35,11
9352,reached,91,34,12
9353,reached,273,3,1
9354,reached,328,1,0
9355,reaching,9,20,7
9356,reaching,353,30,8
9357,reaching,357,11,3
9358,reaching,414,21,5
9359,reaching,499,26,8
9360,reaching,579,25,9
9361,reacted,193,3,1
9362,reactions,551,14,3
9363,reagan,180,8,5
9364,reagan,474,14,6
9365,reagan,483,1,1
9366,reagan,483,4,2
9367,reagan,483,15,4
9368,reagan,484,6,4
9369,reagan,485,4,1
9370,reagan,487,5,0
9371,reagan,488,14,6
9372,reagan,489,1,1
9373,reagan,490,11,4
9374,reagan,493,1,1
9375,reagan,493,28,7
9376,reagan,494,1,1
9377,reagan,495,1,1
9378,reagan,700,4,3
9379,real,55,43,15
9380,real,335,5,1
9381,realignment,619,9,4
9382,realistic,404,4,1
9383,reality,555,52,19
9384,realized,276,26,7
9385,realizing,151,25,8
9386,realizing,253,29,6
9387,really,506,23,5
9388,reason,215,19,5
9389,reason,691,4,3
9390,reasons,671,8,3
9391,rebuild,57,37,11
9392,rebuild,129,13,4
9393,received,209,23,6
9394,recent,79,1,1
9395,recent,557,1,1
9396,receptors,516,7,3
9397,recipient,600,15,7
9398,recognize,106,20,6
9399,reconnaissance,173,4,2
9400,reconnaissance,173,14,6
9401,reconnaissance,175,6,2
9402,reconstruct,539,11,1
9403,reconstruction,122,21,5
9404,recover,140,34,7
9405,recover,556,41,12
9406,recover,599,5,1
9407,recovery,113,16,5
9408,recovery,122,11,3
9409,recovery,130,13,2
9410,recovery,131,9,2
9411,recovery,141,31,9
9412,redeem,507,22,9
9413,reduce,397,27,10
9414,reduced,195,50,13
9415,reduced,632,14,3
9416,references,637,0,0
9417,referred,136,14,3
9418,referred,401,4,1
9419,refers,210,18,4
9420,refers,238,3,1
9421,refers,239,3,1
9422,refers,241,3,1
9423,refers,246,4,1
9424,refers,247,4,1
9425,reflect,563,31,9
9426,reflected,387,2,0
9427,reflected,633,9,3
9428,reflecting,160,30,7
9429,reflecting,278,43,14
9430,reflecting,346,18,7
9431,reflection,505,29,6
9432,reflection,564,1,0
9433,reflects,511,3,0
9434,reform,26,13,2
9435,reform,88,5,2
9436,reform,205,23,8
9437,reform,499,2,1
9438,reform,504,41,16
9439,reform,505,14,3
9440,reform,506,2,1
9441,reform,506,32,8
9442,reform,507,9,3
9443,reform,508,7,2
9444,reform,509,12,5
9445,reform,516,19,6
9446,reform,517,31,11
9447,reform,519,2,1
9448,reform,519,20,9
9449,reform,555,54,19
9450,reforms,513,9,1
9451,reforms,514,15,2
9452,reforms,556,20,6
9453,reforms,560,18,7
9454,refrain,213,2,0
9455,refrain,217,8,0
9456,refused,86,39,11
9457,regain,507,26,11
9458,regain,560,24,8
9459,regarded,284,4,1
9460,regarded,306,13,5
9461,regarded,364,4,1
9462,regarded,365,9,4
9463,regarded,500,6,0
9464,regards,253,14,4
9465,regime,283,11,2
9466,regime,284,16,3
9467,regime,284,25,7
9468,regime,315,17,6
9469,regime,424,24,11
9470,regime,493,29,7
9471,regime,570,17,4
9472,regimes,575,14,1
9473,"regimes""",112,25,5
9474,region,76,13,3
9475,region,313,18,7
9476,region,420,9,2
9477,region,468,15,4
9478,region,469,14,5
9479,region,469,25,9
9480,region,470,14,4
9481,region,479,8,2
9482,region,479,24,9
9483,regional,35,7,2
9484,regional,79,28,9
9485,regional,585,11,2
9486,regional,608,15,7
9487,regions,22,10,3
9488,regions,52,11,3
9489,regions,78,48,14
9490,regions,241,14,3
9491,regressed,513,7,1
9492,regretted,564,7,3
9493,regulation,552,20,6
9494,reinforced,423,6,3
9495,rejected,270,3,1
9496,rejection,564,10,4
9497,rejuvenate,507,29,11
9498,related,10,7,2
9499,related,10,41,16
9500,related,202,6,2
9501,related,395,5,1
9502,relations,209,38,11
9503,relations,212,32,9
9504,relations,213,5,1
9505,relations,219,7,0
9506,relations,228,20,3
9507,relations,246,12,5
9508,relations,246,25,8
9509,relations,247,33,10
9510,relations,251,12,1
9511,relations,257,12,2
9512,relations,300,16,6
9513,relations,309,12,2
9514,relations,309,31,5
9515,relations,347,21,6
9516,relations,353,5,2
9517,relations,353,8,2
9518,relations,354,5,2
9519,relations,355,2,0
9520,relations,355,24,6
9521,relations,357,8,3
9522,relations,358,27,3
9523,relations,362,21,7
9524,relations,364,17,3
9525,relations,366,16,8
9526,relations,371,29,9
9527,relations,376,18,7
9528,relations,380,22,8
9529,relations,386,14,5
9530,relations,399,27,8
9531,relations,410,3,1
9532,relations,434,4,2
9533,relations,434,14,5
9534,relations,434,29,10
9535,relations,435,20,6
9536,relations,435,34,11
9537,relations,436,7,1
9538,relations,437,20,7
9539,relations,438,5,2
9540,relations,439,4,2
9541,relations,440,5,2
9542,relations,442,4,2
9543,relations,444,4,2
9544,relations,446,5,2
9545,relations,447,4,2
9546,relations,448,7,1
9547,relations,453,3,0
9548,relations,478,8,2
9549,relations,537,24,9
9550,relations,584,17,5
9551,relations,671,15,6
9552,relationship,45,28,8
9553,relationship,365,18,5
9554,relationships,409,8,4
9555,relative,405,21,8
9556,relatively,242,29,2
9557,relatively,355,4,0
9558,relatively,396,23,9
9559,relatively,418,7,0
9560,relied,195,3,1
9561,relied,493,3,1
9562,relief,629,21,7
9563,religious,419,9,4
9564,religious,421,11,3
9565,remained,636,19,7
9566,remains,18,33,4
9567,remains,509,5,2
9568,removal,562,20,5
9569,remove,268,26,7
9570,remove,294,5,2
9571,renaissance,126,22,7
9572,reorganization,235,20,8
9573,reorganized,33,14,1
9574,replace,153,21,3
9575,replaced,504,54,18
9576,reporting,165,3,1
9577,representative,487,9,1
9578,representative,501,15,5
9579,republic,84,19,5
9580,republic,88,12,3
9581,republic,140,13,3
9582,republic,305,21,7
9583,republic,305,31,11
9584,republic,355,17,5
9585,republics,5,0,0
9586,republics,34,6,0
9587,requesting,268,23,7
9588,required,131,3,0
9589,required,204,22,9
9590,requirements,502,8,3
9591,research,0,3,1
9592,research,28,8,3
9593,research,74,12,5
9594,research,152,13,5
9595,research,178,23,6
9596,research,197,13,4
9597,research,198,9,4
9598,research,225,19,6
9599,research,297,3,1
9600,research,397,31,11
9601,research,486,4,1
9602,research,561,16,5
9603,research,635,28,5
9604,research,660,13,2
9605,resentment,365,21,5
9606,residents,275,11,3
9607,resist,114,27,8
9608,resistance,425,10,3
9609,resistance,428,28,7
9610,resistance,555,38,13
9611,resolutely,230,2,0
9612,resolution,174,8,2
9613,resolution,316,6,2
9614,resolve,221,7,0
9615,resolve,222,18,3
9616,resolve,306,38,12
9617,resolve,562,14,3
9618,resolved,276,18,5
9619,resources,196,7,2
9620,resources,204,28,11
9621,resources,242,10,1
9622,resources,336,10,2
9623,resources,385,17,5
9624,resources,430,13,4
9625,resources,471,21,5
9626,resources,476,13,5
9627,resources,596,9,4
9628,resources,634,16,5
9629,resources,652,2,0
9630,respect,211,3,0
9631,respect,217,4,0
9632,respect,218,3,1
9633,respect,231,12,0
9634,respectively,304,24,9
9635,respectively,604,14,4
9636,respond,175,21,8
9637,respond,316,14,4
9638,response,490,15,5
9639,responsibility,106,34,11
9640,responsibility,150,29,11
9641,responsibility,509,24,7
9642,restore,129,10,4
9643,restore,550,21,4
9644,restoring,494,8,3
9645,restrict,613,9,1
9646,restricted,593,15,1
9647,restricted,612,12,1
9648,restrictions,615,2,1
9649,result,55,1,0
9650,result,99,8,4
9651,result,421,2,1
9652,result,507,37,12
9653,result,597,11,5
9654,result,626,2,1
9655,result,664,7,3
9656,resulted,22,12,3
9657,resulting,552,25,8
9658,resulting,562,17,4
9659,resulting,585,7,1
9660,resulting,636,25,9
9661,results,202,32,4
9662,results,205,20,7
9663,results,251,21,2
9664,results,550,15,3
9665,results,639,5,0
9666,retaliate,468,33,9
9667,retaliation,77,29,7
9668,retrospective,683,10,1
9669,retrospektive,683,4,0
9670,return,47,32,8
9671,return,507,51,16
9672,return,556,18,5
9673,reunification,306,15,6
9674,reunification,306,42,14
9675,reunification,306,53,17
9676,reunited,277,37,10
9677,reversed,78,22,6
9678,review,49,1,0
9679,revolt,383,14,5
9680,revolution,28,32,10
9681,revolution,114,22,6
9682,revolution,283,5,1
9683,revolution,422,22,8
9684,revolution,465,3,1
9685,revolution,712,20,8
9686,revolutionary,243,25,7
9687,revolutionary,361,20,8
9688,revolved,605,28,8
9689,rich,220,33,14
9690,rich,616,7,1
9691,right,215,8,2
9692,right,216,4,1
9693,right,375,22,6
9694,right,379,4,2
9695,rights,149,26,5
9696,rights,149,29,5
9697,rights,493,10,2
9698,rigid,419,5,2
9699,rise,55,33,11
9700,rise,95,30,9
9701,rise,232,1,1
9702,rise,617,14,7
9703,rising,574,18,4
9704,risk,44,14,4
9705,risk,603,18,7
9706,rivalry,346,21,8
9707,rivalry,584,5,2
9708,road,20,10,4
9709,road,361,21,8
9710,road,504,32,13
9711,road,507,48,15
9712,road,549,15,6
9713,role,61,5,2
9714,role,64,18,4
9715,role,65,17,4
9716,role,78,20,6
9717,role,237,33,11
9718,role,244,28,8
9719,role,245,8,3
9720,role,378,22,6
9721,role,445,19,6
9722,role,452,3,1
9723,role,494,6,2
9724,role,494,35,13
9725,role,535,7,3
9726,role,565,11,4
9727,roosevelt,95,25,9
9728,rooted,149,15,3
9729,roots,148,9,2
9730,rose,27,19,3
9731,round,188,15,5
9732,round,422,16,6
9733,rs=468303374&,645,3,0
9734,rubble,632,16,4
9735,ruble,37,5,3
9736,ruble,37,8,4
9737,ruined,633,54,19
