mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2842,gave ear to two girls in twin yellow dresses who stopped at the foot of,0,1536,0,451.9909362792969,443.4289855957031,462.5684509277344,745.890869140625,7
2843,gave him,0,5737,0,445.9913635253906,93.62348175048828,456.5688781738281,396.09027099609375,27
2844,gave me his office address on Broadway and I called Information,0,6117,0,414.0709228515625,144.98394775390625,424.6484375,396.0901489257813,29
2845,gave out a cursing whistle behind us. “You follow me to the south side,0,4666,0,122.83096313476562,93.62580108642578,133.40847778320312,396.0892639160156,22
2846,gave way to another sha-,0,3992,0,439.3909301757813,562.9462890625,449.9684448242188,730.8866577148438,19
2847,gay,0,357,0,249.43093872070312,93.61573028564452,260.0084533691406,396.0903930664063,1
2848,gay as ever. She had a debut,0,2790,0,85.0309829711914,338.3017272949219,95.60850524902344,396.0919494628906,13
2849,gayety.,0,1623,0,412.1509094238281,93.61389923095705,422.7284240722656,396.091064453125,7
2850,gence from a code would be thought impossible. She was incurably,0,2133,0,452.7109069824219,443.4243469238281,463.2884216308594,745.8923950195312,10
2851,gentlemanly young man,0,6351,0,160.87095642089844,443.4216918945313,171.44847106933594,745.89013671875,31
2852,gently,0,5595,0,236.83094787597656,443.4281005859375,247.4084625244141,730.8921508789062,27
2853,gered for a moment more.,0,5341,0,439.3909301757813,279.979736328125,449.9684448242188,396.08984375,25
2854,gested. “What do you say?”,0,3798,0,464.7109375,443.4257507324219,475.2884521484375,745.8906860351562,18
2855,gestion that they help me make tea in the kitchen when the demoniac,0,3195,0,148.15097045898438,93.62744903564452,158.72848510742188,396.0900268554688,15
2856,get stalled in this baking heat.”,0,4546,0,37.3910026550293,732.8700561523438,47.9685173034668,745.8903198242188,22
2857,gets crisp in the fall.”,0,4381,0,224.1109619140625,443.4284362792969,234.6884765625,745.8916625976562,21
2858,getting deeper in love every minute,0,5581,0,160.87095642089844,443.4280700683594,171.44847106933594,745.8921508789062,27
2859,ghostly laughter.,0,3359,0,388.7509460449219,443.4251098632813,399.3284606933594,730.8894653320312,16
2860,ginnings. “Why,0,3007,0,236.83094787597656,93.62641143798828,247.4084625244141,396.0919799804688,14
2861,girl with child.,0,4607,0,344.7113647460937,443.4302062988281,355.28887939453125,730.8856201171875,22
2862,girls were swooning backward playfully,0,1832,0,439.3909301757813,93.61334991455078,449.9684448242188,396.0881958007813,8
2863,give you a better impression than my generalities of those who ac-,0,2199,0,249.43093872070312,93.62616729736328,260.0084533691406,396.0914916992188,10
2864,gives,0,841,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,4
2865,giving out green–”,0,3882,0,338.1109313964844,93.61841583251952,348.6884460449219,381.091064453125,18
2866,glanced searchingly at Miss Baker and then at me,0,590,0,388.7509460449219,93.62244415283205,399.3284606933594,396.0879821777344,2
2867,glanced seaward–and distinguished nothing except a single green,0,822,0,451.9909362792969,93.62891387939452,462.5684509277344,396.090576171875,3
2868,glancing at,0,389,0,401.3509216308594,93.62372589111328,411.9284362792969,381.0849304199219,1
2869,glancing at her,0,499,0,451.9909362792969,443.4200439453125,462.5684509277344,745.889892578125,2
2870,glancing into some of the rooms. Let’s go to Coney Island,0,2972,0,72.19098663330078,326.1778564453125,82.76850891113281,396.0910034179688,14
2871,glare of afternoon,0,4612,0,370.0313720703125,443.416015625,380.60888671875,745.89013671875,22
2872,glass against Tom’s hard malice and the long secret extravaganza was,0,5494,0,249.67092895507807,93.61701202392578,260.2484436035156,396.0840148925781,26
2873,glass of corky but rather impressive claret. “Can’t you talk about crops,0,479,0,363.4309387207031,443.4254455566406,374.0084533691406,730.889404296875,2
2874,glass of milk spilled from his trembling hand.,0,6202,0,414.19091796875,446.0888977050781,424.7684326171875,745.8925170898438,30
2875,gleaming like silver,0,5568,0,110.23097229003906,446.0899353027344,120.8084945678711,745.8921508789062,27
2876,gles over the side,0,6562,0,262.15093994140625,443.4195556640625,272.7284545898437,745.8892211914062,32
2877,glide on through the sea-change of faces and voices and color under,0,1471,0,110.23097229003906,443.4267578125,120.8084945678711,730.8906860351562,7
2878,glimpse of Mrs. Wilson straining at the garage pump with panting,0,2476,0,59.59099197387695,443.420654296875,70.16851043701172,745.8859252929688,12
2879,glinted along the paper,0,699,0,363.4309387207031,446.0811462402344,374.0084533691406,745.8911743164062,3
2880,glistening hors-d’oeuvre,0,1436,0,439.75091552734375,364.8308715820313,450.3284301757813,396.0860595703125,6
2881,"glistening slightly,",0,4237,0,72.19098663330078,93.62220001220705,82.76850891113281,396.0909729003906,20
2882,glittered along the water,0,197,0,509.3512878417969,93.62195587158205,519.9288330078125,396.0897521972656,0
2883,gloomiest event of my day–and then I went upstairs to the library and,0,2065,0,148.27096557617188,643.823486328125,158.84848022460938,745.890625,10
2884,glove on her knee. When I had finished she told me without comment,0,6588,0,363.5509338378906,443.4146423339844,374.1284484863281,730.8877563476562,32
2885,glowing now with reflected gold,0,241,0,211.51095581054688,443.41998291015625,222.0884704589844,745.8905029296875,1
2886,go west.”,0,4579,0,211.51095581054688,443.4173278808594,222.0884704589844,730.889892578125,22
2887,go.” And then to me: “Tell him we couldn’t wait,0,3842,0,186.1909637451172,123.50733184814452,196.7684783935547,396.0911254882813,18
2888,going down to Southampton this afternoon.”,0,5769,0,122.83096313476562,677.0636596679688,133.40847778320312,730.8907470703125,28
2889,going faster’n forty.,0,5248,0,439.3909301757813,443.4270629882813,449.9684448242188,730.8922119140625,25
2890,going to let any one smoke a cigarette first?”,0,4426,0,462.7909240722656,443.4237976074219,473.3684387207031,730.89208984375,21
2891,going to look after her,0,745,0,59.59099197387695,326.29669189453125,70.16851043701172,381.0904541015625,3
2892,going to move away.”,0,5097,0,249.43093872070312,93.62549591064452,260.0084533691406,396.0921020507813,24
2893,going up and down his drive. One night I did hear a material car there,0,6688,0,376.0309448242188,96.16680908203124,386.60845947265625,396.0902099609375,32
2894,gold turning light. The shadow of a tree fell abruptly across the dew,0,5641,0,515.3508911132812,443.423828125,525.9284057617188,745.8935546875,27
2895,gold-hatted,0,7,0,122.23146057128906,728.3088989257812,132.80897521972656,730.8900146484375,0
2896,gold. In the main hall a bar with a real brass rail was set up,0,1439,0,452.3509216308594,93.62482452392578,462.9284362792969,381.0908203125,6
2897,golf with her at the local club tomorrow,0,3946,0,211.51095581054688,627.7423706054688,222.0884704589844,745.891845703125,19
2898,goodbye.,0,6596,0,414.19091796875,443.41552734375,424.7684326171875,745.8876342773438,32
2899,got into the papers too because her arm was broken–she was one of,0,2841,0,399.6708984375,93.62805938720705,410.2484130859375,396.0900268554688,13
2900,got off the train.,0,6684,0,350.7109375,324.02813720703125,361.2884521484375,396.0859069824219,32
2901,got to come through Miss Baker?”,0,2623,0,211.51095581054688,93.62677764892578,222.0884704589844,381.0849609375,12
2902,got to try hard. I can’t go through this alone.”,0,6134,0,490.0309143066406,93.62677764892578,500.6084289550781,381.0911254882813,29
2903,gotten to be a terrible pessimist about things. Have you read,0,484,0,388.7509460449219,443.4258117675781,399.3284606933594,745.8899536132812,2
2904,graceful,0,3916,0,59.59099197387695,443.42333984375,70.16851043701172,730.890380859375,19
2905,gradually faded and he had become simply the proprietor of an elabo-,0,2336,0,363.5509338378906,640.3287353515625,374.1284484863281,730.89013671875,11
2906,grail. He knew that Daisy was extraordinary but he didn’t realize just,0,5548,0,502.8709106445313,93.62311553955078,513.4484252929688,396.0881042480469,26
2907,grave that’ll last all summer. I got to write down a list so I won’t forget,0,1345,0,515.4708862304688,728.3084716796875,526.0484008789062,730.8895874023438,6
2908,great big hulking physical specimen of a–”,0,457,0,249.43093872070312,443.4243469238281,260.0084533691406,745.8899536132812,2
2909,great distance that had separated him from Daisy it had seemed very,0,3438,0,262.15093994140625,255.5037841796875,272.7284545898437,396.0905151367188,16
2910,greater or lesser degree. Instead of rambling this party had preserved a,0,1617,0,375.04010009765625,347.3586730957031,385.2789611816406,396.0914916992188,7
2911,green and lavender and faint orange with monograms of Indian blue.,0,3417,0,135.55096435546875,96.29150390625,146.12847900390625,396.0904846191406,16
2912,green breast of the new,0,6711,0,490.0309143066406,109.57495880126952,500.6084289550781,396.0885925292969,32
2913,green leather of the seat. “I ought to have left it in the shade.”,0,4466,0,173.47096252441406,93.63404083251952,184.0484771728516,396.0904541015625,21
2914,grew up with,0,1593,0,224.1109619140625,292.458740234375,234.6884765625,396.0909729003906,7
2915,grey little villages in,0,1726,0,388.7509460449219,460.2222900390625,399.3284606933594,745.888916015625,8
2916,grieving beauty,0,3297,0,84.91098022460938,669.7454223632812,95.4885025024414,730.890869140625,16
2917,groaning words that echoed cla-,0,5193,0,211.51095581054688,443.4292602539063,222.0884704589844,730.89111328125,25
2918,grocer,0,6696,0,426.6709289550781,195.7421875,437.2484436035156,396.0901184082031,32
2919,grown to accept West Egg as a world com-,0,3865,0,274.7509460449219,93.61908721923828,285.3284606933594,396.0860595703125,18
2920,grudging way.,0,4162,0,224.1109619140625,665.1802368164062,234.6884765625,745.8914794921875,20
2921,gruff,0,4260,0,160.87095642089844,96.17291259765624,171.44847106933594,396.0904541015625,20
2922,gruffly polite but obviously not remember-,0,3777,0,363.4309387207031,443.4240417480469,374.0084533691406,745.8910522460938,18
2923,guely engaged. The fact that gossip had published the banns was one,0,782,0,236.83094787597656,93.62567901611328,247.4084625244141,396.0906372070313,3
2924,guessed at the truth.,0,5385,0,173.71095275878906,443.42486572265625,184.28846740722656,745.8902587890625,26
2925,guide,0,128,0,211.51095581054688,93.62665557861328,222.0884704589844,396.0919494628906,0
2926,gulp down the incomparable milk of wonder.,0,4125,0,59.59099197387695,446.0823059082031,70.16851043701172,730.890380859375,20
2927,gument broke out behind a partition and presently a lovely Jewess,0,6304,0,401.3509216308594,93.62677764892578,411.9284362792969,396.09075927734375,30
2928,gusts of emotion. But in the new silence I felt that silence had fallen,0,3268,0,464.7109375,93.62256622314452,475.2884521484375,396.0901489257813,15
2929,gyman and leaned back in his chair.,0,4885,0,211.51095581054688,93.62110137939452,222.0884704589844,396.0926818847656,23
2930,had,0,2335,0,363.5509338378906,640.3287353515625,374.1284484863281,730.89013671875,11
2931,had already gone to Flushing. When they convinced her of this she,0,5809,0,363.4309387207031,702.6250610351562,374.0084533691406,730.888671875,28
2932,had anything to conceal and it would be a privilege to partake vica-,0,4868,0,122.83096313476562,93.62323760986328,133.40847778320312,396.0865173339844,23
2933,had been,0,205,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,1
2934,had been called to the phone and I’d enjoyed these same people only,0,3934,0,160.87095642089844,443.4288635253906,171.44847106933594,745.8917846679688,19
2935,had begun,0,4154,0,186.1909637451172,443.4248962402344,196.7684783935547,745.8915405273438,20
2936,had blown off,0,804,0,350.7109375,286.1019897460937,361.2884521484375,396.0906372070313,3
2937,had done gay,0,355,0,236.83094787597656,93.61939239501952,247.4084625244141,396.0903930664063,1
2938,had dropped from the sky.,0,2017,0,376.27093505859375,93.62659454345705,386.8484497070313,381.0904541015625,9
2939,had elicited this tribute from Montenegro’s warm little heart. My in-,0,2408,0,249.67092895507807,320.89776611328125,260.2484436035156,381.0904541015625,11
2940,had found her packing her bag one winter night to go to New York,0,2779,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,13
2941,had grown as long as mine. One of the taxi drivers in the village never,0,6679,0,325.39093017578125,199.94140625,335.96844482421875,396.0914306640625,32
2942,had happened until it became less and less real even to him and he,0,5799,0,300.0709533691406,510.97747802734375,310.6484680175781,745.8876953125,28
2943,had increased all,0,3581,0,490.3908996582031,443.4284057617188,500.9684143066406,745.8897705078125,17
2944,had never,0,4921,0,388.7509460449219,93.63086700439452,399.3284606933594,381.0935668945313,23
2945,had never really accepted them as his parents at all. The truth was that,0,3607,0,97.51097106933594,93.61774444580078,108.08849334716795,396.0852966308594,17
