mapped_id,word,sentence_id,location_in_sentence,bundle_id
7049,monkey,380,12,2
7050,monkey,382,6,2
7051,monkey,383,7,0
7052,monkeys,141,31,0
7053,monkeys,381,9,1
7054,monocytogenes,211,38,5
7055,monogenic,154,48,10
7056,monogenic,156,1,0
7057,monogenic,156,3,0
7058,monogenic,156,30,10
7059,monogenic,158,43,0
7060,monogenic,179,5,1
7061,monogenic,180,7,1
7062,monogenic,180,19,3
7063,monogenic,184,3,1
7064,monogenic,409,14,2
7065,month,236,47,12
7066,morality,234,90,19
7067,more,75,329,55
7068,more,75,418,76
7069,more,85,64,12
7070,more,110,23,5
7071,more,115,133,13
7072,more,115,135,13
7073,more,119,17,1
7074,more,185,66,15
7075,more,216,38,6
7076,more,216,40,6
7077,more,217,9,0
7078,mortality,191,60,19
7079,most,1,23,4
7080,most,73,61,15
7081,most,73,142,26
7082,most,75,15,4
7083,most,75,325,55
7084,most,79,12,3
7085,most,115,57,8
7086,most,180,14,3
7087,most,184,43,16
7088,most,189,1,1
7089,most,197,53,10
7090,most,226,27,6
7091,most,432,6,2
7092,motif,126,22,4
7093,motion,200,56,10
7094,mouse,114,53,9
7095,mouse,115,71,9
7096,mouse,141,163,20
7097,mouse,149,114,17
7098,mouse,184,66,20
7099,mouse,184,78,24
7100,mouse,188,13,2
7101,mouse,191,19,6
7102,mouse,322,3,0
7103,mouse,336,3,0
7104,mouse,337,12,2
7105,mouse,344,11,2
7106,mouse,406,6,2
7107,mouse,422,16,3
7108,mouse,424,13,3
7109,mouse,428,8,1
7110,moving,240,13,2
7111,mrna,129,5,2
7112,mrna,131,13,2
7113,mrna,216,16,2
7114,mstn,123,23,0
7115,mstn,123,26,0
7116,much,233,9,0
7117,mucopolysaccharidosis,160,96,7
7118,mucopolysaccharidosis,160,109,8
7119,multi,75,146,28
7120,multiple,75,404,75
7121,multiple,75,411,76
7122,multiple,83,60,13
7123,multiple,91,9,1
7124,multiple,124,5,0
7125,multiple,149,35,6
7126,multiple,162,26,0
7127,multiple,171,102,3
7128,multiple,176,4,0
7129,multiple,202,40,4
7130,multiplex,469,4,0
7131,multiplexed,393,4,0
7132,muscle,123,21,0
7133,muscle,185,46,9
7134,muscle,185,49,9
7135,muscle,185,58,12
7136,muscle,424,9,1
7137,muscle,427,9,0
7138,muscu,118,33,7
7139,muscu,141,18,0
7140,muscular,115,91,9
7141,muscular,123,135,2
7142,muscular,123,146,2
7143,muscular,158,28,0
7144,muscular,185,32,6
7145,muscular,344,14,3
7146,muscular,359,4,0
7147,muscular,362,9,1
7148,muscular,380,15,3
7149,muscular,423,5,0
7150,muscular,424,17,4
7151,muscular,425,10,3
7152,muscular,426,11,2
7153,muscular,427,18,2
7154,muscular,428,12,2
7155,muta,114,103,12
7156,mutagenesis,85,12,4
7157,mutagenesis,87,53,8
7158,mutagenesis,415,11,2
7159,mutagenesis,476,5,0
7160,mutant,149,64,12
7161,mutant,210,22,3
7162,mutant,361,5,0
7163,mutant,379,7,0
7164,mutants,209,115,22
7165,mutated,152,26,8
7166,mutated,187,15,3
7167,mutated,349,10,1
7168,mutation,85,62,12
7169,mutation,123,34,0
7170,mutation,123,89,2
7171,mutation,123,202,3
7172,mutation,124,2,0
7173,mutation,127,7,1
7174,mutation,149,46,9
7175,mutation,184,10,3
7176,mutation,184,64,20
7177,mutation,185,7,1
7178,mutation,187,30,6
7179,mutation,189,4,1
7180,mutation,189,12,3
7181,mutation,338,13,2
7182,mutation,339,4,0
7183,mutation,419,27,4
7184,mutation,422,12,2
7185,mutation,444,11,2
7186,mutations,0,138,23
7187,mutations,73,49,13
7188,mutations,75,364,65
7189,mutations,79,43,10
7190,mutations,82,8,2
7191,mutations,87,14,3
7192,mutations,110,15,4
7193,mutations,131,24,3
7194,mutations,141,139,15
7195,mutations,146,43,6
7196,mutations,156,12,3
7197,mutations,185,71,17
7198,mutations,188,3,0
7199,mutations,191,82,25
7200,mutations,200,7,2
7201,mutations,200,40,7
7202,mutations,207,20,1
7203,mutations,207,57,11
7204,mutations,212,16,4
7205,mutations,215,13,4
7206,mutations,361,12,1
7207,mutations,386,11,1
7208,mutations,414,8,0
7209,mutations,433,16,3
7210,mutations,439,11,1
7211,myd88,471,7,1
7212,myeloid,160,153,12
7213,myeloid,166,5,0
7214,myeloid,465,11,2
7215,myeloma,162,27,0
7216,myeloma,171,103,3
7217,myeloma,176,5,0
7218,n,0,45,7
7219,n,414,1,0
7220,n,419,0,0
7221,n,421,0,0
7222,n,456,0,0
7223,nag,89,23,7
7224,nail,123,120,2
7225,nal,189,45,13
7226,named,75,227,37
7227,named,101,28,2
7228,named,101,46,6
7229,named,109,6,0
7230,named,146,79,12
7231,named,211,17,2
7232,named,236,37,10
7233,nana,236,40,10
7234,nanjing,169,60,4
7235,nanjing,169,65,5
7236,nanomaterials,224,27,7
7237,nanomaterials:,499,4,0
7238,nanomaterials:,500,5,0
7239,nanoparticles,223,16,2
7240,nant,197,57,10
7241,nat,255,0,0
7242,nat,258,0,0
7243,nat,267,0,0
7244,nat,270,0,0
7245,nat,279,0,0
7246,nat,286,0,0
7247,nat,291,0,0
7248,nat,302,0,0
7249,nat,315,0,0
7250,nat,321,0,0
7251,nat,344,0,0
7252,nat,366,0,0
7253,nat,402,0,0
7254,nat,417,0,0
7255,nat,427,0,0
7256,nat,428,0,0
7257,nat,429,0,0
7258,nat,436,0,0
7259,nat,441,0,0
7260,nat,442,0,0
7261,nat,444,0,0
7262,nat,445,0,0
7263,nat,467,0,0
7264,nat,476,0,0
7265,nat,477,0,0
7266,nat,479,0,0
7267,nat,485,0,0
7268,nat,486,0,0
7269,nat,497,0,0
7270,nat,499,0,0
7271,nat,505,0,0
7272,nat,506,0,0
7273,nat,507,0,0
7274,nat,508,0,0
7275,nat,509,0,0
7276,national,160,49,4
7277,national,248,8,3
7278,natl,337,1,0
7279,natl,386,1,0
7280,natl,483,1,0
7281,naturally,237,16,1
7282,nature,272,0,0
7283,nature,290,0,0
7284,nature,299,0,0
7285,nature,300,0,0
7286,nature,304,0,0
7287,nature,314,0,0
7288,nature,335,0,0
7289,nature,382,0,0
7290,nature,387,0,0
7291,nature,398,0,0
7292,nature,403,0,0
7293,nature,405,0,0
7294,nature,416,0,0
7295,nature,436,4,0
7296,nature,466,0,0
7297,nature,482,0,0
7298,nature,484,0,0
7299,nature’s,255,9,0
7300,nct00842634,160,18,2
7301,nct02388594,160,59,5
7302,nct02500849,160,38,4
7303,nct02695160,160,94,7
7304,nct02702115,160,107,8
7305,nct02793856,169,2,0
7306,nct02800369,160,81,6
7307,nct03041324,160,120,9
7308,nct03044743,169,71,5
7309,nct03057912,162,24,0
7310,nct03081715,170,3,0
7311,nct03164135,169,23,2
7312,nct03166878,169,41,2
7313,nct03190278,162,2,0
7314,nct03398967,171,100,3
7315,nct03399448,171,133,5
7316,nct03432364,160,150,12
7317,nct03545815,171,151,5
7318,nct03617198,160,132,10
7319,nct03655678,171,54,3
7320,nct03690011,171,13,1
7321,nct03728322,171,42,2
7322,nct03745287,171,27,2
7323,nct03747965,171,72,3
7324,nct03872479,174,2,0
7325,nct04035434,172,17,1
7326,nct04037566,175,3,0
7327,nct04106076,167,3,1
7328,nct04142619,164,2,0
7329,nct04150497,166,2,0
7330,nct04205435,173,2,0
7331,nct04211480,172,2,0
7332,nct04244656,176,16,1
7333,nct04417764,176,50,2
7334,nct04426669,176,2,0
7335,nct04438083,176,31,2
7336,near,101,43,6
7337,near,302,6,1
7338,nearby,75,348,60
7339,nearby,144,39,5
7340,nearly,101,53,7
7341,necessary,223,48,8
7342,need,79,58,13
7343,need,244,20,4
7344,needed,110,27,5
7345,needed,204,32,4
7346,needed,222,31,6
7347,needed,240,5,0
7348,needs,199,110,17
7349,needs,214,15,1
7350,negative,149,75,13
7351,neoplasm,160,65,5
7352,neoplasm,162,8,0
7353,neous,199,64,10
7354,netic,200,6,2
7355,neural,340,0,0
7356,neurobiol,439,1,0
7357,neurodegeneration,368,10,1
7358,neurodegenerative,119,46,7
7359,neurodegenerative,141,274,39
7360,neurotoxicity,337,10,1
7361,nevertheless,110,16,4
7362,nevertheless,154,0,0
7363,new,75,98,20
7364,new,106,34,6
7365,new,109,78,14
7366,new,114,130,16
7367,new,141,258,35
7368,new,283,6,0
7369,newborn,340,11,2
7370,newborn,343,12,4
7371,news,238,7,3
7372,next,399,0,0
7373,nga,89,21,7
7374,ngg,76,65,6
7375,ngg,76,84,7
7376,ngg,89,4,1
7377,ngn,101,38,5
7378,nhej,75,327,55
7379,nhej,97,0,0
7380,nickase,484,6,1
7381,nickases,210,25,3
7382,nicking,210,4,1
7383,nicking,210,9,2
7384,nishimasu,93,8,4
7385,nmcas9,76,88,7
7386,nngrrt,76,74,7
7387,nnnngatt,76,93,7
7388,no,76,29,2
7389,no,76,43,4
7390,no,76,52,5
7391,no,76,102,8
7392,no,76,129,9
7393,no,76,138,9
7394,no,76,147,9
7395,no,76,155,9
7396,no,185,87,18
7397,no,247,28,2
7398,no,481,10,2
7399,nology,187,96,18
7400,non,75,311,53
7401,non,101,12,0
7402,non,115,128,13
7403,non,119,58,8
7404,non,144,40,5
7405,non,167,6,1
7406,non,207,12,1
7407,non,210,74,18
7408,non,220,9,2
7409,non,220,38,4
7410,non,223,7,1
7411,non,223,57,11
7412,non,301,9,2
7413,non,472,12,3
7414,non,498,7,0
7415,nonhomologous,276,9,1
7416,normal,185,78,18
7417,normal,189,42,13
7418,normal,192,23,6
7419,normal,199,55,10
7420,normally,183,20,3
7421,nostics,146,162,22
7422,not,75,345,59
7423,not,82,32,4
7424,not,86,15,4
7425,not,89,33,8
7426,not,185,82,18
7427,not,186,15,3
7428,notypes,190,47,8
7429,nov,235,2,1
7430,novations,0,6,2
7431,novations,2,18,9
7432,novations,10,1,1
7433,novations,73,166,31
7434,novations,79,1,1
7435,novel,0,130,22
7436,novel,73,40,12
7437,novel,73,75,18
7438,novel,87,24,4
7439,novel,110,19,5
7440,novel,141,248,34
7441,novel,143,19,7
7442,novel,422,7,2
7443,now,141,69,5
7444,nowadays,179,0,0
7445,nowadays,219,2,0
7446,nrch,101,18,0
7447,nrrh,101,17,0
7448,nrth,101,20,0
7449,nuc,76,101,8
7450,nucl,288,0,0
7451,nucl,298,0,0
7452,nucl,316,0,0
7453,nucl,318,0,0
7454,nucl,480,0,0
7455,nucl,481,0,0
7456,nuclear,367,13,0
7457,nuclease,75,225,37
7458,nuclease,76,5,0
7459,nuclease,82,16,3
7460,nuclease,82,22,4
7461,nuclease,159,4,0
7462,nuclease,257,6,0
7463,nuclease,300,3,0
7464,nuclease,485,5,0
7465,nucleases,73,100,23
7466,nucleases,73,106,23
7467,nucleases,73,123,25
7468,nucleases,216,1,0
7469,nucleases,258,10,1
7470,nucleases,312,5,0
7471,nucleases,476,10,1
7472,nucleases,481,8,1
7473,nucleases,482,6,0
7474,nucleic,146,68,11
7475,nucleic,392,4,0
7476,nucleic,393,7,0
7477,nucleotide,184,9,3
7478,number,159,0,0
7479,number,207,122,20
7480,numerous,75,202,35
7481,numerous,79,35,7
7482,numerous,115,42,6
7483,numerous,141,247,34
7484,ny,171,109,3
7485,nyn,101,58,7
7486,o,0,47,7
7487,obesity,115,86,9
7488,obesity,341,11,2
7489,obtained,82,20,3
7490,obtained,131,19,2
7491,obtained,187,11,1
7492,obvious,187,68,13
7493,occurrence,141,152,18
7494,occurrence,199,5,1
7495,occurring,486,4,0
7496,oct4,141,28,0
7497,ocular,433,7,1
7498,of,0,22,4
7499,of,0,26,5
7500,of,0,29,6
7501,of,0,97,12
7502,of,0,109,17
7503,of,0,119,18
7504,of,0,125,21
7505,of,0,129,22
7506,of,0,135,23
7507,of,1,5,3
7508,of,2,6,5
7509,of,2,43,15
7510,of,8,2,2
7511,of,10,2,2
7512,of,27,1,1
7513,of,30,1,1
7514,of,30,11,3
7515,of,33,1,1
7516,of,36,1,1
7517,of,39,1,1
7518,of,53,2,1
7519,of,69,2,1
7520,of,73,6,2
7521,of,73,18,7
7522,of,73,28,8
7523,of,73,35,11
7524,of,73,39,12
7525,of,73,46,13
7526,of,73,52,14
7527,of,73,71,18
7528,of,73,191,36
7529,of,75,2,2
7530,of,75,34,8
7531,of,75,55,11
7532,of,75,115,24
7533,of,75,178,32
7534,of,75,207,36
7535,of,75,236,38
7536,of,75,250,41
7537,of,75,340,58
7538,of,75,362,65
7539,of,75,375,67
7540,of,75,403,75
7541,of,75,422,77
7542,of,79,2,2
7543,of,79,40,10
7544,of,83,23,5
7545,of,83,35,7
7546,of,83,59,13
7547,of,85,9,4
7548,of,85,60,12
7549,of,86,5,3
7550,of,87,11,3
7551,of,87,81,12
7552,of,89,13,5
7553,of,89,29,8
7554,of,89,36,9
7555,of,93,4,3
7556,of,97,10,2
7557,of,97,16,5
7558,of,101,32,3
7559,of,101,37,5
7560,of,101,51,7
7561,of,101,105,16
7562,of,105,83,13
7563,of,105,101,17
7564,of,106,29,5
7565,of,109,19,2
7566,of,109,50,8
7567,of,109,95,18
7568,of,109,105,21
7569,of,112,1,1
7570,of,114,1,1
7571,of,114,11,3
7572,of,114,34,7
7573,of,114,87,11
7574,of,114,110,13
7575,of,114,125,16
7576,of,115,17,3
7577,of,115,115,12
7578,of,115,119,13
7579,of,116,6,3
7580,of,118,8,3
7581,of,118,22,6
7582,of,119,21,4
7583,of,122,18,1
7584,of,123,170,3
7585,of,126,8,2
7586,of,129,3,2
7587,of,129,13,5
7588,of,130,10,5
7589,of,131,8,1
7590,of,141,36,1
7591,of,141,45,3
7592,of,141,99,11
7593,of,141,144,17
7594,of,141,153,19
7595,of,141,224,31
7596,of,141,270,39
7597,of,143,1,1
7598,of,143,11,5
7599,of,143,18,7
7600,of,144,15,1
7601,of,144,38,5
7602,of,144,45,6
7603,of,144,50,7
7604,of,145,3,1
7605,of,146,29,6
7606,of,146,116,17
7607,of,146,152,21
7608,of,146,155,22
7609,of,149,1,1
7610,of,149,99,17
7611,of,152,1,1
7612,of,152,14,5
7613,of,154,3,2
7614,of,154,45,10
7615,of,154,65,13
7616,of,155,2,1
7617,of,156,13,4
7618,of,156,20,7
7619,of,156,25,10
7620,of,158,49,1
7621,of,158,54,2
7622,of,158,57,3
7623,of,160,51,5
7624,of,160,75,6
7625,of,160,128,10
7626,of,169,15,1
7627,of,169,64,5
7628,of,171,9,1
7629,of,178,17,2
7630,of,179,4,1
7631,of,182,3,1
7632,of,182,8,2
7633,of,182,22,4
7634,of,183,48,9
7635,of,183,64,12
7636,of,184,16,7
7637,of,184,24,10
7638,of,184,28,12
7639,of,184,37,15
7640,of,184,62,20
7641,of,184,75,23
7642,of,185,28,6
7643,of,185,45,9
7644,of,185,56,12
7645,of,185,63,15
7646,of,185,68,16
7647,of,185,75,18
7648,of,187,49,11
7649,of,187,59,13
7650,of,187,92,18
7651,of,187,105,21
7652,of,189,36,12
7653,of,189,47,14
7654,of,189,75,19
7655,of,189,87,23
7656,of,190,1,1
7657,of,190,14,4
7658,of,190,25,7
7659,of,190,52,10
7660,of,190,66,12
7661,of,191,4,2
7662,of,191,10,4
7663,of,191,30,11
7664,of,192,22,6
7665,of,192,52,11
7666,of,193,20,3
7667,of,193,30,5
7668,of,197,24,3
7669,of,197,39,7
7670,of,199,6,2
7671,of,199,39,7
7672,of,199,48,9
7673,of,199,96,16
7674,of,200,2,2
7675,of,200,50,10
7676,of,200,57,11
7677,of,200,101,20
7678,of,201,29,6
7679,of,202,32,3
7680,of,203,15,4
7681,of,204,19,3
7682,of,204,24,4
7683,of,204,39,7
7684,of,204,52,8
7685,of,207,28,3
7686,of,207,50,9
7687,of,207,84,14
7688,of,207,92,16
7689,of,207,123,21
7690,of,208,5,1
7691,of,208,10,3
7692,of,209,2,1
7693,of,209,24,3
7694,of,209,29,4
7695,of,209,32,5
7696,of,209,36,7
7697,of,209,55,9
7698,of,209,59,10
7699,of,209,74,13
7700,of,209,106,21
7701,of,209,131,23
7702,of,210,2,1
7703,of,210,29,5
7704,of,210,38,9
7705,of,211,28,4
7706,of,211,54,8
7707,of,211,75,12
7708,of,212,4,2
7709,of,212,13,4
7710,of,214,11,1
7711,of,215,3,2
7712,of,215,10,4
7713,of,216,26,3
7714,of,220,8,2
7715,of,221,10,2
7716,of,222,12,3
7717,of,222,23,5
7718,of,223,17,3
7719,of,223,31,7
7720,of,223,53,11
7721,of,223,63,13
7722,of,224,4,3
7723,of,224,36,10
7724,of,226,4,2
7725,of,226,25,5
7726,of,226,35,9
7727,of,226,40,10
7728,of,226,70,14
7729,of,226,90,19
7730,of,226,103,22
7731,of,229,2,1
7732,of,229,48,8
7733,of,229,75,15
7734,of,234,74,16
7735,of,234,94,20
7736,of,236,7,3
7737,of,236,25,8
7738,of,236,33,10
7739,of,237,35,6
7740,of,238,25,9
7741,of,238,41,14
7742,of,240,10,2
7743,of,244,12,4
7744,of,247,19,1
7745,of,248,14,4
7746,of,251,5,2
7747,of,251,9,4
7748,of,251,18,5
7749,of,261,6,3
7750,of,266,7,1
7751,of,284,14,3
7752,of,287,7,1
7753,of,288,9,1
7754,of,290,5,1
7755,of,290,13,3
7756,of,293,3,1
7757,of,297,4,1
7758,of,297,7,3
7759,of,301,4,1
7760,of,315,5,1
7761,of,319,3,1
7762,of,322,6,1
7763,of,324,5,1
7764,of,332,7,4
7765,of,333,9,2
7766,of,337,14,3
7767,of,338,6,1
7768,of,341,5,1
7769,of,343,6,2
7770,of,344,13,3
7771,of,346,11,3
7772,of,352,9,3
7773,of,355,7,1
7774,of,364,12,3
7775,of,368,8,1
7776,of,378,13,2
7777,of,380,7,1
7778,of,380,14,3
7779,of,394,10,2
7780,of,397,7,2
7781,of,406,8,3
7782,of,410,5,2
7783,of,416,4,1
7784,of,417,5,1
7785,of,417,22,6
7786,of,419,23,3
7787,of,422,5,1
7788,of,424,15,4
7789,of,425,8,3
7790,of,426,4,1
7791,of,427,16,2
7792,of,428,10,2
7793,of,431,12,3
7794,of,432,10,3
7795,of,433,9,2
7796,of,435,5,2
7797,of,440,6,1
7798,of,441,9,1
7799,of,446,14,3
7800,of,453,7,2
7801,of,454,11,3
7802,of,455,9,1
7803,of,457,7,2
7804,of,459,7,2
7805,of,471,6,1
7806,of,475,5,1
7807,of,478,11,1
7808,of,485,9,2
7809,of,488,4,1
7810,of,489,10,2
7811,of,491,11,2
7812,of,498,10,1
7813,of,505,5,1
7814,of,506,5,1
7815,of,511,7,2
7816,off,0,81,8
7817,off,44,0,0
7818,off,79,69,15
7819,off,87,12,3
7820,off,149,104,17
7821,off,199,75,11
7822,off,204,43,7
7823,off,207,0,0
7824,off,207,22,1
7825,off,207,59,12
7826,off,207,69,13
7827,off,207,96,17
7828,off,207,105,18
7829,off,207,116,19
7830,off,209,8,1
7831,off,209,16,1
7832,off,209,25,3
7833,off,209,136,23
7834,off,210,16,3
7835,off,212,14,4
7836,off,215,11,4
7837,off,217,10,0
7838,off,475,6,1
7839,off,481,14,2
7840,off,484,9,2
7841,off,486,5,0
7842,off,489,7,1
7843,ognizes,146,4,0
7844,ognizing,101,11,0
7845,ome,141,50,3
7846,ome,200,15,4
7847,ome,234,82,18
7848,on,73,85,20
7849,on,75,347,60
7850,on,105,88,14
7851,on,116,3,1
7852,on,141,80,7
7853,on,141,184,26
7854,on,146,73,12
7855,on,156,22,8
7856,on,180,11,2
7857,on,200,95,19
7858,on,200,112,21
7859,on,202,29,2
7860,on,210,35,8
7861,on,229,72,13
7862,on,235,1,1
7863,on,239,3,1
7864,on,239,16,4
7865,on,332,4,2
7866,on,451,9,1
7867,on,459,16,4
7868,on,489,3,1
7869,once,229,67,11
7870,oncogenes,200,19,4
7871,oncogenic,200,37,7
7872,oncogenic,465,6,1
7873,oncol,459,0,0
7874,oncol,460,1,0
7875,oncol,467,3,0
7876,oncol,473,2,0
7877,oncotarget,353,0,0
7878,oncotarget,370,0,0
7879,ond,236,10,4
7880,one,75,234,37
7881,one,75,414,76
7882,one,144,14,0
7883,one,185,64,15
7884,one,226,24,4
7885,one,328,12,1
7886,onic,141,165,20
7887,online,0,66,8
7888,online,207,72,13
7889,only,181,16,6
7890,only,182,18,2
7891,only,186,5,0
7892,open,4,3,2
7893,open,66,6,2
7894,open,75,371,66
7895,opened,189,95,25
7896,opening,236,6,2
7897,opens,106,32,5
7898,operate,83,54,12
7899,ophthalmology,432,0,0
7900,opin,253,1,0
7901,opin,268,1,0
7902,opin,313,1,0
7903,opportunities,2,34,12
7904,opportunities,73,182,33
7905,opportunities,463,2,0
7906,optimize,87,23,4
7907,optimized,291,13,4
7908,or,75,317,53
7909,or,75,365,65
7910,or,75,417,76
7911,or,83,5,1
7912,or,83,19,4
7913,or,85,28,6
7914,or,85,52,8
7915,or,87,84,12
7916,or,97,6,1
7917,or,109,26,2
7918,or,119,5,1
7919,or,146,100,14
7920,or,152,27,8
7921,or,153,37,4
7922,or,156,17,5
7923,or,171,87,3
7924,or,185,48,9
7925,or,185,65,15
7926,or,185,72,17
7927,or,187,31,6
7928,or,193,7,1
7929,or,200,4,2
7930,or,203,26,5
7931,or,216,17,2
7932,or,227,12,3
7933,or,247,35,3
7934,or,313,15,0
7935,or,341,8,2
7936,or,457,12,3
7937,order,85,4,1
7938,order,101,100,13
7939,order,141,94,8
7940,order,141,172,22
7941,order,209,100,18
7942,org,4,12,5
7943,org,61,0,0
7944,organ,79,56,13
7945,organisms,0,113,17
7946,organisms,73,22,7
7947,organoids,192,36,7
7948,organoids,446,13,2
7949,organs,219,15,2
7950,origin,169,55,3
7951,ory,87,66,9
7952,ory,110,2,2
7953,ory,234,2,2
7954,osteon,363,12,2
7955,other,75,30,7
7956,other,183,65,12
7957,other,210,62,15
7958,other,324,16,4
7959,other:,167,11,1
7960,other:,169,75,5
7961,others,212,1,0
7962,our,116,0,0
7963,out,141,104,11
7964,out,153,33,3
7965,out,189,31,9
7966,out,191,75,23
7967,out,203,21,5
7968,outlook,494,8,0
7969,over,0,3,1
7970,over,2,4,4
7971,over,8,0,1
7972,over,75,0,1
7973,over,146,133,19
7974,overcome,87,29,5
7975,overcome,244,7,1
7976,oviduct,130,9,4
7977,owing,86,1,0
7978,p53,141,118,11
7979,p53,199,49,9
7980,p53,229,21,2
7981,p53,507,17,3
7982,pair,75,103,20
7983,pair,156,19,6
7984,pair,156,24,9
7985,pair,210,28,4
7986,pair,236,32,9
7987,palindromic,73,118,25
7988,palindromic,431,4,0
7989,pam,76,9,0
7990,pam,79,78,16
7991,pam,89,5,1
7992,pam,90,11,3
7993,pam,299,5,1
7994,pamless,101,44,6
7995,pamless,302,7,1
7996,pams,91,10,1
7997,pams,101,14,0
7998,pams,101,21,0
7999,pams,101,39,5
8000,pams,101,55,7
8001,pams,301,11,2
8002,pams),101,59,7
8003,paper,234,56,11
8004,paper,247,49,7
8005,papillomavirus,160,62,5
8006,papillomavirus,162,5,0
8007,papillomavirus,456,6,0
8008,papillomavirus,457,10,3
8009,papillomavirus,458,10,0
8010,papillomavirus),199,15,3
8011,papillomavirus16,459,11,3
8012,parallel,149,38,7
8013,parker,171,126,4
8014,partially,344,5,0
8015,pathogenesis,73,70,17
8016,pathogenesis,114,124,15
8017,pathogenic,0,136,23
8018,pathogenic,73,47,13
8019,pathogenic,79,42,10
8020,pathogenic,146,34,6
8021,pathogenic,146,160,22
8022,pathol,282,1,0
8023,pathway,75,316,53
8024,pathway,75,323,54
8025,pathway,229,23,2
8026,pathway,274,1,0
8027,pathway,276,13,1
8028,pathway,402,9,1
8029,pathways,96,1,0
8030,pathways,443,5,0
8031,patient,141,215,30
8032,patient,146,102,14
8033,patient,414,10,1
8034,patient,418,8,2
8035,patient,419,18,2
8036,patient,447,15,3
8037,patients,178,18,2
8038,patients,182,23,4
8039,patients,189,7,2
8040,patients,192,13,2
8041,patients,201,9,2
8042,patients,202,41,4
8043,patients,413,7,2
8044,patients,433,10,2
8045,patients,446,17,3
8046,patients,472,9,2
8047,patterns,187,74,14
8048,pawluk,211,13,2
8049,pax4,123,96,2
