mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
2021,endogenous retrovirus in pigs using CRISPR-Cas9. Science 2017;357:1303–7,0,2352,21,306.9340209960937,402.9158020019531,321.0384216308594,409.3772277832031,6
2022,engineered pigs in xenotransplantation research. J Pathol 2016;238:288–99,0,2170,13,79.37065124511719,222.97239685058597,131.15878295898438,229.43382263183597,6
2023,engineering,0,2357,21,446.9100341796875,394.3553771972656,459.3119812011719,400.8168029785156,6
2024,engineering in human pluripotent stem cells. Nat Med 2018;24:939–46,0,3049,51,330.4620666503906,381.2286987304688,460.1228637695313,389.30572509765625,8
2025,engineering via Cas9. Science 2013;339:823–6,0,2123,13,79.37022399902344,188.7292938232422,153.5845947265625,195.1907196044922,6
2026,engineering. Curr Opin Microbiol 2014;19:114–9,0,2053,7,46.09130859375,111.62747955322266,49.908790588378906,118.0889129638672,6
2027,enhanced specificity Cas9 (eSp-,0,1786,5,37.58177185058594,632.3150634765625,288.66015625,640.39208984375,5
2028,ent forms: DNA expression plasmid,0,1838,5,306.5957336425781,161.5413055419922,557.7197875976562,169.61834716796875,5
2029,entific studies and recognized as the most important model ani-,0,612,2,46.09130096435547,684.791748046875,49.908782958984375,691.253173828125,1
2030,entry site. Proc Natl Acad Sci U S A 2015;112:319–25,0,2582,30,342.4806823730469,625.7193603515625,410.3841552734375,632.1807861328125,6
2031,enzymes.,0,2624,32,79.36961364746094,685.6441650390625,111.61196899414062,692.1055908203125,6
2032,epigenome-editing,0,3025,51,355.8038024902344,276.6318359375,398.9730224609375,284.7088623046875,8
2033,eral gene mutations causing RP have been corrected by CRISPR-,0,1568,4,324.0577392578125,727.65234375,351.9024353027344,734.11376953125,4
2034,erative diseases characterized by progressive loss of photoreceptor,0,1551,3,248.6562347412109,719.03515625,276.5578918457031,725.49658203125,4
2035,ers have used CRISPR-Cas9 system to develop universal CAR-T,0,1714,5,101.98533630371094,360.30657958984375,160.3334197998047,368.3836059570313,5
2036,ery of CRISPR-Cas components can elicit immune responses against,0,1915,5,306.5941772460937,423.061767578125,557.6510620117188,431.1387939453125,5
2037,especially chimeric antigen receptor-,0,1692,5,37.58500671386719,297.5484619140625,288.6683044433594,305.62548828125,5
2038,especially the CD4,0,1634,5,61.509765625,140.62486267089844,288.637939453125,148.701904296875,5
2039,establishment and regenerative medicine research,0,953,3,37.58740234375,47.78959274291992,68.35973358154297,54.25101852416992,2
2040,et al.,0,459,1,123.1363754272461,633.374755859375,125.31685638427734,639.7507934570312,1
2041,etc,0,1077,3,37.58580017089844,436.44427490234375,208.0455322265625,444.5213012695313,3
2042,etc,0,1107,3,37.5858154296875,575.3401489257812,214.53732299804688,583.4171752929688,3
2043,etc,0,1753,5,49.31867218017578,496.310791015625,288.699462890625,504.3878173828125,5
2044,etc,0,1789,5,37.58177185058594,642.7464599609375,288.6700134277344,650.823486328125,5
2045,etc (sum-,0,653,2,207.7784423828125,693.3521728515625,249.9246368408203,699.8135986328125,1
2046,etc.,0,1027,3,37.58580017089844,310.92803955078125,227.3964080810547,319.00506591796875,3
2047,etc.),0,967,3,37.58740234375,77.86675262451172,268.64208984375,85.94378662109375,3
2048,etc.). In the latter half of the same year,0,457,1,46.09130096435547,633.3724365234375,113.32877349853516,639.8338623046875,1
2049,ethical and safety concerns,0,1952,5,306.5941772460937,590.473388671875,557.6453247070312,598.5504150390625,5
2050,ethics,0,3064,51,330.4620056152344,454.4747924804688,557.6383056640625,462.55181884765625,8
2051,eukaryotes.,0,2198,15,169.22755432128906,240.15000915527344,222.72862243652344,246.61143493652344,6
2052,evaluation,0,2548,28,482.4563903808594,591.4205322265625,497.6542663574219,597.8819580078125,6
2053,evaluation of AAV-CRISPR genome editing for Duchenne muscular dystrophy.,0,2764,43,318.2719421386719,130.18846130371094,557.6640625,138.2655029296875,7
2054,even genes in human germ cells,0,1947,5,306.5941772460937,569.5540161132812,557.6575927734375,577.6310424804688,5
2055,even some CRISPR clinical trials for,0,1482,3,37.64410018920898,666.4920654296875,60.12715148925781,672.8680419921875,4
2056,ever,0,1948,5,306.5941772460937,579.9854125976562,557.7084350585938,588.0624389648438,5
2057,evolution of SpCas9 variants compatible with non-G PAMs. Nat Biotechnol,0,2264,17,482.4570617675781,300.13153076171875,497.6549377441406,306.59295654296875,6
2058,example,0,1493,3,85.77610778808594,697.832275390625,98.04705810546876,704.293701171875,4
2059,existing protein families,0,1811,5,37.589111328125,736.9212646484375,267.28668212890625,744.998291015625,5
2060,exogenous gene knock-in models,0,593,2,147.57089233398438,676.2313232421875,151.52587890625,682.6927490234375,1
2061,exons are indicated by yellow rectangles; target sites of the two sgRNA sequences,0,833,2,37.58784484863281,491.1002197265625,76.52531433105469,499.17724609375,2
2062,explore,0,115,0,84.1899185180664,520.5400390625,557.6102294921875,527.809326171875,0
2063,exploring pathogenesis of human diseases and,0,599,2,261.0699768066406,676.2313232421875,303.0426330566406,682.6927490234375,1
2064,express,0,1699,5,37.58500671386719,328.955810546875,263.9896240234375,337.0328369140625,5
2065,expressed on tumor cells,0,1704,5,37.58420944213867,349.87518310546875,288.6412658691406,357.95220947265625,5
2066,expression,0,2882,46,37.58740234375,98.78612518310548,152.10549926757812,106.8631591796875,8
2067,expression and function in differentiated mature airway epithelial,0,1622,5,37.587398529052734,88.35472869873047,193.3291015625,96.4317626953125,5
2068,expression in a canine model of Duchenne muscular dystrophy. Science,0,2761,43,306.5931396484375,109.26909637451172,557.6466064453125,117.34613037109376,7
2069,expression. Cell 2013;152:1173–83,0,2177,13,342.4843139648437,214.41197204589844,413.2394409179688,220.87339782714844,6
2070,factor,0,1521,3,470.9470825195313,697.8324584960938,496.652587890625,704.2938842773438,4
2071,family,0,2631,33,306.93359375,685.6441650390625,321.0379943847656,692.1055908203125,6
2072,fast,0,1019,3,37.58661651611328,290.0086669921875,267.2858581542969,298.085693359375,3
2073,features,0,2513,25,342.4809875488281,557.1209106445312,415.6470642089844,563.5823364257812,6
2074,fidelity Cas9 (SpCas9-HF1),0,1785,5,37.58177185058594,632.3150634765625,288.66015625,640.39208984375,5
2075,finally inactivating the tar-,0,218,1,61.511749267578125,86.61196899414062,557.634033203125,93.88121795654295,1
2076,finally increasing tumor cells apoptosis and suppressing subcuta-,0,1667,5,49.32105255126953,213.87095642089844,70.96298217773438,221.947998046875,5
2077,finger,0,2067,7,506.2140197753906,111.62747955322266,549.083984375,118.0889129638672,6
2078,firmed by these mutant cells,0,1038,3,61.3960189819336,342.27880859375,111.49333953857422,350.3558349609375,3
2079,follicles,0,2454,22,79.37014770507812,497.1976623535156,137.86865234375,503.6590881347656,6
2080,following busulfan conditioning,0,1131,3,49.32027053833008,736.9136352539062,288.6822204589844,744.9906616210938,3
2081,for,0,2070,8,169.22776794433594,120.18790435791016,295.537353515625,126.64933776855467,6
2082,for,0,2096,10,46.09194946289063,154.4308319091797,49.90943145751953,160.8922576904297,6
2083,for,0,2292,18,79.36936950683594,342.93487548828125,113.32076263427734,349.39630126953125,6
2084,for,0,2323,20,482.453857421875,351.4952697753906,497.6517333984375,357.9566955566406,6
2085,for,0,2662,36,37.5877685546875,203.3829803466797,288.5679016113281,211.46002197265625,7
2086,for,0,2673,37,37.58778381347656,276.62908935546875,159.37197875976562,284.70611572265625,7
2087,for,0,2819,46,306.5923767089844,454.467041015625,420.6700134277344,462.5440673828125,7
2088,for,0,2893,48,37.58802032470703,182.4640350341797,288.68035888671875,190.54107666015625,8
2089,for,0,2993,51,306.5946350097656,67.42436981201172,557.6237182617188,75.50140380859375,8
2090,for cell replacement therapy and precise therapy in a variety of,0,958,3,289.9826965332031,763.8245849609375,305.1805725097656,770.2860107421875,2
2091,for exam-,0,422,1,37.64410018920898,597.9503784179688,60.12715148925781,604.3263549804688,1
2092,for example,0,1571,4,400.47943115234375,727.65234375,422.9986572265625,734.11376953125,4
2093,for example,0,1705,5,37.58420944213867,349.87518310546875,288.6412658691406,357.95220947265625,5
2094,for further development. However,0,2014,5,289.9826965332031,763.8265991210938,305.1805725097656,770.2880249023438,5
2095,for gene-based therapy. Nat Rev Genet 2014;15:541–55,0,3001,51,306.59381103515625,109.26311492919922,557.6737060546875,117.34014892578124,8
2096,for instance,0,1889,5,306.5949401855469,328.952880859375,416.2909851074219,337.0299072265625,5
2097,for it could have unintended consequences and bring,0,1951,5,306.5941772460937,579.9854125976562,557.7084350585938,588.0624389648438,5
2098,for it involves,0,1988,5,306.59423828125,684.5823364257812,485.5035705566406,692.6593627929688,5
2099,for it is,0,211,1,182.72120666503903,129.29034423828125,415.4759216308594,137.2605438232422,0
2100,for it might lead to genomic instability and,0,1741,5,37.58338928222656,433.55267333984375,288.623291015625,441.6296997070313,5
2101,for molecular biology in the 21st century. So far,0,2005,5,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,5
2102,for therapeutic gene editing: progress and challenges. Bioconjug Chem,0,3003,51,306.59381103515625,119.69451141357422,557.6270141601562,127.77154541015624,8
2103,fore,0,1921,5,306.5941772460937,443.9811401367188,557.6280517578125,452.0581665039063,5
2104,fragment of glucokinase in rabbit by CRISPR/Cas9 leading to hyperglycemia,0,2343,21,506.2086486816406,377.2339172363281,549.07861328125,383.6953430175781,6
2105,frame-disrupting,0,2473,24,169.2283935546875,522.8783569335938,287.53564453125,529.3397827148438,6
2106,from genome of infected host cells,0,1653,5,244.4004821777344,151.1128387451172,263.2348327636719,159.18988037109375,5
2107,function,0,598,2,261.0699768066406,676.2313232421875,303.0426330566406,682.6927490234375,1
2108,function,0,1806,5,49.32356262207031,705.513916015625,288.6167907714844,713.5909423828125,5
2109,"function,",0,3027,51,405.46478271484375,276.6318359375,443.8570861816406,284.7088623046875,8
2110,functional,0,2674,37,37.58695983886719,287.1170654296875,288.6595764160156,295.194091796875,7
2111,functional double strand break,0,1800,5,37.580963134765625,684.5852661132812,60.75354766845703,692.6622924804688,5
2112,functional genome regions of a CRISPR/Cas9-generated monkey model of,0,2561,29,342.4806823730469,608.5411376953125,436.179931640625,615.0025634765625,6
2113,fused to various effector domains,0,397,1,306.59576416015625,478.4019165039063,557.6248779296875,486.47894287109375,1
2114,fusing,0,511,2,261.0699768066406,650.4932861328125,281.7158203125,656.9547119140625,1
2115,future possibilities. Adv Pediatr 2019;66:37–54,0,2698,41,37.5853271484375,485.8228149414063,288.67352294921875,493.89984130859375,7
2116,gan size,0,663,2,46.09332275390625,701.9141845703125,49.91080474853516,708.3756103515625,1
2117,gene,0,186,1,61.114349365234375,644.8677978515625,73.22520446777344,652.1370849609375,0
2118,gene,0,2316,18,169.226318359375,360.05633544921875,187.0172271728516,366.5177612304688,6
2119,gene,0,2529,27,446.91107177734375,574.299072265625,464.1585083007813,580.760498046875,6
2120,gene,0,2881,46,37.58740234375,88.35472869873047,288.6436767578125,96.4317626953125,8
2121,gene,0,3015,51,330.4613342285156,213.85997009277344,557.6441650390625,221.93701171875,8
2122,gene and HLA class I encoding gene on T cells of healthy donors and,0,1717,5,167.51930236816406,360.30657958984375,195.63580322265625,368.3836059570313,5
2123,gene by the CRISPR/Cas9 system. Mamm Genome 2014;25:327–34,0,2396,21,506.2093200683594,428.6550598144531,549.1513061523438,435.1164855957031,6
2124,gene editing: a proof-of-concept in vivo study. Gene Ther 2016;23:690–5,0,2851,46,318.27349853515625,642.7539672851562,557.663818359375,650.8309936523438,7
2125,gene integration (SATI),0,1599,4,154.09262084960938,744.773193359375,165.47305297851562,751.234619140625,4
2126,gene integration for genetic disease correction. Cell Res 2019;29:804–19,0,2827,46,306.5956420898437,496.3166809082031,557.6908569335938,504.3937072753906,7
2127,gene mutated rabbit by CRISPR/Cas9. Sci Rep 2016;6:25029,0,2433,22,79.37010192871094,488.5798645019531,113.32149505615234,495.0412902832031,6
2128,gene therapy,0,118,0,61.11520385742188,530.12109375,73.22605895996094,537.390380859375,0
2129,gene therapy,0,2009,5,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,5
2130,gene therapy has gradually been applied to,0,1626,5,47.168304443359375,109.27410125732422,225.97540283203125,117.35113525390624,5
2131,gene therapy. It reminds us that there is still a long way to go,0,1939,5,306.5942077636719,538.1466064453125,557.6550903320312,546.2236328125,5
2132,generate universal CAR T cells resistant to PD1 inhibition. Clin Cancer Res,0,2910,48,61.51280975341797,287.11749267578125,288.6802673339844,295.19451904296875,8
2133,generated in a highly efficient manner,0,609,2,457.4556274414063,676.2313232421875,471.5665588378906,682.6927490234375,1
2134,generating animal models are complex,0,602,2,312.8882141113281,676.2313232421875,346.6549377441406,682.6927490234375,1
2135,generation of albino C57BL/6J mice with G291T mutation in the tyrosinase,0,2395,21,482.4551696777344,428.6550598144531,497.6530456542969,435.1164855957031,6
2136,generations,0,1990,5,316.1763000488281,705.5140380859375,405.9788208007813,713.591064453125,5
2137,genes,0,32,0,37.587398529052734,345.2015991210937,67.78022766113281,351.6630249023437,0
2138,genes,0,1670,5,37.58578872680664,224.3589324951172,288.6347351074219,232.43597412109372,5
2139,genes and pathogenic genes,0,1016,3,37.58662033081055,279.52069091796875,74.95660400390625,287.59771728515625,3
2140,"genes encoding signaling molecules or T cell inhibitory receptors,",0,1723,5,239.119384765625,360.30657958984375,288.6183166503906,368.3836059570313,5
2141,genesis models,0,595,2,147.57089233398438,676.2313232421875,151.52587890625,682.6927490234375,1
2142,genetic,0,1554,3,324.0577392578125,719.03515625,350.19342041015625,725.49658203125,4
2143,genetic disorder with the characteristic of accelerated aging,0,1586,4,248.65621948242188,736.2127685546875,267.35797119140625,742.6741943359375,4
2144,genetic manipulations on various cell lines,0,918,3,306.5954284667969,642.7548217773438,557.6465454101562,650.8318481445312,2
2145,genetically modified animal models have successfully been,0,608,2,457.4556274414063,676.2313232421875,471.5665588378906,682.6927490234375,1
2146,genetically modified cell models can greatly shorten the,0,908,2,306.59527587890625,542.572509765625,557.6193237304688,550.6495361328125,2
