mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
5297,X-chromosome,3528,0,0,37.5853385925293,527.6615600585938,288.69317626953125,535.7385864257812,7
5298,X-linked,2294,1,0,306.593505859375,527.6622924804688,557.638916015625,535.7393188476562,3
5299,X-linked,2405,0,0,206.9307861328125,120.18790435791016,248.05288696289065,126.64933776855467,4
5300,X-linked,2478,1,0,62.25008392333984,274.3933410644531,187.4301605224609,280.8547668457031,4
5301,X-linked,3599,0,0,306.5931396484375,67.43035125732422,557.6320190429688,75.50738525390625,7
5302,X-linked,5443,0,0,325.87078857421875,226.9410858154297,557.6616821289062,233.4025115966797,11
5303,"XDA16030503),",4894,0,0,274.61163330078125,256.90191650390625,288.665771484375,264.9789428710937,10
5304,"XIST,",2411,1,0,206.9301300048828,128.7483367919922,281.67156982421875,135.2097625732422,4
5305,XYF19,3337,1,0,169.22781372070312,608.5411376953125,249.34390258789065,615.0025634765625,6
5306,Xenopus,2124,0,0,306.5924072265625,77.85619354248047,557.612548828125,85.9332275390625,3
5307,Xenopus,5256,0,0,56.35269927978516,290.7206115722656,270.7453308105469,297.1820373535156,11
5308,Xi’An,3340,0,0,342.4806823730469,608.5411376953125,436.179931640625,615.0025634765625,6
5309,"Xu,",9,1,0,37.700801849365234,220.30218505859372,161.53956604003906,230.86268615722656,0
5310,"Xu,",1618,0,0,37.58943557739258,47.78763961791992,68.36176300048828,54.24906539916992,1
5311,"Xu,",1866,1,0,37.58740234375,47.78959274291992,68.35973358154297,54.25101852416992,2
5312,"Xu,",2376,0,0,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,3
5313,"Xu,",2584,1,0,37.58864212036133,47.78709030151367,68.36096954345703,54.24851608276367,4
5314,"Xu,",3039,1,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,5
5315,"Xu,",3375,0,0,37.58685302734375,47.78910446166992,68.35918426513672,54.25053024291992,6
5316,"Xu,",3862,0,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,7
5317,"Xu,",4327,1,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,8
5318,"Xu,",4847,0,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,9
5319,"Xu,",5191,0,0,340.1011657714844,47.73106002807617,557.6573486328125,54.19248580932617,10
5320,"Xu,",5579,1,0,37.58978271484375,47.78776168823242,68.36211395263672,54.24918746948242,11
5321,"Xu,",5958,1,0,37.5887451171875,47.78782272338867,68.36107635498047,54.24924850463867,12
5322,"Xu,",6327,0,0,37.589141845703125,47.78776168823242,68.3614730834961,54.24918746948242,13
5323,"Xu,",6393,0,0,37.588714599609375,47.79117965698242,68.36104583740234,54.25260543823242,14
5324,Xu:,4857,0,0,37.58702850341797,120.72637176513672,173.5424346923828,128.80340576171875,10
5325,Y,5789,1,0,325.98419189453125,187.08604431152344,557.6304931640625,193.54747009277344,12
5326,Y.,1617,1,0,37.58943557739258,47.78763961791992,68.36176300048828,54.24906539916992,1
5327,Y.,1866,0,0,37.58740234375,47.78959274291992,68.35973358154297,54.25101852416992,2
5328,Y.,2375,1,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,3
5329,Y.,2584,0,0,37.58864212036133,47.78709030151367,68.36096954345703,54.24851608276367,4
5330,Y.,3038,1,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,5
5331,Y.,3374,1,0,37.58685302734375,47.78910446166992,68.35918426513672,54.25053024291992,6
5332,Y.,3861,1,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,7
5333,Y.,4327,0,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,8
5334,Y.,4846,1,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,9
5335,Y.,5131,1,0,477.3568115234375,497.9333190917969,490.91119384765625,504.3947448730469,10
5336,Y.,5190,1,0,37.589447021484375,47.78782272338867,68.36177825927734,54.24924850463867,10
5337,Y.,5579,0,0,37.58978271484375,47.78776168823242,68.36211395263672,54.24918746948242,11
5338,Y.,5958,0,0,37.5887451171875,47.78782272338867,68.36107635498047,54.24924850463867,12
5339,Y.,6326,1,0,37.589141845703125,47.78776168823242,68.3614730834961,54.24918746948242,13
5340,Y.,6392,1,0,37.588714599609375,47.79117965698242,68.36104583740234,54.25260543823242,14
5341,Y371D,3511,1,0,37.5853271484375,485.8228149414063,288.67352294921875,493.89984130859375,7
5342,YES,2557,0,0,248.6562347412109,710.4747924804688,276.5578918457031,716.9362182617188,4
5343,YES,2563,0,0,248.6562347412109,719.03515625,276.5578918457031,725.49658203125,4
5344,YES,2569,0,0,248.6562347412109,727.65234375,276.5578918457031,734.11376953125,4
5345,YES,2575,0,0,248.65621948242188,736.2127685546875,267.35797119140625,742.6741943359375,4
5346,Yang,5131,0,0,477.3568115234375,497.9333190917969,490.91119384765625,504.3947448730469,10
5347,Yao,5117,0,0,408.5292663574219,458.0782165527344,414.730224609375,464.5396423339844,10
5348,Yat-Sen,3161,1,0,446.9085998535156,240.15000915527344,464.1560363769531,246.61143493652344,6
5349,Year,3076,1,0,482.45989990234375,90.42472076416016,495.9487915039063,96.88615417480467,6
5350,Yes,1571,1,0,46.09130096435547,667.6708984375,49.908782958984375,674.13232421875,1
5351,Yes,1576,0,0,457.4549560546875,667.6708984375,483.4897766113281,674.13232421875,1
5352,Yes,1580,1,0,379.0491943359375,676.2313232421875,389.401611328125,682.6927490234375,1
5353,Yes,1585,0,0,123.1363754272461,693.3544921875,127.9098663330078,699.7305297851562,1
5354,Yes,1594,1,0,379.0505981445313,701.9141845703125,389.4030151367188,708.3756103515625,1
5355,Yes,1599,0,0,123.1384048461914,719.0354614257812,129.54234313964844,725.4968872070312,1
5356,"Yet,",3414,1,0,37.5877685546875,182.46360778808597,288.5744934082031,190.5406494140625,7
5357,Yuanyuan,9,0,0,37.700801849365234,220.30218505859372,161.53956604003906,230.86268615722656,0
5358,Yuanyuan,4856,1,0,49.3231086730957,89.14842987060547,108.4406280517578,97.2254638671875,10
5359,Yufan,3340,1,0,342.4806823730469,608.5411376953125,436.179931640625,615.0025634765625,6
5360,Z.,1618,1,0,37.58943557739258,47.78763961791992,68.36176300048828,54.24906539916992,1
5361,Z.,1867,0,0,37.58740234375,47.78959274291992,68.35973358154297,54.25101852416992,2
5362,Z.,2376,1,0,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,3
5363,Z.,2585,0,0,37.58864212036133,47.78709030151367,68.36096954345703,54.24851608276367,4
5364,Z.,3040,0,0,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,5
5365,Z.,3375,1,0,37.58685302734375,47.78910446166992,68.35918426513672,54.25053024291992,6
5366,Z.,3862,1,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,7
5367,Z.,4328,0,0,340.09912109375,47.73484420776367,557.6553344726562,54.19626998901367,8
5368,Z.,4847,1,0,37.587398529052734,47.79160690307617,68.35972595214844,54.25303268432617,9
5369,Z.,5191,1,0,340.1011657714844,47.73106002807617,557.6573486328125,54.19248580932617,10
5370,Z.,5580,0,0,340.1015014648437,47.78776168823242,557.65771484375,54.24918746948242,11
5371,Z.,5959,0,0,37.5887451171875,47.78782272338867,68.36107635498047,54.24924850463867,12
5372,Z.,6327,1,0,37.589141845703125,47.78776168823242,68.3614730834961,54.24918746948242,13
5373,Z.,6393,1,0,37.588714599609375,47.79117965698242,68.36104583740234,54.25260543823242,14
5374,ZFN,3080,1,0,169.22906494140625,111.62747955322266,265.311767578125,118.0889129638672,6
5375,ZFN,3082,1,0,306.9374084472656,111.62747955322266,318.7958068847656,118.0889129638672,6
5376,ZFN,3090,1,0,306.93414306640625,120.18790435791016,318.79254150390625,126.64933776855467,6
5377,ZFN,3095,0,0,169.22776794433594,137.3093719482422,272.0824584960937,143.7707977294922,6
5378,ZFN,3098,0,0,342.4832458496094,137.3093719482422,438.4266052246094,143.7707977294922,6
5379,ZFN,3112,1,0,342.4825134277344,154.4302215576172,438.3787231445313,160.8916473388672,6
5380,ZFN,3121,1,0,342.48321533203125,180.1688690185547,410.92034912109375,186.6302947998047,6
5381,ZFN,3127,0,0,446.9134216308594,188.7292938232422,459.31536865234375,195.1907196044922,6
5382,ZFN,3132,1,0,306.9374389648437,197.2897186279297,318.7958374023437,203.7511444091797,6
5383,ZFN,3138,0,0,342.4823913574219,205.8515472412109,423.6108703613281,212.3129730224609,6
5384,ZFN,3145,0,0,446.9138488769531,214.41197204589844,459.3157958984375,220.87339782714844,6
5385,"ZFN,",3016,0,0,306.59423828125,684.5823364257812,485.5035705566406,692.6593627929688,5
5386,ZFN-603,3109,1,0,169.22775268554688,154.4302215576172,270.3726806640625,160.8916473388672,6
5387,ZFN-758,3112,0,0,342.4825134277344,154.4302215576172,438.3787231445313,160.8916473388672,6
5388,Zhang,1964,1,0,37.58580017089844,321.35943603515625,80.88358306884766,329.4364624023437,3
5389,Zhang,2768,0,0,37.58259582519531,590.476318359375,89.36280822753906,598.5533447265625,5
5390,Zhang,2807,0,0,37.580963134765625,695.0732421875,243.4626007080078,703.1502685546875,5
5391,Zhanjun,10,0,0,37.64410018920898,238.6200408935547,413.401123046875,245.0814666748047,0
5392,Zhanjun,4857,1,0,37.58702850341797,120.72637176513672,173.5424346923828,128.80340576171875,10
5393,Zoonosis,12,0,0,37.64410018920898,238.6200408935547,413.401123046875,245.0814666748047,0
5394,\x01,116,0,0,203.07449340820312,377.3333435058594,474.5719909667969,384.60260009765625,0
5395,a,19,0,0,37.700801849365234,269.88543701171875,91.89850616455078,278.85174560546875,0
5396,a,44,0,0,202.22360229492188,270.11236572265625,267.4453430175781,279.07867431640625,0
5397,a,48,0,0,202.22360229492188,270.11236572265625,267.4453430175781,279.07867431640625,0
5398,a,56,0,0,202.1669006347656,291.2733154296875,557.652099609375,298.5425720214844,0
5399,a,59,0,0,202.1669006347656,291.2733154296875,557.652099609375,298.5425720214844,0
5400,a,1233,0,0,49.3231086730957,175.03819274902344,288.6956787109375,183.115234375,1
5401,a,1236,0,0,37.58784484863281,185.5261688232422,288.6899108886719,193.60321044921875,1
5402,a,1354,0,0,37.58866882324219,492.1173095703125,288.69976806640625,500.1943359375,1
5403,a,1410,0,0,306.5960998535156,195.9509735107422,557.6267700195312,204.02801513671875,1
5404,a,1439,0,0,306.5960693359375,290.116455078125,453.0523986816406,298.1934814453125,1
5405,a,1456,0,0,306.5960388183594,321.5238037109375,557.6712036132812,329.600830078125,1
5406,a,1478,0,0,306.5960388183594,394.71331787109375,557.7019653320312,402.7903442382813,1
5407,a,1483,0,0,306.5960388183594,394.71331787109375,557.7019653320312,402.7903442382813,1
5408,a,1526,0,0,306.59576416015625,509.8092651367188,557.6273803710938,517.8862915039062,1
5409,a,1684,0,0,37.588680267333984,587.8743896484375,288.61962890625,595.951416015625,2
5410,a,1720,0,0,37.58866882324219,692.4713134765625,207.4598693847656,700.54833984375,2
5411,a,1745,0,0,306.5960693359375,458.8949890136719,557.6996459960938,466.9720153808594,2
5412,a,1767,0,0,306.5960693359375,500.7337341308594,495.0886535644531,508.8107604980469,2
5413,a,1863,0,0,37.58740234375,379.3313598632813,271.2698059082031,385.7927856445313,2
5414,a,1894,0,0,37.58658981323242,119.70549774169922,288.640380859375,127.78253173828124,3
5415,a,1939,0,0,37.58662033081055,248.1699066162109,288.67889404296875,256.2469482421875,3
5416,a,2001,0,0,37.58580017089844,426.0128784179688,288.6601257324219,434.08990478515625,3
5417,a,2024,0,0,37.5858154296875,523.0133666992188,288.6814270019531,531.0903930664062,3
5418,a,2028,0,0,37.5858154296875,523.0133666992188,288.6814270019531,531.0903930664062,3
5419,a,2033,0,0,37.5858154296875,533.5013427734375,288.6257019042969,541.578369140625,3
5420,a,2050,0,0,37.5858154296875,564.8521728515625,288.6920166015625,572.92919921875,3
5421,a,2082,0,0,37.58500671386719,627.6668701171875,288.6895446777344,635.743896484375,3
5422,a,2106,0,0,49.32027053833008,736.9136352539062,288.6822204589844,744.9906616210938,3
5423,a,2115,0,0,37.58500671386719,747.3450317382812,288.6698913574219,755.4220581054688,3
5424,a,2190,0,0,330.46270751953125,266.19842529296875,476.7837829589844,274.27545166015625,3
5425,a,2253,0,0,306.59356689453125,423.0654296875,557.6702270507812,431.1424560546875,3
5426,a,2286,0,0,306.593505859375,506.742919921875,557.6749877929688,514.8199462890625,3
5427,a,2522,0,0,37.58746337890625,609.617919921875,557.6013793945312,616.079345703125,4
5428,a,2635,0,0,61.50978088378906,182.46360778808597,288.6878356933594,190.5406494140625,5
5429,a,2673,0,0,37.58500671386719,308.03643798828125,288.6420288085937,316.11346435546875,5
5430,a,2725,0,0,37.58338928222656,433.55267333984375,288.623291015625,441.6296997070313,5
5431,a,2759,0,0,49.31786346435547,548.5809326171875,288.6306457519531,556.657958984375,5
5432,a,2887,0,0,306.5949401855469,276.62615966796875,557.6378784179688,284.70318603515625,5
5433,a,2896,0,0,306.5949401855469,297.5455322265625,557.6265869140625,305.62255859375,5
5434,a,3026,0,0,330.4629211425781,726.4334106445312,557.6367797851562,734.5104370117188,5
5435,a,3029,0,0,330.4629211425781,726.4334106445312,557.6367797851562,734.5104370117188,5
5436,a,3033,0,0,330.4629211425781,726.4334106445312,557.6367797851562,734.5104370117188,5
5437,a,3468,0,0,37.58695602416992,328.955810546875,288.6522216796875,337.0328369140625,7
5438,a,3471,0,0,37.58695602416992,339.38720703125,200.6610870361328,347.4642333984375,7
5439,a,3475,0,0,37.58695983886719,349.87518310546875,288.6268005371094,357.95220947265625,7
5440,a,3534,0,0,37.5853385925293,538.1495361328125,288.6244201660156,546.2265625,7
5441,a,3554,0,0,37.58575439453125,611.4028930664062,288.64117431640625,619.4799194335938,7
5442,a,3560,0,0,37.58575439453125,621.8342895507812,288.6935729980469,629.9113159179688,7
5443,a,3579,0,0,49.32099914550781,684.5924682617188,288.65264892578125,692.6694946289062,7
5444,a,3673,0,0,318.27197265625,224.3539276123047,557.6607666015625,232.43096923828125,7
5445,a,3679,0,0,306.5932006835937,255.70469665527344,557.639404296875,263.78173828125,7
5446,a,3684,0,0,306.5932006835937,255.70469665527344,557.639404296875,263.78173828125,7
5447,a,3690,0,0,306.5932006835937,276.62408447265625,557.6305541992188,284.7011108398437,7
5448,a,3729,0,0,306.593994140625,381.220947265625,557.637939453125,389.2979736328125,7
5449,a,3737,0,0,306.593994140625,402.1403198242188,557.6827392578125,410.2173461914063,7
5450,a,3756,0,0,306.5923767089844,443.9790649414063,557.627197265625,452.05609130859375,7
5451,a,3815,0,0,318.27349853515625,642.7539672851562,557.663818359375,650.8309936523438,7
5452,a,3955,0,0,61.51280975341797,276.6295166015625,288.64752197265625,284.70654296875,8
5453,a,3993,0,0,49.32246780395508,386.725830078125,288.6868896484375,394.8028564453125,8
5454,a,4001,0,0,37.58720397949219,407.6452026367188,288.6483764648437,415.7222290039063,8
5455,a,4092,0,0,37.58720779418945,651.5914306640625,288.5943908691406,659.66845703125,8
5456,a,4172,0,0,306.59381103515625,172.02122497558594,557.642578125,180.0982666015625,8
5457,a,4252,0,0,330.4620056152344,454.4747924804688,557.6383056640625,462.55181884765625,8
5458,a,4262,0,0,330.4620056152344,475.3941650390625,557.6482543945312,483.47119140625,8
5459,a,4267,0,0,330.4620056152344,485.8255615234375,557.6268310546875,493.902587890625,8
5460,a,4273,0,0,330.4620056152344,485.8255615234375,557.6268310546875,493.902587890625,8
5461,a,4379,0,0,61.51179885864258,172.03221130371094,288.6932067871094,180.1092529296875,9
5462,a,4399,0,0,37.58780670166016,271.4141845703125,288.66864013671875,279.4912109375,9
5463,a,4469,0,0,37.58619689941406,428.3377685546875,288.6759948730469,436.414794921875,9
5464,a,4491,0,0,37.58619689941406,470.176513671875,288.61627197265625,478.2535400390625,9
5465,a,4504,0,0,37.58535385131836,501.52728271484375,288.6637268066406,509.6043090820313,9
5466,a,4575,0,0,37.585357666015625,726.4255981445312,288.6620483398437,734.5026245117188,9
5467,a,4623,0,0,306.5943908691406,172.03294372558594,557.6102294921875,180.1099853515625,9
5468,a,4633,0,0,306.5943908691406,182.4643402099609,557.6365966796875,190.5413818359375,9
5469,a,4668,0,0,318.2723999023437,323.68505859375,557.6553344726562,331.7620849609375,9
5470,a,4673,0,0,306.5936279296875,334.17303466796875,557.6709594726562,342.25006103515625,9
5471,a,4685,0,0,306.5936279296875,355.0924072265625,469.2385864257813,363.16943359375,9
5472,a,4698,0,0,306.59283447265625,376.01177978515625,557.6367797851562,384.08880615234375,9
5473,a,4711,0,0,306.59283447265625,407.4191284179688,557.6227416992188,415.49615478515625,9
5474,a,4719,0,0,306.59283447265625,428.3385009765625,557.6652221679688,436.41552734375,9
5475,a,4756,0,0,306.59283447265625,522.4473876953125,557.6620483398438,530.5244140625,9
5476,a,4808,0,0,306.5928649902344,663.668212890625,557.6915283203125,671.7452392578125,9
5477,a,5229,0,0,56.35269927978516,195.0229339599609,242.24456787109372,201.4843597412109,11
5478,a,5251,0,0,56.29610061645508,274.7331237792969,273.0459899902344,281.1945495605469,11
