mapped_id,word,sentence_id,location_in_sentence,bundle_id
105934,many,1405,0,0
105935,many,1536,30,5
105936,many,1556,49,10
105937,many,1744,28,4
105938,many,2123,4,0
105939,many,2136,28,7
105940,many,2149,30,3
105941,many,2720,23,4
105942,many,2748,28,6
105943,many,2748,35,7
105944,many,2748,48,10
105945,many,2842,30,6
105946,many,3033,6,1
105947,many,3053,14,3
105948,many,3087,46,13
105949,many,3333,5,1
105950,many,3339,25,4
105951,many,3740,6,0
105952,many,4221,6,1
105953,many,4316,5,1
105954,many,4394,3,0
105955,many,4686,21,6
105956,many,5330,35,4
105957,many,5531,8,3
105958,many,5538,5,0
105959,many,5538,38,7
105960,many,5544,22,8
105961,many,5973,5,0
105962,many,6478,1,1
105963,many,6480,1,0
105964,many,6480,4,0
105965,many,6480,27,4
105966,many,6870,16,1
105967,many,6975,8,3
105968,many,7014,1,0
105969,many,7207,7,3
105970,many,7475,9,1
105971,many,7600,6,1
105972,many,7629,21,3
105973,many,7630,2,1
105974,many,7919,13,1
105975,many,7946,50,16
105976,many,8025,0,0
105977,many,8258,4,1
105978,many,9094,9,0
105979,many,9284,1,0
105980,many,9743,8,0
105981,many,9859,10,1
105982,many,9863,1,0
105983,many,10302,13,1
105984,many,11221,2,0
105985,many,11251,4,1
105986,many,11340,50,10
105987,many,11348,13,2
105988,many,11364,9,3
105989,many,11374,33,6
105990,many,11374,42,6
105991,many,11448,44,9
105992,many,11480,5,2
105993,many,11497,9,2
105994,manœuvre,9649,31,6
105995,man—a,11141,29,2
105996,man—am,7277,57,8
105997,man—in,10873,25,4
105998,man’,8094,6,1
105999,man’s,62,5,2
106000,man’s,72,52,12
106001,man’s,74,13,7
106002,man’s,82,11,2
106003,man’s,883,40,8
106004,man’s,1762,9,2
106005,man’s,2452,10,1
106006,man’s,3641,7,2
106007,man’s,3697,6,2
106008,man’s,3764,46,11
106009,man’s,4150,1,0
106010,man’s,7277,35,5
106011,man’s,7418,1,1
106012,man’s,7697,8,1
106013,man’s,7717,42,2
106014,man’s,7895,25,5
106015,man’s,7919,9,1
106016,man’s,9608,15,4
106017,man’—‘that,3039,19,4
106018,marble,10734,25,7
106019,marble,10736,20,4
106020,march,11540,12,3
106021,march!’,8339,7,2
106022,mare,1045,25,7
106023,mare,1048,31,6
106024,mare,1055,7,4
106025,mare,1056,27,9
106026,mare,1059,12,3
106027,mare,1070,13,4
106028,mare,1072,24,8
106029,mare,1077,4,1
106030,mare,1080,30,6
106031,mare,1083,37,12
106032,mare,1088,20,7
106033,mare,1096,18,4
106034,mare,1097,4,2
106035,mare,1099,21,3
106036,mare,1101,1,1
106037,marfa,624,11,5
106038,marfa,631,30,8
106039,marfa,638,0,0
106040,marfa,639,13,5
106041,marfa,644,6,2
106042,marfa,647,16,2
106043,marfa,647,43,10
106044,marfa,650,20,7
106045,marfa,654,0,0
106046,marfa,661,28,4
106047,marfa,662,17,5
106048,marfa,670,17,5
106049,marfa,816,32,8
106050,marfa,4519,14,3
106051,marfa,4522,14,1
106052,marfa,4522,22,1
106053,marfa,4524,2,0
106054,marfa,4674,10,1
106055,marfa,4675,1,0
106056,marfa,4748,12,3
106057,marfa,5924,0,0
106058,marfa,5925,6,1
106059,marfa,5935,27,3
106060,marfa,5936,18,6
106061,marfa,5946,1,0
106062,marfa,5990,1,0
106063,marfa,5999,0,0
106064,marfa,6010,14,2
106065,marfa,6015,0,0
106066,marfa,6016,6,1
106067,marfa,6053,7,0
106068,marfa,6057,23,6
106069,marfa,6063,11,2
106070,marfa,6064,21,2
106071,marfa,6075,3,0
106072,marfa,6135,14,1
106073,marfa,6140,16,1
106074,marfa,6182,45,8
106075,marfa,6197,6,0
106076,marfa,6199,0,0
106077,marfa,6209,14,2
106078,marfa,6210,1,1
106079,marfa,6291,40,3
106080,marfa,6295,13,0
106081,marfa,6297,7,1
106082,marfa,6303,10,2
106083,marfa,6312,35,7
106084,marfa,6322,44,8
106085,marfa,6325,0,0
106086,marfa,6336,10,1
106087,marfa,6428,19,4
106088,marfa,6471,7,2
106089,marfa,6510,30,5
106090,marfa,6527,3,2
106091,marfa,9803,36,5
106092,marfa,9812,6,0
106093,marfa,9830,16,5
106094,marfa,9841,26,4
106095,marfa,9858,8,2
106096,marfa,9863,23,2
106097,marfa,9863,56,6
106098,marfa,9863,105,19
106099,marfa,9864,5,2
106100,marfa,9869,14,1
106101,marfa,9876,4,0
106102,marfa,9878,18,1
106103,marfa,9879,11,1
106104,marfa,9894,13,2
106105,marfa,9941,1,0
106106,marfa,9959,20,2
106107,marfa,9960,11,0
106108,marfa,10045,7,1
106109,marfa,10433,8,1
106110,marfa,10439,6,0
106111,marfa,10686,2,0
106112,maria’,3896,5,1
106113,mark,2128,35,11
106114,mark,9530,36,5
106115,mark;,449,19,5
106116,marked,665,10,4
106117,marked,701,42,7
106118,marked,1033,11,1
106119,marked,2222,31,8
106120,marked,2751,11,3
106121,marked,2963,18,3
106122,marked,3240,4,1
106123,marked,4251,3,1
106124,marked,4844,3,0
106125,marked,5497,17,3
106126,marked,7501,7,1
106127,marked,8023,9,2
106128,marked,8096,19,5
106129,marked,11488,46,12
106130,market,81,7,4
106131,market,804,97,15
106132,market,1024,6,2
106133,market,1142,47,8
106134,market,1145,29,7
106135,market,1145,100,24
106136,market,1146,14,7
106137,market,1147,21,6
106138,market,1185,9,3
106139,market,1260,12,4
106140,market,1398,7,1
106141,market,3175,14,5
106142,market,3188,13,5
106143,market,3201,20,5
106144,market,5487,25,6
106145,market,6182,64,14
106146,market,7045,15,4
106147,market,9675,8,2
106148,market,9714,24,4
106149,market,9717,8,4
106150,market,10089,10,3
106151,market,10161,12,2
106152,market,10175,12,4
106153,market,11135,19,5
106154,market,11146,5,2
106155,market,11173,9,3
106156,market,11174,19,6
106157,marking,3214,7,0
106158,marks,5934,25,2
106159,marmeladov,261,1,0
106160,marmeladov,265,27,4
106161,marmeladov,291,0,0
106162,marmeladov,360,1,0
106163,marmeladov,386,1,0
106164,marmeladov,390,0,0
106165,marmeladov,414,1,0
106166,marmeladov,419,6,0
106167,marmeladov,426,6,2
106168,marmeladov,428,9,1
106169,marmeladov,439,9,1
106170,marmeladov,458,6,0
106171,marmeladov,462,0,0
106172,marmeladov,502,15,3
106173,marmeladov,513,0,0
106174,marmeladov,519,0,0
106175,marmeladov,522,0,0
106176,marmeladov,532,5,0
106177,marmeladov,809,2,0
106178,marmeladov,3644,8,3
106179,marmeladov,3649,25,3
106180,marmeladov,3687,22,3
106181,marmeladov,3693,2,0
106182,marmeladov,3751,0,0
106183,marmeladov,3827,0,0
106184,marmeladov,4896,4,0
106185,marmeladov,4942,12,1
106186,marmeladov,4943,0,0
106187,marmeladov,7952,43,9
106188,marmeladov,8050,16,4
106189,marmeladov,8282,0,0
106190,marmeladov,8345,17,2
106191,marmeladov,8906,23,4
106192,marmeladov,11117,9,2
106193,marmeladovs,1009,21,7
106194,marmeladov—such,235,0,0
106195,marmeladov’s,829,51,6
106196,marmeladov’s,3662,5,0
106197,marmeladov’s,3709,18,4
106198,marmeladov’s,7917,10,4
106199,marriage,747,14,3
106200,marriage,775,7,2
106201,marriage,779,26,5
106202,marriage,2488,4,1
106203,marriage,4051,11,2
106204,marriage,4071,19,2
106205,marriage,4296,19,2
106206,marriage,4445,5,1
106207,marriage,4827,3,1
106208,marriage,5949,7,1
106209,marriage,6140,27,2
106210,marriage,6392,37,6
106211,marriage,6478,9,2
106212,marriage,7605,18,6
106213,marriage,7652,78,20
106214,marriage,7707,21,4
106215,marriage,7894,6,1
106216,marriage,7894,9,2
106217,marriage,7895,13,1
106218,marriage,7895,32,5
106219,marriage,7902,26,6
106220,marriage,7906,16,4
106221,marriage,7907,9,3
106222,marriage,9991,11,2
106223,marriage,10022,11,1
106224,marriage,11412,10,2
106225,marriage,11412,16,4
106226,marriage!,7902,16,3
106227,marriage?,7894,23,5
106228,marriage?’,7716,22,3
106229,marriage?’,10032,36,5
106230,marriages—,691,25,7
106231,married,311,6,1
106232,married,312,1,0
106233,married,320,11,0
106234,married,3679,14,1
106235,married,4686,8,3
106236,married,5433,16,3
106237,married,6064,20,2
106238,married,6106,8,1
106239,married,6189,3,0
106240,married,6520,8,1
106241,married,7607,4,1
106242,married,7709,3,0
106243,married,7904,12,3
106244,married,7909,11,1
106245,married,8278,17,4
106246,married,9803,35,5
106247,married,9859,30,7
106248,married,10007,17,4
106249,married,10008,38,4
106250,married,11260,29,3
106251,married,11404,5,0
106252,married?’,4755,16,2
106253,married?’,9986,9,1
106254,marry,666,17,2
106255,marry,693,31,6
106256,marry,722,34,7
106257,marry,725,9,1
106258,marry,753,9,1
106259,marry,2009,14,4
106260,marry,3141,9,2
106261,marry,4795,2,0
106262,marry,4824,3,0
106263,marry,4825,3,0
106264,marry,4841,13,1
106265,marry,6152,44,3
106266,marry,6515,5,1
106267,marry,7909,19,2
106268,marry,9959,29,4
106269,marrying,754,13,1
106270,marrying,4056,2,0
106271,marrying,4321,37,5
106272,marrying,4437,31,6
106273,marrying,4804,3,0
106274,marrying,4810,10,0
106275,marrying,6153,13,3
106276,mars,1396,18,7
106277,marshal’s,3678,2,2
106278,martha,6975,14,6
106279,martha,6976,1,0
106280,martha,6977,2,0
106281,martha,7004,0,0
106282,martyrdom,9906,10,2
106283,marvelled,2259,28,7
106284,marvelled,4552,6,2
106285,marvelled,9326,18,3
106286,mary,6975,16,6
106287,mary,6976,16,0
106288,mary,6989,2,0
106289,mary,7014,7,3
106290,mask,11084,26,8
106291,mask;,9766,7,2
106292,mass,1030,20,9
106293,mass,1338,3,1
106294,mass,3619,1,1
106295,mass,4277,8,2
106296,mass,5542,2,1
106297,massacre,5797,11,3
106298,masses,5504,8,2
106299,masses,5505,3,1
106300,massive,2666,30,2
106301,massive,7823,17,5
106302,master,215,1,1
106303,master,801,52,16
106304,master,5797,2,1
106305,mastered,2100,4,0
106306,mastered,5635,7,2
106307,mastered,6973,1,0
106308,masterful,6487,7,1
106309,masterly,3974,79,14
106310,masterly,4634,14,3
106311,mastery,1554,5,0
106312,mastery,2170,10,2
106313,match,670,26,7
106314,match,868,15,4
106315,match,2630,15,3
106316,match,4189,4,1
106317,match,6111,3,0
106318,match,6114,17,3
106319,match,6190,3,1
106320,match,9960,26,2
106321,matches,1751,12,0
106322,matches!,7374,30,5
106323,material,844,9,3
106324,material,1312,18,4
106325,material,1357,56,8
106326,material,1363,8,1
106327,material,2629,25,6
106328,material,4256,13,3
106329,material,4256,36,8
106330,material,5496,28,7
106331,material,5542,7,2
106332,material,7107,23,5
106333,material,10300,17,7
106334,material,10300,42,14
106335,materials,2633,10,0
106336,materials,7610,83,13
106337,mates,1046,14,4
106338,mates,1050,27,5
106339,mates,1057,5,1
106340,mates,1075,4,1
106341,mates,1093,5,2
106342,mates,2298,10,3
106343,mates!’,1045,33,8
106344,mathematical,5422,46,8
106345,mathematical,7252,23,5
106346,mathematically,7228,10,3
106347,mathematics,4302,6,1
106348,mathematics,9541,17,3
106349,matter,83,4,1
106350,matter,251,13,2
106351,matter,279,1,0
106352,matter,279,27,7
106353,matter,419,17,2
106354,matter,419,50,10
106355,matter,667,8,2
106356,matter,689,15,3
106357,matter,706,1,1
106358,matter,771,5,2
106359,matter,1183,5,1
106360,matter,1734,15,4
106361,matter,1743,46,9
106362,matter,2090,1,0
106363,matter,2489,11,1
106364,matter,2522,2,1
106365,matter,2593,12,2
106366,matter,2597,3,0
106367,matter,2734,1,1
106368,matter,2789,2,0
106369,matter,3121,8,1
106370,matter,3138,3,1
106371,matter,3599,19,3
106372,matter,3961,1,0
106373,matter,3993,12,3
106374,matter,4001,9,1
106375,matter,4099,18,3
106376,matter,4309,10,3
106377,matter,4530,4,1
106378,matter,4723,3,1
106379,matter,4789,5,0
106380,matter,5082,29,6
106381,matter,5280,28,6
106382,matter,5293,12,1
106383,matter,5304,3,0
106384,matter,5304,41,7
106385,matter,5325,7,1
106386,matter,5454,9,1
106387,matter,5546,14,2
106388,matter,5583,34,9
106389,matter,5904,41,8
106390,matter,5978,2,1
106391,matter,6101,30,3
106392,matter,6310,5,2
106393,matter,6372,4,2
106394,matter,6599,3,1
106395,matter,6629,1,0
106396,matter,6644,11,1
106397,matter,7241,8,2
106398,matter,7295,8,1
106399,matter,7480,16,4
106400,matter,7818,42,6
106401,matter,8094,26,5
106402,matter,8097,10,3
106403,matter,8102,37,6
106404,matter,8205,74,17
106405,matter,8226,3,1
106406,matter,8561,7,0
106407,matter,8561,24,5
106408,matter,8728,3,0
106409,matter,8955,7,1
106410,matter,8982,11,1
106411,matter,9275,2,0
106412,matter,9302,13,3
106413,matter,9418,15,4
106414,matter,9520,14,1
106415,matter,9520,21,2
106416,matter,9595,5,1
106417,matter,9597,4,0
106418,matter,9728,6,1
106419,matter,9957,3,0
106420,matter,10115,8,1
106421,matter,10681,35,7
106422,matter,10842,3,0
106423,matter,10888,30,2
106424,matter,11244,6,2
106425,matter,11431,7,2
106426,matter!,94,4,0
106427,matter!,466,4,0
106428,matter!,767,1,0
106429,matter!,3510,9,1
106430,matter!,3915,12,0
106431,matter!,4108,2,0
106432,matter!,4116,1,0
106433,matter!,11016,15,2
106434,matter!’,279,4,0
106435,matter!’,4697,9,0
106436,matter;,1335,19,7
106437,matter;,9670,21,8
106438,matter?,942,5,0
106439,matter?,2853,3,1
106440,matter?,3993,9,2
106441,matter?,10902,5,1
106442,matter?,11228,14,4
106443,matter?’,4373,4,0
106444,matter?’,4830,17,2
106445,matter?’,7430,2,1
106446,matter?’,8431,3,1
106447,matter?’,8439,2,1
106448,matter?’,11317,10,1
106449,matters,56,6,1
106450,matters,92,1,0
106451,matters,774,45,6
106452,matters,1394,7,1
106453,matters,3013,6,1
106454,matters,4452,8,2
106455,matters,4857,32,8
106456,matters,5450,29,6
106457,matters,6354,2,1
106458,matters,7272,27,4
106459,matters,7277,42,5
106460,matters,8039,3,1
106461,matters,10877,18,3
106462,matters!,5804,12,1
106463,matters;,11102,8,0
106464,matured,825,24,1
106465,maturer,3033,4,1
106466,maturity,339,6,1
106467,matvey,1046,5,1
106468,maurice,16,7,0
106469,mauvais,6003,22,5
106470,mawkish,5291,17,6
106471,may,3,15,2
106472,may,43,9,2
106473,may,174,1,0
106474,may,248,3,1
106475,may,297,5,0
106476,may,335,16,2
106477,may,341,2,0
106478,may,613,19,2
106479,may,615,17,2
106480,may,620,38,4
106481,may,665,30,9
106482,may,678,3,0
106483,may,692,12,2
106484,may,701,4,0
106485,may,712,73,16
106486,may,719,33,6
106487,may,719,44,8
106488,may,729,3,0
106489,may,734,26,4
106490,may,785,2,0
106491,may,805,9,0
106492,may,808,26,5
106493,may,808,37,7
106494,may,814,26,2
106495,may,822,17,5
106496,may,822,27,7
106497,may,876,1,0
106498,may,945,15,4
106499,may,1167,5,1
106500,may,1335,1,0
106501,may,1363,1,0
106502,may,1756,30,8
106503,may,1819,1,0
106504,may,1821,13,2
106505,may,1865,13,1
106506,may,2223,1,0
106507,may,2441,11,1
106508,may,2682,1,0
106509,may,2756,16,0
106510,may,2828,27,7
106511,may,2837,15,1
106512,may,2949,6,0
106513,may,2984,23,5
106514,may,3019,1,0
106515,may,3025,26,4
106516,may,3076,19,2
106517,may,3097,36,8
106518,may,3106,13,3
106519,may,3142,6,1
106520,may,3243,90,18
106521,may,3430,46,8
106522,may,3430,50,8
106523,may,3466,9,0
106524,may,3610,8,0
106525,may,3727,17,5
106526,may,3733,14,1
106527,may,3741,1,0
106528,may,3931,24,2
106529,may,4051,26,5
106530,may,4129,16,0
106531,may,4232,1,0
106532,may,4239,17,2
106533,may,4307,1,0
106534,may,4361,7,0
106535,may,4368,72,20
106536,may,4415,4,0
106537,may,4432,1,0
106538,may,4434,14,2
106539,may,4486,31,10
106540,may,4487,36,6
106541,may,4487,43,6
106542,may,4489,27,5
106543,may,4816,1,0
106544,may,4893,2,0
106545,may,5046,2,0
106546,may,5056,4,0
106547,may,5083,3,0
106548,may,5315,28,3
106549,may,5317,1,0
106550,may,5388,9,2
106551,may,5426,42,7
106552,may,5429,8,1
106553,may,5541,18,2
106554,may,5590,2,0
106555,may,5592,13,1
106556,may,5904,33,5
106557,may,5907,4,0
106558,may,5914,37,11
106559,may,5914,46,13
106560,may,6138,3,1
106561,may,6150,1,0
106562,may,6152,40,3
106563,may,6160,3,1
106564,may,6173,2,0
106565,may,6174,4,0
106566,may,6182,71,16
106567,may,6184,7,1
106568,may,6228,5,0
106569,may,6232,22,1
106570,may,6294,6,0
106571,may,6323,23,7
106572,may,6365,37,8
106573,may,6368,8,1
106574,may,6417,1,0
106575,may,6419,6,1
106576,may,6421,19,6
106577,may,6429,5,1
106578,may,6440,16,3
106579,may,6458,13,0
106580,may,6526,2,0
106581,may,6526,6,0
106582,may,6572,13,2
106583,may,6614,1,0
106584,may,6700,1,0
106585,may,6758,8,3
106586,may,7008,20,3
106587,may,7194,17,3
106588,may,7220,69,13
106589,may,7220,82,17
106590,may,7221,9,1
106591,may,7225,2,0
106592,may,7240,1,0
106593,may,7280,3,1
106594,may,7281,57,8
106595,may,7330,14,3
106596,may,7372,91,13
106597,may,7396,12,0
106598,may,7489,5,0
106599,may,7579,4,0
106600,may,7581,5,0
106601,may,7778,2,0
106602,may,7783,5,0
106603,may,7798,19,3
106604,may,7827,16,4
106605,may,7894,26,5
106606,may,8116,14,0
106607,may,8205,53,11
106608,may,8229,20,2
106609,may,8266,1,0
106610,may,8381,8,0
106611,may,8576,1,0
106612,may,8691,1,0
106613,may,8732,6,0
106614,may,8762,8,1
106615,may,8782,1,0
106616,may,8832,17,0
106617,may,8856,2,0
106618,may,8897,34,8
106619,may,8913,29,5
106620,may,8952,11,1
106621,may,9055,1,0
106622,may,9172,7,0
106623,may,9197,15,0
106624,may,9220,5,0
106625,may,9371,18,4
106626,may,9384,1,0
106627,may,9397,5,0
106628,may,9417,30,8
106629,may,9419,9,2
106630,may,9536,20,4
106631,may,9564,1,1
106632,may,9567,11,1
106633,may,9580,1,0
106634,may,9720,14,2
106635,may,9722,19,2
106636,may,9752,1,0
106637,may,9760,2,0
106638,may,9763,3,0
106639,may,9823,30,7
106640,may,9853,0,0
106641,may,9930,1,0
106642,may,10088,4,0
106643,may,10097,1,0
106644,may,10128,13,1
106645,may,10129,4,0
106646,may,10216,6,0
106647,may,10298,10,0
106648,may,10348,1,0
106649,may,10404,4,1
106650,may,10487,18,6
106651,may,10555,1,0
106652,may,10690,1,0
106653,may,10861,30,4
106654,may,10865,1,0
106655,may,10873,4,0
106656,may,10917,12,0
106657,may,11247,3,1
106658,may,11257,1,0
106659,may,11260,46,7
106660,may!,1768,5,0
106661,maybe,71,10,3
106662,maybe,405,2,0
106663,maybe,432,30,1
106664,maybe,539,2,0
106665,maybe,797,14,1
106666,maybe,805,27,3
106667,maybe,821,38,7
106668,maybe,904,18,2
106669,maybe,934,12,2
106670,maybe,949,0,0
106671,maybe,2227,9,1
106672,maybe,2447,22,3
106673,maybe,2693,2,1
106674,maybe,3386,7,2
106675,maybe,3426,20,5
106676,maybe,4664,6,1
106677,maybe,5203,9,1
106678,maybe,5394,10,0
106679,maybe,5985,24,5
106680,maybe,6649,0,0
106681,maybe,7239,5,1
106682,maybe,7569,40,4
106683,maybe,8229,15,2
106684,maybe,9576,1,0
106685,maybe,9579,16,2
106686,maybe,9594,7,2
106687,maybe,9596,8,1
106688,maybe,9818,36,10
106689,maybe,11228,52,11
106690,mayn’t,3299,0,0
106691,mazurka,3681,3,1
106692,maître,4295,19,4
106693,me,20,17,5
106694,me,21,19,3
106695,me,145,4,1
106696,me,146,6,0
106697,me,148,2,0
106698,me,167,11,2
106699,me,233,35,4
106700,me,241,2,0
106701,me,251,20,3
106702,me,267,16,1
106703,me,281,10,1
106704,me,282,17,1
106705,me,289,38,4
106706,me,318,19,6
106707,me,367,31,7
106708,me,384,18,4
106709,me,399,16,3
106710,me,399,35,7
106711,me,404,19,3
106712,me,410,5,0
106713,me,411,24,2
106714,me,412,13,1
106715,me,412,22,3
106716,me,419,52,11
106717,me,424,86,21
106718,me,424,103,24
106719,me,427,40,9
106720,me,429,4,0
106721,me,430,7,1
