word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
tragedy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7329,7,1,tragedy
ventured,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11544999999999997,8,1,ventured
discuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4232,7,1,discuss
tip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05939999999999998,3,1,tip
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,4,1,test
allowance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15035,9,1,allowance
cept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.66385,4,1,cept
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60445,5,1,value
cabbage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,7,1,cabbage
peo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2553,3,1,peo
loose,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1333,5,1,loose
weather,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7709999999999999,7,1,weather
aquarium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17279999999999998,8,1,aquarium
retain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5545,6,1,retain
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1973,10,1,conclusion
joel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0167,4,1,joel
jesuits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,7,1,jesuits
triumphant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.30195,10,1,triumphant
jours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,jours
comme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,comme
ours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0.465,4,1,ours
keen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.43485,4,1,keen
corridor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,corridor
respectability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4679,14,1,respectability
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5049,4,1,june
weekly,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,weekly
sward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,sward
pasty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2723,5,1,pasty
monstrosity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,11,1,monstrosity
chaumiere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20759999999999998,9,1,chaumiere
piles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0129,5,1,piles
wrought,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.23835,7,1,wrought
suisse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37895,6,1,suisse
grounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26145,7,1,grounds
glances,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.040950000000000014,7,1,glances
depression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3463,10,1,depression
salutes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,7,1,salutes
fe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,2,1,fe
lingering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,lingering
sealed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.42775,6,1,sealed
vein,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5857,4,1,vein
clasped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19590000000000002,7,1,clasped
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.04915,8,1,previous
flying,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.064,6,1,flying
canvases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.148,8,1,canvases
dainty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.38805,6,1,dainty
pensionaires,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,pensionaires
foi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,foi
brush,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18555,5,1,brush
afterwards,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,afterwards
prize,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.55115,5,1,prize
brows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.02150000000000002,5,1,brows
plus,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,-0.2294,4,1,plus
conservatory,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,12,1,conservatory
surroundings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37895,12,1,surroundings
waddled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.28569999999999995,7,1,waddled
tor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,3,1,tor
breeze,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,6,1,breeze
bullet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.21114999999999998,6,1,bullet
private,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07370000000000004,7,1,private
tiled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,5,1,tiled
elms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,4,1,elms
haggard,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08305000000000001,7,1,haggard
odor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1333,4,1,odor
fountains,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19785,9,1,fountains
centre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0703,6,1,centre
inconvenience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0928,13,1,inconvenience
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6769000000000001,6,1,higher
collided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22615000000000002,8,1,collided
rovvden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2614,7,1,rovvden
retired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46204999999999996,7,1,retired
enchanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5313,9,1,enchanted
girdle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,girdle
ankles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ankles
eddie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10909999999999997,5,1,eddie
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2997,12,1,deliberately
edith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,5,1,edith
carmichel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,9,1,carmichel
beds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08659999999999998,4,1,beds
ington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,6,1,ington
gentleman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.53075,9,1,gentleman
prices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1785,6,1,prices
sounding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26580000000000004,8,1,sounding
rustling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,rustling
voluntary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,9,1,voluntary
canvasses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,9,1,canvasses
veux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,4,1,veux
tu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,2,0,tu
vilain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,vilain
memorial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4037,8,1,memorial
alighting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0258,9,1,alighting
velvet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.75405,6,1,velvet
lotos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,lotos
gardeners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.0322,9,1,gardeners
handsome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4939,8,1,handsome
hang,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04705,4,1,hang
groping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26744999999999997,7,1,groping
rups,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6995,4,1,rups
versation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5259499999999999,9,1,versation
lagged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15974999999999998,6,1,lagged
trunk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4088,5,1,trunk
hind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.064,4,1,hind
seigneur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.37895,8,1,seigneur
scraping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,scraping
clergy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38585,6,1,clergy
chased,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.64205,6,1,chased
labyrinth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.44704999999999995,9,1,labyrinth
hunted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31845,6,1,hunted
peace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3614,5,1,peace
harsh,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.71365,5,1,harsh
sacrifice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,sacrifice
sacrificed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3243,10,1,sacrificed
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5977,5,1,treat
whenever,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.42695,8,1,whenever
infatuation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1988,11,1,infatuation
feed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1587,4,1,feed
idly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41395000000000004,4,1,idly
boys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15985,4,1,boys
bewitching,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45930000000000004,10,1,bewitching
utterly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,7,1,utterly
polite,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,6,1,polite
requested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.76715,9,1,requested
contrary,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.45245,8,1,contrary
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.48825,9,1,character
scurried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1909,8,1,scurried
hoping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.52015,6,1,hoping
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.17435,4,1,tive
splinters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4111,9,1,splinters
trampling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,trampling
bobbed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,6,1,bobbed
unison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.17,6,1,unison
withdrew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5328999999999999,8,1,withdrew
customer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10744999999999999,8,1,customer
aware,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27475,5,1,aware
sensible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.67565,8,1,sensible
petted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1177,6,1,petted
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3372,3,1,non
slow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,4,1,slow
languid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40835,7,1,languid
reassure,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6787000000000001,8,1,reassure
gladly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34,6,1,gladly
incongruous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.18525,11,1,incongruous
brittany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6404,8,1,brittany
forests,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2294,7,1,forests
suspected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15055,9,1,suspected
villain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4914,7,1,villain
bitterly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.51535,8,1,bitterly
tenderness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.49735,10,1,tenderness
brutal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.45965,6,1,brutal
gratified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04369999999999999,9,1,gratified
glee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.71645,4,1,glee
equally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.19305000000000003,7,1,equally
saturday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.41385,8,1,saturday
sane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.31795,4,1,sane
deny,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1722,4,1,deny
remem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.094,5,1,remem
vivid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,5,1,vivid
bothered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25139999999999996,8,1,bothered
hummed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.125,6,1,hummed
freshness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.11315,9,1,freshness
snatched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.47795,8,1,snatched
dragoon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.10115,7,1,dragoon
emperors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,8,1,emperors
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,7,1,content
blos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07655,4,1,blos
omelet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.43445,6,1,omelet
impatient,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07465000000000001,9,1,impatient
impatience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7079,10,1,impatience
cushioned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,9,1,cushioned
dislike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4267,7,1,dislike
breathing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,breathing
leaf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,leaf
intention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05780000000000002,9,1,intention
liked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.19755,5,1,liked
combination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05945,11,1,combination
grasp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10299999999999998,5,1,grasp
swing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2525,5,1,swing
vhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.07400000000000001,5,1,vhich
gal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,3,1,gal
mediaeval,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06004999999999999,9,1,mediaeval
sand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.49429999999999996,4,1,sand
mis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.44035,3,1,mis
superiority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5788,11,1,superiority
bother,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4351,6,1,bother
balanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.15985,8,1,balanced
deposited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.59545,9,1,deposited
observation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0129,11,1,observation
expectation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.042300000000000004,11,1,expectation
limit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22925,5,1,limit
mas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.8397,3,1,mas
pansy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4593,5,1,pansy
trills,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.03635000000000005,6,1,trills
returning,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28595,9,1,returning
manoeuvres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3062,10,1,manoeuvres
continent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7089,9,1,continent
jaunty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2552,6,1,jaunty
mat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27495,3,1,mat
eager,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5559000000000001,5,1,eager
pane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,4,1,pane
capped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.24695,6,1,capped
amused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.56995,6,1,amused
enjoy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.60615,5,1,enjoy
stormed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2086,7,1,stormed
dodged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46429999999999993,6,1,dodged
cluster,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,cluster
bougereau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.43125,9,1,bougereau
sorrows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.28975,7,1,sorrows
thoroughfare,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.38865000000000005,12,1,thoroughfare
awaits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.32894999999999996,6,1,awaits
mallet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.05794999999999999,6,1,mallet
stare,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08895000000000003,5,1,stare
occupy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1423,6,1,occupy
dingy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.45855,5,1,dingy
brushing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,8,1,brushing
convalescence,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,convalescence
inwardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1653,8,1,inwardly
burkes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.83745,6,1,burkes
collect,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,collect
disturbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1542,9,1,disturbed
placid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3182,6,1,placid
depart,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.26580000000000004,6,1,depart
approval,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,8,1,approval
prayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.46725,6,1,prayed
dollar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1038,6,1,dollar
tabby,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.125,5,1,tabby
nuisance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.17,8,1,nuisance
objected,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10115,8,1,objected
inclination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1733,11,1,inclination
inhabited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2202,9,1,inhabited
tine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.27115,4,1,tine
gg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.33155,2,1,gg
discouraging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4118,12,1,discouraging
finds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6368,5,1,finds
dens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1366,4,1,dens
thoughtless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.057249999999999995,11,1,thoughtless
tact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3832,4,1,tact
confess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.2503,7,1,confess
decide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.42865,6,1,decide
selection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.61025,9,1,selection
worst,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1134,5,1,worst
nuns,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,4,1,nuns
abstraction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1591,11,1,abstraction
supporting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5500499999999999,10,1,supporting
upset,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.66005,5,1,upset
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3548,10,1,reasonable
ganist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35625,6,1,ganist
forty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.465,5,1,forty
loves,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.59905,5,1,loves
mossy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1591,5,1,mossy
blackbirds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,blackbirds
mildly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,mildly
lacked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35685,6,1,lacked
imbecile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.58995,8,1,imbecile
careful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3983,7,1,careful
furled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3525,6,1,furled
unfurled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,unfurled
yacht,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,5,1,yacht
homesickness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4587,12,1,homesickness
translated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.40080000000000005,10,1,translated
succession,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21620000000000003,10,1,succession
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3753,3,1,etc
arnold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.31245,6,1,arnold
discussed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.14815,9,1,discussed
ite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.20095,3,1,ite
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.35075,5,1,tough
pinkie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.7506,6,1,pinkie
retreated,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15890000000000004,9,1,retreated
ished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.68465,5,1,ished
skirt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,skirt
