word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
hedayfollowing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,hedayfollowing
inserpent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,inserpent
acorner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,acorner
ofthetopshelf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ofthetopshelf
ofthelastbookcase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,ofthelastbookcase
ididnotremember,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,ididnotremember
itandfrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,itandfrom
notdecipherthepale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,notdecipherthepale
lettering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lettering
withmyelbow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,withmyelbow
volume,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,volume
byitscolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,byitscolor
thelibrary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,thelibrary
whistlingtokeepupmyspirits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,whistlingtokeepupmyspirits
togointothedining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,togointothedining
whenmyeyefell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,whenmyeyefell
uponabookbound,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,uponabookbound
tation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,tation
forsomethingtooc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,16,1,forsomethingtooc
cupy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,4,1,cupy
allthepapers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,allthepapers
butforthesake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,butforthesake
somethingtodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,somethingtodo
tothebookcases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,tothebookcases
shoved,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shoved
minablepatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,minablepatter
satsewing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,9,1,satsewing
bythewin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,bythewin
andeverynowandthen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,18,1,andeverynowandthen
innocent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,innocent
compas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,compas
ibegantofeelashamed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,19,1,ibegantofeelashamed
ofmyirri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,ofmyirri
suaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,suaded
metobuyit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,metobuyit
lestcuriosity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,13,1,lestcuriosity
temptmetoopen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,13,1,temptmetoopen
atitinbook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,10,1,atitinbook
stores,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,stores
ifieverhadhad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,13,1,ifieverhadhad
anycuriositytoreadit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,20,1,anycuriositytoreadit
incommunication,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,incommunication
wecan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,wecan
ononehundred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ononehundred
inforty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,inforty
willriseenmasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,willriseenmasse
thecoun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thecoun
tryfollows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tryfollows
andtheportionthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,andtheportionthat
samat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,5,1,samat
teryoucan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,9,1,teryoucan
anytime,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,7,1,anytime
canwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,canwait
isawmycousin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,isawmycousin
andranover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andranover
theleavesrapidly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,theleavesrapidly
wearenow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,wearenow
tothesmoking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,tothesmoking
infrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,infrom
iwasdumfounded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,iwasdumfounded
hadplacedit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hadplacedit
howcame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,howcame
itinmyrooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,itinmyrooms
longagodecided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,longagodecided
andnothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andnothing
herwithsome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,11,1,herwithsome
enteringthelibrary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,enteringthelibrary
iamserious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,iamserious
putthatbook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,putthatbook
idonotwishyoutoopenit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,idonotwishyoutoopenit
thelibrarywasempty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,thelibrarywasempty
intobothdrawing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,intobothdrawing
intothebedrooms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,intothebedrooms
myadmonition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,myadmonition
wasenoughto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,wasenoughto
arouse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arouse
icouldprevent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,icouldprevent
itshetook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,itshetook
toherbutshe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,11,1,toherbutshe
atormentingsmile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,16,1,atormentingsmile
helpless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7003,8,1,helpless
soihadabsolutely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,16,1,soihadabsolutely
knowledgeofwhat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,15,1,knowledgeofwhat
reveal,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,reveal
atthepoisonous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,atthepoisonous
mottled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mottled
bindingasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,bindingasi
atasnake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,atasnake
ttouch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ttouch
theawfultragedyof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,17,1,theawfultragedyof
fremexploringtswickedpages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,26,1,fremexploringtswickedpages
waysrefused,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,11,1,waysrefused
toanydescription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,16,1,toanydescription
andindeed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,9,1,andindeed
everventured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,12,1,everventured
todiscuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,9,1,todiscuss
thesecond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,9,1,thesecond
notdetermine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,notdetermine
ornotsheslept,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ornotsheslept
foralongwhile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,foralongwhile
lently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,6,1,lently
butsheneither,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,13,1,butsheneither
iroseandenteringtheun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,21,1,iroseandenteringtheun
inmyleast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,9,1,inmyleast
injured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,injured
shehadopened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,shehadopened
herbythehand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,herbythehand
ledher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ledher
dazed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,5,1,dazed
itoldhertoliedown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,17,1,itoldhertoliedown
onthesofasheobeyedmewithout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,27,1,onthesofasheobeyedmewithout
hereyesandherbreathing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,hereyesandherbreathing
becameregularanddeep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,becameregularanddeep
latticed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,latticed
inthestore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,inthestore
firstglanceisawshehadbeenpunished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,firstglanceisawshehadbeenpunished
forherfoolishness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,forherfoolishness
butthebookwasopenatthesecond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,butthebookwasopenatthesecond
eart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eart
andsaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,andsaw
itwastoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,itwastoo
laundry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,laundry
tothelibrary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,tothelibrary
systematic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,systematic
shehadhidden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4101,12,1,shehadhidden
itwashalfanhour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4101,15,1,itwashalfanhour
laterwhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4101,9,1,laterwhen
hercrouchingwhite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4101,17,1,hercrouchingwhite
silentbythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4101,11,1,silentbythe
asbubbling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,asbubbling
whichsparkle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,whichsparkle
glowlikethepoisoned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,glowlikethepoisoned
diamonds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,diamonds
ofthemed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ofthemed
icis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,icis
ohthewickedness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,15,1,ohthewickedness
thehopeless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,11,1,thehopeless
dullmonotonous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,14,1,dullmonotonous
irealized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,9,1,irealized
wewerediscussing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,16,1,wewerediscussing
ohthesinofwriting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,ohthesinofwriting
areclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,areclear
ascrystal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ascrystal
limpid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,limpid
andmusical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,andmusical
theexcess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,theexcess
ofmyemotions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,ofmyemotions
idroppedthevolume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,idroppedthevolume
andleanedwearily,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,andleanedwearily
againstthesofa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,againstthesofa
tessieopened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,tessieopened
hereyesand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hereyesand
wehadbeenspeakingforsome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,24,1,wehadbeenspeakingforsome
heavyaslead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,heavyaslead
itinto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,itinto
thestudioagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,thestudioagain
andsittingdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,andsittingdown
ontherugbeside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,ontherugbeside
thesofa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thesofa
itthrough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,itthrough
frombeginningtoend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,frombeginningtoend
ofasoulwhocould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,15,1,ofasoulwhocould
fascinate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,9,1,fascinate
andpara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,7,1,andpara
lyzehuman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,9,1,lyzehuman
bytheignorant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,13,1,bytheignorant
andwise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,7,1,andwise
alike,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,5,1,alike
aremoreprecious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,15,1,aremoreprecious
legitimate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,legitimate
doconstance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,doconstance
andlouisget,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,andlouisget
sheloveshim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,sheloveshim
catonhiskneesuddenlyturned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,26,1,catonhiskneesuddenlyturned
athiseyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,9,1,athiseyes
andheflungher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,13,1,andheflungher
ontothechairopposite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,20,1,ontothechairopposite
anddwelling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,11,1,anddwelling
especially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,especially
decalvados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,decalvados
onlysonofhildred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,16,1,onlysonofhildred
andedythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,9,1,andedythe
landescastaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,15,1,landescastaigne
insuccession,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,12,1,insuccession
speakingofyour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,speakingofyour
dam,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,3,1,dam
nation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,6,1,nation
borndecemberigth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,16,1,borndecemberigth
withaneager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,11,1,withaneager
rapt,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,rapt
pausingtore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,11,1,pausingtore
peat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,peat
partsofitaloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,14,1,partsofitaloud
pleadedwithmeinvain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,pleadedwithmeinvain
nightfell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,9,1,nightfell
andthehours,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,11,1,andthehours
stillwemur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,10,1,stillwemur
ofthekingandthepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,18,1,ofthekingandthepal
lidmask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,7,1,lidmask
andmidnightsounded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,18,1,andmidnightsounded
misty,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,5,1,misty
thisconfession,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,14,1,thisconfession
begladtoknowwhat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,16,1,begladtoknowwhat
itwasthatprevented,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,18,1,itwasthatprevented
tearingtheyel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,13,1,tearingtheyel
lowsign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,lowsign
frommybreast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,12,1,frommybreast
andcastingitinto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,16,1,andcastingitinto
todoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,todoso
awaytheclaspofblack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,19,1,awaytheclaspofblack
onyx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,4,1,onyx
quaintlyinlaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,14,1,quaintlyinlaid
withwhatwenowknew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,17,1,withwhatwenowknew
tobetheyellowsign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,17,1,tobetheyellowsign
shallknowwhyirefused,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,20,1,shallknowwhyirefused
thougheven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,thougheven
iwrite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,6,1,iwrite
moresoothingthanmusic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,21,1,moresoothingthanmusic
thandeath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,9,1,thandeath
signj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,5,1,signj
wetalked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,8,1,wetalked
unmindful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,9,1,unmindful
ofthegathering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,14,1,ofthegathering
andshewasbegging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,16,1,andshewasbegging
metothrow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276,9,1,metothrow
farinthedistant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,15,1,farinthedistant
thedullcrunchingofwheels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,thedullcrunchingofwheels
yetnearer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,yetnearer
itceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,itceased
idragged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,idragged
myselftothewindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,myselftothewindow
andsawablack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,andsawablack
tomydoorandbolted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,17,1,tomydoorandbolted
thatsheknew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,thatsheknew
mythoughtsasiread,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,mythoughtsasiread
forwehadunder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,forwehadunder
phantom,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,phantom
oftruth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oftruth
aswean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,aswean
silently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,silently
onthought,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,onthought
verysilentnowandnot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,verysilentnowandnot
themistystreets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,themistystreets
tessielayamongthecushions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,tessielayamongthecushions
herfaceagray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,herfaceagray
blot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blot
butherhands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,butherhands
weieclasped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,weieclasped
inmine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,inmine
