word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
protracted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,protracted
talks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,talks
compromises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,compromises
destroyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,destroyed
pledged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,pledged
miscalculation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,14,1,miscalculation
limitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6997,10,1,limitation
invade,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,invade
dismantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,dismantle
transport,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,transport
aftermath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,9,1,aftermath
hotline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,7,1,hotline
communicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,11,1,communicate
pointed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pointed
valuable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5233,8,1,valuable
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,5,1,along
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,parallel
officially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,officially
nation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,nation
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,4,1,case
emergency,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,9,1,emergency
recognize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,recognize
assume,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,6,1,assume
fifth,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fifth
column,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,column
indefinitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1326,12,1,indefinitely
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1326,5,1,adopt
appeasement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1326,11,1,appeasement
pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pressure
belgrade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,belgrade
bucharest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,bucharest
szczecin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,szczecin
trieste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,trieste
adriatic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,adriatic
lowered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,lowered
leonard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,leonard
spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,spencer
prepare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,prepare
considerable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9661,12,1,considerable
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9661,7,1,opening
prelude,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9661,7,1,prelude
northeast,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9661,9,1,northeast
ancient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,ancient
vienna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,6,1,vienna
budapest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,budapest
johnson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,johnson
vietnam's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,9,1,vietnam's
provocations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,12,1,provocations
positioning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8439,11,1,positioning
feared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,feared
trigger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,trigger
domino,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,domino
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,effect
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,using
guise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,guise
claimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,claimed
torpedo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,torpedo
boats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,boats
attacked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,attacked
switch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,switch
france's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,france's
bombing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,bombing
marines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marines
landed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,landed
da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,da
nang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nang
official,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,official
summer,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,summer
dispute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,7,1,dispute
quagmire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3506,8,1,quagmire
killed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8555,6,1,killed
january,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,january
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,front
tet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,3,1,tet
surprise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,8,1,surprise
saigon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,6,1,saigon
viet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,viet
wounded,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wounded
negatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,10,1,negatively
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,moreover
massive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,massive
damaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,7,1,damaged
cong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,cong
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,face
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,3,1,see
westminster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,11,1,westminster
college,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,college
fulton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,6,1,fulton
powers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,powers'
compromise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compromise
associated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,associated
titled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,6,1,titled
pillars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,pillars
heads,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,5,1,heads
roosevelt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,9,1,roosevelt
stalin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,6,1,stalin
gave,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,4,1,gave
prevailed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,9,1,prevailed
apparatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,9,1,apparatus
validity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,8,1,validity
effective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,9,1,effective
positions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,9,1,positions
participate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9624,11,1,participate
ultimate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7964,8,1,ultimate
demise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7964,6,1,demise
start,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,5,1,start
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.9624,4,1,does
occurred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,occurred
crimea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,6,1,crimea
appear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,appear
sharply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,sharply
irretrievability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,16,1,irretrievability
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,described
below,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,below
founding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,founding
caution,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,7,1,caution
abroad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,6,1,abroad
cycles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,6,1,cycles
cycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,5,1,cycle
freed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,5,1,freed
apparent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,8,1,apparent
wave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wave
stations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stations
fleet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fleet
cracks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cracks
abolish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,7,1,abolish
pact's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,6,1,pact's
meeting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,7,1,meeting
july,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,4,1,july
protests,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,protests
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,asked
ratify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,ratify
convening,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,9,1,convening
perception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,perception
stalinist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stalinist
opinions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,opinions
widened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,widened
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,9,1,announced
february,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,8,1,february
consultative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,12,1,consultative
committee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,9,1,committee
border,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,border
neutrality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,10,1,neutrality
chauvinism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,chauvinism
clashed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,clashed
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,6,1,showed
attitude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,8,1,attitude
unhappy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,7,1,unhappy
ploy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,4,1,ploy
conferences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,11,1,conferences
countered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,countered
leonid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,leonid
propositions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,propositions
collectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,collectively
aroused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6858,7,1,aroused
resentment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6858,10,1,resentment
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,addition
exacerbating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,12,1,exacerbating
limited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,limited
holds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,holds
unity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,unity
reversed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,reversed
zone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,zone
implementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,12,1,implementing
retaliation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,11,1,retaliation
woes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,4,1,woes
manifestation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,13,1,manifestation
harms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,5,1,harms
treats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,treats
internationalism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,16,1,internationalism
brezhnevism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,11,1,brezhnevism
actually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,actually
undermined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,undermined
engagement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,engagement
expansionist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,expansionist
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,3,1,pay
achievement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,11,1,achievement
partnership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,11,1,partnership
sentiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8999,9,1,sentiment
revolt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,revolt
standing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.431,8,1,standing
concrete,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,concrete
refused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,7,1,refused
federal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,7,1,federal
join,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,4,1,join
jeopardized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,jeopardized
canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canada
founded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,founded
active,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,active
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,closely
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,product
inevitability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,inevitability
contingency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,contingency
impossible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,10,1,impossible
threw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,threw
fearing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,7,1,fearing
satisfactory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8378,12,1,satisfactory
commitment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,10,1,commitment
deploy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,6,1,deploy
domestically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,12,1,domestically
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,popular
reduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,reduce
commensurate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,12,1,commensurate
outlined,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,outlined
unofficial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,unofficial
engage,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,6,1,engage
combat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,6,1,combat
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,6,1,behalf
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,press
summed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,summed
partner,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,partner
negotiation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,negotiation
ceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,6,1,ceased
prevention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,prevention
initially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,initially
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,practice
sharp,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,sharp
instead,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,7,1,instead
encouraging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,11,1,encouraging
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,3,1,air
naval,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,5,1,naval
connotations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,12,1,connotations
relative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9001,8,1,relative
pacific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,pacific
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,8,1,previous
isolationist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,isolationist
depleted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9231,8,1,depleted
decisive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,decisive
battlefield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7232,11,1,battlefield
multilateral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9001,12,1,multilateral
greatest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9001,8,1,greatest
pursuing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,pursuing
lightened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,lightened
seek,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,4,1,seek
trip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,4,1,trip
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,13,1,relationships
realistic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,9,1,realistic
directions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,directions
predominantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,predominantly
persisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,9,1,persisted
decades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,decades
lasting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,lasting
located,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7334,7,1,located
connecting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7334,10,1,connecting
traditionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,13,1,traditionally
intention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8378,9,1,intention
scope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8378,5,1,scope
vs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,2,1,vs
joined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9231,6,1,joined
barrier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,barrier
entry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,5,1,entry
eurasia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,eurasia
block,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,block
khomeini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,8,1,khomeini
islamic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,7,1,islamic
authorities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,authorities
rigid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,rigid
concealed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,9,1,concealed
axis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,axis
fascism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,fascism
minions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,minions
captured,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,8,1,captured
communication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,13,1,communication
reinforced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,10,1,reinforced
highlighted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,11,1,highlighted
fighting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8885,8,1,fighting
taliban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8885,7,1,taliban
attuned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,attuned
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,7,1,entered
devastated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,10,1,devastated
ruins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9393,5,1,ruins
ranged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,ranged
centers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9001,7,1,centers
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8885,2,0,al
