word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
cycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cycle
freed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,freed
apparent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,apparent
ploy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ploy
stations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stations
fleet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fleet
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,see
quagmire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,quagmire
perception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,perception
stalinist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stalinist
opinions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,opinions
widened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,widened
chauvinism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,chauvinism
clashed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,clashed
negatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,negatively
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,moreover
massive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,massive
damaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,damaged
saigon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,saigon
viet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,viet
cong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cong
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,face
avoided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,avoided
coexisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,coexisted
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,learned
experience,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,experience
applied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,applied
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,overall
killed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,killed
wounded,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wounded
occurred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,occurred
crimea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,crimea
heads,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,heads
roosevelt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,roosevelt
stalin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,stalin
oppression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,oppression
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,described
below,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,below
hollywood,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hollywood
gave,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gave
prevailed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prevailed
start,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,start
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,does
participate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,participate
effective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,effective
conferences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,conferences
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lower
sell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sell
ultimate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ultimate
demise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,demise
proletariat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,proletariat
incomparably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,incomparably
superior,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,superior
replace,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,replace
cracks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cracks
appear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,appear
sharply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,sharply
irretrievability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,irretrievability
summer,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,summer
positions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,positions
buy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,buy
raw,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,raw
sentiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sentiment
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,closely
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,product
inevitability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,inevitability
contingency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,contingency
domestically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,domestically
resulted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,resulted
frequent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,frequent
propositions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,propositions
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,showed
attitude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,attitude
unhappy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,unhappy
aroused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,aroused
resentment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,resentment
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,addition
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,best
collectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,collectively
limited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,limited
holds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,holds
unity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,unity
border,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,border
neutrality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,neutrality
countered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,countered
leonid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,leonid
founding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,founding
wave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wave
treats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,treats
internationalism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,internationalism
brezhnevism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,brezhnevism
actually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,actually
undermined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,undermined
exacerbating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,exacerbating
liberalism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,liberalism
higher,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,higher
very,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,very
roots,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,roots
john,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,john
locke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,locke
emphasize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,emphasize
individual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,individual
linking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,linking
obligation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,obligation
leninism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,leninism
exploitation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,exploitation
rooted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rooted
participation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,participation
expansive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,expansive
style,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,style
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,heated
revolt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,revolt
standing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,standing
objectives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,objectives
bulgaria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,bulgaria
hungary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hungary
poland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,poland
powers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,powers'
hindered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hindered
caught,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,caught
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pay
achievement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,achievement
partnership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,partnership
affecting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,affecting
kept,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kept
uneasy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,uneasy
instead,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,instead
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,popular
reduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reduce
commensurate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,commensurate
outlined,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,outlined
unofficial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,unofficial
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,press
grave,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,grave
combat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,combat
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,behalf
summed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,summed
partner,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partner
negotiation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,negotiation
ceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ceased
commitment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,commitment
deploy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,deploy
centers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,centers
multilateral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,multilateral
greatest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,greatest
pursuing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pursuing
encouraging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,encouraging
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,air
naval,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,naval
engage,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,engage
believing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,believing
woes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,woes
manifestation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,manifestation
harms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,harms
expansionist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,expansionist
realistic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,realistic
connotations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,connotations
relative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,relative
stages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,stages
bogged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bogged
guerrilla,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guerrilla
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,almost
decade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,decade
taliban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,taliban
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,al
qaeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,qaeda
seek,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,seek
trip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,trip
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,relationships
persisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,persisted
decades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,decades
lasting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lasting
communication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,communication
arteries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,arteries
located,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,located
connecting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,connecting
traditionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,traditionally
barrier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,barrier
entry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,entry
eurasia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,eurasia
block,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,block
lightened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lightened
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,turned
authorities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,authorities
rigid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rigid
directions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,directions
predominantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,predominantly
races,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,races
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,efforts
unprecedentedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,unprecedentedly
compromise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compromise
associated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,associated
titled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,titled
pillars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pillars
leonard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,leonard
spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spencer
westminster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,westminster
program's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,program's
belgrade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,belgrade
bucharest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,bucharest
college,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,college
fulton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,fulton
szczecin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,szczecin
trieste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,trieste
adriatic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,adriatic
lowered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lowered
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,particularly
harvard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,harvard
renaissance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,renaissance
elements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,elements
technical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,technical
ancient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ancient
vienna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,vienna
budapest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,budapest
participants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,participants
consideration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,consideration
captured,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,captured
islamic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,islamic
reinforced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,reinforced
highlighted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,highlighted
fighting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,fighting
concealed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,concealed
groundwork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,groundwork
aggressive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,aggressive
inclined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,inclined
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,makes
determination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,determination
ensuring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ensuring
swift,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,swift
region's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,region's
come,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,come
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gone
discussions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,discussions
laying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,laying
hostility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hostility
office,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,office
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,types
budget,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,budget
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,slowly
introduced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,introduced
clarified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,clarified
tremendous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,tremendous
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,scholars
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,students
personnel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,personnel
frequently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,frequently
attuned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,attuned
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,entered
khomeini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,khomeini
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tough
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial
consistently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,consistently
friendship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,friendship
peoples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,peoples
intensifying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,intensifying
grants,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,grants
infrastructure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,infrastructure
agricultural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,agricultural
june,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,june
secretary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,secretary
george,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,george
collaboration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,collaboration
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,needed
increase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,increase
connections,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,connections
solidify,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,solidify
formulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,formulate
unified,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,unified
hopes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hopes
integration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,integration
positively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,positively
impacting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,impacting
maintenance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,maintenance
resist,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,resist
shift,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shift
wartime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wartime
kicked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kicked
commonly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,commonly
hardline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,hardline
dynasty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dynasty
overthrown,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,overthrown
