word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
talks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,talks
compromises,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,compromises
destroyed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,destroyed
pledged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,pledged
invade,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,invade
dismantle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,dismantle
transport,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,transport
adriatic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,adriatic
lowered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,lowered
ancient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,7,1,ancient
vienna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,6,1,vienna
budapest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,budapest
belgrade,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,8,1,belgrade
bucharest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,bucharest
pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pressure
pillars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,pillars
leonard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,leonard
spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,spencer
westminster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,11,1,westminster
college,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,7,1,college
fulton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.743,6,1,fulton
szczecin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,szczecin
trieste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,trieste
bombing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,bombing
effective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,9,1,effective
conferences,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,11,1,conferences
occurred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,occurred
crimea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,6,1,crimea
heads,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,5,1,heads
roosevelt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,9,1,roosevelt
stalin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,6,1,stalin
vietnam's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,9,1,vietnam's
provocations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,12,1,provocations
using,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,using
guise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,guise
claimed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,claimed
torpedo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,torpedo
boats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,boats
attacked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,attacked
positioning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8439,11,1,positioning
feared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,feared
trigger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,trigger
domino,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,domino
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,effect
switch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,switch
france's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,france's
johnson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,johnson
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,parallel
officially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,officially
nation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,nation
prepare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,7,1,prepare
considerable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9661,12,1,considerable
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9661,7,1,opening
prelude,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9661,7,1,prelude
northeast,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9661,9,1,northeast
killed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8555,6,1,killed
wounded,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,wounded
negatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,10,1,negatively
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,moreover
massive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,massive
damaged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,7,1,damaged
caution,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,7,1,caution
abroad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,6,1,abroad
tet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,3,1,tet
surprise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,8,1,surprise
saigon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,6,1,saigon
viet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,viet
cong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,cong
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,4,1,face
see,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,3,1,see
quagmire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3506,8,1,quagmire
compromise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compromise
marines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marines
landed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,landed
da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,da
nang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,nang
official,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,official
january,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,january
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,5,1,front
gave,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,4,1,gave
prevailed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,9,1,prevailed
start,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,5,1,start
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.9624,4,1,does
participate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9624,11,1,participate
ultimate,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7964,8,1,ultimate
demise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7964,6,1,demise
powers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,powers'
irretrievability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,16,1,irretrievability
summer,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,summer
dispute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,7,1,dispute
cycles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,6,1,cycles
cycle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,5,1,cycle
freed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0387,5,1,freed
apparent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,8,1,apparent
ploy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,4,1,ploy
below,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,below
founding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,founding
wave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wave
stations,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,stations
fleet,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fleet
cracks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,cracks
appear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,appear
sharply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,sharply
consultative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,12,1,consultative
committee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,9,1,committee
abolish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,7,1,abolish
pact's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,6,1,pact's
apparatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,9,1,apparatus
validity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,8,1,validity
positions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8316,9,1,positions
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,described
convening,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,9,1,convening
concrete,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,8,1,concrete
refused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,7,1,refused
protests,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,protests
meeting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,7,1,meeting
july,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,4,1,july
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0516,9,1,announced
february,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,8,1,february
attitude,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,8,1,attitude
unhappy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,7,1,unhappy
aroused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6858,7,1,aroused
resentment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6858,10,1,resentment
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,addition
border,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,border
neutrality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,10,1,neutrality
countered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,countered
zone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,4,1,zone
perception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,perception
stalinist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,stalinist
opinions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,opinions
widened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,widened
chauvinism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,10,1,chauvinism
clashed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,clashed
showed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,6,1,showed
ratify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,6,1,ratify
initially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,initially
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,practice
sharp,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,sharp
implementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,12,1,implementing
retaliation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,11,1,retaliation
prevention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,10,1,prevention
reversed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,reversed
active,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,active
engagement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,engagement
canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canada
founded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,founded
federal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,7,1,federal
join,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,4,1,join
jeopardized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,jeopardized
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,asked
expansionist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,expansionist
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,3,1,pay
achievement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,11,1,achievement
partnership,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,11,1,partnership
sentiment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8999,9,1,sentiment
closely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,closely
victorious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,10,1,victorious
impossible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,10,1,impossible
actually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,8,1,actually
undermined,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,10,1,undermined
exacerbating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,12,1,exacerbating
revolt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,revolt
standing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.431,8,1,standing
woes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,4,1,woes
manifestation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,13,1,manifestation
harms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6705,5,1,harms
scope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8378,5,1,scope
vs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,2,1,vs
threw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,threw
fearing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5719,7,1,fearing
unity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,unity
treats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,treats
internationalism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,16,1,internationalism
brezhnevism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,11,1,brezhnevism
leonid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,leonid
propositions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,propositions
collectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,collectively
limited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,limited
holds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,holds
joined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9231,6,1,joined
satisfactory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8378,12,1,satisfactory
intention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8378,9,1,intention
instead,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,7,1,instead
encouraging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,11,1,encouraging
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,3,1,air
naval,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,5,1,naval
engage,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,6,1,engage
combat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,6,1,combat
behalf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.211,6,1,behalf
realistic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,9,1,realistic
unofficial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,unofficial
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,press
summed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,6,1,summed
partner,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,partner
negotiation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,11,1,negotiation
ceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,6,1,ceased
commitment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,10,1,commitment
deploy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,6,1,deploy
product,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,product
inevitability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,inevitability
contingency,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,contingency
domestically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,12,1,domestically
popular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,7,1,popular
reduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,6,1,reduce
commensurate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,12,1,commensurate
outlined,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,outlined
victors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,7,1,victors
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7783,4,1,here
decisive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,decisive
battlefield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7232,11,1,battlefield
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4645,4,1,lose
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,8,1,previous
isolationist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,12,1,isolationist
depleted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9231,8,1,depleted
entry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,5,1,entry
eurasia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,7,1,eurasia
block,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,block
directions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,directions
predominantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,predominantly
authorities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,11,1,authorities
rigid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,rigid
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,9,1,imbalance
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,13,1,relationships
persisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,9,1,persisted
decades,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,decades
lasting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,lasting
located,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7334,7,1,located
connecting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7334,10,1,connecting
traditionally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,13,1,traditionally
barrier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,7,1,barrier
relative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9001,8,1,relative
centers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9001,7,1,centers
multilateral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9001,12,1,multilateral
greatest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9001,8,1,greatest
pursuing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,pursuing
lightened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,9,1,lightened
seek,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,4,1,seek
trip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,4,1,trip
ranged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,ranged
pacific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,pacific
devastated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.836,10,1,devastated
ruins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9393,5,1,ruins
violent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9393,7,1,violent
devastation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,11,1,devastation
numbers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7096,7,1,numbers
connotations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,12,1,connotations
captured,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,8,1,captured
communication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,13,1,communication
arteries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,8,1,arteries
stages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,6,1,stages
bogged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6428,6,1,bogged
continuation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8537,12,1,continuation
driven,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,6,1,driven
seeks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9022,5,1,seeks
reinforced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,10,1,reinforced
highlighted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,11,1,highlighted
fighting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8885,8,1,fighting
taliban,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8885,7,1,taliban
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8885,2,0,al
qaeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8885,5,1,qaeda
participants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,participants
consideration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,13,1,consideration
fascism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,fascism
minions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,minions
concealed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1027,9,1,concealed
particularly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,12,1,particularly
attuned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,7,1,attuned
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,7,1,entered
khomeini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,8,1,khomeini
islamic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6808,7,1,islamic
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,4,1,hard
accelerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,11,1,accelerates
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,review
