word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
drip,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,drip
banjoes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,banjoes
rowdy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,rowdy
sligh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,sligh
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,test
constrained,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,11,1,constrained
assure,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5423,6,1,assure
corpulent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,corpulent
background,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,background
stimulating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,stimulating
louisiana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,9,1,louisiana
comprehensible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,comprehensible
inexperience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8294,12,1,inexperience
robin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,5,1,robin
employer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,8,1,employer
attend,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6597,6,1,attend
combination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9337,11,1,combination
majestic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9337,8,1,majestic
flannels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,flannels
excused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,excused
rejoin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rejoin
gant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,gant
rough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,5,1,rough
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8126,6,1,strong
conducted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,conducted
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,8,1,behavior
amusement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,amusement
parks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,parks
admission,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,9,1,admission
linger,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2617,6,1,linger
smiles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,6,1,smiles
reassurance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6808,11,1,reassurance
external,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,external
prejudice,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,prejudice
derstood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9136,8,1,derstood
vey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9136,3,1,vey
ele,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,3,1,ele
follies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,follies
vited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,vited
carnegie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,carnegie
jovial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,6,1,jovial
condescension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,13,1,condescension
concluded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,concluded
lustily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lustily
composition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,11,1,composition
dumps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,dumps
frisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,frisco
varies,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,varies
obligingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,obligingly
erroneous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,erroneous
gilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,5,1,gilda
gray,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,gray
understudy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,understudy
weave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,5,1,weave
stouter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,7,1,stouter
joyous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,6,1,joyous
glide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,5,1,glide
constantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,10,1,constantly
gypsies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,7,1,gypsies
opal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,4,1,opal
seizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,6,1,seizes
urbane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,urbane
distaste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,distaste
concrete,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,concrete
privacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,privacy
bass,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bass
drum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,drum
echolalia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,echolalia
gentlemen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,gentlemen
pitches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,pitches
prodigality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8591,11,1,prodigality
swiftly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,7,1,swiftly
arrivals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,8,1,arrivals
dissolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,8,1,dissolve
wanderers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.95,9,1,wanderers
link,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,4,1,link
wore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wore
permeate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,8,1,permeate
nuendo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,6,1,nuendo
introductions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,13,1,introductions
enthusiastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,12,1,enthusiastic
ings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,4,1,ings
brighter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,8,1,brighter
lurches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,7,1,lurches
opera,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,5,1,opera
swooning,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,swooning
playfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,playfully
swooned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,swooned
quartets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,quartets
ways,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,4,1,ways
shawls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,6,1,shawls
castile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,7,1,castile
rounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,6,1,rounds
approving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,9,1,approving
attractively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,12,1,attractively
trimmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,trimmed
sinis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sinis
fraternal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,9,1,fraternal
putting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,putting
puppyish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,puppyish
convivial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,convivial
rivulets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,8,1,rivulets
humorous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,humorous
vinous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,vinous
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,9,1,remaining
fights,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,6,1,fights
husbands,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,husbands
quartet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,quartet
asunder,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,asunder
lyric,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,5,1,lyric
quavering,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,9,1,quavering
soprano,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,7,1,soprano
coursed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,7,1,coursed
freely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,freely
beaded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,6,1,beaded
eyelashes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,9,1,eyelashes
inky,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,4,1,inky
terrace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,7,1,terrace
eluding,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,7,1,eluding
obstetrical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,11,1,obstetrical
implored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,8,1,implored
quantity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,quantity
ineptly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,ineptly
weeping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,weeping
sobs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,4,1,sobs
jaunti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,jaunti
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,learned
courses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,7,1,courses
mornings,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,mornings
triguing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,triguing
sounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,6,1,sounds
windowed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,windowed
overhung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,overhung
attacks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,attacks
intervals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,9,1,intervals
diamond,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,diamond
hissed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,6,1,hissed
confined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,confined
wayward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,wayward
occupied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4754,8,1,occupied
deplorably,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4754,10,1,deplorably
viols,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,5,1,viols
cornets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,7,1,cornets
piccolos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,8,1,piccolos
swimmers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,swimmers
parked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,parked
gaudy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,5,1,gaudy
primary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,7,1,primary
colors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,6,1,colors
stocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2911,7,1,stocked
gins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2911,4,1,gins
liquors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2911,7,1,liquors
cordials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2911,8,1,cordials
female,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2911,6,1,female
pitful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,6,1,pitful
oboes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,5,1,oboes
trombones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3919,9,1,trombones
dissension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,dissension
actress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,7,1,actress
resorted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,8,1,resorted
flank,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8225,5,1,flank
pastry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pastry
pigs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pigs
turkeys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,turkeys
bewitched,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,bewitched
buffet,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,buffet
tables,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tables
hors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hors
oeuvre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,oeuvre
spiced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,spiced
baked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,baked
hams,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hams
salads,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,salads
halves,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,halves
extract,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,extract
juice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,juice
ler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ler
thumb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,thumb
fortnight,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,fortnight
corps,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,corps
caterers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,caterers
dispute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,7,1,dispute
kicking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,7,1,kicking
tightened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5499,9,1,tightened
frui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,frui
terer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,terer
monday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monday
pyramid,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pyramid
pulpless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,pulpless
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4754,6,1,highly
sympathizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,sympathizing
selfish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6113,7,1,selfish
shee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shee
pishly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pishly
spite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,5,1,spite
malevolence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,11,1,malevolence
credibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6369,11,1,credibility
observers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,9,1,observers
puzzled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,7,1,puzzled
astonishing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,astonishing
tron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tron
shrugged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,shrugged
mechanics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mechanics
washing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,7,1,washing
hap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hap
detachment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,detachment
considerable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,12,1,considerable
chauffeurs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,chauffeurs
blocking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,8,1,blocking
discordant,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,10,1,discordant
vio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,3,1,vio
lent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7717,4,1,lent
dismounted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,10,1,dismounted
explain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,explain
apologize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,9,1,apologize
enjoined,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,enjoined
familiarity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,11,1,familiarity
reassuringly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,12,1,reassuringly
philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,philadelphia
illuminated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,11,1,illuminated
accounted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,accounted
harlequin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,harlequin
abstractedly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,abstractedly
tantalizing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,tantalizing
gracefully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,10,1,gracefully
sigourney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,sigourney
howard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,howard
salute,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7964,6,1,salute
ashamed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,7,1,ashamed
crates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,crates
bystanders,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,bystanders
commit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,commit
suicide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,suicide
lucky,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,lucky
criminal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,8,1,criminal
declaration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,11,1,declaration
sustained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,9,1,sustained
mops,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,mops
scrubbing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scrubbing
brushes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,brushes
hammers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hammers
shears,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shears
repairing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,repairing
ravages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ravages
friday,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,friday
rolls,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,5,1,rolls
royce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,5,1,royce
omnibus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,7,1,omnibus
bearing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,7,1,bearing
scampered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,9,1,scampered
bug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,3,1,bug
mondays,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mondays
toiled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,toiled
pened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,pened
indignantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,indignantly
raft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,4,1,raft
slit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,4,1,slit
waters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,waters
aquaplanes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,aquaplanes
cataracts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,9,1,cataracts
foam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,4,1,foam
ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,2,0,ff
reverse,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reverse
caterwauling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,12,1,caterwauling
crescendo,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1779,9,1,crescendo
wafer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,5,1,wafer
surviving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,9,1,surviving
emptiness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,emptiness
endowing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,endowing
brook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,brook
pennsyl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0601,7,1,pennsyl
vania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0601,5,1,vania
tribune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0601,7,1,tribune
