word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
quency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,quency
optimal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,optimal
centration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,centration
hyper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,5,1,hyper
accurate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,8,1,accurate
hypacas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,7,1,hypacas
retain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,retain
robust,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,6,1,robust
adoption,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,adoption
ance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,4,1,ance
vari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,vari
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,close
dimers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dimers
employs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,employs
catalytic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,catalytic
nickases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nickases
forming,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,forming
proven,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,proven
esp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5256,3,1,esp
simplest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,simplest
electroporation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,electroporation
mechanical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,mechanical
deformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,deformation
tissues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,7,1,tissues
organs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,6,1,organs
precisely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.024,9,1,precisely
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,3,1,vec
lentivirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,lentivirus
approved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,approved
issue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.228,5,1,issue
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance
lipo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lipo
somes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,somes
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,employed
delivering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,delivering
escherichia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,11,1,escherichia
coli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,4,1,coli
families,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,families
neisseria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,neisseria
meningitidis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,12,1,meningitidis
unique,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,6,1,unique
iia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,3,1,iia
adeno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,adeno
acrllc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,acrllc
others,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,others
concentration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,concentration
fre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fre
listeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,8,1,listeria
monocytogenes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,13,1,monocytogenes
prophages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,9,1,prophages
assayed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,assayed
ble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,3,1,ble
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.8074,4,1,over
suit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,4,1,suit
structed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,structed
libraries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,libraries
increasingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,12,1,increasingly
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,according
stages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,stages
diag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,4,1,diag
nostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,7,1,nostics
inexpensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,11,1,inexpensive
fast,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,4,1,fast
special,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,7,1,special
enrich,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,enrich
techniques,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,techniques
incompara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,9,1,incompara
parallel,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,parallel
instrument,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,10,1,instrument
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,quick
areas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3089,5,1,areas
companies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,companies
kits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kits
rabies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rabies
susceptibility,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8074,14,1,susceptibility
property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,8,1,property
biodegradability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7096,16,1,biodegradability
ribonucleo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ribonucleo
becom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,becom
produces,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,produces
shorter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,shorter
gondi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gondi
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,powerful
junjiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,junjiu
pub,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,pub
lished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,lished
attracted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,9,1,attracted
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,4,1,much
atten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,5,1,atten
advent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7269,6,1,advent
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,4,1,ever
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,8,1,regarded
polymers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,polymers
nanoparticles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,nanoparticles
availability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,12,1,availability
hotspot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6486,7,1,hotspot
necessary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,9,1,necessary
combines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7579,8,1,combines
along,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,along
als,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,3,1,als
ery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,3,1,ery
elicit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,6,1,elicit
antibodies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,antibodies
suggesting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,10,1,suggesting
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,deepening
carriers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,carriers
cnms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3804,4,1,cnms
cel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,3,1,cel
luar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6705,4,1,luar
fore,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1513,4,1,fore
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,handle
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,prob
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lem
homologues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,homologues
tri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5956,3,1,tri
summit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,summit
jiankui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,jiankui
southern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,southern
announced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,announced
lulu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,lulu
legal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,5,1,legal
triggered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,9,1,triggered
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,heated
nana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,nana
month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,5,1,month
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose
birth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,birth
announcement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,12,1,announcement
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,8,1,provoked
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,shock
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,international
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,2,1,go
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,11,1,independent
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,6,1,groups
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,6,1,likely
initiating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,10,1,initiating
inadvertently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,13,1,inadvertently
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,direct
evidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,evidence
forbidden,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,forbidden
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,countries
unintended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,unintended
carcinogenesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,14,1,carcinogenesis
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,give
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,warning
reminds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,reminds
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4939,2,1,us
generations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,generations
triggering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,triggering
chorus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,chorus
criticism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,criticism
scienti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,scienti
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,community
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,bringing
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,4,1,call
accessible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accessible
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,government
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,11,1,investigate
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,matter
strict,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,strict
reg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,3,1,reg
ulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,ulations
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,global
challenged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,challenged
morality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,morality
supervisory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,11,1,supervisory
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,ensure
moving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,moving
ahead,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,5,1,ahead
safely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,safely
ethically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,9,1,ethically
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,discussion
nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nov
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,day
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,opening
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,ond
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,brings
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,controversy
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,climax
unlock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlock
reporters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reporters
ognizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,ognizes
toxoplasma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,toxoplasma
cial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,cial
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,interests
personal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,personal
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,relationships
renamed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,renamed
lockv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,5,1,lockv
report,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,report
uorescence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,10,1,uorescence
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,achieve
pur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,3,1,pur
pose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,4,1,pose
enzymatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,enzymatic
cance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,5,1,cance
associ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,associ
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,ated
either,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.6597,6,1,either
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,samples
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,newly
distinguish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,distinguish
genotype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,genotype
outrage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,7,1,outrage
contro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,6,1,contro
versy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,versy
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,society
shocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,shocked
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,breaking
news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,news
propagating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,propagating
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,century
team,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,team
irt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,irt
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,strategic
priority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,priority
guangzhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangzhou
guangdong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangdong
gzr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gzr
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,7,1,efforts
evaluate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,8,1,evaluate
adaptable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,adaptable
alter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alter
regulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,regulate
visualize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,visualize
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought
milestone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,milestone
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,validation
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,authors
declare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,declare
sys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,3,1,sys
tems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,4,1,tems
construc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,8,1,construc
livestock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,9,1,livestock
prove,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,5,1,prove
appeared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,appeared
uence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,uence
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,work
reported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,reported
conceptualization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,17,1,conceptualization
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,8,1,original
draft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,5,1,draft
supervision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,supervision
solutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,solutions
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,ability
renewal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,renewal
differen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,differen
tiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,tiation
guschin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,guschin
toolbox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,toolbox
langner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,langner
unlike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlike
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,rapidly
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,selected
top,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,top
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,ten
ipsc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,ipsc
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,reliable
backgrounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,backgrounds
phytopathol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,phytopathol
holmes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,holmes
pyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,3,1,pyo
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,late
apc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,apc
kras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kras
smad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,smad
advancements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,advancements
nancially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,nancially
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,supported
lational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,lational
yfa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,yfa
changjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,changjiang
scholars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,scholars
innovative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,innovative
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,toward
pos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pos
sesses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sesses
