word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
zhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zhen
twy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,twy
embo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,embo
coagulator,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,10,1,coagulator
cohn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,cohn
min,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,min
jia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jia
jq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,jq
kornepati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,kornepati
jones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,jones
thakore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thakore
goldstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,goldstein
ousterout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,ousterout
hakim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hakim
bogerd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,bogerd
hp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hp
poling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,poling
rd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,rd
xm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,xm
kohn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kohn
dunbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dunbar
oz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,oz
mu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mu
sodani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sodani
gaziev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gaziev
isgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,isgr
revised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,revised
jej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jej
kwiatkowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,kwiatkowski
walters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,walters
canver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,canver
piggybac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,piggybac
abina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,abina
accepted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,accepted
beyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,beyer
allogeneic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,allogeneic
lucarelli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,lucarelli
khosravi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,khosravi
roscoe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,roscoe
zeng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zeng
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,9,1,available
saturating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,saturating
dissection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,dissection
huynh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,huynh
pinello,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pinello
ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ec
seamless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,seamless
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,keywords
bey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bey
wacholder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,wacholder
hacein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hacein
eur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,eur
erythrocytes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,erythrocytes
haematopoietic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,haematopoietic
washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,washington
harden,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,harden
reinisch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reinisch
ro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ro
bak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bak
me,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,2,1,me
ozawa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ozawa
giermasz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,giermasz
munger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,munger
sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sk
mutat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mutat
sullivan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sullivan
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,am
davidoff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,davidoff
nathwani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nathwani
kennedy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kennedy
nienhuis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,nienhuis
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,history
eaan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eaan
comes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,comes
samelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,samelson
firth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,firth
heo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,heo
tebas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tebas
dekkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dekkers
sasselli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,sasselli
bk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,bk
schwank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,schwank
naderi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,naderi
bayat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bayat
infect,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,infect
status,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,6,1,status
bm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,bm
lewis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lewis
manes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,5,1,manes
qualls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,qualls
latent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,latent
gs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,gs
proviral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,proviral
baral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,baral
cj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cj
wilson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,wilson
stefanidakis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,stefanidakis
sh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sh
lukason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lukason
retrovirology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,retrovirology
yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yu
barry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,barry
stein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,stein
proof,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,proof
jeronimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,jeronimo
concept,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,concept
pe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,pe
castle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,castle
schiffman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,schiffman
persons,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4939,7,1,persons
frank,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,frank
ww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ww
reprogramming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,reprogramming
du,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,du
mi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mi
jin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,jin
menon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,menon
hubert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hubert
legras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,legras
barzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,barzi
fp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,fp
pankowicz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,pankowicz
extends,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,7,1,extends
emerging,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,emerging
hadjiliadis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,hadjiliadis
bonk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bonk
rey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,rey
benedetti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,benedetti
bogorad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,bogorad
tyrosinaemia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,tyrosinaemia
primary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,primary
baek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,baek
excision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,excision
khan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,khan
memarnejadian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,memarnejadian
rahimpour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,rahimpour
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,7,1,failure
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,impact
ab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ab
ophthalmology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,ophthalmology
surgery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,surgery
cl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,cl
bull,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bull
wp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wp
kaminski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,kaminski
lei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lei
duff,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duff
inactivates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,inactivates
urabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,urabe
yt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yt
uchibori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,uchibori
tp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tp
yzer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,yzer
causative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,causative
prevalent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,prevalent
kalatzis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,kalatzis
meunier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,meunier
bocquet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,7,1,bocquet
wh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,wh
gonzalo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,gonzalo
neurobiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,neurobiol
mir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,3,1,mir
bibi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,4,1,bibi
ikram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,ikram
ahmed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,ahmed
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,directly
ledford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ledford
fg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,fg
osorio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,osorio
ndez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ndez
fern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fern
santiago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,santiago
hartong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,hartong
askjaer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,askjaer
kreienkamp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,kreienkamp
bella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bella
dose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,4,1,dose
otte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,otte
hk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,2,0,hk
liao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,4,1,liao
beyret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6908,6,1,beyret
basso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basso
quesada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,quesada
dryja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,dryja
berson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,berson
ferrante,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ferrante
ageing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ageing
sequential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,10,1,sequential
boxtel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,boxtel
zimberlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,zimberlin
ponsioen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ponsioen
jaarsveld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,jaarsveld
entry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,entry
ribosome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ribosome
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,internal
accelerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accelerates
apolipoprotein,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,apolipoprotein
reveals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reveals
levels,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,levels
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bound
heslop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,heslop
ldl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ldl
spencer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spencer
serum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,serum
elevates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,elevates
inducible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,9,1,inducible
myd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,3,1,myd
controllable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,12,1,controllable
potent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,6,1,potent
antitumor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.25,9,1,antitumor
atherosclerosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,atherosclerosis
discov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,discov
trial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,5,1,trial
anim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anim
tc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,tc
towards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,towards
sirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sirt
qu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,qu
biallelic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,biallelic
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,step
kuscu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,kuscu
teng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,teng
kk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,2,0,kk
rompay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4995,6,1,rompay
arslan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,arslan
cowan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cowan
oostrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oostrom
singh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,singh
replacing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,replacing
thorpe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,thorpe
sn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,sn
regan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,regan
hh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,hh
ahc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ahc
dax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dax
hepatitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,hepatitis
subunit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subunit
kinetic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,kinetic
popov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,popov
marceau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,marceau
adli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adli
petrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,petrov
xia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xia
maude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,maude
sl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,sl
biomedicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,biomedicine
agriculture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,agriculture
acta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,acta
biochim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,biochim
emt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,emt
transition,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,10,1,transition
ldlr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ldlr
apoe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,apoe
hua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hua
neurodegeneration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,neurodegeneration
selective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,selective
domest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,domest
tu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,2,0,tu
nuclear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,nuclear
teachey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,teachey
behlke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,behlke
reduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reduction
events,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,events
ophthalmol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ophthalmol
crystallin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,crystallin
pattanayak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,pattanayak
prew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,prew
xj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,xj
recombinant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,recombinant
biologically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,biologically
huntingtin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,huntingtin
porter,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,porter
reprod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reprod
runx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,runx
yj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,yj
yun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,yun
ej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ej
