word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
birth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,birth,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
announcement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,12,1,announcement,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
provoked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,8,1,provoked,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
shock,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,shock,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
international,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,13,1,international,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,2,1,go,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,11,1,independent,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
groups,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,6,1,groups,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,6,1,likely,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
initiating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,10,1,initiating,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
inadvertently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8625,13,1,inadvertently,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,6,1,direct,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
evidence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,8,1,evidence,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
forbidden,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,forbidden,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
countries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,9,1,countries,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
unintended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,10,1,unintended,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
carcinogenesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,14,1,carcinogenesis,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,4,1,give,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
warning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,7,1,warning,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
reminds,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,reminds,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.4939,2,1,us,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
generations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,generations,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
triggering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,10,1,triggering,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
chorus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,chorus,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
criticism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,criticism,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
scienti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,scienti,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,9,1,community,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
bringing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,bringing,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,4,1,call,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
accessible,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accessible,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,government,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,11,1,investigate,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,matter,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
strict,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,6,1,strict,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
reg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,3,1,reg,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ulations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,ulations,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
global,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,global,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
challenged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,challenged,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
morality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,8,1,morality,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
supervisory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,11,1,supervisory,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ensure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,ensure,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
moving,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,moving,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
ahead,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,5,1,ahead,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
safely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,6,1,safely,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ethically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7003,9,1,ethically,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
discussion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0258,10,1,discussion,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
nov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nov,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
day,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,day,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
opening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,opening,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,ond,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
brings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,brings,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,controversy,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
climax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,climax,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
unlock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlock,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
reporters,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,reporters,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ognizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,ognizes,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
toxoplasma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,toxoplasma,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
cial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,cial,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
interests,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,interests,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
personal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,personal,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,13,1,relationships,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
renamed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,renamed,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
lockv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,5,1,lockv,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
report,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,6,1,report,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
uorescence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,10,1,uorescence,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,achieve,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
pur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,3,1,pur,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
pose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,4,1,pose,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
enzymatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,enzymatic,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
cance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,5,1,cance,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
associ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,6,1,associ,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,ated,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
either,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.6597,6,1,either,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
samples,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,samples,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
newly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,newly,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
distinguish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,distinguish,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
genotype,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,8,1,genotype,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
outrage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,7,1,outrage,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
contro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,6,1,contro,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
versy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7906,5,1,versy,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,society,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
shocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,shocked,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,8,1,breaking,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,4,1,news,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
propagating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,11,1,propagating,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
century,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,century,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
team,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,team,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
irt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,irt,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
strategic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,strategic,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
priority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,priority,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
guangzhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangzhou,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
guangdong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangdong,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
gzr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gzr,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
efforts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,7,1,efforts,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
evaluate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7845,8,1,evaluate,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
adaptable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,adaptable,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
alter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alter,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
regulate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,regulate,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
visualize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,visualize,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
milestone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,milestone,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,validation,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,authors,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
declare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,declare,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
sys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,3,1,sys,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
tems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,4,1,tems,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
construc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,8,1,construc,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
livestock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,9,1,livestock,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
prove,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6557,5,1,prove,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
appeared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,appeared,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
uence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,5,1,uence,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,4,1,work,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
reported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,8,1,reported,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
conceptualization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,17,1,conceptualization,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
original,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,8,1,original,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
draft,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5994,5,1,draft,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
supervision,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,supervision,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
solutions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,solutions,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,ability,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
renewal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,renewal,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
differen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,8,1,differen,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
tiation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7506,7,1,tiation,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
guschin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,guschin,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
toolbox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,toolbox,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
langner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,langner,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
unlike,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,unlike,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
rapidly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,rapidly,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
selected,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,8,1,selected,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
top,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,top,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,3,1,ten,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
ipsc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,ipsc,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,reliable,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
backgrounds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,backgrounds,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
phytopathol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,phytopathol,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
holmes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,holmes,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
pyo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,3,1,pyo,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,4,1,late,6.711409395973154e-05,0.3527925170786499,0.2,"al, cas, et, crispr, gene"
apc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,apc,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
kras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kras,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
smad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,smad,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
advancements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,advancements,6.711409395973154e-05,0.3527925170786499,0.0666666666666666,"al, cas, et, crispr, gene"
nancially,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,nancially,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,supported,6.711409395973154e-05,0.3527925170786499,0.1333333333333333,"al, cas, et, crispr, gene"
lational,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,lational,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
yfa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,3,1,yfa,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
changjiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,changjiang,6.711409395973154e-05,0.3527925170786499,0.0,"al, cas, et, crispr, gene"
