word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
andientcredcrying,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,andientcredcrying,6.397543343356151e-05,0.35279251707864995,0.0
irenounceit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,irenounceit,6.397543343356151e-05,0.35279251707864995,0.0
illwalkbacktoyourroomswithyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,illwalkbacktoyourroomswithyou,6.397543343356151e-05,0.35279251707864995,0.0
donttryanyofyourdoctorstricksonme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,donttryanyofyourdoctorstricksonme,6.397543343356151e-05,0.35279251707864995,0.0
tremblingwithfury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,tremblingwithfury,6.397543343356151e-05,0.35279251707864995,0.0
dontactasifyouthinkiaminsane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,dontactasifyouthinkiaminsane,6.397543343356151e-05,0.35279251707864995,0.0
itsgettinglate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,itsgettinglate,6.397543343356151e-05,0.35279251707864995,0.0
ishouted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ishouted,6.397543343356151e-05,0.35279251707864995,0.0
youmustlisten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,youmustlisten,6.397543343356151e-05,0.35279251707864995,0.0
youcannotmarry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,youcannotmarry,6.397543343356151e-05,0.35279251707864995,0.0
thecrown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,thecrown,6.397543343356151e-05,0.35279251707864995,0.0
iamlistening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,iamlistening,6.397543343356151e-05,0.35279251707864995,0.0
herepliedsoothingly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,herepliedsoothingly,6.397543343356151e-05,0.35279251707864995,0.0
ibegantospeakverycalmly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,ibegantospeakverycalmly,6.397543343356151e-05,0.35279251707864995,0.0
archer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,archer,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
havingbysomemeansbecomepossessedofthesecretoftheimperialsuccession,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,66,1,havingbysomemeansbecomepossessedofthesecretoftheimperialsuccession,6.397543343356151e-05,0.35279251707864995,0.0
attemptedtodeprivemeofmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,attemptedtodeprivemeofmy,6.397543343356151e-05,0.35279251707864995,0.0
rjright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,rjright,6.397543343356151e-05,0.35279251707864995,0.0
allegingthatbecauseofafallfrommyhorsefouryearsago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,allegingthatbecauseofafallfrommyhorsefouryearsago,6.397543343356151e-05,0.35279251707864995,0.0
ihadbecomementallydeficient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,ihadbecomementallydeficient,6.397543343356151e-05,0.35279251707864995,0.0
louissprangtohisfeetandiarosealso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,louissprangtohisfeetandiarosealso,6.397543343356151e-05,0.35279251707864995,0.0
ihavenotforgottenit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,ihavenotforgottenit,6.397543343356151e-05,0.35279251707864995,0.0
ivisitedhimlastnightandtheinterviewwasfinal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,ivisitedhimlastnightandtheinterviewwasfinal,6.397543343356151e-05,0.35279251707864995,0.0
louisturnedquitepale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,louisturnedquitepale,6.397543343356151e-05,0.35279251707864995,0.0
butdidnotmove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,butdidnotmove,6.397543343356151e-05,0.35279251707864995,0.0
iresumedtriumphantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,iresumedtriumphantly,6.397543343356151e-05,0.35279251707864995,0.0
thereareyetthreepeopletobeinterviewedintheinterestsofmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,thereareyetthreepeopletobeinterviewedintheinterestsofmr,6.397543343356151e-05,0.35279251707864995,0.0
wildeandmyself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,wildeandmyself,6.397543343356151e-05,0.35279251707864995,0.0
theyaremycousinlouis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,theyaremycousinlouis,6.397543343356151e-05,0.35279251707864995,0.0
andhisdaughterconstance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,andhisdaughterconstance,6.397543343356151e-05,0.35279251707864995,0.0
fiepresumedtoplacemeunderrestraintinhisownhouseinhopesofeitherdrivingmeinsaneorpoisoningme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,90,1,fiepresumedtoplacemeunderrestraintinhisownhouseinhopesofeitherdrivingmeinsaneorpoisoningme,6.397543343356151e-05,0.35279251707864995,0.0
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,go,6.397543343356151e-05,0.35279251707864995,0.2
icriedtolouis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,icriedtolouis,6.397543343356151e-05,0.35279251707864995,0.0
youhaveceasedtobeamenace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,youhaveceasedtobeamenace,6.397543343356151e-05,0.35279251707864995,0.0
youwillnevermarryconstancenow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,youwillnevermarryconstancenow,6.397543343356151e-05,0.35279251707864995,0.0
andifyoumarryanyoneelseinyourexile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,andifyoumarryanyoneelseinyourexile,6.397543343356151e-05,0.35279251707864995,0.0
iwillvisityouas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,iwillvisityouas,6.397543343356151e-05,0.35279251707864995,0.0
didmydoctorlastnight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,didmydoctorlastnight,6.397543343356151e-05,0.35279251707864995,0.0
wildetakeschargeofyouto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,wildetakeschargeofyouto,6.397543343356151e-05,0.35279251707864995,0.0
theniturnedanddartedintosouthfifthavenue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,theniturnedanddartedintosouthfifthavenue,6.397543343356151e-05,0.35279251707864995,0.0
youshallrenouncethecrown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,youshallrenouncethecrown,6.397543343356151e-05,0.35279251707864995,0.0
iheardhimclosebehindmeatthecornerofbleeckerstreet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,iheardhimclosebehindmeatthecornerofbleeckerstreet,6.397543343356151e-05,0.35279251707864995,0.0
andidashedintothedoorwayunderhawberkssign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,andidashedintothedoorwayunderhawberkssign,6.397543343356151e-05,0.35279251707864995,0.0
halt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,halt,6.397543343356151e-05,0.35279251707864995,0.2
oritire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,oritire,6.397543343356151e-05,0.35279251707864995,0.0
butwhenhesawthatiflewupthestairsleavinghaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,butwhenhesawthatiflewupthestairsleavinghaw,6.397543343356151e-05,0.35279251707864995,0.0
berksshopbelow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,berksshopbelow,6.397543343356151e-05,0.35279251707864995,0.0
heleftme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,heleftme,6.397543343356151e-05,0.35279251707864995,0.0
andiheardhimhammeringandshoutingattheirdoorasthoughitwerepossibletoarousethedead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,80,1,andiheardhimhammeringandshoutingattheirdoorasthoughitwerepossibletoarousethedead,6.397543343356151e-05,0.35279251707864995,0.0
wildesdoorwasopen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,wildesdoorwasopen,6.397543343356151e-05,0.35279251707864995,0.0
andwithacryofterrorlouisdroppedhisbeltandsabreandfollowedmelikethewind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,70,1,andwithacryofterrorlouisdroppedhisbeltandsabreandfollowedmelikethewind,6.397543343356151e-05,0.35279251707864995,0.0
andinrewardigrantyouexile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,andinrewardigrantyouexile,6.397543343356151e-05,0.35279251707864995,0.0
butityourefuseyoushalldie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,butityourefuseyoushalldie,6.397543343356151e-05,0.35279251707864995,0.0
hetriedtocalmmebutiwasrousedat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,hetriedtocalmmebutiwasrousedat,6.397543343356151e-05,0.35279251707864995,0.0
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,last,6.397543343356151e-05,0.35279251707864995,0.26666666666666666
anddrawingmylongknifebarredhisway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,anddrawingmylongknifebarredhisway,6.397543343356151e-05,0.35279251707864995,0.0
thenitoldhimhowtheywouldfinddr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,thenitoldhimhowtheywouldfinddr,6.397543343356151e-05,0.35279251707864995,0.0
archerinthecellarwithhisthroatopen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,archerinthecellarwithhisthroatopen,6.397543343356151e-05,0.35279251707864995,0.0
andilaughedinhisfacewhenithoughtofvanceandhisknife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,50,1,andilaughedinhisfacewhenithoughtofvanceandhisknife,6.397543343356151e-05,0.35279251707864995,0.0
andtheordersignedbyme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,andtheordersignedbyme,6.397543343356151e-05,0.35279251707864995,0.0
andknewthathawberkandhisdaughterwerenolongerinmyway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,andknewthathawberkandhisdaughterwerenolongerinmyway,6.397543343356151e-05,0.35279251707864995,0.0
whoareyoutokeepmefromempireoverallthehabitableearth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,51,1,whoareyoutokeepmefromempireoverallthehabitableearth,6.397543343356151e-05,0.35279251707864995,0.0
iwasbornthecousinofaking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,iwasbornthecousinofaking,6.397543343356151e-05,0.35279251707864995,0.0
louisstoodwhiteandrigidbeforeme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,louisstoodwhiteandrigidbeforeme,6.397543343356151e-05,0.35279251707864995,0.0
suddenlyamancamerunningupfourthstreet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,suddenlyamancamerunningupfourthstreet,6.397543343356151e-05,0.35279251707864995,0.0
enteredthegateofthelethaltemple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,enteredthegateofthelethaltemple,6.397543343356151e-05,0.35279251707864995,0.0
traversedthepathtothebronzedoorsatfullspeed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,traversedthepathtothebronzedoorsatfullspeed,6.397543343356151e-05,0.35279251707864995,0.0
andplungedintothedeathchamberwiththecryofonedemented,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,52,1,andplungedintothedeathchamberwiththecryofonedemented,6.397543343356151e-05,0.35279251707864995,0.0
andilaugheduntiliwepttears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,andilaugheduntiliwepttears,6.397543343356151e-05,0.35279251707864995,0.0
forihadrecognizedvance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,forihadrecognizedvance,6.397543343356151e-05,0.35279251707864995,0.0
youaretheking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,youaretheking,6.397543343356151e-05,0.35279251707864995,0.0
iwasdreamingofgenevievewhenhespokeagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,iwasdreamingofgenevievewhenhespokeagain,6.397543343356151e-05,0.35279251707864995,0.0
whatdoyouthinkofmydiscovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,whatdoyouthinkofmydiscovery,6.397543343356151e-05,0.35279251707864995,0.0
ithinkitwonderful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,ithinkitwonderful,6.397543343356151e-05,0.35279251707864995,0.0
ishallmakenouseofit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,ishallmakenouseofit,6.397543343356151e-05,0.35279251707864995,0.0
beyondsatisfyingmyowncuriositysofarasmaybeandthesecretwilldiewithme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,67,1,beyondsatisfyingmyowncuriositysofarasmaybeandthesecretwilldiewithme,6.397543343356151e-05,0.35279251707864995,0.0
itwouldberatherablowtosculpture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,itwouldberatherablowtosculpture,6.397543343356151e-05,0.35279251707864995,0.0
woulditnot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,woulditnot,6.397543343356151e-05,0.35279251707864995,0.0
wepainterslosemorethanweevergainbyphotography,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,45,1,wepainterslosemorethanweevergainbyphotography,6.397543343356151e-05,0.35279251707864995,0.0
lthoughiknewnothingofchemistry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,lthoughiknewnothingofchemistry,6.397543343356151e-05,0.35279251707864995,0.0
playingwiththeedgeofthechisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,playingwiththeedgeofthechisel,6.397543343356151e-05,0.35279251707864995,0.0
thisnewviciousdiscoverywouldcorrupttheworldofart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,thisnewviciousdiscoverywouldcorrupttheworldofart,6.397543343356151e-05,0.35279251707864995,0.0
ishallneverconfidethesecrettoanyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,ishallneverconfidethesecrettoanyone,6.397543343356151e-05,0.35279251707864995,0.0
itwouldbehardtofindanyonelessinformedaboutsuchphenomenathanmyself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,65,1,itwouldbehardtofindanyonelessinformedaboutsuchphenomenathanmyself,6.397543343356151e-05,0.35279251707864995,0.0
butofcourseihadheardofmineralspringssosaturatedwithsilicathattheleavesandtwigswhichfellintothemwereturnedtostoneafteratime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,122,1,butofcourseihadheardofmineralspringssosaturatedwithsilicathattheleavesandtwigswhichfellintothemwereturnedtostoneafteratime,6.397543343356151e-05,0.35279251707864995,0.0
idimlycomprehendedtheprocess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,idimlycomprehendedtheprocess,6.397543343356151e-05,0.35279251707864995,0.0
howthesilicareplacedthevegetable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,32,1,howthesilicareplacedthevegetable,6.397543343356151e-05,0.35279251707864995,0.0
gjmatter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,gjmatter,6.397543343356151e-05,0.35279251707864995,0.0
atombyatom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,atombyatom,6.397543343356151e-05,0.35279251707864995,0.0
borisnodded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,borisnodded,6.397543343356151e-05,0.35279251707864995,0.0
iwentovertohishouseandcongratulatedhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,iwentovertohishouseandcongratulatedhim,6.397543343356151e-05,0.35279251707864995,0.0
theperfectcordialityofthatinterviewdidnotdeceive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,theperfectcordialityofthatinterviewdidnotdeceive,6.397543343356151e-05,0.35279251707864995,0.0
eitherofus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,eitherofus,6.397543343356151e-05,0.35279251707864995,0.0
ialwaysbelieved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,ialwaysbelieved,6.397543343356151e-05,0.35279251707864995,0.0
althoughtooneatleastitwasagreatcomfort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,althoughtooneatleastitwasagreatcomfort,6.397543343356151e-05,0.35279251707864995,0.0
idonotthinkheandgenevieveeverspokeofthemattertogether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,idonotthinkheandgenevieveeverspokeofthemattertogether,6.397543343356151e-05,0.35279251707864995,0.0
butborisknew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,butborisknew,6.397543343356151e-05,0.35279251707864995,0.0
genevievewaslovely,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,genevievewaslovely,6.397543343356151e-05,0.35279251707864995,0.0
themadonna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,themadonna,6.397543343356151e-05,0.35279251707864995,0.0
liketranquillitywhichstirredthedepthsofmyheart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,liketranquillitywhichstirredthedepthsofmyheart,6.397543343356151e-05,0.35279251707864995,0.0
butiwasalwaysgladwhenshechangedthatmoodforwhatwecalledher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,57,1,butiwasalwaysgladwhenshechangedthatmoodforwhatwecalledher,6.397543343356151e-05,0.35279251707864995,0.0
aprilmanoeuvres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,aprilmanoeuvres,6.397543343356151e-05,0.35279251707864995,0.0
shewasoftenasvariableasanaprilday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,shewasoftenasvariableasanaprilday,6.397543343356151e-05,0.35279251707864995,0.0
inthemorninggrave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,inthemorninggrave,6.397543343356151e-05,0.35279251707864995,0.0
dignifiedandsweet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,dignifiedandsweet,6.397543343356151e-05,0.35279251707864995,0.0
atnoonlaughing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,atnoonlaughing,6.397543343356151e-05,0.35279251707864995,0.0
capricious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,capricious,6.397543343356151e-05,0.35279251707864995,0.06666666666666667
ateveningwhateveroneleastexpected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,ateveningwhateveroneleastexpected,6.397543343356151e-05,0.35279251707864995,0.0
ipreferredhersoratherthaninthatmadonna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,ipreferredhersoratherthaninthatmadonna,6.397543343356151e-05,0.35279251707864995,0.0
likepurityofherfacemighthavebeeninspiredbythesanctusingounodsmass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,65,1,likepurityofherfacemighthavebeeninspiredbythesanctusingounodsmass,6.397543343356151e-05,0.35279251707864995,0.0
andidontbelieveievershall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,andidontbelieveievershall,6.397543343356151e-05,0.35279251707864995,0.0
thereareenoughpreciousmetalsnowintheworldtocutthroatsover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,57,1,thereareenoughpreciousmetalsnowintheworldtocutthroatsover,6.397543343356151e-05,0.35279251707864995,0.0
iprickedupmyears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,iprickedupmyears,6.397543343356151e-05,0.35279251707864995,0.0
haveyoustruckgold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,haveyoustruckgold,6.397543343356151e-05,0.35279251707864995,0.0
butseehere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,butseehere,6.397543343356151e-05,0.35279251707864995,0.0
startingup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,startingup,6.397543343356151e-05,0.35279251707864995,0.0
youandihaveallweneedinthisworld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,youandihaveallweneedinthisworld,6.397543343356151e-05,0.35279251707864995,0.0
howsinisterandcovetousyoulookalready,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,howsinisterandcovetousyoulookalready,6.397543343356151e-05,0.35279251707864995,0.0
laughedtoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,laughedtoo,6.397543343356151e-05,0.35279251707864995,0.0
andtheresultwasaduplicateoftheobjectinstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,andtheresultwasaduplicateoftheobjectinstone,6.397543343356151e-05,0.35279251707864995,0.0
andwehadbettertalkofsomethingelse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,andwehadbettertalkofsomethingelse,6.397543343356151e-05,0.35279251707864995,0.0
sowhengenevievecameinshortlyafter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,sowhengenevievecameinshortlyafter,6.397543343356151e-05,0.35279251707864995,0.0
wehadturnedourbacksonalchemy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,wehadturnedourbacksonalchemy,6.397543343356151e-05,0.35279251707864995,0.0
genevievewasdressedinsilverygrayfrom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,genevievewasdressedinsilverygrayfrom,6.397543343356151e-05,0.35279251707864995,0.0
headtofoot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,headtofoot,6.397543343356151e-05,0.35279251707864995,0.0
thelightglintedalongthesoftcurvesofherfairhairassheturnedhercheektoboris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,72,1,thelightglintedalongthesoftcurvesofherfairhairassheturnedhercheektoboris,6.397543343356151e-05,0.35279251707864995,0.0
thenshesawmeandreturnedmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,thenshesawmeandreturnedmy,6.397543343356151e-05,0.35279251707864995,0.0
greeting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,greeting,6.397543343356151e-05,0.35279251707864995,0.13333333333333333
shehadneverbeforefailedtoblowmeakissfromthetipsofherwhitefingers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,64,1,shehadneverbeforefailedtoblowmeakissfromthetipsofherwhitefingers,6.397543343356151e-05,0.35279251707864995,0.0
andtoldhimiwasdevouredbythedesireforgold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,andtoldhimiwasdevouredbythedesireforgold,6.397543343356151e-05,0.35279251707864995,0.0
thisiconfesshadneverinterestedmegreatly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,thisiconfesshadneverinterestedmegreatly,6.397543343356151e-05,0.35279251707864995,0.0
andasfortheancientfossilsthusproduced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,andasfortheancientfossilsthusproduced,6.397543343356151e-05,0.35279251707864995,0.0
theydisgustedme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,theydisgustedme,6.397543343356151e-05,0.35279251707864995,0.0
itappeared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,itappeared,6.397543343356151e-05,0.35279251707864995,0.0
feeling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,feeling,6.397543343356151e-05,0.35279251707864995,0.2
curiosityinsteadofrepugnance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,28,1,curiosityinsteadofrepugnance,6.397543343356151e-05,0.35279251707864995,0.0
hadinvestigatedthesubject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,hadinvestigatedthesubject,6.397543343356151e-05,0.35279251707864995,0.0
andhadaccidentallystumbledonasolutionwhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,andhadaccidentallystumbledonasolutionwhich,6.397543343356151e-05,0.35279251707864995,0.0
attackingtheimmersedobjectwithaferocityunheardof,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,attackingtheimmersedobjectwithaferocityunheardof,6.397543343356151e-05,0.35279251707864995,0.0
ihaventthoughtofnamingit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,ihaventthoughtofnamingit,6.397543343356151e-05,0.35279251707864995,0.0
thiswasallicouldmakeoutofthestrangestoryhehadjustbeentellingme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,62,1,thiswasallicouldmakeoutofthestrangestoryhehadjustbeentellingme,6.397543343356151e-05,0.35279251707864995,0.0
hespokeagainafteralongsilence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,hespokeagainafteralongsilence,6.397543343356151e-05,0.35279251707864995,0.0
