phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
1370,0,"['of Lake Superior as a clam digger and a salmon fisher or in any other', 'capacity that brought him food and bed. His brown, hardening body']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1371,0,"['lived naturally through the half fierce, half lazy work of the bracing', 'days. He knew women early and since they spoiled him he became']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1372,0,"['contemptuous of them, of young virgins because they were ignorant,', 'of the others because they were hysterical about things which in his']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1373,0,"['overwhelming self-absorption he took for granted.', 'But his heart was in a constant, turbulent riot. The most grotesque']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1374,0,"['and fantastic conceits haunted him in his bed at night. A universe of', 'ineffable gaudiness spun itself out in his brain while the clock ticked']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1375,0,"['on the wash-stand and the moon soaked with wet light his tangled', 'clothes upon the floor. Each night he added to the pattern of his fan-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1376,0,"['cies until drowsiness closed down upon some vivid scene with an obli-', 'vious embrace. For a while these reveries provided an outlet for his']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1377,0,"['imagination; they were a satisfactory hint of the unreality of reality, a', 'promise that the rock of the world was founded securely on a fairy’s']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1378,0,"['wing.', 'An instinct toward his future glory had led him, some months be-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1379,0,"['fore, to the small Lutheran college of St. Olaf in southern Minnesota.', 'He stayed there two weeks, dismayed at its ferocious indifference to']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1380,0,"['the drums of his destiny, to destiny itself, and despising the janitor’s', 'work with which he was to pay his way through. Then he drifted back']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1381,0,"['to Lake Superior, and he was still searching for something to do on the', 'day that Dan Cody’s yacht dropped anchor in the shallows along']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1382,0,"['shore.', 'Cody was fifty years old then, a product of the Nevada silver fields,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1383,0,"['of the Yukon, of every rush for metal since seventy-five. The transac-', 'tions in Montana copper that made him many times a millionaire']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1384,0,"['found him physically robust but on the verge of soft-mindedness, and,', 'suspecting this an infinite number of women tried to separate him']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1385,0,"['from his money. The none too savory ramifications by which Ella', 'Kaye, the newspaper woman, played Madame de Maintenon to his']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1386,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1387,0,"['72', 'weakness and sent him to sea in a yacht, were common knowledge to']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1388,0,"['the turgid journalism of 1902. He had been coasting along all too hos-', 'pitable shores for five years when he turned up as James Gatz’s destiny']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1389,0,"['at Little Girl Bay.', 'To the young Gatz, resting on his oars and looking up at the railed']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1390,0,"['deck, the yacht represented all the beauty and glamor in the world. I', 'suppose he smiled at Cody–he had probably discovered that people']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1391,0,"['liked him when he smiled. At any rate Cody asked him a few questions', '(one of them elicited the brand new name) and found that he was']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1392,0,"['quick, and extravagantly ambitious. A few days later he took him to', 'Duluth and bought him a blue coat, six pair of white duck trousers and']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1393,0,"['a yachting cap. And when the', 'Barbary Coast Gatsby left too.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1394,0,"['He was employed in a vague personal capacity–while he remained', 'with Cody he was in turn steward, mate, skipper, secretary, and even']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1395,0,"['jailor, for Dan Cody sober knew what lavish doings Dan Cody drunk', 'might soon be about and he provided for such contingencies by repos-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1396,0,"['ing more and more trust in Gatsby. The arrangement lasted five years', 'during which the boat went three times around the continent. It might']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1397,0,"['have lasted indefinitely except for the fact that Ella Kaye came on', 'board one night in Boston and a week later Dan Cody inhospitably']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1398,0,"['died.', 'I remember the portrait of him up in Gatsby’s bedroom, a grey,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1399,0,"['florid man with a hard empty face–the pioneer debauchee who during', 'one phase of American life brought back to the eastern seaboard the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1400,0,"['savage violence of the frontier brothel and saloon. It was indirectly due', 'to Cody that Gatsby drank so little. Sometimes in the course of gay']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1401,0,"['parties women used to rub champagne into his hair; for himself he', 'formed the habit of letting liquor alone.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1402,0,"['And it was from Cody that he inherited money–a legacy of twen-', 'ty-five thousand dollars. He didn’t get it. He never understood the']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1403,0,"['legal device that was used against him but what remained of the mil-', 'lions went intact to Ella Kaye. He was left with his singularly appro-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1404,0,"['priate education; the vague contour of Jay Gatsby had filled out to the', 'substantiality of a man.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1405,0,"['', '\x01\x01\x01']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1406,0,"['', '73']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1407,0,"['F', 'He told me all this very much later, but I’ve put it down here with']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1408,0,"['the idea of exploding those first wild rumors about his antecedents,', 'which weren’t even faintly true. Moreover he told it to me at a time of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1409,0,"['confusion, when I had reached the point of believing everything and', 'nothing about him. So I take advantage of this short halt, while Gats-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1410,0,"['by, so to speak, caught his breath, to clear this set of misconceptions', 'away.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1411,0,"['It was a halt, too, in my association with his affairs. For several', 'weeks I didn’t see him or hear his voice on the phone–mostly I was in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1412,0,"['New York, trotting around with Jordan and trying to ingratiate myself', 'with her senile aunt–but finally I went over to his house one Sunday']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1413,0,"['afternoon. I hadn’t been there two minutes when somebody brought', 'Tom Buchanan in for a drink. I was startled, naturally, but the really']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1414,0,"['surprising thing was that it hadn’t happened before.', 'They were a party of three on horseback–Tom and a man named']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1415,0,"['Sloane and a pretty woman in a brown riding habit who had been', 'there previously.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1416,0,"['“I’m delighted to see you,” said Gatsby standing on his porch. “I’m', 'delighted that you dropped in.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1417,0,"['As though they cared!', '“Sit right down. Have a cigarette or a cigar.” He walked around']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1418,0,"['the room quickly, ringing bells. “I’ll have something to drink for you', 'in just a minute.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1419,0,"['He was profoundly affected by the fact that Tom was there. But he', 'would be uneasy anyhow until he had given them something, realizing']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1420,0,"['in a vague way that that was all they came for. Mr. Sloane wanted', 'nothing. A lemonade? No, thanks. A little champagne? Nothing at all,']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1421,0,"['thanks.... I’m sorry–', '“Did you have a nice ride?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1422,0,"['“Very good roads around here.”', '“I suppose the automobiles–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1423,0,"['“Yeah.”', 'Moved by an irresistible impulse, Gatsby turned to Tom who had']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1424,0,"['accepted the introduction as a stranger.', '“I believe we’ve met somewhere before, Mr. Buchanan.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1425,0,"['“Oh, yes,” said Tom, gruffly polite but obviously not remember-', 'ing. “So we did. I remember very well.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1426,0,"['', 'THE GREAT GASTBY']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1427,0,"['74', '“About two weeks ago.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1428,0,"['“That’s right. You were with Nick here.”', '“I know your wife,” continued Gatsby, almost aggressively.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1429,0,"['“That so?”', 'Tom turned to me.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1430,0,"['“You live near here, Nick?”', '“Next door.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1431,0,"['“That so?”', 'Mr. Sloane didn’t enter into the conversation but lounged back']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1432,0,"['haughtily in his chair; the woman said nothing either–until unexpec-', 'tedly, after two highballs, she became cordial.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
1433,0,"['“We’ll all come over to your next party, Mr. Gatsby,” she sug-', 'gested. “What do you say?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
