phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
24,1576,"['fine', 'flannel']",NP,4,-1,5
25,1576,"['lost', '67']",NP,4,-1,5
26,1576,['f'],NP,4,-1,5
0,1577,"['scott', 'fitzgerald']",NP,0,-1,1
1,1577,"['their', 'folds']",NP,0,-1,1
2,1577,"['as', 'they']",NP,0,-1,1
3,1577,['fell'],NP,0,-1,1
4,1577,and,CONJ,0,-1,1
5,1577,['covered'],NP,0,-1,1
6,1577,[],NP,0,-1,1
7,1577,the,DET,1,-1,2
8,1577,['table'],NP,1,-1,2
9,1577,[],NP,1,-1,2
10,1577,in,PREP,2,-1,3
11,1577,"['many', 'colored']",NP,2,-1,3
12,1577,['disarray'],NP,2,-1,3
0,1578,"['while', 'we']",NP,0,-1,1
1,1578,"['admired', 'he']",NP,0,-1,1
2,1578,"['brought', 'more']",NP,0,-1,1
3,1578,[],NP,0,-1,1
4,1578,and,CONJ,0,-1,1
5,1578,[],NP,0,-1,1
6,1578,the,DET,1,-1,2
7,1578,"['soft', 'rich']",NP,1,-1,2
8,1578,"['heap', 'mounted']",NP,1,-1,2
9,1578,['higher–shirts'],NP,1,-1,2
10,1578,[],NP,1,-1,2
11,1578,with,PREP,2,-1,3
12,1578,['stripes'],NP,2,-1,3
13,1578,[],NP,2,-1,3
14,1578,and,CONJ,2,-1,3
15,1578,['scrolls'],NP,2,-1,3
16,1578,[],NP,2,-1,3
17,1578,and,CONJ,2,-1,3
18,1578,['plaids'],NP,2,-1,3
19,1578,[],NP,2,-1,3
20,1578,in,PREP,3,-1,4
21,1578,['coral'],NP,3,-1,4
22,1578,[],NP,3,-1,4
23,1578,and,CONJ,3,-1,4
24,1578,"['apple', 'green']",NP,3,-1,4
25,1578,[],NP,3,-1,4
26,1578,and,CONJ,3,-1,4
27,1578,['lavender'],NP,3,-1,4
28,1578,[],NP,3,-1,4
29,1578,and,CONJ,3,-1,4
30,1578,"['faint', 'orange']",NP,3,-1,4
31,1578,[],NP,3,-1,4
32,1578,with,PREP,4,-1,5
33,1578,['monograms'],NP,4,-1,5
34,1578,[],NP,4,-1,5
35,1578,of,PREP,5,-1,6
36,1578,[],NP,5,-1,6
37,1578,in,PREP,6,-1,7
38,1578,"['dian', 'blue']",NP,6,-1,7
0,1579,['suddenly'],NP,0,-1,1
1,1579,[],NP,0,-1,1
2,1579,with,PREP,1,-1,2
3,1579,[],NP,1,-1,2
4,1579,a,DET,2,-1,3
5,1579,"['strained', 'sound']",NP,2,-1,3
6,1579,"['daisy', 'bent']",NP,2,-1,3
7,1579,"['her', 'head']",NP,2,-1,3
8,1579,[],NP,2,-1,3
9,1579,into,PREP,3,-1,4
10,1579,[],NP,3,-1,4
11,1579,the,DET,4,-1,5
12,1579,['shirts'],NP,4,-1,5
13,1579,[],NP,4,-1,5
14,1579,and,CONJ,4,-1,5
15,1579,['began'],NP,4,-1,5
16,1579,[],NP,4,-1,5
17,1579,to,PREP,5,-1,6
18,1579,"['cry', 'stormily']",NP,5,-1,6
0,1580,"['“they’re', 'such']",NP,0,-1,1
1,1580,"['beautiful', 'shirts']",NP,0,-1,1
2,1580,"['”', 'she']",NP,0,-1,1
3,1580,"['sobbed', 'her']",NP,0,-1,1
4,1580,"['voice', 'muffled']",NP,0,-1,1
5,1580,[],NP,0,-1,1
6,1580,in,PREP,1,-1,2
7,1580,[],NP,1,-1,2
8,1580,the,DET,2,-1,3
9,1580,"['thick', 'folds']",NP,2,-1,3
0,1581,"['“it', 'makes']",NP,0,-1,1
1,1581,"['me', 'sad']",NP,0,-1,1
2,1581,"['because', 'i’ve']",NP,0,-1,1
3,1581,"['never', 'seen']",NP,0,-1,1
4,1581,"['such–such', 'beautiful']",NP,0,-1,1
5,1581,"['shirts', 'before']",NP,0,-1,1
0,1582,"['”', '\x01\x01\x01']",NP,0,-1,1
1,1582,['after'],NP,0,-1,1
2,1582,the,DET,1,-1,2
3,1582,"['house', 'we']",NP,1,-1,2
4,1582,[],NP,1,-1,2
5,1582,were,AUX,1,-1,2
6,1582,[],NP,1,-1,2
7,1582,to,PREP,2,-1,3
8,1582,['see'],NP,2,-1,3
9,1582,[],NP,2,-1,3
10,1582,the,DET,3,-1,4
11,1582,['grounds'],NP,3,-1,4
12,1582,[],NP,3,-1,4
13,1582,and,CONJ,3,-1,4
14,1582,[],NP,3,-1,4
15,1582,the,DET,4,-1,5
16,1582,"['swimming', 'pool']",NP,4,-1,5
17,1582,[],NP,4,-1,5
18,1582,and,CONJ,4,-1,5
19,1582,[],NP,4,-1,5
20,1582,the,DET,5,-1,6
21,1582,['hydroplane'],NP,5,-1,6
22,1582,[],NP,5,-1,6
23,1582,and,CONJ,5,-1,6
24,1582,[],NP,5,-1,6
25,1582,the,DET,6,-1,7
26,1582,"['midsummer', 'flowers–but']",NP,6,-1,7
27,1582,"['outside', 'gatsby’s']",NP,6,-1,7
28,1582,"['window', 'it']",NP,6,-1,7
29,1582,['began'],NP,6,-1,7
30,1582,to,PREP,7,-1,8
31,1582,"['rain', 'again']",NP,7,-1,8
32,1582,"['so', 'we']",NP,7,-1,8
33,1582,['stood'],NP,7,-1,8
34,1582,[],NP,7,-1,8
35,1582,in,PREP,8,-1,9
36,1582,[],NP,8,-1,9
37,1582,a,DET,9,-1,10
38,1582,"['row', 'looking']",NP,9,-1,10
39,1582,[],NP,9,-1,10
40,1582,at,PREP,10,-1,11
41,1582,[],NP,10,-1,11
42,1582,the,DET,11,-1,12
43,1582,"['corrugated', 'surface']",NP,11,-1,12
44,1582,[],NP,11,-1,12
45,1582,of,PREP,12,-1,13
46,1582,[],NP,12,-1,13
47,1582,the,DET,13,-1,14
48,1582,['sound'],NP,13,-1,14
0,1583,"['“if', 'it']",NP,0,-1,1
1,1583,['wasn’t'],NP,0,-1,1
2,1583,for,PREP,1,-1,2
3,1583,[],NP,1,-1,2
4,1583,the,DET,2,-1,3
5,1583,"['mist', 'we']",NP,2,-1,3
6,1583,[],NP,2,-1,3
7,1583,could,MOD,2,-1,3
8,1583,"['see', 'your']",NP,2,-1,3
9,1583,"['home', 'across']",NP,2,-1,3
10,1583,[],NP,2,-1,3
11,1583,the,DET,3,-1,4
12,1583,"['bay', '”']",NP,3,-1,4
13,1583,"['said', 'gatsby']",NP,3,-1,4
0,1584,"['“you', 'always']",NP,0,-1,1
1,1584,[],NP,0,-1,1
2,1584,have,AUX,0,-1,1
3,1584,[],NP,0,-1,1
4,1584,a,DET,1,-1,2
5,1584,"['green', 'light']",NP,1,-1,2
6,1584,[],NP,1,-1,2
7,1584,that,COMP,1,-1,2
8,1584,"['burns', 'all']",NP,1,-1,2
9,1584,['night'],NP,1,-1,2
10,1584,at,PREP,2,-1,3
11,1584,[],NP,2,-1,3
12,1584,the,DET,3,-1,4
13,1584,['end'],NP,3,-1,4
14,1584,[],NP,3,-1,4
15,1584,of,PREP,4,-1,5
16,1584,"['your', 'dock']",NP,4,-1,5
0,1585,"['”', 'daisy']",NP,0,-1,1
1,1585,"['put', 'her']",NP,0,-1,1
2,1585,"['arm', 'through']",NP,0,-1,1
3,1585,"['his', 'abruptly']",NP,0,-1,1
4,1585,[],NP,0,-1,1
5,1585,but,CONJ,0,-1,1
6,1585,"['he', 'seemed']",NP,0,-1,1
7,1585,['absorbed'],NP,0,-1,1
8,1585,in,PREP,1,-1,2
9,1585,"['what', 'he']",NP,1,-1,2
10,1585,[],NP,1,-1,2
11,1585,had,AUX,1,-1,2
12,1585,"['just', 'said']",NP,1,-1,2
0,1586,"['possibly', 'it']",NP,0,-1,1
1,1586,[],NP,0,-1,1
2,1586,had,AUX,0,-1,1
3,1586,['occurred'],NP,0,-1,1
4,1586,[],NP,0,-1,1
5,1586,to,PREP,1,-1,2
6,1586,['him'],NP,1,-1,2
7,1586,[],NP,1,-1,2
8,1586,that,COMP,1,-1,2
9,1586,[],NP,1,-1,2
10,1586,the,DET,2,-1,3
11,1586,"['colossal', 'significance']",NP,2,-1,3
12,1586,[],NP,2,-1,3
13,1586,of,PREP,3,-1,4
14,1586,[],NP,3,-1,4
15,1586,that,COMP,3,-1,4
16,1586,['light'],NP,3,-1,4
17,1586,[],NP,3,-1,4
18,1586,had,AUX,3,-1,4
19,1586,"['now', 'vanished']",NP,3,-1,4
20,1586,['forever'],NP,3,-1,4
0,1587,['compared'],NP,0,-1,1
1,1587,[],NP,0,-1,1
2,1587,to,PREP,1,-1,2
3,1587,[],NP,1,-1,2
4,1587,the,DET,2,-1,3
5,1587,"['great', 'distance']",NP,2,-1,3
6,1587,[],NP,2,-1,3
7,1587,that,COMP,2,-1,3
8,1587,[],NP,2,-1,3
9,1587,had,AUX,2,-1,3
10,1587,"['separated', 'him']",NP,2,-1,3
11,1587,[],NP,2,-1,3
12,1587,from,PREP,3,-1,4
13,1587,"['daisy', 'it']",NP,3,-1,4
14,1587,[],NP,3,-1,4
15,1587,had,AUX,3,-1,4
16,1587,"['seemed', 'very']",NP,3,-1,4
17,1587,['near'],NP,3,-1,4
18,1587,to,PREP,4,-1,5
19,1587,"['her', 'almost']",NP,4,-1,5
20,1587,"['touching', 'her']",NP,4,-1,5
0,1588,['it'],NP,0,-1,1
1,1588,[],NP,0,-1,1
2,1588,had,AUX,0,-1,1
3,1588,"['seemed', 'as']",NP,0,-1,1
4,1588,"['close', 'as']",NP,0,-1,1
5,1588,[],NP,0,-1,1
6,1588,a,DET,1,-1,2
7,1588,['star'],NP,1,-1,2
8,1588,[],NP,1,-1,2
9,1588,to,PREP,2,-1,3
10,1588,[],NP,2,-1,3
11,1588,the,DET,3,-1,4
12,1588,['moon'],NP,3,-1,4
0,1589,"['now', 'it']",NP,0,-1,1
1,1589,[],NP,0,-1,1
2,1589,was,AUX,0,-1,1
3,1589,['again'],NP,0,-1,1
4,1589,[],NP,0,-1,1
5,1589,a,DET,1,-1,2
6,1589,"['green', 'light']",NP,1,-1,2
7,1589,[],NP,1,-1,2
8,1589,on,PREP,2,-1,3
9,1589,[],NP,2,-1,3
10,1589,a,DET,3,-1,4
11,1589,['dock'],NP,3,-1,4
0,1590,"['his', 'count']",NP,0,-1,1
1,1590,[],NP,0,-1,1
2,1590,of,PREP,1,-1,2
3,1590,"['enc', 'hanted']",NP,1,-1,2
4,1590,['objects'],NP,1,-1,2
5,1590,had,AUX,1,-1,2
6,1590,['diminished'],NP,1,-1,2
7,1590,[],NP,1,-1,2
8,1590,by,PREP,2,-1,3
9,1590,['one'],NP,2,-1,3
0,1591,"['i', 'began']",NP,0,-1,1
1,1591,[],NP,0,-1,1
2,1591,to,PREP,1,-1,2
3,1591,"['walk', 'about']",NP,1,-1,2
4,1591,[],NP,1,-1,2
5,1591,the,DET,2,-1,3
6,1591,"['room', 'examining']",NP,2,-1,3
7,1591,"['various', 'indefinite']",NP,2,-1,3
8,1591,"['ob', 'jects']",NP,2,-1,3
9,1591,[],NP,2,-1,3
10,1591,in,PREP,3,-1,4
11,1591,[],NP,3,-1,4
12,1591,the,DET,4,-1,5
13,1591,"['half', 'darkness']",NP,4,-1,5
0,1592,[],NP,0,-1,1
1,1592,a,DET,1,-1,2
2,1592,"['large', 'photograph']",NP,1,-1,2
3,1592,[],NP,1,-1,2
4,1592,of,PREP,2,-1,3
5,1592,[],NP,2,-1,3
6,1592,an,DET,3,-1,4
7,1592,"['elderly', 'man']",NP,3,-1,4
8,1592,[],NP,3,-1,4
9,1592,in,PREP,4,-1,5
10,1592,"['yachting', 'costume']",NP,4,-1,5
11,1592,"['attracted', 'me']",NP,4,-1,5
12,1592,['hung'],NP,4,-1,5
13,1592,[],NP,4,-1,5
14,1592,on,PREP,5,-1,6
15,1592,[],NP,5,-1,6
16,1592,the,DET,6,-1,7
17,1592,['wall'],NP,6,-1,7
18,1592,[],NP,6,-1,7
19,1592,over,PREP,7,-1,8
20,1592,"['his', 'desk']",NP,7,-1,8
0,1593,"['“who’s', 'this?”']",NP,0,-1,1
1,1593,"['“that?', 'that’s']",NP,0,-1,1
2,1593,['mr'],NP,0,-1,1
0,1594,"['dan', 'cody']",NP,0,-1,1
1,1594,"['old', 'sport']",NP,0,-1,1
0,1595,['”'],NP,0,-1,1
1,1595,[],NP,0,-1,1
2,1595,the,DET,1,-1,2
3,1595,"['name', 'sounded']",NP,1,-1,2
4,1595,"['faintly', 'familiar']",NP,1,-1,2
0,1596,"['“he’s', 'dead']",NP,0,-1,1
1,1596,['now'],NP,0,-1,1
0,1597,"['he', 'used']",NP,0,-1,1
1,1597,[],NP,0,-1,1
2,1597,to,PREP,1,-1,2
3,1597,[],NP,1,-1,2
4,1597,be,AUX,1,-1,2
5,1597,"['my', 'best']",NP,1,-1,2
6,1597,"['friend', 'years']",NP,1,-1,2
7,1597,['ago'],NP,1,-1,2
0,1598,"['”', 'there']",NP,0,-1,1
1,1598,[],NP,0,-1,1
2,1598,was,AUX,0,-1,1
3,1598,[],NP,0,-1,1
4,1598,a,DET,1,-1,2
5,1598,"['small', 'picture']",NP,1,-1,2
6,1598,[],NP,1,-1,2
7,1598,of,PREP,2,-1,3
8,1598,"['gatsby', 'also']",NP,2,-1,3
9,1598,[],NP,2,-1,3
10,1598,in,PREP,3,-1,4
11,1598,"['yachting', 'costume']",NP,3,-1,4
12,1598,[],NP,3,-1,4
13,1598,on,PREP,4,-1,5
14,1598,[],NP,4,-1,5
15,1598,the,DET,5,-1,6
16,1598,"['bu', 'reau–gatsby']",NP,5,-1,6
17,1598,[],NP,5,-1,6
18,1598,with,PREP,6,-1,7
19,1598,"['his', 'head']",NP,6,-1,7
20,1598,"['thrown', 'back']",NP,6,-1,7
21,1598,"['defiantly–taken', 'apparently']",NP,6,-1,7
22,1598,"['when', 'he']",NP,6,-1,7
23,1598,[],NP,6,-1,7
24,1598,was,AUX,6,-1,7
25,1598,"['about', 'eighteen']",NP,6,-1,7
0,1599,"['“i', 'adore']",NP,0,-1,1
1,1599,"['it!”', 'exclaimed']",NP,0,-1,1
2,1599,['daisy'],NP,0,-1,1
0,1600,"['“the', 'pompadour!']",NP,0,-1,1
1,1600,"['you', 'never']",NP,0,-1,1
2,1600,"['told', 'me']",NP,0,-1,1
3,1600,['you'],NP,0,-1,1
4,1600,had,AUX,0,-1,1
5,1600,[],NP,0,-1,1
6,1600,a,DET,1,-1,2
7,1600,['pompadour–or'],NP,1,-1,2
8,1600,[],NP,1,-1,2
9,1600,a,DET,2,-1,3
10,1600,['yacht'],NP,2,-1,3
0,1601,['”'],NP,0,-1,1
1,1601,[],NP,0,-1,1
2,1601,the,DET,1,-1,2
3,1601,"['great', 'gastby']",NP,1,-1,2
4,1601,"['68', '“look']",NP,1,-1,2
5,1601,[],NP,1,-1,2
6,1601,at,PREP,2,-1,3
7,1601,[],NP,2,-1,3
8,1601,this,DET,3,-1,4
9,1601,"['”', 'said']",NP,3,-1,4
10,1601,"['gatsby', 'quickly']",NP,3,-1,4
0,1602,['“here’s'],NP,0,-1,1
1,1602,[],NP,0,-1,1
2,1602,a,DET,1,-1,2
3,1602,['lot'],NP,1,-1,2
4,1602,[],NP,1,-1,2
5,1602,of,PREP,2,-1,3
6,1602,"['clippings–', 'about']",NP,2,-1,3
7,1602,['you'],NP,2,-1,3
0,1603,"['”', 'they']",NP,0,-1,1
1,1603,"['stood', 'side']",NP,0,-1,1
2,1603,[],NP,0,-1,1
3,1603,by,PREP,1,-1,2
4,1603,"['side', 'examining']",NP,1,-1,2
5,1603,['it'],NP,1,-1,2
0,1604,['i'],NP,0,-1,1
1,1604,[],NP,0,-1,1
2,1604,was,AUX,0,-1,1
3,1604,['going'],NP,0,-1,1
4,1604,[],NP,0,-1,1
5,1604,to,PREP,1,-1,2
6,1604,['ask'],NP,1,-1,2
7,1604,[],NP,1,-1,2
8,1604,to,PREP,2,-1,3
9,1604,['see'],NP,2,-1,3
10,1604,[],NP,2,-1,3
11,1604,the,DET,3,-1,4
12,1604,"['rubies', 'when']",NP,3,-1,4
13,1604,[],NP,3,-1,4
14,1604,the,DET,4,-1,5
15,1604,"['phone', 'rang']",NP,4,-1,5
16,1604,[],NP,4,-1,5
17,1604,and,CONJ,4,-1,5
18,1604,"['gatsby', 'took']",NP,4,-1,5
19,1604,['up'],NP,4,-1,5
20,1604,the,DET,5,-1,6
21,1604,['receiver'],NP,5,-1,6
0,1605,['“yes'],NP,0,-1,1
0,1606,"['well', 'i']",NP,0,-1,1
1,1606,"['can’t', 'talk']",NP,0,-1,1
2,1606,['now'],NP,0,-1,1
0,1607,"['i', 'can’t']",NP,0,-1,1
1,1607,"['talk', 'now']",NP,0,-1,1
2,1607,"['old', 'sport']",NP,0,-1,1
0,1608,"['i', 'said']",NP,0,-1,1
1,1608,[],NP,0,-1,1
2,1608,a,DET,1,-1,2
3,1608,"['small', 'town']",NP,1,-1,2
0,1609,['he'],NP,0,-1,1
1,1609,[],NP,0,-1,1
2,1609,must,MOD,0,-1,1
3,1609,"['know', 'what']",NP,0,-1,1
4,1609,[],NP,0,-1,1
5,1609,a,DET,1,-1,2
6,1609,"['small', 'town']",NP,1,-1,2
7,1609,[],NP,1,-1,2
8,1609,is,AUX,1,-1,2
0,1610,"['well', 'he’s']",NP,0,-1,1
1,1610,"['no', 'use']",NP,0,-1,1
2,1610,[],NP,0,-1,1
3,1610,to,PREP,1,-1,2
4,1610,"['us', 'if']",NP,1,-1,2
5,1610,['detroit'],NP,1,-1,2
6,1610,is,AUX,1,-1,2
7,1610,"['his', 'idea']",NP,1,-1,2
8,1610,[],NP,1,-1,2
9,1610,of,PREP,2,-1,3
10,1610,[],NP,2,-1,3
11,1610,a,DET,3,-1,4
12,1610,"['small', 'town']",NP,3,-1,4
0,1611,"['”', 'he']",NP,0,-1,1
1,1611,"['rang', 'off']",NP,0,-1,1
0,1612,"['“come', 'here']",NP,0,-1,1
1,1612,"['quick!”', 'cried']",NP,0,-1,1
2,1612,['daisy'],NP,0,-1,1
3,1612,[],NP,0,-1,1
4,1612,at,PREP,1,-1,2
5,1612,[],NP,1,-1,2
6,1612,the,DET,2,-1,3
7,1612,['window'],NP,2,-1,3
0,1613,[],NP,0,-1,1
1,1613,the,DET,1,-1,2
2,1613,['rain'],NP,1,-1,2
3,1613,[],NP,1,-1,2
4,1613,was,AUX,1,-1,2
5,1613,"['still', 'falling']",NP,1,-1,2
6,1613,[],NP,1,-1,2
7,1613,but,CONJ,1,-1,2
8,1613,[],NP,1,-1,2
9,1613,the,DET,2,-1,3
10,1613,['darkness'],NP,2,-1,3
11,1613,[],NP,2,-1,3
12,1613,had,AUX,2,-1,3
13,1613,['parted'],NP,2,-1,3
14,1613,[],NP,2,-1,3
15,1613,in,PREP,3,-1,4
16,1613,[],NP,3,-1,4
17,1613,the,DET,4,-1,5
18,1613,['west'],NP,4,-1,5
19,1613,[],NP,4,-1,5
20,1613,and,CONJ,4,-1,5
21,1613,['there'],NP,4,-1,5
22,1613,[],NP,4,-1,5
23,1613,was,AUX,4,-1,5
24,1613,[],NP,4,-1,5
25,1613,a,DET,5,-1,6
26,1613,['pink'],NP,5,-1,6
27,1613,[],NP,5,-1,6
28,1613,and,CONJ,5,-1,6
29,1613,"['golden', 'billow']",NP,5,-1,6
30,1613,[],NP,5,-1,6
31,1613,of,PREP,6,-1,7
32,1613,"['foamy', 'clouds']",NP,6,-1,7
33,1613,['above'],NP,6,-1,7
34,1613,the,DET,7,-1,8
35,1613,['sea'],NP,7,-1,8
0,1614,['“look'],NP,0,-1,1
1,1614,[],NP,0,-1,1
2,1614,at,PREP,1,-1,2
3,1614,[],NP,1,-1,2
4,1614,that,COMP,1,-1,2
5,1614,"['”', 'she']",NP,1,-1,2
6,1614,['whispered'],NP,1,-1,2
7,1614,and,CONJ,1,-1,2
8,1614,"['then', 'after']",NP,1,-1,2
9,1614,[],NP,1,-1,2
10,1614,a,DET,2,-1,3
11,1614,"['moment:', '“i’d']",NP,2,-1,3
12,1614,['like'],NP,2,-1,3
13,1614,to,PREP,3,-1,4
14,1614,"['just', 'get']",NP,3,-1,4
15,1614,['one'],NP,3,-1,4
16,1614,of,PREP,4,-1,5
17,1614,[],NP,4,-1,5
18,1614,those,DET,5,-1,6
19,1614,"['pink', 'clouds']",NP,5,-1,6
20,1614,[],NP,5,-1,6
21,1614,and,CONJ,5,-1,6
22,1614,"['put', 'you']",NP,5,-1,6
23,1614,[],NP,5,-1,6
24,1614,in,PREP,6,-1,7
25,1614,['it'],NP,6,-1,7
26,1614,[],NP,6,-1,7
27,1614,and,CONJ,6,-1,7
28,1614,"['push', 'you']",NP,6,-1,7
29,1614,['around'],NP,6,-1,7
0,1615,"['”', 'i']",NP,0,-1,1
1,1615,['tried'],NP,0,-1,1
2,1615,to,PREP,1,-1,2
3,1615,"['go', 'then']",NP,1,-1,2
4,1615,[],NP,1,-1,2
5,1615,but,CONJ,1,-1,2
6,1615,"['they', 'wouldn’t']",NP,1,-1,2
7,1615,['hear'],NP,1,-1,2
8,1615,of,PREP,2,-1,3
9,1615,"['it;', 'perhaps']",NP,2,-1,3
10,1615,"['my', 'pres']",NP,2,-1,3
11,1615,"['ence', 'made']",NP,2,-1,3
12,1615,"['them', 'feel']",NP,2,-1,3
13,1615,"['more', 'satisfactorily']",NP,2,-1,3
14,1615,['alone'],NP,2,-1,3
0,1616,"['“i', 'know']",NP,0,-1,1
1,1616,"['what', 'we’ll']",NP,0,-1,1
2,1616,[],NP,0,-1,1
3,1616,do,AUX,0,-1,1
4,1616,"['”', 'said']",NP,0,-1,1
5,1616,"['gatsby', '“we’ll']",NP,0,-1,1
6,1616,[],NP,0,-1,1
7,1616,have,AUX,0,-1,1
8,1616,"['klipspringer', 'play']",NP,0,-1,1
9,1616,[],NP,0,-1,1
10,1616,the,DET,1,-1,2
11,1616,['piano'],NP,1,-1,2
0,1617,"['”', 'he']",NP,0,-1,1
1,1617,"['went', 'out']",NP,0,-1,1
2,1617,[],NP,0,-1,1
3,1617,of,PREP,1,-1,2
4,1617,[],NP,1,-1,2
5,1617,the,DET,2,-1,3
6,1617,"['room', 'calling']",NP,2,-1,3
7,1617,['“ewing!”'],NP,2,-1,3
8,1617,and,CONJ,2,-1,3
9,1617,['returned'],NP,2,-1,3
10,1617,[],NP,2,-1,3
11,1617,in,PREP,3,-1,4
12,1617,[],NP,3,-1,4
13,1617,a,DET,4,-1,5
14,1617,"['few', 'minutes']",NP,4,-1,5
15,1617,['accompanied'],NP,4,-1,5
16,1617,by,PREP,5,-1,6
17,1617,[],NP,5,-1,6
18,1617,an,DET,6,-1,7
19,1617,"['embarrassed', 'slightly']",NP,6,-1,7
20,1617,"['worn', 'young']",NP,6,-1,7
21,1617,['man'],NP,6,-1,7
22,1617,[],NP,6,-1,7
23,1617,with,PREP,7,-1,8
24,1617,"['shell', 'rimmed']",NP,7,-1,8
25,1617,['glasses'],NP,7,-1,8
26,1617,and,CONJ,7,-1,8
27,1617,"['scanty', 'blonde']",NP,7,-1,8
28,1617,['hair'],NP,7,-1,8
0,1618,['he'],NP,0,-1,1
1,1618,[],NP,0,-1,1
2,1618,was,AUX,0,-1,1
3,1618,"['now', 'decent']",NP,0,-1,1
4,1618,"['ly', 'clothed']",NP,0,-1,1
5,1618,[],NP,0,-1,1
6,1618,in,PREP,1,-1,2
7,1618,[],NP,1,-1,2
8,1618,a,DET,2,-1,3
9,1618,"['“sport', 'shirt”']",NP,2,-1,3
10,1618,['open'],NP,2,-1,3
11,1618,at,PREP,3,-1,4
12,1618,[],NP,3,-1,4
13,1618,the,DET,4,-1,5
14,1618,"['neck', 'sneakers']",NP,4,-1,5
15,1618,[],NP,4,-1,5
16,1618,and,CONJ,4,-1,5
17,1618,"['duck', 'trous']",NP,4,-1,5
18,1618,['ers'],NP,4,-1,5
19,1618,of,PREP,5,-1,6
20,1618,[],NP,5,-1,6
21,1618,a,DET,6,-1,7
22,1618,"['nebulous', 'hue']",NP,6,-1,7
0,1619,"['“did', 'we']",NP,0,-1,1
1,1619,"['interrupt', 'your']",NP,0,-1,1
2,1619,['exercises?”'],NP,0,-1,1
3,1619,[],NP,0,-1,1
4,1619,in,PREP,1,-1,2
5,1619,"['quired', 'daisy']",NP,1,-1,2
6,1619,['politely'],NP,1,-1,2
0,1620,['“i'],NP,0,-1,1
1,1620,[],NP,0,-1,1
2,1620,was,AUX,0,-1,1
3,1620,"['asleep', '”']",NP,0,-1,1
4,1620,"['cried', 'mr']",NP,0,-1,1
0,1621,['klipspringer'],NP,0,-1,1
1,1621,[],NP,0,-1,1
2,1621,in,PREP,1,-1,2
3,1621,[],NP,1,-1,2
4,1621,a,DET,2,-1,3
5,1621,['spasm'],NP,2,-1,3
6,1621,[],NP,2,-1,3
7,1621,of,PREP,3,-1,4
8,1621,"['embarrass', 'ment']",NP,3,-1,4
0,1622,['“that'],NP,0,-1,1
1,1622,[],NP,0,-1,1
2,1622,is,AUX,0,-1,1
3,1622,['i’d'],NP,0,-1,1
4,1622,[],NP,0,-1,1
5,1622,been,AUX,0,-1,1
6,1622,['asleep'],NP,0,-1,1
0,1623,"['then', 'i']",NP,0,-1,1
1,1623,"['got', 'up']",NP,0,-1,1
0,1624,"['”', '“klipspringer']",NP,0,-1,1
1,1624,['plays'],NP,0,-1,1
2,1624,the,DET,1,-1,2
3,1624,"['piano', '”']",NP,1,-1,2
4,1624,"['said', 'gatsby']",NP,1,-1,2
5,1624,"['cutting', 'him']",NP,1,-1,2
6,1624,['off'],NP,1,-1,2
0,1625,"['“don’t', 'you']",NP,0,-1,1
1,1625,"['ewing', 'old']",NP,0,-1,1
2,1625,"['sport?”', '“i']",NP,0,-1,1
3,1625,"['don’t', 'play']",NP,0,-1,1
4,1625,['well'],NP,0,-1,1
0,1626,"['i', 'don’t–i']",NP,0,-1,1
1,1626,"['hardly', 'play']",NP,0,-1,1
2,1626,[],NP,0,-1,1
3,1626,at,PREP,1,-1,2
4,1626,['all'],NP,1,-1,2
0,1627,"['i’m', 'all']",NP,0,-1,1
1,1627,['out'],NP,0,-1,1
2,1627,of,PREP,1,-1,2
3,1627,"['prac–”', '“we’ll']",NP,1,-1,2
4,1627,"['go', 'downstairs']",NP,1,-1,2
5,1627,['”'],NP,1,-1,2
6,1627,[],NP,1,-1,2
7,1627,in,PREP,2,-1,3
8,1627,"['terrupted', 'gatsby']",NP,2,-1,3
0,1628,"['he', 'flipped']",NP,0,-1,1
1,1628,[],NP,0,-1,1
2,1628,a,DET,1,-1,2
3,1628,['switch'],NP,1,-1,2
0,1629,[],NP,0,-1,1
1,1629,the,DET,1,-1,2
2,1629,"['grey', 'windows']",NP,1,-1,2
3,1629,"['disappeared', 'as']",NP,1,-1,2
4,1629,[],NP,1,-1,2
5,1629,the,DET,2,-1,3
6,1629,"['house', 'glowed']",NP,2,-1,3
7,1629,['full'],NP,2,-1,3
8,1629,of,PREP,3,-1,4
9,1629,['light'],NP,3,-1,4
0,1630,[],NP,0,-1,1
1,1630,in,PREP,1,-1,2
2,1630,[],NP,1,-1,2
3,1630,the,DET,2,-1,3
4,1630,"['music', 'room']",NP,2,-1,3
5,1630,"['gatsby', 'turned']",NP,2,-1,3
6,1630,[],NP,2,-1,3
7,1630,on,PREP,3,-1,4
8,1630,[],NP,3,-1,4
9,1630,a,DET,4,-1,5
10,1630,"['solitary', 'lamp']",NP,4,-1,5
11,1630,['beside'],NP,4,-1,5
12,1630,the,DET,5,-1,6
13,1630,"['pi', 'ano']",NP,5,-1,6
0,1631,"['he', 'lit']",NP,0,-1,1
1,1631,"['daisy’s', 'cigarette']",NP,0,-1,1
2,1631,[],NP,0,-1,1
3,1631,from,PREP,1,-1,2
4,1631,[],NP,1,-1,2
5,1631,a,DET,2,-1,3
6,1631,"['trembling', 'match']",NP,2,-1,3
7,1631,[],NP,2,-1,3
