phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
819,0,"['Nat', 'Biotechnol 2007;25:778–85']",NP,8,-1,9,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
820,0,"['[9]', 'double-strand']",NP,8,-1,9,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
821,0,['breaks'],NP,8,-1,9,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
822,0,[],NP,8,-1,9,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
823,0,with,PREP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
824,0,"['TAL', 'effector']",NP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
825,0,"['nucleases.', 'Genetics']",NP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
826,0,"['2010;186:757–61', '[10]']",NP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
827,0,"['CRISPR. Annu Rev Ecol Evol Syst 2016;47:307–31', '[11]']",NP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
828,0,"['AC,', 'Badran']",NP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
829,0,"['AH,', 'Liu']",NP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
830,0,"['DR.', 'CRISPR-based']",NP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
831,0,['technologies'],NP,9,-1,10,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
832,0,for,PREP,10,-1,11,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
833,0,[],NP,10,-1,11,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
834,0,the,DET,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
835,0,"['manipulation of eukaryotic genomes. Cell 2017;169:559', '[12]']",NP,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
836,0,"['Cas: backward and forward. Cell 2018;172:1239–59', '[13]']",NP,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
837,0,"['bacteria interactions. Annu Rev Microbiol 2010;64:475–93', '[14]']",NP,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
838,0,"['archaea. Science 2010;327:167–70', '[15]']",NP,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
839,0,"['prokaryotes. F1000 Biol Rep 2009;1:95', '[16]']",NP,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
840,0,[],NP,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
841,0,and,CONJ,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
842,0,['classification'],NP,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
843,0,[],NP,11,-1,12,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
844,0,of,PREP,12,-1,13,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
845,0,[],NP,12,-1,13,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
846,0,the,DET,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
847,0,"['CRISPR-Cas', 'systems.']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
848,0,"['Nat', 'Rev']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
849,0,"['Microbiol', '2011;9:467–77']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
850,0,"['[17]', 'CRISPR-Cas systems. Curr Opin Microbiol 2017;37:67–78']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
851,0,"['[18]', 'Biophys 2017;46:505–29']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
852,0,"['[19]', 'engineering via Cas9. Science 2013;339:823–6']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
853,0,"['[20]', 'using the CRISPR-Cas9 system. Nat Protoc 2013;8:2281–308']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
854,0,"['[21]', 'Cas9 RNA-guided endonuclease. J Biol Chem 2014;289:13284–94']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
855,0,"['[22]', 'maturation by trans-encoded small RNA and host factor RNase III. Nature']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
856,0,"['2011;471:602–7', '[23]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
857,0,"['dual-RNA-guided DNA endonuclease in adaptive bacterial immunity. Science', '2012;337:816–21']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
858,0,"['[24]', 'R,']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
859,0,"['Rondinelli', 'B,']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
860,0,"['D’Andrea', 'AD.']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
861,0,"['Repair', 'pathway']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
862,0,['choices'],NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
863,0,and,CONJ,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
864,0,"['consequences at the double-strand break. Trends Cell Biol 2016;26:52–64', '[25]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
865,0,"['based tools and approaches. Mol Diagn Ther 2019;23:187–200', '[26]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
866,0,"['Res 2008;18:114–24', '[27]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
867,0,"['nonhomologous', 'DNA']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
868,0,"['end-joining', 'pathway.']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
869,0,"['Annu', 'Rev']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
870,0,"['Biochem', '2010;79:181–211']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
871,0,"['[28]', 'recombination. Annu Rev Biochem 2008;77:229–57']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
872,0,"['[29]', 'directed genome editing by catalytically active and inactive CRISPR-Cas9']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
873,0,"['using asymmetric donor DNA. Nat Biotechnol 2016;34:339–44', '[30]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
874,0,"['using CRISPR/Cas systems. Science 2013;339:819–23', '[31]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
875,0,"['editing and its application. Prog Mol Biol Transl Sci 2017;149:111–32', '[32]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
876,0,"['2018;2:111–31', '[33]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
877,0,"['engineered pigs in xenotransplantation research. J Pathol 2016;238:288–99', '[34]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
878,0,"['implications and challenges. Hum Mol Genet 2014;23:R40–6', '[35]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
879,0,"['and new prospects. Hum Genet 2019;138:563–90', '[36]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
880,0,"['CRISPR as an RNA-guided platform for sequence-specific control of gene', 'expression. Cell 2013;152:1173–83']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
881,0,"['[37]', 'precision genome regulation and interrogation. Nat Rev Mol Cell Biol']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
882,0,"['2016;17:5–15', '[38]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
883,0,"['programmable', 'transcriptional']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
884,0,[],NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
885,0,and,CONJ,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
886,0,"['post-transcriptional', 'regulation.']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
887,0,"['Biotechnol Adv 2018;36:295–310', '[39]']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
888,0,"['repression and activation of bacterial gene expression using an engineered', 'CRISPR-Cas system. Nucl Acids Res 2013;41:7429–37']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
889,0,"['[40]', 'modular']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
890,0,"['RNA-guided', 'regulation']",NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
891,0,[],NP,13,-1,14,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
892,0,of,PREP,14,-1,15,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
893,0,['transcription'],NP,14,-1,15,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
894,0,[],NP,14,-1,15,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
895,0,in,PREP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
896,0,"['eukaryotes.', 'Cell']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
897,0,"['2013;154:442–51', '[41]']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
898,0,"['target base in genomic DNA without double-stranded DNA cleavage. Nature', '2016;533:420–4']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
899,0,"['[42]', 'base editing of A']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
900,0,"['2017;551:464–71', '[43]']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
901,0,"['targeting scope and precision of base editing with engineered Cas9-cytidine', 'deaminase fusions. Nat Biotechnol 2017;35:371–6']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
902,0,"['[44]', 'efficient editing in GC contexts in rabbits with an optimized AID-Cas9 fusion.']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
903,0,"['FASEB J 2019;33:9210–9', '[45]']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
904,0,"['GT,', 'Tycko']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
905,0,"['J,', 'Yao']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
906,0,"['D,', 'Bassik']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
907,0,"['MC.', 'Methods']",NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
908,0,[],NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
909,0,and,CONJ,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
910,0,['applications'],NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
911,0,[],NP,15,-1,16,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
912,0,of,PREP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
913,0,"['CRISPR-mediated base editing in eukaryotic genomes. Mol Cell 2017;68', '(1):26–43']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
914,0,"['[46]', 'without double-stranded breaks. Biochem J 2018;475:1955–64']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
915,0,"['[47]', 'KA,']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
916,0,"['Yang', 'Y.']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
917,0,"['CRISPR/Cas-mediated', 'base']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
918,0,"['editing:', 'technical']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
919,0,['considerations'],NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
920,0,[],NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
921,0,and,CONJ,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
922,0,"['practical', 'applications.']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
923,0,"['Trends', 'Biotechnol']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
924,0,"['2019;37:1121–42', '[48]']",NP,16,-1,17,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
