phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
4,399,the,DET,1,-1,2
5,399,"['widespread', 'application']",NP,1,-1,2
6,399,[],NP,1,-1,2
7,399,of,PREP,2,-1,3
8,399,"['crispr', 'cas']",NP,2,-1,3
9,399,"['mediated', 'genome']",NP,2,-1,3
10,399,['edit'],NP,2,-1,3
11,399,[],NP,2,-1,3
12,399,in,PREP,3,-1,4
13,399,['g'],NP,3,-1,4
14,399,[],NP,3,-1,4
15,399,in,PREP,4,-1,5
16,399,"['gene', 'therapy']",NP,4,-1,5
17,399,[],NP,4,-1,5
18,399,for,PREP,5,-1,6
19,399,['it'],NP,5,-1,6
20,399,might,MOD,5,-1,6
21,399,['lead'],NP,5,-1,6
22,399,[],NP,5,-1,6
23,399,to,PREP,6,-1,7
24,399,"['genomic', 'instability']",NP,6,-1,7
25,399,and,CONJ,6,-1,7
26,399,['increase'],NP,6,-1,7
27,399,[],NP,6,-1,7
28,399,the,DET,7,-1,8
29,399,['risk'],NP,7,-1,8
30,399,[],NP,7,-1,8
31,399,of,PREP,8,-1,9
32,399,"['certain', 'diseases']",NP,8,-1,9
33,399,[],NP,8,-1,9
34,399,by,PREP,9,-1,10
35,399,[],NP,9,-1,10
36,399,in,PREP,10,-1,11
37,399,"['troducing', 'unwanted']",NP,10,-1,11
38,399,['mutations'],NP,10,-1,11
39,399,at,PREP,11,-1,12
40,399,"['off', 'target']",NP,11,-1,12
41,399,"['sites', '[224]']",NP,11,-1,12
0,400,[],NP,0,-1,1
1,400,at,PREP,1,-1,2
2,400,"['present', 'several']",NP,1,-1,2
3,400,have,AUX,1,-1,2
4,400,been,AUX,1,-1,2
5,400,['used'],NP,1,-1,2
6,400,['strategies'],NP,1,-1,2
7,400,to,PREP,2,-1,3
8,400,['predict'],NP,2,-1,3
9,400,and,CONJ,2,-1,3
10,400,"['detect', 'off']",NP,2,-1,3
11,400,"['target', 'effects']",NP,2,-1,3
12,400,"['online', 'pre']",NP,2,-1,3
13,400,"['diction', 'software']",NP,2,-1,3
14,400,"['whole', 'genome']",NP,2,-1,3
15,400,"['sequencing', '(wgs)']",NP,2,-1,3
16,400,"['genome', 'wide']",NP,2,-1,3
17,400,"['unbiased', 'identification']",NP,2,-1,3
18,400,[],NP,2,-1,3
19,400,of,PREP,3,-1,4
20,400,"['dsbs', 'enabled']",NP,3,-1,4
21,400,[],NP,3,-1,4
22,400,by,PREP,4,-1,5
23,400,"['sequencing', '(guide']",NP,4,-1,5
24,400,"['seq)', 'discovery']",NP,4,-1,5
25,400,[],NP,4,-1,5
26,400,of,PREP,5,-1,6
27,400,[],NP,5,-1,6
28,400,in,PREP,6,-1,7
29,400,"['situ', 'cas']",NP,6,-1,7
30,400,"['off', 'targets']",NP,6,-1,7
31,400,and,CONJ,6,-1,7
32,400,['verification'],NP,6,-1,7
33,400,[],NP,6,-1,7
34,400,by,PREP,7,-1,8
35,400,"['sequencing', '(discover']",NP,7,-1,8
36,400,"['seq)', 'etc']",NP,7,-1,8
37,400,['[225]'],NP,7,-1,8
0,401,['furthermore'],NP,0,-1,1
1,401,[],NP,0,-1,1
2,401,to,PREP,1,-1,2
3,401,"['minimize', 'off']",NP,1,-1,2
4,401,"['target', 'effects']",NP,1,-1,2
5,401,['researchers'],NP,1,-1,2
6,401,have,AUX,1,-1,2
7,401,"['systematically', 'studied']",NP,1,-1,2
8,401,[],NP,1,-1,2
9,401,the,DET,2,-1,3
10,401,"['fac', 'tors']",NP,2,-1,3
11,401,"['affecting', 'off']",NP,2,-1,3
12,401,"['target', 'effects']",NP,2,-1,3
13,401,and,CONJ,2,-1,3
14,401,['developed'],NP,2,-1,3
15,401,[],NP,2,-1,3
16,401,a,DET,3,-1,4
17,401,['number'],NP,3,-1,4
18,401,[],NP,3,-1,4
19,401,of,PREP,4,-1,5
20,401,"['effective', 'approaches']",NP,4,-1,5
0,402,"['(1)', 'rational']",NP,0,-1,1
1,402,and,CONJ,0,-1,1
2,402,['modification'],NP,0,-1,1
3,402,['design'],NP,0,-1,1
4,402,of,PREP,1,-1,2
5,402,['sgrnas'],NP,1,-1,2
6,402,[],NP,1,-1,2
7,402,the,DET,2,-1,3
8,402,"['specific', 'binding']",NP,2,-1,3
9,402,[],NP,2,-1,3
10,402,of,PREP,3,-1,4
11,402,['sgrna'],NP,3,-1,4
12,402,[],NP,3,-1,4
13,402,with,PREP,4,-1,5
14,402,[],NP,4,-1,5
15,402,the,DET,5,-1,6
16,402,"['target', 'sequence']",NP,5,-1,6
17,402,is,AUX,5,-1,6
18,402,[],NP,5,-1,6
19,402,the,DET,6,-1,7
20,402,"['key', 'factor']",NP,6,-1,7
21,402,[],NP,6,-1,7
22,402,in,PREP,7,-1,8
23,402,"['crispr', 'cas']",NP,7,-1,8
24,402,"['mediated', 'genome']",NP,7,-1,8
25,402,['editing'],NP,7,-1,8
0,403,"['rational', 'design']",NP,0,-1,1
1,403,[],NP,0,-1,1
2,403,of,PREP,1,-1,2
3,403,"['highly', 'specific']",NP,1,-1,2
4,403,might,MOD,1,-1,2
5,403,"['minimize', 'off']",NP,1,-1,2
6,403,"['sgrnas', 'target']",NP,1,-1,2
7,403,"['effects', '[224]']",NP,1,-1,2
0,404,[],NP,0,-1,1
1,404,the,DET,1,-1,2
2,404,['length'],NP,1,-1,2
3,404,and,CONJ,1,-1,2
4,404,"['gc', 'content']",NP,1,-1,2
5,404,[],NP,1,-1,2
6,404,of,PREP,2,-1,3
7,404,['sgrnas'],NP,2,-1,3
8,404,and,CONJ,2,-1,3
9,404,"['mis', 'matches']",NP,2,-1,3
10,404,"['between', 'sgrna']",NP,2,-1,3
11,404,and,CONJ,2,-1,3
12,404,"['its', 'off']",NP,2,-1,3
13,404,"['target', 'site']",NP,2,-1,3
14,404,will,MOD,2,-1,3
15,404,"['all', 'affect']",NP,2,-1,3
16,404,[],NP,2,-1,3
17,404,the,DET,3,-1,4
18,404,['frequency'],NP,3,-1,4
19,404,[],NP,3,-1,4
20,404,of,PREP,4,-1,5
21,404,"['off', 'target']",NP,4,-1,5
22,404,"['effects', '[226]']",NP,4,-1,5
0,405,[],NP,0,-1,1
1,405,in,PREP,1,-1,2
2,405,['addition'],NP,1,-1,2
3,405,[],NP,1,-1,2
4,405,on,PREP,2,-1,3
5,405,[],NP,2,-1,3
6,405,the,DET,3,-1,4
7,405,['basis'],NP,3,-1,4
8,405,[],NP,3,-1,4
9,405,of,PREP,4,-1,5
10,405,"['rational', 'design']",NP,4,-1,5
11,405,[],NP,4,-1,5
12,405,of,PREP,5,-1,6
13,405,['sgrnas'],NP,5,-1,6
14,405,[],NP,5,-1,6
15,405,the,DET,6,-1,7
16,405,['specificity'],NP,6,-1,7
17,405,[],NP,6,-1,7
18,405,of,PREP,7,-1,8
19,405,"['crispr', 'cas']",NP,7,-1,8
20,405,can,MOD,7,-1,8
21,405,be,AUX,7,-1,8
22,405,"['further', 'improved']",NP,7,-1,8
23,405,['systems'],NP,7,-1,8
24,405,by,PREP,8,-1,9
25,405,"['modifying', 'sgrnas']",NP,8,-1,9
26,405,"['such', 'as']",NP,8,-1,9
27,405,"['engineered', 'hairpin']",NP,8,-1,9
28,405,and,CONJ,8,-1,9
29,405,"['chemical', 'modifications']",NP,8,-1,9
30,405,['sgrnas'],NP,8,-1,9
31,405,of,PREP,9,-1,10
32,405,"['sgrnas', '[227']",NP,9,-1,10
33,405,['228]'],NP,9,-1,10
0,406,"['(2)', 'modification']",NP,0,-1,1
1,406,[],NP,0,-1,1
2,406,of,PREP,1,-1,2
3,406,"['cas9', 'protein']",NP,1,-1,2
4,406,"['as', 'we']",NP,1,-1,2
5,406,['know'],NP,1,-1,2
6,406,[],NP,1,-1,2
7,406,the,DET,2,-1,3
8,406,"['interaction', 'between']",NP,2,-1,3
9,406,and,CONJ,2,-1,3
10,406,"['dna', 'affects']",NP,2,-1,3
11,406,['cas9'],NP,2,-1,3
12,406,the,DET,3,-1,4
13,406,['stability'],NP,3,-1,4
14,406,[],NP,3,-1,4
15,406,of,PREP,4,-1,5
16,406,"['dna', 'cas9']",NP,4,-1,5
17,406,"['sgrna', 'complex']",NP,4,-1,5
18,406,"['as', 'well']",NP,4,-1,5
19,406,"['as', 'toler']",NP,4,-1,5
20,406,['ance'],NP,4,-1,5
21,406,[],NP,4,-1,5
22,406,to,PREP,5,-1,6
23,406,"['mismatch', '[229]']",NP,5,-1,6
0,407,"['therefore', 'high']",NP,0,-1,1
1,407,"['fidelity', 'spcas9']",NP,0,-1,1
2,407,"['vari', 'ants']",NP,0,-1,1
3,407,have,AUX,0,-1,1
4,407,been,AUX,0,-1,1
5,407,['developed'],NP,0,-1,1
6,407,[],NP,0,-1,1
7,407,by,PREP,1,-1,2
8,407,[],NP,1,-1,2
9,407,in,PREP,2,-1,3
10,407,"['troducing', 'amino']",NP,2,-1,3
11,407,"['substitution', '(s)']",NP,2,-1,3
12,407,[],NP,2,-1,3
13,407,into,PREP,3,-1,4
14,407,"['cas9', 'protein']",NP,3,-1,4
15,407,[],NP,3,-1,4
16,407,in,PREP,4,-1,5
17,407,['order'],NP,4,-1,5
18,407,[],NP,4,-1,5
19,407,to,PREP,5,-1,6
20,407,['destabilize'],NP,5,-1,6
21,407,[],NP,5,-1,6
22,407,the,DET,6,-1,7
23,407,"['function', 'structure']",NP,6,-1,7
24,407,[],NP,6,-1,7
25,407,of,PREP,7,-1,8
26,407,[],NP,7,-1,8
27,407,the,DET,8,-1,9
28,407,"['crispr', 'complex']",NP,8,-1,9
29,407,['[230]'],NP,8,-1,9
0,408,['researchers'],NP,0,-1,1
1,408,have,AUX,0,-1,1
2,408,"['developed', 'several']",NP,0,-1,1
3,408,"['highly', 'effective']",NP,0,-1,1
4,408,"['cas9', 'mutants']",NP,0,-1,1
5,408,"['high', 'fidelity']",NP,0,-1,1
6,408,"['cas9', '(spcas9']",NP,0,-1,1
7,408,"['hf1)', 'enhanced']",NP,0,-1,1
8,408,"['specificity', 'cas9']",NP,0,-1,1
9,408,"['(esp', 'cas9)']",NP,0,-1,1
10,408,"['hyper', 'accurate']",NP,0,-1,1
11,408,"['cas9', '(hypacas9)']",NP,0,-1,1
12,408,"['etc', '[231–233]']",NP,0,-1,1
0,409,['all'],NP,0,-1,1
1,409,[],NP,0,-1,1
2,409,of,PREP,1,-1,2
3,409,['them'],NP,1,-1,2
4,409,can,MOD,1,-1,2
5,409,"['significantly', 'reduce']",NP,1,-1,2
6,409,"['off', 'target']",NP,1,-1,2
7,409,"['effects', 'while']",NP,1,-1,2
8,409,"['retain', 'robust']",NP,1,-1,2
9,409,"['target', 'cleavage']",NP,1,-1,2
10,409,['activity'],NP,1,-1,2
0,410,"['(3)', 'adoption']",NP,0,-1,1
1,410,[],NP,0,-1,1
2,410,of,PREP,1,-1,2
3,410,"['double', 'nicking']",NP,1,-1,2
4,410,"['strategy', 'recently']",NP,1,-1,2
5,410,[],NP,1,-1,2
6,410,a,DET,2,-1,3
7,410,"['double', 'nicking']",NP,2,-1,3
8,410,has,AUX,2,-1,3
9,410,been,AUX,2,-1,3
10,410,['developed'],NP,2,-1,3
11,410,['strategy'],NP,2,-1,3
12,410,to,PREP,3,-1,4
13,410,"['minimize', 'off']",NP,3,-1,4
14,410,"['target', 'effects']",NP,3,-1,4
15,410,"['employs', 'two']",NP,3,-1,4
16,410,"['catalytic', 'mutant']",NP,3,-1,4
17,410,"['cas9', 'd10a']",NP,3,-1,4
18,410,and,CONJ,3,-1,4
19,410,['nickases'],NP,3,-1,4
20,410,a,DET,4,-1,5
21,410,['pair'],NP,4,-1,5
22,410,[],NP,4,-1,5
23,410,of,PREP,5,-1,6
24,410,['sgrnas'],NP,5,-1,6
25,410,[],NP,5,-1,6
26,410,to,PREP,6,-1,7
27,410,['produce'],NP,6,-1,7
28,410,[],NP,6,-1,7
29,410,a,DET,7,-1,8
30,410,['cleavage'],NP,7,-1,8
31,410,[],NP,7,-1,8
32,410,on,PREP,8,-1,9
33,410,"['each', 'strand']",NP,8,-1,9
34,410,[],NP,8,-1,9
35,410,of,PREP,9,-1,10
36,410,[],NP,9,-1,10
37,410,the,DET,10,-1,11
38,410,"['target', 'dna']",NP,10,-1,11
39,410,"['thus', 'forming']",NP,10,-1,11
40,410,[],NP,10,-1,11
41,410,a,DET,11,-1,12
42,410,"['functional', 'double']",NP,11,-1,12
43,410,"['strand', 'break']",NP,11,-1,12
44,410,['[234]'],NP,11,-1,12
0,411,"['additionally', 'it']",NP,0,-1,1
1,411,was,AUX,0,-1,1
2,411,['proven'],NP,0,-1,1
3,411,[],NP,0,-1,1
4,411,that,COMP,0,-1,1
5,411,[],NP,0,-1,1
6,411,the,DET,1,-1,2
7,411,"['fusion', 'protein']",NP,1,-1,2
8,411,['generated'],NP,1,-1,2
9,411,by,PREP,2,-1,3
10,411,"['combining', 'dcas9']",NP,2,-1,3
11,411,[],NP,2,-1,3
12,411,with,PREP,3,-1,4
13,411,['fokinuclease'],NP,3,-1,4
14,411,can,MOD,3,-1,4
15,411,"['also', 'reduce']",NP,3,-1,4
16,411,"['off', 'target']",NP,3,-1,4
17,411,"['effects', '[235]']",NP,3,-1,4
0,412,"['only', 'when']",NP,0,-1,1
1,412,[],NP,0,-1,1
2,412,the,DET,1,-1,2
3,412,"['two', 'fusion']",NP,1,-1,2
4,412,"['protein', 'monomers']",NP,1,-1,2
5,412,are,AUX,1,-1,2
6,412,['close'],NP,1,-1,2
7,412,[],NP,1,-1,2
8,412,to,PREP,2,-1,3
9,412,"['each', 'other']",NP,2,-1,3
10,412,[],NP,2,-1,3
11,412,to,PREP,3,-1,4
12,412,"['form', 'dimers']",NP,3,-1,4
13,412,can,MOD,3,-1,4
14,412,"['they', 'perform']",NP,3,-1,4
15,412,[],NP,3,-1,4
16,412,the,DET,4,-1,5
17,412,"['cleavage', 'function']",NP,4,-1,5
18,412,['[235]'],NP,4,-1,5
0,413,[],NP,0,-1,1
1,413,this,DET,1,-1,2
2,413,['strategy'],NP,1,-1,2
3,413,could,MOD,1,-1,2
4,413,"['greatly', 'reduce']",NP,1,-1,2
5,413,"['dna', 'cleavage']",NP,1,-1,2
6,413,[],NP,1,-1,2
7,413,at,PREP,2,-1,3
8,413,"['non', 'target']",NP,2,-1,3
9,413,['sites'],NP,2,-1,3
0,414,"['(4)', 'anti']",NP,0,-1,1
1,414,"['crisprs', '‘‘off']",NP,0,-1,1
2,414,['switches”'],NP,0,-1,1
3,414,[],NP,0,-1,1
4,414,for,PREP,1,-1,2
5,414,"['crispr', 'cas9']",NP,1,-1,2
6,414,was,AUX,1,-1,2
7,414,"['first', 'discovered']",NP,1,-1,2
8,414,['system'],NP,1,-1,2
9,414,by,PREP,2,-1,3
10,414,"['pawluk', 'et']",NP,2,-1,3
11,414,['al'],NP,2,-1,3
0,415,[],NP,0,-1,1
1,415,in,PREP,1,-1,2
2,415,['2016'],NP,1,-1,2
0,416,"['they', 'identified']",NP,0,-1,1
1,416,"['three', 'naturally']",NP,0,-1,1
2,416,"['existing', 'protein']",NP,0,-1,1
3,416,"['families', 'named']",NP,0,-1,1
4,416,"['as', '‘‘anti']",NP,0,-1,1
5,416,can,MOD,0,-1,1
6,416,"['specifically', 'inhibit']",NP,0,-1,1
7,416,['crisprs”'],NP,0,-1,1
8,416,the,DET,1,-1,2
9,416,"['crispr', 'cas9']",NP,1,-1,2
10,416,['system'],NP,1,-1,2
11,416,of,PREP,2,-1,3
12,416,"['neisseria', 'meningitidis']",NP,2,-1,3
13,416,['[236]'],NP,2,-1,3
0,417,"['later', 'rauch']",NP,0,-1,1
1,417,"['et', 'al']",NP,0,-1,1
0,418,"['discovered', 'four']",NP,0,-1,1
1,418,"['unique', 'type']",NP,0,-1,1
2,418,"['iia', 'crispr']",NP,0,-1,1
3,418,"['cas9', 'inhibitor']",NP,0,-1,1
4,418,"['proteins', 'encoded']",NP,0,-1,1
5,418,[],NP,0,-1,1
6,418,by,PREP,1,-1,2
7,418,"['listeria', 'monocytogenes']",NP,1,-1,2
8,418,and,CONJ,1,-1,2
9,418,['two'],NP,1,-1,2
10,418,['prophages'],NP,1,-1,2
11,418,of,PREP,2,-1,3
12,418,"['them', '(acrlla2']",NP,2,-1,3
13,418,and,CONJ,2,-1,3
14,418,['acrlla4)'],NP,2,-1,3
15,418,can,MOD,2,-1,3
16,418,"['block', 'spcas9']",NP,2,-1,3
17,418,"['when', 'assayed']",NP,2,-1,3
18,418,[],NP,2,-1,3
19,418,in,PREP,3,-1,4
20,418,"['escherichia', 'coli']",NP,3,-1,4
21,418,and,CONJ,3,-1,4
22,418,"['human', 'cells']",NP,3,-1,4
23,418,['[237]'],NP,3,-1,4
0,419,"['recently', 'doudna']",NP,0,-1,1
1,419,"['et', 'al']",NP,0,-1,1
0,420,"['discovered', 'two']",NP,0,-1,1
1,420,"['broad', 'spectrum']",NP,0,-1,1
2,420,[],NP,0,-1,1
3,420,in,PREP,1,-1,2
4,420,['hibitors'],NP,1,-1,2
5,420,[],NP,1,-1,2
6,420,of,PREP,2,-1,3
7,420,"['crispr', 'cas9']",NP,2,-1,3
8,420,"['system', '(acr']",NP,2,-1,3
9,420,['llc1'],NP,2,-1,3
10,420,and,CONJ,2,-1,3
11,420,"['acrllc3)', '[238]']",NP,2,-1,3
0,421,['therefore'],NP,0,-1,1
1,421,[],NP,0,-1,1
2,421,in,PREP,1,-1,2
3,421,['order'],NP,1,-1,2
4,421,[],NP,1,-1,2
5,421,to,PREP,2,-1,3
6,421,"['reduce', 'off']",NP,2,-1,3
7,421,"['target', 'effects']",NP,2,-1,3
8,421,[],NP,2,-1,3
9,421,the,DET,3,-1,4
10,421,"['‘‘anti', 'crisprs”']",NP,3,-1,4
11,421,could,MOD,3,-1,4
12,421,be,AUX,3,-1,4
13,421,['used'],NP,3,-1,4
14,421,[],NP,3,-1,4
15,421,to,PREP,4,-1,5
16,421,['prevent'],NP,4,-1,5
17,421,[],NP,4,-1,5
18,421,the,DET,5,-1,6
19,421,"['continuous', 'expression']",NP,5,-1,6
20,421,[],NP,5,-1,6
21,421,of,PREP,6,-1,7
22,421,"['cas9', 'protein']",NP,6,-1,7
23,421,[],NP,6,-1,7
24,421,in,PREP,7,-1,8
25,421,['cells'],NP,7,-1,8
26,421,[],NP,7,-1,8
27,421,to,PREP,8,-1,9
28,421,be,AUX,8,-1,9
29,421,['edited'],NP,8,-1,9
0,422,"['(5)', 'others']",NP,0,-1,1
1,422,[],NP,0,-1,1
2,422,the,DET,1,-1,2
3,422,['concentration'],NP,1,-1,2
4,422,[],NP,1,-1,2
5,422,of,PREP,2,-1,3
6,422,"['cas9', 'sgrna']",NP,2,-1,3
7,422,can,MOD,2,-1,3
8,422,"['also', 'affect']",NP,2,-1,3
9,422,[],NP,2,-1,3
10,422,the,DET,3,-1,4
11,422,"['fre', 'quency']",NP,3,-1,4
12,422,[],NP,3,-1,4
13,422,of,PREP,4,-1,5
14,422,"['off', 'target']",NP,4,-1,5
15,422,"['mutations', '[239]']",NP,4,-1,5
0,423,['thus'],NP,0,-1,1
1,423,[],NP,0,-1,1
2,423,the,DET,1,-1,2
3,423,"['optimal', 'con']",NP,1,-1,2
4,423,['y'],NP,1,-1,2
0,424,"['xu', 'z']",NP,0,-1,1
0,425,"['li', 'computational']",NP,0,-1,1
1,425,and,CONJ,0,-1,1
2,425,"['structural', 'biotechnology']",NP,0,-1,1
3,425,"['journal', '18']",NP,0,-1,1
4,425,"['(2020)', '2401–2415']",NP,0,-1,1
5,425,"['2409', 'centration']",NP,0,-1,1
6,425,[],NP,0,-1,1
7,425,of,PREP,1,-1,2
8,425,['cas9'],NP,1,-1,2
9,425,and,CONJ,1,-1,2
10,425,"['sgrna', 'needs']",NP,1,-1,2
11,425,[],NP,1,-1,2
12,425,to,PREP,2,-1,3
13,425,be,AUX,2,-1,3
14,425,['determined'],NP,2,-1,3
15,425,[],NP,2,-1,3
16,425,by,PREP,3,-1,4
17,425,"['pre', 'experiment']",NP,3,-1,4
0,426,['besides'],NP,0,-1,1
1,426,[],NP,0,-1,1
2,426,the,DET,1,-1,2
3,426,['formulation'],NP,1,-1,2
4,426,[],NP,1,-1,2
5,426,of,PREP,2,-1,3
6,426,"['crispr', 'cas9']",NP,2,-1,3
7,426,can,MOD,2,-1,3
8,426,['affect'],NP,2,-1,3
9,426,[],NP,2,-1,3
10,426,the,DET,3,-1,4
11,426,['frequency'],NP,3,-1,4
12,426,[],NP,3,-1,4
13,426,of,PREP,4,-1,5
14,426,"['off', 'target']",NP,4,-1,5
15,426,"['mutations', 'as']",NP,4,-1,5
16,426,['well'],NP,4,-1,5
0,427,"['cas9', 'nucleases']",NP,0,-1,1
1,427,can,MOD,0,-1,1
2,427,be,AUX,0,-1,1
3,427,['delivered'],NP,0,-1,1
4,427,[],NP,0,-1,1
5,427,into,PREP,1,-1,2
6,427,"['target', 'cells']",NP,1,-1,2
7,427,[],NP,1,-1,2
8,427,in,PREP,2,-1,3
9,427,"['3', 'differ']",NP,2,-1,3
10,427,"['ent', 'forms:']",NP,2,-1,3
11,427,"['dna', 'expression']",NP,2,-1,3
12,427,"['plasmid', 'mrna']",NP,2,-1,3
13,427,or,CONJ,2,-1,3
14,427,"['recombination', 'protein']",NP,2,-1,3
15,427,['[240]'],NP,2,-1,3
0,428,['currently'],NP,0,-1,1
1,428,[],NP,0,-1,1
2,428,the,DET,1,-1,2
3,428,['use'],NP,1,-1,2
4,428,[],NP,1,-1,2
5,428,of,PREP,2,-1,3
6,428,"['cas9', 'sgrna']",NP,2,-1,3
7,428,"['ribonucleo', 'protein']",NP,2,-1,3
8,428,"['complexes', '(cas9']",NP,2,-1,3
9,428,are,AUX,2,-1,3
10,428,['composed'],NP,2,-1,3
11,428,['rnps)'],NP,2,-1,3
12,428,of,PREP,3,-1,4
13,428,"['purified', 'cas9']",NP,3,-1,4
14,428,['proteins'],NP,3,-1,4
15,428,in,PREP,4,-1,5
16,428,['combination'],NP,4,-1,5
17,428,[],NP,4,-1,5
18,428,with,PREP,5,-1,6
19,428,['sgrna'],NP,5,-1,6
20,428,is,AUX,5,-1,6
21,428,['becom'],NP,5,-1,6
22,428,[],NP,5,-1,6
23,428,in,PREP,6,-1,7
24,428,"['g', 'more']",NP,6,-1,7
25,428,and,CONJ,6,-1,7
26,428,"['more', 'widespread']",NP,6,-1,7
0,429,['it'],NP,0,-1,1
1,429,was,AUX,0,-1,1
2,429,['found'],NP,0,-1,1
3,429,[],NP,0,-1,1
4,429,that,COMP,0,-1,1
5,429,"['delivery', 'as']",NP,0,-1,1
6,429,"['plasmid', 'usually']",NP,0,-1,1
7,429,"['produces', 'more']",NP,0,-1,1
8,429,"['off', 'targets']",NP,0,-1,1
9,429,"['than', 'delivery']",NP,0,-1,1
10,429,"['as', 'rnps']",NP,0,-1,1
11,429,['since'],NP,0,-1,1
12,429,[],NP,0,-1,1
13,429,the,DET,1,-1,2
14,429,"['crispr', 'cas']",NP,1,-1,2
15,429,is,AUX,1,-1,2
16,429,['active'],NP,1,-1,2
17,429,['system'],NP,1,-1,2
18,429,for,PREP,2,-1,3
19,429,[],NP,2,-1,3
20,429,a,DET,3,-1,4
21,429,"['shorter', 'time']",NP,3,-1,4
22,429,"['without', 'cas9']",NP,3,-1,4
23,429,['transcription'],NP,3,-1,4
24,429,and,CONJ,3,-1,4
25,429,"['translation', 'stages']",NP,3,-1,4
26,429,"['[241', '242]']",NP,3,-1,4
0,430,['5'],NP,0,-1,1
0,431,['2'],NP,0,-1,1
0,432,"['delivery', 'methods']",NP,0,-1,1
1,432,"['nowadays', 'how']",NP,0,-1,1
2,432,[],NP,0,-1,1
3,432,to,PREP,1,-1,2
4,432,"['effectively', 'deliver']",NP,1,-1,2
5,432,"['crispr', 'cas']",NP,1,-1,2
6,432,['components'],NP,1,-1,2
7,432,[],NP,1,-1,2
8,432,to,PREP,2,-1,3
9,432,"['specific', 'cells']",NP,2,-1,3
10,432,and,CONJ,2,-1,3
11,432,['organs'],NP,2,-1,3
12,432,['tissues'],NP,2,-1,3
13,432,for,PREP,3,-1,4
14,432,"['precisely', 'directed']",NP,3,-1,4
15,432,"['genome', 'editing']",NP,3,-1,4
16,432,is,AUX,3,-1,4
17,432,['still'],NP,3,-1,4
18,432,[],NP,3,-1,4
19,432,a,DET,4,-1,5
20,432,"['major', 'problem']",NP,4,-1,5
21,432,[],NP,4,-1,5
22,432,in,PREP,5,-1,6
23,432,"['gene', 'therapy']",NP,5,-1,6
0,433,"['ideal', 'delivery']",NP,0,-1,1
1,433,"['vec', 'tors']",NP,0,-1,1
2,433,should,MOD,0,-1,1
3,433,have,AUX,0,-1,1
4,433,[],NP,0,-1,1
5,433,the,DET,1,-1,2
6,433,['advantages'],NP,1,-1,2
7,433,[],NP,1,-1,2
8,433,of,PREP,2,-1,3
9,433,"['non', 'toxicity']",NP,2,-1,3
10,433,"['well', 'targeting']",NP,2,-1,3
11,433,"['property', 'high']",NP,2,-1,3
12,433,"['efficiency', 'low']",NP,2,-1,3
13,433,['cost'],NP,2,-1,3
14,433,and,CONJ,2,-1,3
15,433,"['biodegradability', '[35']",NP,2,-1,3
16,433,['156]'],NP,2,-1,3
0,434,[],NP,0,-1,1
1,434,at,PREP,1,-1,2
2,434,"['present', 'three']",NP,1,-1,2
3,434,"['main', 'delivery']",NP,1,-1,2
4,434,['methods'],NP,1,-1,2
5,434,have,AUX,1,-1,2
6,434,been,AUX,1,-1,2
7,434,['employed'],NP,1,-1,2
8,434,[],NP,1,-1,2
9,434,in,PREP,2,-1,3
10,434,"['delivering', 'crispr']",NP,2,-1,3
11,434,"['cas', 'components']",NP,2,-1,3
12,434,"['including', 'physical']",NP,2,-1,3
13,434,and,CONJ,2,-1,3
14,434,"['non', 'viral']",NP,2,-1,3
15,434,"['viral', 'methods']",NP,2,-1,3
16,434,['[243]'],NP,2,-1,3
0,435,"['physical', 'methods']",NP,0,-1,1
1,435,are,AUX,0,-1,1
2,435,[],NP,0,-1,1
3,435,the,DET,1,-1,2
4,435,"['simplest', 'way']",NP,1,-1,2
5,435,[],NP,1,-1,2
6,435,to,PREP,2,-1,3
7,435,"['deliver', 'crispr']",NP,2,-1,3
8,435,"['cas', 'components']",NP,2,-1,3
9,435,"['including', 'electroporation']",NP,2,-1,3
10,435,and,CONJ,2,-1,3
11,435,"['mechanical', 'cell']",NP,2,-1,3
12,435,"['microinjection', 'deformation']",NP,2,-1,3
0,436,['they'],NP,0,-1,1
1,436,are,AUX,0,-1,1
2,436,['simple'],NP,0,-1,1
3,436,and,CONJ,0,-1,1
4,436,['efficient'],NP,0,-1,1
5,436,can,MOD,0,-1,1
6,436,"['also', 'improve']",NP,0,-1,1
7,436,[],NP,0,-1,1
8,436,the,DET,1,-1,2
9,436,['expression'],NP,1,-1,2
10,436,[],NP,1,-1,2
11,436,of,PREP,2,-1,3
12,436,['genes'],NP,2,-1,3
13,436,and,CONJ,2,-1,3
14,436,being,AUX,2,-1,3
15,436,"['widely', 'applied']",NP,2,-1,3
16,436,[],NP,2,-1,3
17,436,in,PREP,3,-1,4
18,436,[],NP,3,-1,4
19,436,in,PREP,4,-1,5
20,436,"['vitro', 'experiments']",NP,4,-1,5
21,436,"['[243', '244]']",NP,4,-1,5
0,437,[],NP,0,-1,1
1,437,in,PREP,1,-1,2
2,437,"['addition', 'viral']",NP,1,-1,2
3,437,"['vectors', 'such']",NP,1,-1,2
4,437,"['as', 'adenovirus']",NP,1,-1,2
5,437,"['adeno', 'associated']",NP,1,-1,2
6,437,"['virus', '(aav)']",NP,1,-1,2
7,437,and,CONJ,1,-1,2
8,437,"['lentivirus', 'viral']",NP,1,-1,2
9,437,are,AUX,1,-1,2
