phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
1,291,"['also', 'wanted']",NP,0,-1,1
2,291,"['soviet', 'military']",NP,0,-1,1
3,291,"['protection', 'against']",NP,0,-1,1
4,291,[],NP,0,-1,1
5,291,the,DET,1,-1,2
6,291,"['american', 'threat']",NP,1,-1,2
0,292,[],NP,0,-1,1
1,292,in,PREP,1,-1,2
2,292,['1962'],NP,1,-1,2
3,292,[],NP,1,-1,2
4,292,the,DET,2,-1,3
5,292,"['ussr', 'began']",NP,2,-1,3
6,292,"['secretly', 'deploying']",NP,2,-1,3
7,292,"['medium', 'range']",NP,2,-1,3
8,292,"['ballistic', 'missiles']",NP,2,-1,3
9,292,[],NP,2,-1,3
10,292,and,CONJ,2,-1,3
11,292,"['il', '28']",NP,2,-1,3
12,292,"['bombers', 'capable']",NP,2,-1,3
13,292,[],NP,2,-1,3
14,292,of,PREP,3,-1,4
15,292,"['carrying', 'nuclear']",NP,3,-1,4
16,292,['warheads'],NP,3,-1,4
17,292,in,PREP,4,-1,5
18,292,['cuba'],NP,4,-1,5
0,293,[],NP,0,-1,1
1,293,the,DET,1,-1,2
2,293,"['se', 'missiles']",NP,1,-1,2
3,293,[],NP,1,-1,2
4,293,can,MOD,1,-1,2
5,293,"['strike', 'large']",NP,1,-1,2
6,293,['parts'],NP,1,-1,2
7,293,of,PREP,2,-1,3
8,293,[],NP,2,-1,3
9,293,the,DET,3,-1,4
10,293,['continental'],NP,3,-1,4
11,293,[],NP,3,-1,4
12,293,the,DET,4,-1,5
13,293,"['us', 'including']",NP,4,-1,5
14,293,"['important', 'cities']",NP,4,-1,5
15,293,"['such', 'as']",NP,4,-1,5
16,293,"['washington', 'd']",NP,4,-1,5
0,294,['c'],NP,0,-1,1
0,295,[],NP,0,-1,1
1,295,on,PREP,1,-1,2
2,295,"['october', '22']",NP,1,-1,2
3,295,"['kennedy', 'made']",NP,1,-1,2
4,295,[],NP,1,-1,2
5,295,a,DET,2,-1,3
6,295,"['televised', 'speech']",NP,2,-1,3
7,295,[],NP,2,-1,3
8,295,in,PREP,3,-1,4
9,295,"['he', 'declared']",NP,3,-1,4
10,295,[],NP,3,-1,4
11,295,a,DET,4,-1,5
12,295,"['""quarantine""', '(effectively']",NP,4,-1,5
13,295,"['blockade)', 'against']",NP,4,-1,5
14,295,"['cuba', 'preventing']",NP,4,-1,5
15,295,[],NP,4,-1,5
16,295,the,DET,5,-1,6
17,295,['ussr'],NP,5,-1,6
18,295,[],NP,5,-1,6
19,295,from,PREP,6,-1,7
20,295,['continuing'],NP,6,-1,7
21,295,[],NP,6,-1,7
22,295,to,PREP,7,-1,8
23,295,"['send', 'military']",NP,7,-1,8
24,295,['equipment'],NP,7,-1,8
25,295,to,PREP,8,-1,9
26,295,['cuba'],NP,8,-1,9
0,296,[],NP,0,-1,1
1,296,the,DET,1,-1,2
2,296,"['us', 'navy']",NP,1,-1,2
3,296,['dispatched'],NP,1,-1,2
4,296,a,DET,2,-1,3
5,296,"['large', 'number']",NP,2,-1,3
6,296,[],NP,2,-1,3
7,296,of,PREP,3,-1,4
8,296,['ships'],NP,3,-1,4
9,296,[],NP,3,-1,4
10,296,to,PREP,4,-1,5
11,296,['form'],NP,4,-1,5
12,296,[],NP,4,-1,5
13,296,a,DET,5,-1,6
14,296,['blockade'],NP,5,-1,6
15,296,[],NP,5,-1,6
16,296,in,PREP,6,-1,7
17,296,[],NP,6,-1,7
18,296,the,DET,7,-1,8
19,296,"['waters', 'around']",NP,7,-1,8
20,296,['cuba'],NP,7,-1,8
0,297,[],NP,0,-1,1
1,297,at,PREP,1,-1,2
2,297,[],NP,1,-1,2
3,297,the,DET,2,-1,3
4,297,"['same', 'time']",NP,2,-1,3
5,297,[],NP,2,-1,3
6,297,the,DET,3,-1,4
7,297,['us'],NP,3,-1,4
8,297,[],NP,3,-1,4
9,297,has,AUX,3,-1,4
10,297,"['also', 'raised']",NP,3,-1,4
11,297,"['its', 'strategic']",NP,3,-1,4
12,297,"['nuclear', 'forces']",NP,3,-1,4
13,297,[],NP,3,-1,4
14,297,to,PREP,4,-1,5
15,297,[],NP,4,-1,5
16,297,the,DET,5,-1,6
17,297,"['highest', 'level']",NP,5,-1,6
18,297,[],NP,5,-1,6
19,297,of,PREP,6,-1,7
20,297,['alert'],NP,6,-1,7
21,297,[],NP,6,-1,7
22,297,and,CONJ,6,-1,7
23,297,[],NP,6,-1,7
24,297,the,DET,7,-1,8
25,297,['global'],NP,7,-1,8
26,297,[],NP,7,-1,8
27,297,the,DET,8,-1,9
28,297,"['us', 'military']",NP,8,-1,9
29,297,[],NP,8,-1,9
30,297,is,AUX,8,-1,9
31,297,[],NP,8,-1,9
32,297,in,PREP,9,-1,10
33,297,[],NP,9,-1,10
34,297,a,DET,10,-1,11
35,297,['state'],NP,10,-1,11
36,297,[],NP,10,-1,11
37,297,of,PREP,11,-1,12
38,297,"['high', 'tension']",NP,11,-1,12
0,298,[],NP,0,-1,1
1,298,the,DET,1,-1,2
2,298,"['ussr', 'ultimately']",NP,1,-1,2
3,298,['consented'],NP,1,-1,2
4,298,to,PREP,2,-1,3
5,298,"['remove', 'its']",NP,2,-1,3
6,298,['missiles'],NP,2,-1,3
7,298,from,PREP,3,-1,4
8,298,"['cuba', 'following']",NP,3,-1,4
9,298,"['protracted', 'talks']",NP,3,-1,4
10,298,[],NP,3,-1,4
11,298,and,CONJ,3,-1,4
12,298,['compromises'],NP,3,-1,4
0,299,['later'],NP,0,-1,1
1,299,[],NP,0,-1,1
2,299,the,DET,1,-1,2
3,299,"['us', 'also']",NP,1,-1,2
4,299,"['secretly', 'destroyed']",NP,1,-1,2
5,299,[],NP,1,-1,2
6,299,the,DET,2,-1,3
7,299,['missiles'],NP,2,-1,3
8,299,[],NP,2,-1,3
9,299,that,COMP,2,-1,3
10,299,[],NP,2,-1,3
11,299,had,AUX,2,-1,3
12,299,[],NP,2,-1,3
13,299,been,AUX,2,-1,3
14,299,['placed'],NP,2,-1,3
15,299,[],NP,2,-1,3
16,299,in,PREP,3,-1,4
17,299,"['turkey', 'against']",NP,3,-1,4
18,299,[],NP,3,-1,4
19,299,the,DET,4,-1,5
20,299,['ussr'],NP,4,-1,5
21,299,[],NP,4,-1,5
22,299,and,CONJ,4,-1,5
23,299,"['pledged', 'not']",NP,4,-1,5
24,299,[],NP,4,-1,5
25,299,to,PREP,5,-1,6
26,299,"['invade', 'cuba']",NP,5,-1,6
0,300,"['he', 'crisis']",NP,0,-1,1
1,300,['began'],NP,0,-1,1
2,300,to,PREP,1,-1,2
3,300,['ease'],NP,1,-1,2
4,300,[],NP,1,-1,2
5,300,on,PREP,2,-1,3
6,300,"['october', '28']",NP,2,-1,3
7,300,"['1962', 'after']",NP,2,-1,3
8,300,[],NP,2,-1,3
9,300,the,DET,3,-1,4
10,300,"['ussr', 'began']",NP,3,-1,4
11,300,[],NP,3,-1,4
12,300,to,PREP,4,-1,5
13,300,"['gradually', 'dismantle']",NP,4,-1,5
14,300,[],NP,4,-1,5
15,300,and,CONJ,4,-1,5
16,300,"['transport', 'missiles']",NP,4,-1,5
17,300,[],NP,4,-1,5
18,300,to,PREP,5,-1,6
19,300,['cuba'],NP,5,-1,6
0,301,['advances'],NP,0,-1,1
1,301,[],NP,0,-1,1
2,301,in,PREP,1,-1,2
3,301,"['humanities', 'research']",NP,1,-1,2
4,301,"['|', 'vol']",NP,1,-1,2
0,302,"['12', '|']",NP,0,-1,1
1,302,"['issue', '6']",NP,0,-1,1
2,302,"['|', '33']",NP,0,-1,1
3,302,[],NP,0,-1,1
4,302,the,DET,1,-1,2
5,302,"['cuban', 'missile']",NP,1,-1,2
6,302,"['crisis', 'made']",NP,1,-1,2
7,302,[],NP,1,-1,2
8,302,the,DET,2,-1,3
9,302,['us'],NP,2,-1,3
10,302,[],NP,2,-1,3
11,302,and,CONJ,2,-1,3
12,302,[],NP,2,-1,3
13,302,the,DET,3,-1,4
14,302,"['ussr', 'profoundly']",NP,3,-1,4
15,302,['aware'],NP,3,-1,4
16,302,of,PREP,4,-1,5
17,302,[],NP,4,-1,5
18,302,the,DET,5,-1,6
19,302,['danger'],NP,5,-1,6
20,302,[],NP,5,-1,6
21,302,of,PREP,6,-1,7
22,302,"['nuclear', 'war']",NP,6,-1,7
0,303,[],NP,0,-1,1
1,303,in,PREP,1,-1,2
2,303,[],NP,1,-1,2
3,303,the,DET,2,-1,3
4,303,['aftermath'],NP,2,-1,3
5,303,[],NP,2,-1,3
6,303,of,PREP,3,-1,4
7,303,[],NP,3,-1,4
8,303,the,DET,4,-1,5
9,303,['crisis'],NP,4,-1,5
10,303,[],NP,4,-1,5
11,303,a,DET,5,-1,6
12,303,['hotline'],NP,5,-1,6
13,303,[],NP,5,-1,6
14,303,was,AUX,5,-1,6
15,303,"['established', 'between']",NP,5,-1,6
16,303,[],NP,5,-1,6
17,303,the,DET,6,-1,7
18,303,['us'],NP,6,-1,7
19,303,[],NP,6,-1,7
20,303,and,CONJ,6,-1,7
21,303,[],NP,6,-1,7
22,303,the,DET,7,-1,8
23,303,"['ussr', 'so']",NP,7,-1,8
24,303,[],NP,7,-1,8
25,303,that,COMP,7,-1,8
26,303,['they'],NP,7,-1,8
27,303,[],NP,7,-1,8
28,303,could,MOD,7,-1,8
29,303,"['communicate', 'directly']",NP,7,-1,8
30,303,[],NP,7,-1,8
31,303,in,PREP,8,-1,9
32,303,['case'],NP,8,-1,9
33,303,[],NP,8,-1,9
34,303,of,PREP,9,-1,10
35,303,[],NP,9,-1,10
36,303,an,DET,10,-1,11
37,303,['emergency'],NP,10,-1,11
38,303,[],NP,10,-1,11
39,303,and,CONJ,10,-1,11
40,303,['avoid'],NP,10,-1,11
41,303,[],NP,10,-1,11
42,303,a,DET,11,-1,12
43,303,"['nuclear', 'conflict']",NP,11,-1,12
44,303,['due'],NP,11,-1,12
45,303,to,PREP,12,-1,13
46,303,['miscalculation'],NP,12,-1,13
0,304,[],NP,0,-1,1
1,304,this,DET,1,-1,2
2,304,"['also', 'prompted']",NP,1,-1,2
3,304,[],NP,1,-1,2
4,304,the,DET,2,-1,3
5,304,['us'],NP,2,-1,3
6,304,[],NP,2,-1,3
7,304,and,CONJ,2,-1,3
8,304,[],NP,2,-1,3
9,304,the,DET,3,-1,4
10,304,['ussr'],NP,3,-1,4
11,304,[],NP,3,-1,4
12,304,to,PREP,4,-1,5
13,304,[],NP,4,-1,5
14,304,be,AUX,4,-1,5
15,304,"['more', 'cautious']",NP,4,-1,5
16,304,[],NP,4,-1,5
17,304,of,PREP,5,-1,6
18,304,['us'],NP,5,-1,6
19,304,[],NP,5,-1,6
20,304,in,PREP,6,-1,7
21,304,"['their', 'relations']",NP,6,-1,7
22,304,[],NP,6,-1,7
23,304,and,CONJ,6,-1,7
24,304,['began'],NP,6,-1,7
25,304,[],NP,6,-1,7
26,304,a,DET,7,-1,8
27,304,['series'],NP,7,-1,8
28,304,[],NP,7,-1,8
29,304,of,PREP,8,-1,9
30,304,['negotiations'],NP,8,-1,9
31,304,[],NP,8,-1,9
32,304,on,PREP,9,-1,10
33,304,[],NP,9,-1,10
34,304,the,DET,10,-1,11
35,304,['limitation'],NP,10,-1,11
36,304,[],NP,10,-1,11
37,304,of,PREP,11,-1,12
38,304,"['nuclear', 'weapons']",NP,11,-1,12
0,305,['3'],NP,0,-1,1
0,306,['1'],NP,0,-1,1
0,307,['3'],NP,0,-1,1
0,308,[],NP,0,-1,1
1,308,the,DET,1,-1,2
2,308,"['korean', 'war']",NP,1,-1,2
3,308,[],NP,1,-1,2
4,308,at,PREP,2,-1,3
5,308,[],NP,2,-1,3
6,308,the,DET,3,-1,4
7,308,['end'],NP,3,-1,4
8,308,[],NP,3,-1,4
9,308,of,PREP,4,-1,5
10,308,"['world', 'war']",NP,4,-1,5
11,308,['ii'],NP,4,-1,5
12,308,the,DET,5,-1,6
13,308,['us'],NP,5,-1,6
14,308,[],NP,5,-1,6
15,308,and,CONJ,5,-1,6
16,308,[],NP,5,-1,6
17,308,the,DET,6,-1,7
18,308,"['ussr', 'occupied']",NP,6,-1,7
19,308,[],NP,6,-1,7
20,308,the,DET,7,-1,8
21,308,['north'],NP,7,-1,8
22,308,[],NP,7,-1,8
23,308,and,CONJ,7,-1,8
24,308,['south'],NP,7,-1,8
25,308,[],NP,7,-1,8
26,308,of,PREP,8,-1,9
27,308,[],NP,8,-1,9
28,308,the,DET,9,-1,10
29,308,"['korean', 'peninsula']",NP,9,-1,10
30,308,"['respectively', 'along']",NP,9,-1,10
31,308,[],NP,9,-1,10
32,308,the,DET,10,-1,11
33,308,"['38th', 'parallel']",NP,10,-1,11
34,308,[],NP,10,-1,11
35,308,by,PREP,11,-1,12
36,308,[],NP,11,-1,12
37,308,the,DET,12,-1,13
38,308,"['yalta', 'agreement']",NP,12,-1,13
0,309,[],NP,0,-1,1
1,309,on,PREP,1,-1,2
2,309,"['august', '15']",NP,1,-1,2
3,309,[],NP,1,-1,2
4,309,and,CONJ,1,-1,2
5,309,"['september', '9']",NP,1,-1,2
6,309,['1948'],NP,1,-1,2
7,309,the,DET,2,-1,3
8,309,"['korean', 'peninsula']",NP,2,-1,3
9,309,[],NP,2,-1,3
10,309,was,AUX,2,-1,3
11,309,"['officially', 'divided']",NP,2,-1,3
12,309,[],NP,2,-1,3
13,309,into,PREP,3,-1,4
14,309,"['two', 'countries']",NP,3,-1,4
15,309,[],NP,3,-1,4
16,309,with,PREP,4,-1,5
17,309,[],NP,4,-1,5
18,309,the,DET,5,-1,6
19,309,['establishment'],NP,5,-1,6
20,309,[],NP,5,-1,6
21,309,of,PREP,6,-1,7
22,309,[],NP,6,-1,7
23,309,the,DET,7,-1,8
24,309,['republic'],NP,7,-1,8
25,309,[],NP,7,-1,8
26,309,of,PREP,8,-1,9
27,309,['korea'],NP,8,-1,9
28,309,[],NP,8,-1,9
29,309,in,PREP,9,-1,10
30,309,[],NP,9,-1,10
31,309,the,DET,10,-1,11
32,309,['south'],NP,10,-1,11
33,309,[],NP,10,-1,11
34,309,and,CONJ,10,-1,11
35,309,[],NP,10,-1,11
36,309,the,DET,11,-1,12
37,309,"['democratic', ""people's""]",NP,11,-1,12
38,309,['republic'],NP,11,-1,12
39,309,of,PREP,12,-1,13
40,309,['korea'],NP,12,-1,13
41,309,[],NP,12,-1,13
42,309,in,PREP,13,-1,14
43,309,[],NP,13,-1,14
44,309,the,DET,14,-1,15
45,309,['north'],NP,14,-1,15
0,310,['after'],NP,0,-1,1
1,310,[],NP,0,-1,1
2,310,the,DET,1,-1,2
3,310,['division'],NP,1,-1,2
4,310,[],NP,1,-1,2
5,310,of,PREP,2,-1,3
6,310,[],NP,2,-1,3
7,310,the,DET,3,-1,4
8,310,"['korean', 'peninsula']",NP,3,-1,4
9,310,['both'],NP,3,-1,4
10,310,the,DET,4,-1,5
11,310,['north'],NP,4,-1,5
12,310,[],NP,4,-1,5
13,310,and,CONJ,4,-1,5
14,310,[],NP,4,-1,5
15,310,the,DET,5,-1,6
16,310,"['south', 'regarded']",NP,5,-1,6
17,310,[],NP,5,-1,6
18,310,the,DET,6,-1,7
19,310,['reunification'],NP,6,-1,7
20,310,[],NP,6,-1,7
21,310,of,PREP,7,-1,8
22,310,[],NP,7,-1,8
23,310,the,DET,8,-1,9
24,310,['country'],NP,8,-1,9
25,310,[],NP,8,-1,9
26,310,and,CONJ,8,-1,9
27,310,[],NP,8,-1,9
28,310,the,DET,9,-1,10
29,310,"['nation', 'as']",NP,9,-1,10
30,310,[],NP,9,-1,10
31,310,the,DET,10,-1,11
32,310,"['primary', 'goal']",NP,10,-1,11
33,310,[],NP,10,-1,11
34,310,of,PREP,11,-1,12
35,310,"['their', 'administration']",NP,11,-1,12
36,310,[],NP,11,-1,12
37,310,and,CONJ,11,-1,12
38,310,"['both', 'believed']",NP,11,-1,12
39,310,[],NP,11,-1,12
40,310,that,COMP,11,-1,12
41,310,['it'],NP,11,-1,12
42,310,[],NP,11,-1,12
43,310,would,MOD,11,-1,12
44,310,[],NP,11,-1,12
45,310,be,AUX,11,-1,12
46,310,['difficult'],NP,11,-1,12
47,310,[],NP,11,-1,12
48,310,to,PREP,12,-1,13
49,310,['resolve'],NP,12,-1,13
50,310,[],NP,12,-1,13
51,310,the,DET,13,-1,14
52,310,['issue'],NP,13,-1,14
53,310,[],NP,13,-1,14
54,310,of,PREP,14,-1,15
55,310,"['reunification', 'through']",NP,14,-1,15
56,310,"['peaceful', 'means']",NP,14,-1,15
57,310,"['so', 'they']",NP,14,-1,15
58,310,['began'],NP,14,-1,15
59,310,to,PREP,15,-1,16
60,310,['prepare'],NP,15,-1,16
61,310,[],NP,15,-1,16
62,310,for,PREP,16,-1,17
63,310,[],NP,16,-1,17
64,310,the,DET,17,-1,18
65,310,['reunification'],NP,17,-1,18
66,310,[],NP,17,-1,18
67,310,by,PREP,18,-1,19
68,310,['force'],NP,18,-1,19
0,311,['after'],NP,0,-1,1
1,311,[],NP,0,-1,1
2,311,the,DET,1,-1,2
3,311,['beginning'],NP,1,-1,2
4,311,[],NP,1,-1,2
5,311,of,PREP,2,-1,3
6,311,[],NP,2,-1,3
7,311,the,DET,3,-1,4
8,311,"['cold', 'war']",NP,3,-1,4
9,311,[],NP,3,-1,4
10,311,the,DET,4,-1,5
11,311,['us'],NP,4,-1,5
12,311,[],NP,4,-1,5
13,311,and,CONJ,4,-1,5
14,311,[],NP,4,-1,5
15,311,the,DET,5,-1,6
16,311,"['ussr', 'divided']",NP,5,-1,6
17,311,"['their', 'spheres']",NP,5,-1,6
18,311,[],NP,5,-1,6
19,311,of,PREP,6,-1,7
20,311,['influence'],NP,6,-1,7
21,311,[],NP,6,-1,7
22,311,on,PREP,7,-1,8
23,311,[],NP,7,-1,8
24,311,a,DET,8,-1,9
25,311,"['global', 'scale']",NP,8,-1,9
26,311,[],NP,8,-1,9
27,311,and,CONJ,8,-1,9
28,311,[],NP,8,-1,9
29,311,the,DET,9,-1,10
30,311,"['korean', 'peninsula']",NP,9,-1,10
31,311,['became'],NP,9,-1,10
32,311,the,DET,10,-1,11
33,311,"['main', 'position']",NP,10,-1,11
34,311,[],NP,10,-1,11
35,311,of,PREP,11,-1,12
36,311,[],NP,11,-1,12
37,311,the,DET,12,-1,13
38,311,['us'],NP,12,-1,13
39,311,[],NP,12,-1,13
40,311,and,CONJ,12,-1,13
41,311,[],NP,12,-1,13
42,311,the,DET,13,-1,14
43,311,['ussr'],NP,13,-1,14
44,311,[],NP,13,-1,14
45,311,in,PREP,14,-1,15
46,311,[],NP,14,-1,15
47,311,the,DET,15,-1,16
48,311,"['struggle', 'against']",NP,15,-1,16
49,311,"['each', 'other']",NP,15,-1,16
50,311,[],NP,15,-1,16
51,311,in,PREP,16,-1,17
52,311,[],NP,16,-1,17
53,311,the,DET,17,-1,18
54,311,['east'],NP,17,-1,18
55,311,[],NP,17,-1,18
56,311,and,CONJ,17,-1,18
57,311,[],NP,17,-1,18
58,311,the,DET,18,-1,19
59,311,"['confrontation', 'between']",NP,18,-1,19
60,311,[],NP,18,-1,19
61,311,the,DET,19,-1,20
62,311,"['two', 'sides']",NP,19,-1,20
63,311,['aggravated'],NP,19,-1,20
64,311,the,DET,20,-1,21
65,311,['tension'],NP,20,-1,21
66,311,[],NP,20,-1,21
67,311,on,PREP,21,-1,22
68,311,[],NP,21,-1,22
69,311,the,DET,22,-1,23
70,311,"['korean', 'peninsula']",NP,22,-1,23
0,312,[],NP,0,-1,1
1,312,the,DET,1,-1,2
2,312,"['korean', 'war']",NP,1,-1,2
3,312,[],NP,1,-1,2
4,312,was,AUX,1,-1,2
5,312,[],NP,1,-1,2
6,312,an,DET,2,-1,3
7,312,"['international', 'war']",NP,2,-1,3
8,312,[],NP,2,-1,3
9,312,of,PREP,3,-1,4
10,312,"['considerable', 'scale']",NP,3,-1,4
11,312,[],NP,3,-1,4
12,312,that,COMP,3,-1,4
13,312,"['took', 'place']",NP,3,-1,4
14,312,"['after', 'world']",NP,3,-1,4
15,312,"['war', 'ii']",NP,3,-1,4
16,312,['marking'],NP,3,-1,4
17,312,the,DET,4,-1,5
18,312,['beginning'],NP,4,-1,5
19,312,[],NP,4,-1,5
20,312,of,PREP,5,-1,6
21,312,[],NP,5,-1,6
22,312,a,DET,6,-1,7
23,312,"['full', 'scale']",NP,6,-1,7
24,312,"['cold', 'war']",NP,6,-1,7
25,312,['between'],NP,6,-1,7
26,312,[],NP,6,-1,7
27,312,the,DET,7,-1,8
28,312,['us'],NP,7,-1,8
29,312,[],NP,7,-1,8
30,312,and,CONJ,7,-1,8
31,312,[],NP,7,-1,8
32,312,the,DET,8,-1,9
33,312,['ussr'],NP,8,-1,9
34,312,[],NP,8,-1,9
35,312,and,CONJ,8,-1,9
36,312,['opening'],NP,8,-1,9
37,312,[],NP,8,-1,9
38,312,the,DET,9,-1,10
39,312,['prelude'],NP,9,-1,10
40,312,[],NP,9,-1,10
41,312,to,PREP,10,-1,11
42,312,[],NP,10,-1,11
43,312,the,DET,11,-1,12
44,312,"['cold', 'war']",NP,11,-1,12
45,312,[],NP,11,-1,12
46,312,in,PREP,12,-1,13
47,312,"['northeast', 'asia']",NP,12,-1,13
0,313,[],NP,0,-1,1
1,313,the,DET,1,-1,2
2,313,['war'],NP,1,-1,2
3,313,[],NP,1,-1,2
4,313,has,AUX,1,-1,2
5,313,"['further', 'exacerbated']",NP,1,-1,2
6,313,[],NP,1,-1,2
7,313,the,DET,2,-1,3
8,313,"['global', 'cold']",NP,2,-1,3
9,313,"['war', 'pattern']",NP,2,-1,3
10,313,"['made', 'international']",NP,2,-1,3
11,313,"['relations', 'more']",NP,2,-1,3
12,313,['tense'],NP,2,-1,3
13,313,[],NP,2,-1,3
14,313,and,CONJ,2,-1,3
15,313,['complex'],NP,2,-1,3
16,313,[],NP,2,-1,3
17,313,and,CONJ,2,-1,3
18,313,"['prompted', 'countries']",NP,2,-1,3
19,313,[],NP,2,-1,3
20,313,to,PREP,3,-1,4
21,313,"['re', 'examine']",NP,3,-1,4
22,313,"['their', 'security']",NP,3,-1,4
23,313,['strategies'],NP,3,-1,4
24,313,[],NP,3,-1,4
25,313,and,CONJ,3,-1,4
26,313,[],NP,3,-1,4
27,313,the,DET,4,-1,5
28,313,['positioning'],NP,4,-1,5
29,313,[],NP,4,-1,5
30,313,of,PREP,5,-1,6
31,313,"['international', 'relations']",NP,5,-1,6
0,314,['3'],NP,0,-1,1
0,315,['1'],NP,0,-1,1
0,316,['4'],NP,0,-1,1
0,317,[],NP,0,-1,1
1,317,the,DET,1,-1,2
2,317,"['vietnam', 'war']",NP,1,-1,2
3,317,[],NP,1,-1,2
4,317,at,PREP,2,-1,3
5,317,[],NP,2,-1,3
6,317,the,DET,3,-1,4
7,317,['beginning'],NP,3,-1,4
8,317,[],NP,3,-1,4
9,317,of,PREP,4,-1,5
10,317,[],NP,4,-1,5
11,317,the,DET,5,-1,6
12,317,"['cold', 'war']",NP,5,-1,6
13,317,[],NP,5,-1,6
14,317,the,DET,6,-1,7
15,317,"['us', 'saw']",NP,6,-1,7
16,317,"['southeast', 'asia']",NP,6,-1,7
17,317,['as'],NP,6,-1,7
18,317,[],NP,6,-1,7
19,317,an,DET,7,-1,8
20,317,"['important', 'region']",NP,7,-1,8
21,317,[],NP,7,-1,8
22,317,for,PREP,8,-1,9
23,317,[],NP,8,-1,9
24,317,the,DET,9,-1,10
25,317,['containment'],NP,9,-1,10
26,317,[],NP,9,-1,10
27,317,of,PREP,10,-1,11
28,317,['communism'],NP,10,-1,11
0,318,[],NP,0,-1,1
1,318,the,DET,1,-1,2
2,318,"['us', 'feared']",NP,1,-1,2
3,318,[],NP,1,-1,2
4,318,that,COMP,1,-1,2
5,318,[],NP,1,-1,2
6,318,a,DET,2,-1,3
7,318,['victory'],NP,2,-1,3
8,318,[],NP,2,-1,3
9,318,for,PREP,3,-1,4
10,318,"['communist', 'forces']",NP,3,-1,4
11,318,[],NP,3,-1,4
12,318,in,PREP,4,-1,5
13,318,['vietnam'],NP,4,-1,5
14,318,[],NP,4,-1,5
15,318,would,MOD,4,-1,5
16,318,['trigger'],NP,4,-1,5
17,318,[],NP,4,-1,5
18,318,a,DET,5,-1,6
19,318,"['""domino', 'effect""']",NP,5,-1,6
20,318,[],NP,5,-1,6
21,318,that,COMP,5,-1,6
22,318,[],NP,5,-1,6
23,318,would,MOD,5,-1,6
24,318,"['cause', 'other']",NP,5,-1,6
25,318,['countries'],NP,5,-1,6
26,318,in,PREP,6,-1,7
27,318,"['southeast', 'asia']",NP,6,-1,7
28,318,[],NP,6,-1,7
29,318,to,PREP,7,-1,8
30,318,['switch'],NP,7,-1,8
31,318,[],NP,7,-1,8
32,318,to,PREP,8,-1,9
33,318,[],NP,8,-1,9
34,318,the,DET,9,-1,10
35,318,"['communist', 'camp']",NP,9,-1,10
36,318,"['as', 'well']",NP,9,-1,10
0,319,[],NP,0,-1,1
1,319,with,PREP,1,-1,2
2,319,"[""france's"", 'defeat']",NP,1,-1,2
3,319,[],NP,1,-1,2
4,319,in,PREP,2,-1,3
5,319,[],NP,2,-1,3
6,319,the,DET,3,-1,4
7,319,"['vietnam', 'war']",NP,3,-1,4
8,319,[],NP,3,-1,4
9,319,the,DET,4,-1,5
10,319,"['us', 'gradually']",NP,4,-1,5
11,319,"['increased', 'its']",NP,4,-1,5
12,319,['support'],NP,4,-1,5
13,319,[],NP,4,-1,5
14,319,for,PREP,5,-1,6
15,319,[],NP,5,-1,6
16,319,the,DET,6,-1,7
17,319,"['south', 'vietnamese']",NP,6,-1,7
18,319,['regime'],NP,6,-1,7
19,319,and,CONJ,6,-1,7
20,319,['began'],NP,6,-1,7
21,319,[],NP,6,-1,7
22,319,to,PREP,7,-1,8
23,319,['intervene'],NP,7,-1,8
24,319,[],NP,7,-1,8
25,319,in,PREP,8,-1,9
26,319,"['vietnamese', 'affairs']",NP,8,-1,9
0,320,"['congress', 'passed']",NP,0,-1,1
1,320,[],NP,0,-1,1
2,320,the,DET,1,-1,2
3,320,['gulf'],NP,1,-1,2
4,320,[],NP,1,-1,2
5,320,of,PREP,2,-1,3
6,320,"['tonkin', 'resolution']",NP,2,-1,3
7,320,[],NP,2,-1,3
8,320,in,PREP,3,-1,4
9,320,"['august', '1964']",NP,3,-1,4
10,320,"['allowing', 'president']",NP,3,-1,4
11,320,['johnson'],NP,3,-1,4
12,320,[],NP,3,-1,4
13,320,to,PREP,4,-1,5
14,320,['respond'],NP,4,-1,5
15,320,[],NP,4,-1,5
16,320,to,PREP,5,-1,6
17,320,"['north', ""vietnam's""]",NP,5,-1,6
18,320,"['""provocations""']",NP,5,-1,6
19,320,by,PREP,6,-1,7
20,320,"['any', 'means']",NP,6,-1,7
21,320,['including'],NP,6,-1,7
22,320,the,DET,7,-1,8
23,320,"['using', 'force']",NP,7,-1,8
24,320,[],NP,7,-1,8
25,320,under,PREP,8,-1,9
26,320,[],NP,8,-1,9
27,320,the,DET,9,-1,10
28,320,['guise'],NP,9,-1,10
29,320,[],NP,9,-1,10
30,320,of,PREP,10,-1,11
31,320,[],NP,10,-1,11
32,320,the,DET,11,-1,12
33,320,"['""gulf']",NP,11,-1,12
34,320,[],NP,11,-1,12
35,320,of,PREP,12,-1,13
36,320,"['tonkin', 'incident""']",NP,12,-1,13
37,320,"['(the', 'us']",NP,12,-1,13
38,320,['claimed'],NP,12,-1,13
39,320,[],NP,12,-1,13
40,320,that,COMP,12,-1,13
41,320,"['north', 'vietnamese']",NP,12,-1,13
42,320,"['torpedo', 'boats']",NP,12,-1,13
43,320,[],NP,12,-1,13
44,320,had,AUX,12,-1,13
45,320,"['attacked', 'its']",NP,12,-1,13
