phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
34,281,"['berlin', 'wall']",NP,9,-1,10
35,281,[],NP,9,-1,10
36,281,in,PREP,10,-1,11
37,281,['1989'],NP,10,-1,11
38,281,and,CONJ,10,-1,11
39,281,"['germany', 'reunited']",NP,10,-1,11
40,281,['again'],NP,10,-1,11
0,282,[],NP,0,-1,1
1,282,the,DET,1,-1,2
2,282,"['berlin', 'crisis']",NP,1,-1,2
3,282,is,AUX,1,-1,2
4,282,[],NP,1,-1,2
5,282,a,DET,2,-1,3
6,282,"['typical', 'embodiment']",NP,2,-1,3
7,282,[],NP,2,-1,3
8,282,of,PREP,3,-1,4
9,282,[],NP,3,-1,4
10,282,the,DET,4,-1,5
11,282,"['geopolitical', 'game']",NP,4,-1,5
12,282,['between'],NP,4,-1,5
13,282,the,DET,5,-1,6
14,282,['us'],NP,5,-1,6
15,282,and,CONJ,5,-1,6
16,282,[],NP,5,-1,6
17,282,the,DET,6,-1,7
18,282,['ussr'],NP,6,-1,7
19,282,[],NP,6,-1,7
20,282,in,PREP,7,-1,8
21,282,"['europe', 'during']",NP,7,-1,8
22,282,[],NP,7,-1,8
23,282,the,DET,8,-1,9
24,282,"['cold', 'war']",NP,8,-1,9
25,282,['highlighting'],NP,8,-1,9
26,282,the,DET,9,-1,10
27,282,"['fierce', 'struggle']",NP,9,-1,10
28,282,['between'],NP,9,-1,10
29,282,the,DET,10,-1,11
30,282,"['two', 'sides']",NP,10,-1,11
31,282,[],NP,10,-1,11
32,282,in,PREP,11,-1,12
33,282,[],NP,11,-1,12
34,282,the,DET,12,-1,13
35,282,['division'],NP,12,-1,13
36,282,[],NP,12,-1,13
37,282,of,PREP,13,-1,14
38,282,['spheres'],NP,13,-1,14
39,282,[],NP,13,-1,14
40,282,of,PREP,14,-1,15
41,282,['influence'],NP,14,-1,15
42,282,and,CONJ,14,-1,15
43,282,"['ideological', 'confrontation']",NP,14,-1,15
44,282,and,CONJ,14,-1,15
45,282,"['also', 'reflecting']",NP,14,-1,15
46,282,"[""germany's"", 'special']",NP,14,-1,15
47,282,['position'],NP,14,-1,15
48,282,and,CONJ,14,-1,15
49,282,"['complex', 'situation']",NP,14,-1,15
50,282,[],NP,14,-1,15
51,282,in,PREP,15,-1,16
52,282,[],NP,15,-1,16
53,282,the,DET,16,-1,17
54,282,"['cold', 'war']",NP,16,-1,17
55,282,['pattern'],NP,16,-1,17
0,283,['3'],NP,0,-1,1
0,284,['1'],NP,0,-1,1
0,285,['2'],NP,0,-1,1
0,286,[],NP,0,-1,1
1,286,the,DET,1,-1,2
2,286,"['cuban', 'missile']",NP,1,-1,2
3,286,['crisis'],NP,1,-1,2
4,286,the,DET,2,-1,3
5,286,"['cuban', 'missile']",NP,2,-1,3
6,286,was,AUX,2,-1,3
7,286,['crisis'],NP,2,-1,3
8,286,a,DET,3,-1,4
9,286,"['confrontation', 'between']",NP,3,-1,4
10,286,[],NP,3,-1,4
11,286,the,DET,4,-1,5
12,286,['us'],NP,4,-1,5
13,286,and,CONJ,4,-1,5
14,286,[],NP,4,-1,5
15,286,the,DET,5,-1,6
16,286,['ussr'],NP,5,-1,6
17,286,[],NP,5,-1,6
18,286,that,COMP,5,-1,6
19,286,['shocked'],NP,5,-1,6
20,286,[],NP,5,-1,6
21,286,the,DET,6,-1,7
22,286,['world'],NP,6,-1,7
23,286,[],NP,6,-1,7
24,286,in,PREP,7,-1,8
25,286,['1962'],NP,7,-1,8
26,286,and,CONJ,7,-1,8
27,286,['it'],NP,7,-1,8
28,286,was,AUX,7,-1,8
29,286,[],NP,7,-1,8
30,286,the,DET,8,-1,9
31,286,"['most', 'intense']",NP,8,-1,9
32,286,"['confrontation', 'between']",NP,8,-1,9
33,286,[],NP,8,-1,9
34,286,the,DET,9,-1,10
35,286,"['two', 'superpowers']",NP,9,-1,10
36,286,[],NP,9,-1,10
37,286,of,PREP,10,-1,11
38,286,[],NP,10,-1,11
39,286,the,DET,11,-1,12
40,286,['us'],NP,11,-1,12
41,286,and,CONJ,11,-1,12
42,286,[],NP,11,-1,12
43,286,the,DET,12,-1,13
44,286,"['ussr', 'during']",NP,12,-1,13
45,286,[],NP,12,-1,13
46,286,the,DET,13,-1,14
47,286,"['cold', 'war']",NP,13,-1,14
48,286,['bringing'],NP,13,-1,14
49,286,the,DET,14,-1,15
50,286,['world'],NP,14,-1,15
51,286,[],NP,14,-1,15
52,286,to,PREP,15,-1,16
53,286,[],NP,15,-1,16
54,286,the,DET,16,-1,17
55,286,['brink'],NP,16,-1,17
56,286,[],NP,16,-1,17
57,286,of,PREP,17,-1,18
58,286,"['nuclear', 'war']",NP,17,-1,18
0,287,[],NP,0,-1,1
1,287,in,PREP,1,-1,2
2,287,"['1959', 'fidel']",NP,1,-1,2
3,287,"[""castro's"", 'cuban']",NP,1,-1,2
4,287,"['revolution', 'succeeded']",NP,1,-1,2
5,287,and,CONJ,1,-1,2
6,287,['established'],NP,1,-1,2
7,287,[],NP,1,-1,2
8,287,a,DET,2,-1,3
9,287,"['socialist', 'regime']",NP,2,-1,3
0,288,[],NP,0,-1,1
1,288,the,DET,1,-1,2
2,288,['us'],NP,1,-1,2
3,288,has,AUX,1,-1,2
4,288,"['always', 'regarded']",NP,1,-1,2
5,288,"['cuba', 'as']",NP,1,-1,2
6,288,"['its', '""backyard""']",NP,1,-1,2
7,288,and,CONJ,1,-1,2
8,288,is,AUX,1,-1,2
9,288,"['deeply', 'disturbed']",NP,1,-1,2
10,288,[],NP,1,-1,2
11,288,by,PREP,2,-1,3
12,288,[],NP,2,-1,3
13,288,the,DET,3,-1,4
14,288,"['socialist', 'regime']",NP,3,-1,4
15,288,[],NP,3,-1,4
16,288,in,PREP,4,-1,5
17,288,"['cuba', 'trying']",NP,4,-1,5
18,288,[],NP,4,-1,5
19,288,to,PREP,5,-1,6
20,288,[],NP,5,-1,6
21,288,over,PREP,6,-1,7
22,288,['throw'],NP,6,-1,7
23,288,[],NP,6,-1,7
24,288,the,DET,7,-1,8
25,288,"['cuban', 'regime']",NP,7,-1,8
26,288,"['through', 'economic']",NP,7,-1,8
27,288,"['sanctions', 'military']",NP,7,-1,8
28,288,and,CONJ,7,-1,8
29,288,"['other', 'means']",NP,7,-1,8
30,288,['threats'],NP,7,-1,8
0,289,[],NP,0,-1,1
1,289,the,DET,1,-1,2
2,289,"['ussr', 'out']",NP,1,-1,2
3,289,[],NP,1,-1,2
4,289,of,PREP,2,-1,3
5,289,['strategic'],NP,2,-1,3
6,289,[],NP,2,-1,3
7,289,in,PREP,3,-1,4
8,289,"['terests', 'wanted']",NP,3,-1,4
9,289,[],NP,3,-1,4
10,289,to,PREP,4,-1,5
11,289,"['establish', 'military']",NP,4,-1,5
12,289,['bases'],NP,4,-1,5
13,289,in,PREP,5,-1,6
14,289,[],NP,5,-1,6
15,289,the,DET,6,-1,7
16,289,"['western', 'hemisphere']",NP,6,-1,7
17,289,[],NP,6,-1,7
18,289,to,PREP,7,-1,8
19,289,['counterbalance'],NP,7,-1,8
20,289,[],NP,7,-1,8
21,289,the,DET,8,-1,9
22,289,"['missiles', 'deployed']",NP,8,-1,9
23,289,[],NP,8,-1,9
24,289,by,PREP,9,-1,10
25,289,[],NP,9,-1,10
26,289,the,DET,10,-1,11
27,289,['us'],NP,10,-1,11
28,289,[],NP,10,-1,11
29,289,in,PREP,11,-1,12
30,289,"['places', 'such']",NP,11,-1,12
31,289,"['as', 'eastern']",NP,11,-1,12
32,289,['europe'],NP,11,-1,12
33,289,and,CONJ,11,-1,12
34,289,['turkey'],NP,11,-1,12
0,290,"[""cuba's"", 'geographical']",NP,0,-1,1
1,290,['proximity'],NP,0,-1,1
2,290,to,PREP,1,-1,2
3,290,[],NP,1,-1,2
4,290,the,DET,2,-1,3
5,290,['continental'],NP,2,-1,3
6,290,[],NP,2,-1,3
7,290,the,DET,3,-1,4
8,290,"['us', 'made']",NP,3,-1,4
9,290,"['it', 'extremely']",NP,3,-1,4
10,290,"['strategically', 'valuable']",NP,3,-1,4
11,290,[],NP,3,-1,4
12,290,to,PREP,4,-1,5
13,290,[],NP,4,-1,5
14,290,the,DET,5,-1,6
15,290,['ussr'],NP,5,-1,6
0,291,"['cuban', 'leaders']",NP,0,-1,1
1,291,"['also', 'wanted']",NP,0,-1,1
2,291,"['soviet', 'military']",NP,0,-1,1
3,291,"['protection', 'against']",NP,0,-1,1
4,291,[],NP,0,-1,1
5,291,the,DET,1,-1,2
6,291,"['american', 'threat']",NP,1,-1,2
0,292,[],NP,0,-1,1
1,292,in,PREP,1,-1,2
2,292,['1962'],NP,1,-1,2
3,292,[],NP,1,-1,2
4,292,the,DET,2,-1,3
5,292,"['ussr', 'began']",NP,2,-1,3
6,292,"['secretly', 'deploying']",NP,2,-1,3
7,292,"['medium', 'range']",NP,2,-1,3
8,292,"['ballistic', 'missiles']",NP,2,-1,3
9,292,and,CONJ,2,-1,3
10,292,"['il', '28']",NP,2,-1,3
11,292,"['bombers', 'capable']",NP,2,-1,3
12,292,[],NP,2,-1,3
13,292,of,PREP,3,-1,4
14,292,"['carrying', 'nuclear']",NP,3,-1,4
15,292,['warheads'],NP,3,-1,4
16,292,in,PREP,4,-1,5
17,292,['cuba'],NP,4,-1,5
0,293,[],NP,0,-1,1
1,293,the,DET,1,-1,2
2,293,"['se', 'missiles']",NP,1,-1,2
3,293,can,MOD,1,-1,2
4,293,"['strike', 'large']",NP,1,-1,2
5,293,['parts'],NP,1,-1,2
6,293,of,PREP,2,-1,3
7,293,[],NP,2,-1,3
8,293,the,DET,3,-1,4
9,293,['continental'],NP,3,-1,4
10,293,[],NP,3,-1,4
11,293,the,DET,4,-1,5
12,293,"['us', 'including']",NP,4,-1,5
13,293,"['important', 'cities']",NP,4,-1,5
14,293,"['such', 'as']",NP,4,-1,5
15,293,"['washington', 'd']",NP,4,-1,5
0,294,['c'],NP,0,-1,1
0,295,[],NP,0,-1,1
1,295,on,PREP,1,-1,2
2,295,"['october', '22']",NP,1,-1,2
3,295,"['kennedy', 'made']",NP,1,-1,2
4,295,[],NP,1,-1,2
5,295,a,DET,2,-1,3
6,295,"['televised', 'speech']",NP,2,-1,3
7,295,[],NP,2,-1,3
8,295,in,PREP,3,-1,4
9,295,"['he', 'declared']",NP,3,-1,4
10,295,[],NP,3,-1,4
11,295,a,DET,4,-1,5
12,295,"['""quarantine""', '(effectively']",NP,4,-1,5
13,295,"['blockade)', 'against']",NP,4,-1,5
14,295,"['cuba', 'preventing']",NP,4,-1,5
15,295,[],NP,4,-1,5
16,295,the,DET,5,-1,6
17,295,['ussr'],NP,5,-1,6
18,295,[],NP,5,-1,6
19,295,from,PREP,6,-1,7
20,295,['continuing'],NP,6,-1,7
21,295,[],NP,6,-1,7
22,295,to,PREP,7,-1,8
23,295,"['send', 'military']",NP,7,-1,8
24,295,['equipment'],NP,7,-1,8
25,295,to,PREP,8,-1,9
26,295,['cuba'],NP,8,-1,9
0,296,[],NP,0,-1,1
1,296,the,DET,1,-1,2
2,296,"['us', 'navy']",NP,1,-1,2
3,296,['dispatched'],NP,1,-1,2
4,296,a,DET,2,-1,3
5,296,"['large', 'number']",NP,2,-1,3
6,296,[],NP,2,-1,3
7,296,of,PREP,3,-1,4
8,296,['ships'],NP,3,-1,4
9,296,[],NP,3,-1,4
10,296,to,PREP,4,-1,5
11,296,['form'],NP,4,-1,5
12,296,[],NP,4,-1,5
13,296,a,DET,5,-1,6
14,296,['blockade'],NP,5,-1,6
15,296,[],NP,5,-1,6
16,296,in,PREP,6,-1,7
17,296,[],NP,6,-1,7
18,296,the,DET,7,-1,8
19,296,"['waters', 'around']",NP,7,-1,8
20,296,['cuba'],NP,7,-1,8
0,297,[],NP,0,-1,1
1,297,at,PREP,1,-1,2
2,297,[],NP,1,-1,2
3,297,the,DET,2,-1,3
4,297,"['same', 'time']",NP,2,-1,3
5,297,[],NP,2,-1,3
6,297,the,DET,3,-1,4
7,297,['us'],NP,3,-1,4
8,297,has,AUX,3,-1,4
9,297,"['also', 'raised']",NP,3,-1,4
10,297,"['its', 'strategic']",NP,3,-1,4
11,297,"['nuclear', 'forces']",NP,3,-1,4
12,297,[],NP,3,-1,4
13,297,to,PREP,4,-1,5
14,297,[],NP,4,-1,5
15,297,the,DET,5,-1,6
16,297,"['highest', 'level']",NP,5,-1,6
17,297,[],NP,5,-1,6
18,297,of,PREP,6,-1,7
19,297,['alert'],NP,6,-1,7
20,297,and,CONJ,6,-1,7
21,297,[],NP,6,-1,7
22,297,the,DET,7,-1,8
23,297,['global'],NP,7,-1,8
24,297,[],NP,7,-1,8
25,297,the,DET,8,-1,9
26,297,"['us', 'military']",NP,8,-1,9
27,297,is,AUX,8,-1,9
28,297,[],NP,8,-1,9
29,297,in,PREP,9,-1,10
30,297,[],NP,9,-1,10
31,297,a,DET,10,-1,11
32,297,['state'],NP,10,-1,11
33,297,[],NP,10,-1,11
34,297,of,PREP,11,-1,12
35,297,"['high', 'tension']",NP,11,-1,12
0,298,[],NP,0,-1,1
1,298,the,DET,1,-1,2
2,298,"['ussr', 'ultimately']",NP,1,-1,2
3,298,['consented'],NP,1,-1,2
4,298,to,PREP,2,-1,3
5,298,"['remove', 'its']",NP,2,-1,3
6,298,['missiles'],NP,2,-1,3
7,298,from,PREP,3,-1,4
8,298,"['cuba', 'following']",NP,3,-1,4
9,298,"['protracted', 'talks']",NP,3,-1,4
10,298,and,CONJ,3,-1,4
11,298,['compromises'],NP,3,-1,4
0,299,['later'],NP,0,-1,1
1,299,[],NP,0,-1,1
2,299,the,DET,1,-1,2
3,299,"['us', 'also']",NP,1,-1,2
4,299,"['secretly', 'destroyed']",NP,1,-1,2
5,299,[],NP,1,-1,2
6,299,the,DET,2,-1,3
7,299,['missiles'],NP,2,-1,3
8,299,[],NP,2,-1,3
9,299,that,COMP,2,-1,3
10,299,had,AUX,2,-1,3
11,299,been,AUX,2,-1,3
12,299,['placed'],NP,2,-1,3
13,299,[],NP,2,-1,3
14,299,in,PREP,3,-1,4
15,299,"['turkey', 'against']",NP,3,-1,4
16,299,[],NP,3,-1,4
17,299,the,DET,4,-1,5
18,299,['ussr'],NP,4,-1,5
19,299,and,CONJ,4,-1,5
20,299,"['pledged', 'not']",NP,4,-1,5
21,299,[],NP,4,-1,5
22,299,to,PREP,5,-1,6
23,299,"['invade', 'cuba']",NP,5,-1,6
0,300,"['he', 'crisis']",NP,0,-1,1
1,300,['began'],NP,0,-1,1
2,300,to,PREP,1,-1,2
3,300,['ease'],NP,1,-1,2
4,300,[],NP,1,-1,2
5,300,on,PREP,2,-1,3
6,300,"['october', '28']",NP,2,-1,3
7,300,"['1962', 'after']",NP,2,-1,3
8,300,[],NP,2,-1,3
9,300,the,DET,3,-1,4
10,300,"['ussr', 'began']",NP,3,-1,4
11,300,[],NP,3,-1,4
12,300,to,PREP,4,-1,5
13,300,"['gradually', 'dismantle']",NP,4,-1,5
14,300,and,CONJ,4,-1,5
15,300,"['transport', 'missiles']",NP,4,-1,5
16,300,[],NP,4,-1,5
17,300,to,PREP,5,-1,6
18,300,['cuba'],NP,5,-1,6
0,301,['advances'],NP,0,-1,1
1,301,[],NP,0,-1,1
2,301,in,PREP,1,-1,2
3,301,"['humanities', 'research']",NP,1,-1,2
4,301,"['|', 'vol']",NP,1,-1,2
0,302,"['12', '|']",NP,0,-1,1
1,302,"['issue', '6']",NP,0,-1,1
2,302,"['|', '33']",NP,0,-1,1
3,302,['33'],NP,0,-1,1
4,302,the,DET,1,-1,2
5,302,"['cuban', 'missile']",NP,1,-1,2
6,302,"['crisis', 'made']",NP,1,-1,2
7,302,[],NP,1,-1,2
8,302,the,DET,2,-1,3
9,302,['us'],NP,2,-1,3
10,302,and,CONJ,2,-1,3
11,302,[],NP,2,-1,3
12,302,the,DET,3,-1,4
13,302,"['ussr', 'profoundly']",NP,3,-1,4
14,302,['aware'],NP,3,-1,4
15,302,of,PREP,4,-1,5
16,302,[],NP,4,-1,5
17,302,the,DET,5,-1,6
18,302,['danger'],NP,5,-1,6
19,302,[],NP,5,-1,6
20,302,of,PREP,6,-1,7
21,302,"['nuclear', 'war']",NP,6,-1,7
0,303,[],NP,0,-1,1
1,303,in,PREP,1,-1,2
2,303,[],NP,1,-1,2
3,303,the,DET,2,-1,3
4,303,['aftermath'],NP,2,-1,3
5,303,[],NP,2,-1,3
6,303,of,PREP,3,-1,4
7,303,[],NP,3,-1,4
8,303,the,DET,4,-1,5
9,303,['crisis'],NP,4,-1,5
10,303,[],NP,4,-1,5
11,303,a,DET,5,-1,6
12,303,['hotline'],NP,5,-1,6
13,303,was,AUX,5,-1,6
14,303,"['established', 'between']",NP,5,-1,6
15,303,[],NP,5,-1,6
16,303,the,DET,6,-1,7
17,303,['us'],NP,6,-1,7
18,303,and,CONJ,6,-1,7
19,303,[],NP,6,-1,7
20,303,the,DET,7,-1,8
21,303,"['ussr', 'so']",NP,7,-1,8
22,303,[],NP,7,-1,8
23,303,that,COMP,7,-1,8
24,303,['they'],NP,7,-1,8
25,303,could,MOD,7,-1,8
26,303,"['communicate', 'directly']",NP,7,-1,8
27,303,[],NP,7,-1,8
28,303,in,PREP,8,-1,9
29,303,['case'],NP,8,-1,9
30,303,[],NP,8,-1,9
31,303,of,PREP,9,-1,10
32,303,[],NP,9,-1,10
33,303,an,DET,10,-1,11
34,303,['emergency'],NP,10,-1,11
35,303,and,CONJ,10,-1,11
36,303,['avoid'],NP,10,-1,11
37,303,[],NP,10,-1,11
38,303,a,DET,11,-1,12
39,303,"['nuclear', 'conflict']",NP,11,-1,12
40,303,['due'],NP,11,-1,12
41,303,to,PREP,12,-1,13
42,303,['miscalculation'],NP,12,-1,13
0,304,[],NP,0,-1,1
1,304,this,DET,1,-1,2
2,304,"['also', 'prompted']",NP,1,-1,2
3,304,[],NP,1,-1,2
4,304,the,DET,2,-1,3
5,304,['us'],NP,2,-1,3
6,304,and,CONJ,2,-1,3
7,304,[],NP,2,-1,3
8,304,the,DET,3,-1,4
9,304,['ussr'],NP,3,-1,4
10,304,[],NP,3,-1,4
11,304,to,PREP,4,-1,5
12,304,be,AUX,4,-1,5
13,304,"['more', 'cautious']",NP,4,-1,5
14,304,[],NP,4,-1,5
15,304,of,PREP,5,-1,6
16,304,['us'],NP,5,-1,6
17,304,[],NP,5,-1,6
18,304,in,PREP,6,-1,7
19,304,"['their', 'relations']",NP,6,-1,7
20,304,and,CONJ,6,-1,7
21,304,['began'],NP,6,-1,7
22,304,[],NP,6,-1,7
23,304,a,DET,7,-1,8
24,304,['series'],NP,7,-1,8
25,304,[],NP,7,-1,8
26,304,of,PREP,8,-1,9
27,304,['negotiations'],NP,8,-1,9
28,304,[],NP,8,-1,9
29,304,on,PREP,9,-1,10
30,304,[],NP,9,-1,10
31,304,the,DET,10,-1,11
32,304,['limitation'],NP,10,-1,11
33,304,[],NP,10,-1,11
34,304,of,PREP,11,-1,12
35,304,"['nuclear', 'weapons']",NP,11,-1,12
0,305,['3'],NP,0,-1,1
0,306,['1'],NP,0,-1,1
0,307,['3'],NP,0,-1,1
0,308,[],NP,0,-1,1
1,308,the,DET,1,-1,2
2,308,"['korean', 'war']",NP,1,-1,2
3,308,[],NP,1,-1,2
4,308,at,PREP,2,-1,3
5,308,[],NP,2,-1,3
6,308,the,DET,3,-1,4
7,308,['end'],NP,3,-1,4
8,308,[],NP,3,-1,4
9,308,of,PREP,4,-1,5
10,308,"['world', 'war']",NP,4,-1,5
11,308,['ii'],NP,4,-1,5
12,308,the,DET,5,-1,6
13,308,['us'],NP,5,-1,6
14,308,and,CONJ,5,-1,6
15,308,[],NP,5,-1,6
16,308,the,DET,6,-1,7
17,308,"['ussr', 'occupied']",NP,6,-1,7
18,308,[],NP,6,-1,7
19,308,the,DET,7,-1,8
20,308,['north'],NP,7,-1,8
21,308,and,CONJ,7,-1,8
22,308,['south'],NP,7,-1,8
23,308,[],NP,7,-1,8
24,308,of,PREP,8,-1,9
25,308,[],NP,8,-1,9
26,308,the,DET,9,-1,10
27,308,"['korean', 'peninsula']",NP,9,-1,10
28,308,"['respectively', 'along']",NP,9,-1,10
29,308,[],NP,9,-1,10
30,308,the,DET,10,-1,11
31,308,"['38th', 'parallel']",NP,10,-1,11
32,308,[],NP,10,-1,11
33,308,by,PREP,11,-1,12
34,308,[],NP,11,-1,12
35,308,the,DET,12,-1,13
36,308,"['yalta', 'agreement']",NP,12,-1,13
0,309,[],NP,0,-1,1
1,309,on,PREP,1,-1,2
2,309,"['august', '15']",NP,1,-1,2
3,309,and,CONJ,1,-1,2
4,309,"['september', '9']",NP,1,-1,2
5,309,['1948'],NP,1,-1,2
6,309,the,DET,2,-1,3
7,309,"['korean', 'peninsula']",NP,2,-1,3
8,309,was,AUX,2,-1,3
9,309,"['officially', 'divided']",NP,2,-1,3
10,309,[],NP,2,-1,3
11,309,into,PREP,3,-1,4
12,309,"['two', 'countries']",NP,3,-1,4
13,309,[],NP,3,-1,4
14,309,with,PREP,4,-1,5
15,309,[],NP,4,-1,5
16,309,the,DET,5,-1,6
17,309,['establishment'],NP,5,-1,6
18,309,[],NP,5,-1,6
19,309,of,PREP,6,-1,7
20,309,[],NP,6,-1,7
21,309,the,DET,7,-1,8
22,309,['republic'],NP,7,-1,8
23,309,[],NP,7,-1,8
24,309,of,PREP,8,-1,9
25,309,['korea'],NP,8,-1,9
26,309,[],NP,8,-1,9
27,309,in,PREP,9,-1,10
28,309,[],NP,9,-1,10
29,309,the,DET,10,-1,11
30,309,['south'],NP,10,-1,11
31,309,and,CONJ,10,-1,11
32,309,[],NP,10,-1,11
33,309,the,DET,11,-1,12
34,309,"['democratic', ""people's""]",NP,11,-1,12
35,309,['republic'],NP,11,-1,12
36,309,of,PREP,12,-1,13
37,309,['korea'],NP,12,-1,13
38,309,[],NP,12,-1,13
39,309,in,PREP,13,-1,14
40,309,[],NP,13,-1,14
41,309,the,DET,14,-1,15
42,309,['north'],NP,14,-1,15
0,310,['after'],NP,0,-1,1
1,310,[],NP,0,-1,1
2,310,the,DET,1,-1,2
3,310,['division'],NP,1,-1,2
4,310,[],NP,1,-1,2
5,310,of,PREP,2,-1,3
6,310,[],NP,2,-1,3
7,310,the,DET,3,-1,4
8,310,"['korean', 'peninsula']",NP,3,-1,4
9,310,['both'],NP,3,-1,4
10,310,the,DET,4,-1,5
11,310,['north'],NP,4,-1,5
12,310,and,CONJ,4,-1,5
13,310,[],NP,4,-1,5
14,310,the,DET,5,-1,6
15,310,"['south', 'regarded']",NP,5,-1,6
16,310,[],NP,5,-1,6
17,310,the,DET,6,-1,7
18,310,['reunification'],NP,6,-1,7
19,310,[],NP,6,-1,7
20,310,of,PREP,7,-1,8
21,310,[],NP,7,-1,8
22,310,the,DET,8,-1,9
23,310,['country'],NP,8,-1,9
24,310,and,CONJ,8,-1,9
25,310,[],NP,8,-1,9
26,310,the,DET,9,-1,10
27,310,"['nation', 'as']",NP,9,-1,10
28,310,[],NP,9,-1,10
29,310,the,DET,10,-1,11
30,310,"['primary', 'goal']",NP,10,-1,11
31,310,[],NP,10,-1,11
32,310,of,PREP,11,-1,12
33,310,"['their', 'administration']",NP,11,-1,12
34,310,and,CONJ,11,-1,12
35,310,"['both', 'believed']",NP,11,-1,12
36,310,[],NP,11,-1,12
37,310,that,COMP,11,-1,12
38,310,['it'],NP,11,-1,12
39,310,would,MOD,11,-1,12
40,310,be,AUX,11,-1,12
41,310,['difficult'],NP,11,-1,12
42,310,[],NP,11,-1,12
43,310,to,PREP,12,-1,13
44,310,['resolve'],NP,12,-1,13
45,310,[],NP,12,-1,13
46,310,the,DET,13,-1,14
47,310,['issue'],NP,13,-1,14
48,310,[],NP,13,-1,14
49,310,of,PREP,14,-1,15
50,310,"['reunification', 'through']",NP,14,-1,15
51,310,"['peaceful', 'means']",NP,14,-1,15
52,310,"['so', 'they']",NP,14,-1,15
53,310,['began'],NP,14,-1,15
54,310,to,PREP,15,-1,16
55,310,['prepare'],NP,15,-1,16
56,310,[],NP,15,-1,16
57,310,for,PREP,16,-1,17
58,310,[],NP,16,-1,17
59,310,the,DET,17,-1,18
60,310,['reunification'],NP,17,-1,18
61,310,[],NP,17,-1,18
62,310,by,PREP,18,-1,19
63,310,['force'],NP,18,-1,19
0,311,['after'],NP,0,-1,1
1,311,[],NP,0,-1,1
2,311,the,DET,1,-1,2
3,311,['beginning'],NP,1,-1,2
4,311,[],NP,1,-1,2
5,311,of,PREP,2,-1,3
6,311,[],NP,2,-1,3
7,311,the,DET,3,-1,4
8,311,"['cold', 'war']",NP,3,-1,4
9,311,[],NP,3,-1,4
10,311,the,DET,4,-1,5
11,311,['us'],NP,4,-1,5
12,311,and,CONJ,4,-1,5
13,311,[],NP,4,-1,5
14,311,the,DET,5,-1,6
15,311,"['ussr', 'divided']",NP,5,-1,6
16,311,"['their', 'spheres']",NP,5,-1,6
17,311,[],NP,5,-1,6
18,311,of,PREP,6,-1,7
19,311,['influence'],NP,6,-1,7
20,311,[],NP,6,-1,7
21,311,on,PREP,7,-1,8
22,311,[],NP,7,-1,8
23,311,a,DET,8,-1,9
24,311,"['global', 'scale']",NP,8,-1,9
25,311,and,CONJ,8,-1,9
26,311,[],NP,8,-1,9
27,311,the,DET,9,-1,10
28,311,"['korean', 'peninsula']",NP,9,-1,10
29,311,['became'],NP,9,-1,10
30,311,the,DET,10,-1,11
31,311,"['main', 'position']",NP,10,-1,11
32,311,[],NP,10,-1,11
33,311,of,PREP,11,-1,12
34,311,[],NP,11,-1,12
35,311,the,DET,12,-1,13
36,311,['us'],NP,12,-1,13
37,311,and,CONJ,12,-1,13
38,311,[],NP,12,-1,13
39,311,the,DET,13,-1,14
40,311,['ussr'],NP,13,-1,14
41,311,[],NP,13,-1,14
42,311,in,PREP,14,-1,15
43,311,[],NP,14,-1,15
44,311,the,DET,15,-1,16
45,311,"['struggle', 'against']",NP,15,-1,16
46,311,"['each', 'other']",NP,15,-1,16
47,311,[],NP,15,-1,16
48,311,in,PREP,16,-1,17
49,311,[],NP,16,-1,17
50,311,the,DET,17,-1,18
51,311,['east'],NP,17,-1,18
52,311,and,CONJ,17,-1,18
53,311,[],NP,17,-1,18
54,311,the,DET,18,-1,19
55,311,"['confrontation', 'between']",NP,18,-1,19
56,311,[],NP,18,-1,19
57,311,the,DET,19,-1,20
58,311,"['two', 'sides']",NP,19,-1,20
59,311,['aggravated'],NP,19,-1,20
60,311,the,DET,20,-1,21
61,311,['tension'],NP,20,-1,21
62,311,[],NP,20,-1,21
63,311,on,PREP,21,-1,22
64,311,[],NP,21,-1,22
65,311,the,DET,22,-1,23
66,311,"['korean', 'peninsula']",NP,22,-1,23
0,312,[],NP,0,-1,1
1,312,the,DET,1,-1,2
2,312,"['korean', 'war']",NP,1,-1,2
3,312,was,AUX,1,-1,2
4,312,[],NP,1,-1,2
5,312,an,DET,2,-1,3
6,312,"['international', 'war']",NP,2,-1,3
7,312,[],NP,2,-1,3
8,312,of,PREP,3,-1,4
9,312,"['considerable', 'scale']",NP,3,-1,4
10,312,[],NP,3,-1,4
11,312,that,COMP,3,-1,4
12,312,"['took', 'place']",NP,3,-1,4
13,312,"['after', 'world']",NP,3,-1,4
14,312,"['war', 'ii']",NP,3,-1,4
15,312,['marking'],NP,3,-1,4
16,312,the,DET,4,-1,5
17,312,['beginning'],NP,4,-1,5
18,312,[],NP,4,-1,5
19,312,of,PREP,5,-1,6
20,312,[],NP,5,-1,6
21,312,a,DET,6,-1,7
22,312,"['full', 'scale']",NP,6,-1,7
23,312,"['cold', 'war']",NP,6,-1,7
24,312,['between'],NP,6,-1,7
25,312,[],NP,6,-1,7
26,312,the,DET,7,-1,8
27,312,['us'],NP,7,-1,8
