phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
14,369,"['made', 'china']",,3,-1,4
15,369,['unhappy'],,3,-1,4
0,370,[],,0,-1,1
1,370,from,PREP,1,-1,2
2,370,[],,1,-1,2
3,370,the,DET,2,-1,3
4,370,['time'],,2,-1,3
5,370,[],,2,-1,3
6,370,the,DET,3,-1,4
7,370,['treaty'],,3,-1,4
8,370,was,AUX,3,-1,4
9,370,['signed'],,3,-1,4
10,370,[],,3,-1,4
11,370,the,DET,4,-1,5
12,370,"['ussr', 'regarded']",,4,-1,5
13,370,"['china', 'as']",,4,-1,5
14,370,"['its', '""little']",,4,-1,5
15,370,and,CONJ,4,-1,5
16,370,"['brother""']",,4,-1,5
17,370,this,DET,5,-1,6
18,370,"['unequal', 'relationship']",,5,-1,6
19,370,"['aroused', ""china's""]",,5,-1,6
20,370,['resentment'],,5,-1,6
0,371,[],,0,-1,1
1,371,in,PREP,1,-1,2
2,371,['addition'],,1,-1,2
3,371,[],,1,-1,2
4,371,the,DET,2,-1,3
5,371,['conflict'],,2,-1,3
6,371,[],,2,-1,3
7,371,of,PREP,3,-1,4
8,371,['national'],,3,-1,4
9,371,[],,3,-1,4
10,371,in,PREP,4,-1,5
11,371,['terests'],,4,-1,5
12,371,is,AUX,4,-1,5
13,371,['aggravated'],,4,-1,5
14,371,[],,4,-1,5
15,371,by,PREP,5,-1,6
16,371,[],,5,-1,6
17,371,the,DET,6,-1,7
18,371,['lack'],,6,-1,7
19,371,[],,6,-1,7
20,371,of,PREP,7,-1,8
21,371,['harmony'],,7,-1,8
22,371,[],,7,-1,8
23,371,in,PREP,8,-1,9
24,371,['relations'],,8,-1,9
25,371,[],,8,-1,9
26,371,with,PREP,9,-1,10
27,371,"['third', 'countries']",,9,-1,10
0,372,[],,0,-1,1
1,372,for,PREP,1,-1,2
2,372,"['example', 'during']",,1,-1,2
3,372,[],,1,-1,2
4,372,the,DET,2,-1,3
5,372,['sino'],,2,-1,3
6,372,[],,2,-1,3
7,372,in,PREP,3,-1,4
8,372,"['dian', 'border']",,3,-1,4
9,372,['conflict'],,3,-1,4
10,372,the,DET,4,-1,5
11,372,"['ussr', 'adopted']",,4,-1,5
12,372,[],,4,-1,5
13,372,a,DET,5,-1,6
14,372,['policy'],,5,-1,6
15,372,[],,5,-1,6
16,372,of,PREP,6,-1,7
17,372,['neutrality'],,6,-1,7
18,372,['further'],,6,-1,7
19,372,[],,6,-1,7
20,372,in,PREP,7,-1,8
21,372,['tensified'],,7,-1,8
22,372,[],,7,-1,8
23,372,the,DET,8,-1,9
24,372,"['sino', 'soviet']",,8,-1,9
25,372,"['contradictions', '[5]']",,8,-1,9
0,373,['3'],,0,-1,1
0,374,['2'],,0,-1,1
0,375,['2'],,0,-1,1
0,376,[],,0,-1,1
1,376,the,DET,1,-1,2
2,376,"['brezhnev', 'doctrine']",,1,-1,2
3,376,[],,1,-1,2
4,376,the,DET,2,-1,3
5,376,"['brezhnev', 'doctrine']",,2,-1,3
6,376,is,AUX,2,-1,3
7,376,[],,2,-1,3
8,376,an,DET,3,-1,4
9,376,"['important', 'political']",,3,-1,4
10,376,"['concept', 'put']",,3,-1,4
11,376,['forward'],,3,-1,4
12,376,[],,3,-1,4
13,376,by,PREP,4,-1,5
14,376,[],,4,-1,5
15,376,the,DET,5,-1,6
16,376,['ussr'],,5,-1,6
17,376,[],,5,-1,6
18,376,in,PREP,6,-1,7
19,376,[],,6,-1,7
20,376,a,DET,7,-1,8
21,376,"['specific', 'historical']",,7,-1,8
22,376,and,CONJ,7,-1,8
23,376,has,AUX,7,-1,8
24,376,had,AUX,7,-1,8
25,376,['period'],,7,-1,8
26,376,a,DET,8,-1,9
27,376,"['significant', 'impact']",,8,-1,9
28,376,[],,8,-1,9
29,376,on,PREP,9,-1,10
30,376,"['international', 'relations']",,9,-1,10
0,377,[],,0,-1,1
1,377,in,PREP,1,-1,2
2,377,[],,1,-1,2
3,377,the,DET,2,-1,3
4,377,"['late', '60s']",,2,-1,3
5,377,['70s'],,2,-1,3
6,377,of,PREP,3,-1,4
7,377,[],,3,-1,4
8,377,the,DET,4,-1,5
9,377,"['20th', 'century']",,4,-1,5
10,377,[],,4,-1,5
11,377,the,DET,5,-1,6
12,377,"['international', 'situation']",,5,-1,6
13,377,"['changed', 'significantly']",,5,-1,6
0,378,[],,0,-1,1
1,378,the,DET,1,-1,2
2,378,"['ussr', 'gradually']",,1,-1,2
3,378,['countered'],,1,-1,2
4,378,the,DET,2,-1,3
5,378,['us'],,2,-1,3
6,378,[],,2,-1,3
7,378,in,PREP,3,-1,4
8,378,['terms'],,3,-1,4
9,378,[],,3,-1,4
10,378,of,PREP,4,-1,5
11,378,"['military', 'power']",,4,-1,5
12,378,and,CONJ,4,-1,5
13,378,[],,4,-1,5
14,378,at,PREP,5,-1,6
15,378,[],,5,-1,6
16,378,the,DET,6,-1,7
17,378,"['same', 'time']",,6,-1,7
18,378,"['some', 'socialist']",,6,-1,7
19,378,['countries'],,6,-1,7
20,378,[],,6,-1,7
21,378,in,PREP,7,-1,8
22,378,"['eastern', 'europe']",,7,-1,8
23,378,"['also', 'faced']",,7,-1,8
24,378,"['various', 'us']",,7,-1,8
25,378,and,CONJ,7,-1,8
26,378,"['external', 'challenges']",,7,-1,8
27,378,['internal'],,7,-1,8
0,379,['against'],,0,-1,1
1,379,[],,0,-1,1
2,379,this,DET,1,-1,2
3,379,"['background', 'soviet']",,1,-1,2
4,379,"['leader', 'leonid']",,1,-1,2
5,379,"['brezhnev', 'put']",,1,-1,2
6,379,['forward'],,1,-1,2
7,379,a,DET,2,-1,3
8,379,['series'],,2,-1,3
9,379,[],,2,-1,3
10,379,of,PREP,3,-1,4
11,379,"['policy', 'propositions']",,3,-1,4
12,379,"['collectively', 'known']",,3,-1,4
13,379,['as'],,3,-1,4
14,379,[],,3,-1,4
15,379,the,DET,4,-1,5
16,379,"['""brezhnev', 'doctrine""']",,4,-1,5
0,380,[],,0,-1,1
1,380,the,DET,1,-1,2
2,380,[],,1,-1,2
3,380,the,DET,2,-1,3
4,380,['ory'],,2,-1,3
5,380,[],,2,-1,3
6,380,of,PREP,3,-1,4
7,380,"['limited', 'sovereignty']",,3,-1,4
8,380,['holds'],,3,-1,4
9,380,that,COMP,3,-1,4
10,380,['when'],,3,-1,4
11,380,[],,3,-1,4
12,380,the,DET,4,-1,5
13,380,['sovereignty'],,4,-1,5
14,380,[],,4,-1,5
15,380,of,PREP,5,-1,6
16,380,"['one', 'socialist']",,5,-1,6
17,380,is,AUX,5,-1,6
18,380,"['threatened', 'other']",,5,-1,6
19,380,"['state', 'socialist']",,5,-1,6
20,380,['countries'],,5,-1,6
21,380,have,AUX,5,-1,6
22,380,[],,5,-1,6
23,380,the,DET,6,-1,7
24,380,['right'],,6,-1,7
25,380,[],,6,-1,7
26,380,to,PREP,7,-1,8
27,380,['intervene'],,7,-1,8
0,381,[],,0,-1,1
1,381,this,DET,1,-1,2
2,381,['proposition'],,1,-1,2
3,381,[],,1,-1,2
4,381,the,DET,2,-1,3
5,381,"['us', 'violates']",,2,-1,3
6,381,[],,2,-1,3
7,381,the,DET,3,-1,4
8,381,['sovereignty'],,3,-1,4
9,381,[],,3,-1,4
10,381,of,PREP,4,-1,5
11,381,"['other', 'countries']",,4,-1,5
12,381,and,CONJ,4,-1,5
13,381,[],,4,-1,5
14,381,under,PREP,5,-1,6
15,381,['mines'],,5,-1,6
16,381,[],,5,-1,6
17,381,the,DET,6,-1,7
18,381,"['basic', 'principles']",,6,-1,7
19,381,[],,6,-1,7
20,381,of,PREP,7,-1,8
21,381,"['international', 'relations']",,7,-1,8
0,382,[],,0,-1,1
1,382,the,DET,1,-1,2
2,382,[],,1,-1,2
3,382,the,DET,2,-1,3
4,382,['ory'],,2,-1,3
5,382,[],,2,-1,3
6,382,of,PREP,3,-1,4
7,382,"['international', 'dictatorship']",,3,-1,4
8,382,['emphasizes'],,3,-1,4
9,382,the,DET,4,-1,5
10,382,"['leading', 'position']",,4,-1,5
11,382,[],,4,-1,5
12,382,of,PREP,5,-1,6
13,382,[],,5,-1,6
14,382,the,DET,6,-1,7
15,382,['ussr'],,6,-1,7
16,382,[],,6,-1,7
17,382,in,PREP,7,-1,8
18,382,[],,7,-1,8
19,382,the,DET,8,-1,9
20,382,"['international', 'socialist']",,8,-1,9
21,382,and,CONJ,8,-1,9
22,382,"['advocates', '""international']",,8,-1,9
23,382,"['movement', 'dictatorship""']",,8,-1,9
24,382,[],,8,-1,9
25,382,over,PREP,9,-1,10
26,382,"['other', 'socialist']",,9,-1,10
27,382,['countries'],,9,-1,10
28,382,to,PREP,10,-1,11
29,382,['ensure'],,10,-1,11
30,382,[],,10,-1,11
31,382,the,DET,11,-1,12
32,382,['unity'],,11,-1,12
33,382,and,CONJ,11,-1,12
34,382,['stability'],,11,-1,12
35,382,[],,11,-1,12
36,382,of,PREP,12,-1,13
37,382,[],,12,-1,13
38,382,the,DET,13,-1,14
39,382,"['socialist', 'camp']",,13,-1,14
0,383,[],,0,-1,1
1,383,the,DET,1,-1,2
2,383,[],,1,-1,2
3,383,the,DET,2,-1,3
4,383,['ory'],,2,-1,3
5,383,[],,2,-1,3
6,383,of,PREP,3,-1,4
7,383,[],,3,-1,4
8,383,the,DET,4,-1,5
9,383,"['socialist', 'family']",,4,-1,5
10,383,['treats'],,4,-1,5
11,383,the,DET,5,-1,6
12,383,"['socialist', 'countries']",,5,-1,6
13,383,"['as', 'one']",,5,-1,6
14,383,"['big', 'family']",,5,-1,6
15,383,and,CONJ,5,-1,6
16,383,['emphasizes'],,5,-1,6
17,383,[],,5,-1,6
18,383,the,DET,6,-1,7
19,383,"['central', 'position']",,6,-1,7
20,383,and,CONJ,6,-1,7
21,383,"['leading', 'role']",,6,-1,7
22,383,[],,6,-1,7
23,383,of,PREP,7,-1,8
24,383,[],,7,-1,8
25,383,the,DET,8,-1,9
26,383,['ussr'],,8,-1,9
27,383,[],,8,-1,9
28,383,in,PREP,9,-1,10
29,383,[],,9,-1,10
30,383,this,DET,10,-1,11
31,383,"['big', 'family']",,10,-1,11
0,384,[],,0,-1,1
1,384,the,DET,1,-1,2
2,384,['ussr'],,1,-1,2
3,384,had,AUX,1,-1,2
4,384,[],,1,-1,2
5,384,the,DET,2,-1,3
6,384,['right'],,2,-1,3
7,384,[],,2,-1,3
8,384,to,PREP,3,-1,4
9,384,['intervene'],,3,-1,4
10,384,[],,3,-1,4
11,384,in,PREP,4,-1,5
12,384,[],,4,-1,5
13,384,the,DET,5,-1,6
14,384,"['internal', 'affairs']",,5,-1,6
15,384,[],,5,-1,6
16,384,of,PREP,6,-1,7
17,384,"['other', 'socialist']",,6,-1,7
18,384,['countries'],,6,-1,7
19,384,in,PREP,7,-1,8
20,384,['order'],,7,-1,8
21,384,[],,7,-1,8
22,384,to,PREP,8,-1,9
23,384,['safeguard'],,8,-1,9
24,384,[],,8,-1,9
25,384,the,DET,9,-1,10
26,384,[],,9,-1,10
27,384,in,PREP,10,-1,11
28,384,['terests'],,10,-1,11
29,384,[],,10,-1,11
30,384,of,PREP,11,-1,12
31,384,[],,11,-1,12
32,384,the,DET,12,-1,13
33,384,"['socialist', 'family']",,12,-1,13
0,385,[],,0,-1,1
1,385,under,PREP,1,-1,2
2,385,[],,1,-1,2
3,385,the,DET,2,-1,3
4,385,['banner'],,2,-1,3
5,385,[],,2,-1,3
6,385,of,PREP,3,-1,4
7,385,['socialism'],,3,-1,4
8,385,and,CONJ,3,-1,4
9,385,[],,3,-1,4
10,385,in,PREP,4,-1,5
11,385,"['ternationalism', 'brezhnevism']",,4,-1,5
12,385,is,AUX,4,-1,5
13,385,"['actually', 'hegemonism']",,4,-1,5
14,385,and,CONJ,4,-1,5
15,385,has,AUX,4,-1,5
16,385,[],,4,-1,5
17,385,the,DET,5,-1,6
18,385,['us'],,5,-1,6
19,385,[],,5,-1,6
20,385,under,PREP,6,-1,7
21,385,['mined'],,6,-1,7
22,385,[],,6,-1,7
23,385,the,DET,7,-1,8
24,385,['harmony'],,7,-1,8
25,385,[],,7,-1,8
26,385,of,PREP,8,-1,9
27,385,"['international', 'relations']",,8,-1,9
0,386,"['it', 'led']",,0,-1,1
1,386,[],,0,-1,1
2,386,to,PREP,1,-1,2
3,386,"['tensions', 'between']",,1,-1,2
4,386,[],,1,-1,2
5,386,the,DET,2,-1,3
6,386,['ussr'],,2,-1,3
7,386,and,CONJ,2,-1,3
8,386,"['other', 'countries']",,2,-1,3
9,386,['exacerbating'],,2,-1,3
10,386,the,DET,3,-1,4
11,386,['level'],,3,-1,4
12,386,[],,3,-1,4
13,386,of,PREP,4,-1,5
14,386,['confrontation'],,4,-1,5
15,386,[],,4,-1,5
16,386,in,PREP,5,-1,6
17,386,[],,5,-1,6
18,386,the,DET,6,-1,7
19,386,"['cold', 'war']",,6,-1,7
0,387,[],,0,-1,1
1,387,under,PREP,1,-1,2
2,387,[],,1,-1,2
3,387,the,DET,2,-1,3
4,387,['influence'],,2,-1,3
5,387,[],,2,-1,3
6,387,of,PREP,3,-1,4
7,387,[],,3,-1,4
8,387,the,DET,4,-1,5
9,387,"['brezhnev', 'doctrine']",,4,-1,5
10,387,"['some', 'socialist']",,4,-1,5
11,387,['countries'],,4,-1,5
12,387,[],,4,-1,5
13,387,in,PREP,5,-1,6
14,387,"['eastern', 'europe']",,5,-1,6
15,387,"['lost', 'part']",,5,-1,6
16,387,[],,5,-1,6
17,387,of,PREP,6,-1,7
18,387,"['their', 'sovereignty']",,6,-1,7
19,387,and,CONJ,6,-1,7
20,387,['space'],,6,-1,7
21,387,[],,6,-1,7
22,387,for,PREP,7,-1,8
23,387,"['independent', 'development']",,7,-1,8
0,388,[],,0,-1,1
1,388,the,DET,1,-1,2
2,388,"[""ussr's"", 'intervention']",,1,-1,2
3,388,[],,1,-1,2
4,388,in,PREP,2,-1,3
5,388,[],,2,-1,3
6,388,the,DET,3,-1,4
7,388,"['internal', 'affairs']",,3,-1,4
8,388,[],,3,-1,4
9,388,of,PREP,4,-1,5
10,388,[],,4,-1,5
11,388,the,DET,5,-1,6
12,388,"['se', 'countries']",,5,-1,6
13,388,"['provoked', 'discontent']",,5,-1,6
14,388,and,CONJ,5,-1,6
15,388,['revolt'],,5,-1,6
16,388,[],,5,-1,6
17,388,in,PREP,6,-1,7
18,388,[],,6,-1,7
19,388,the,DET,7,-1,8
20,388,['countries'],,7,-1,8
21,388,[],,7,-1,8
22,388,of,PREP,8,-1,9
23,388,"['eastern', 'europe']",,8,-1,9
0,389,['impact'],,0,-1,1
1,389,[],,0,-1,1
2,389,on,PREP,1,-1,2
3,389,[],,1,-1,2
4,389,the,DET,2,-1,3
5,389,"['ussr', 'itself:']",,2,-1,3
6,389,[],,2,-1,3
7,389,the,DET,3,-1,4
8,389,"['brezhnev', 'doctrine']",,3,-1,4
9,389,['strengthened'],,3,-1,4
10,389,the,DET,4,-1,5
11,389,"[""ussr's"", 'military']",,4,-1,5
12,389,and,CONJ,4,-1,5
13,389,"['international', 'standing']",,4,-1,5
14,389,['power'],,4,-1,5
15,389,to,PREP,5,-1,6
16,389,[],,5,-1,6
17,389,a,DET,6,-1,7
18,389,"['certain', 'extent']",,6,-1,7
19,389,but,CONJ,6,-1,7
20,389,"['it', 'also']",,6,-1,7
21,389,['imposed'],,6,-1,7
22,389,a,DET,7,-1,8
23,389,"['heavy', 'economic']",,7,-1,8
24,389,['burden'],,7,-1,8
25,389,on,PREP,8,-1,9
26,389,[],,8,-1,9
27,389,the,DET,9,-1,10
28,389,['ussr'],,9,-1,10
0,390,[],,0,-1,1
1,390,the,DET,1,-1,2
2,390,['ussr'],,1,-1,2
3,390,[],,1,-1,2
4,390,in,PREP,2,-1,3
5,390,['order'],,2,-1,3
6,390,[],,2,-1,3
7,390,to,PREP,3,-1,4
8,390,"['maintain', 'its']",,3,-1,4
9,390,['hegemony'],,3,-1,4
10,390,in,PREP,4,-1,5
11,390,"['eastern', 'europe']",,4,-1,5
12,390,had,AUX,4,-1,5
13,390,[],,4,-1,5
14,390,to,PREP,5,-1,6
15,390,"['invest', 'significant']",,5,-1,6
16,390,"['further', 'exacerbated']",,5,-1,6
17,390,['resources'],,5,-1,6
18,390,the,DET,6,-1,7
19,390,"['economic', 'woes']",,6,-1,7
20,390,[],,6,-1,7
21,390,of,PREP,7,-1,8
22,390,[],,7,-1,8
23,390,the,DET,8,-1,9
24,390,[],,8,-1,9
25,390,the,DET,9,-1,10
26,390,['ussr'],,9,-1,10
0,391,[],,0,-1,1
1,391,the,DET,1,-1,2
2,391,"['brezhnev', 'doctrine']",,1,-1,2
3,391,is,AUX,1,-1,2
4,391,[],,1,-1,2
5,391,a,DET,2,-1,3
6,391,['manifestation'],,2,-1,3
7,391,[],,2,-1,3
8,391,of,PREP,3,-1,4
9,391,['hegemonism'],,3,-1,4
10,391,['violates'],,3,-1,4
11,391,[],,3,-1,4
12,391,the,DET,4,-1,5
13,391,"['basic', 'principles']",,4,-1,5
14,391,[],,4,-1,5
15,391,of,PREP,5,-1,6
16,391,"['international', 'relations']",,5,-1,6
17,391,and,CONJ,5,-1,6
18,391,['harms'],,5,-1,6
19,391,[],,5,-1,6
20,391,the,DET,6,-1,7
21,391,[],,6,-1,7
22,391,in,PREP,7,-1,8
23,391,['terests'],,7,-1,8
24,391,[],,7,-1,8
25,391,of,PREP,8,-1,9
26,391,"['other', 'countries']",,8,-1,9
0,392,"['it', 'also']",,0,-1,1
1,392,['reflected'],,0,-1,1
2,392,the,DET,1,-1,2
3,392,"['hegemonic', 'mentality']",,1,-1,2
4,392,and,CONJ,1,-1,2
5,392,"['expansionist', 'tendencies']",,1,-1,2
6,392,[],,1,-1,2
7,392,of,PREP,2,-1,3
8,392,[],,2,-1,3
9,392,the,DET,3,-1,4
10,392,['ussr'],,3,-1,4
11,392,[],,3,-1,4
12,392,in,PREP,4,-1,5
13,392,"['international', 'affairs']",,4,-1,5
14,392,['[6]'],,4,-1,5
0,393,['3'],,0,-1,1
0,394,['2'],,0,-1,1
0,395,['3'],,0,-1,1
0,396,[],,0,-1,1
1,396,the,DET,1,-1,2
2,396,"['nixon', 'doctrine']",,1,-1,2
3,396,[],,1,-1,2
4,396,the,DET,2,-1,3
5,396,"['nixon', 'doctrine']",,2,-1,3
6,396,was,AUX,2,-1,3
7,396,[],,2,-1,3
8,396,an,DET,3,-1,4
9,396,"['important', 'symbol']",,3,-1,4
10,396,[],,3,-1,4
11,396,of,PREP,4,-1,5
12,396,[],,4,-1,5
13,396,the,DET,5,-1,6
14,396,"['strategic', 'contraction']",,5,-1,6
15,396,[],,5,-1,6
16,396,of,PREP,6,-1,7
17,396,[],,6,-1,7
18,396,the,DET,7,-1,8
19,396,['us'],,7,-1,8
20,396,[],,7,-1,8
21,396,in,PREP,8,-1,9
22,396,[],,8,-1,9
23,396,the,DET,9,-1,10
24,396,"['late', '60s']",,9,-1,10
25,396,and,CONJ,9,-1,10
26,396,"['early', '70s']",,9,-1,10
27,396,[],,9,-1,10
28,396,of,PREP,10,-1,11
29,396,[],,10,-1,11
30,396,the,DET,11,-1,12
31,396,"['20th', 'century']",,11,-1,12
0,397,[],,0,-1,1
1,397,the,DET,1,-1,2
2,397,"['nixon', 'doctrine']",,1,-1,2
3,397,['made'],,1,-1,2
4,397,the,DET,2,-1,3
5,397,"['us', 'pay']",,2,-1,3
6,397,"['more', 'attention']",,2,-1,3
7,397,[],,2,-1,3
8,397,to,PREP,3,-1,4
9,397,['cooperation'],,3,-1,4
10,397,[],,3,-1,4
11,397,with,PREP,4,-1,5
12,397,"['its', 'allies']",,4,-1,5
13,397,['emphasizing'],,4,-1,5
14,397,the,DET,5,-1,6
15,397,['achievement'],,5,-1,6
16,397,[],,5,-1,6
17,397,of,PREP,6,-1,7
18,397,"['american', 'strategic']",,6,-1,7
19,397,"['goals', 'through']",,6,-1,7
20,397,['partnership'],,6,-1,7
0,398,"['such', 'policy']",,0,-1,1
1,398,will,MOD,0,-1,1
2,398,"['help', 'ease']",,0,-1,1
3,398,"['adjustments', 'anti']",,0,-1,1
4,398,"['war', 'sentiment']",,0,-1,1
5,398,[],,0,-1,1
6,398,in,PREP,1,-1,2
7,398,[],,1,-1,2
8,398,the,DET,2,-1,3
9,398,['us'],,2,-1,3
10,398,and,CONJ,2,-1,3
11,398,[],,2,-1,3
12,398,at,PREP,3,-1,4
13,398,[],,3,-1,4
14,398,the,DET,4,-1,5
15,398,"['same', 'time']",,4,-1,5
16,398,"['win', 'more']",,4,-1,5
17,398,['support'],,4,-1,5
18,398,[],,4,-1,5
19,398,for,PREP,5,-1,6
20,398,[],,5,-1,6
21,398,the,DET,6,-1,7
22,398,['us'],,6,-1,7
23,398,[],,6,-1,7
24,398,in,PREP,7,-1,8
25,398,"['international', 'affairs']",,7,-1,8
0,399,[],,0,-1,1
1,399,the,DET,1,-1,2
2,399,['implementation'],,1,-1,2
3,399,[],,1,-1,2
4,399,of,PREP,2,-1,3
5,399,[],,2,-1,3
6,399,the,DET,3,-1,4
7,399,"['nixon', 'doctrine']",,3,-1,4
8,399,had,AUX,3,-1,4
9,399,[],,3,-1,4
10,399,a,DET,4,-1,5
11,399,"['profound', 'impact']",,4,-1,5
12,399,[],,4,-1,5
13,399,on,PREP,5,-1,6
14,399,[],,5,-1,6
15,399,the,DET,6,-1,7
16,399,"['international', 'landscape']",,6,-1,7
0,400,[],,0,-1,1
1,400,the,DET,1,-1,2
2,400,"['nixon', 'doctrine']",,1,-1,2
3,400,was,AUX,1,-1,2
4,400,"['closely', 'related']",,1,-1,2
5,400,[],,1,-1,2
6,400,to,PREP,2,-1,3
7,400,[],,2,-1,3
8,400,the,DET,3,-1,4
9,400,['international'],,3,-1,4
10,400,and,CONJ,3,-1,4
11,400,"['domestic', 'environment']",,3,-1,4
12,400,[],,3,-1,4
13,400,at,PREP,4,-1,5
14,400,[],,4,-1,5
15,400,that,COMP,4,-1,5
16,400,['time'],,4,-1,5
17,400,and,CONJ,4,-1,5
18,400,was,AUX,4,-1,5
19,400,['also'],,4,-1,5
20,400,[],,4,-1,5
21,400,in,PREP,5,-1,6
22,400,['fluenced'],,5,-1,6
23,400,[],,5,-1,6
24,400,by,PREP,6,-1,7
25,400,"[""nixon's"", 'factors']",,6,-1,7
26,400,and,CONJ,6,-1,7
27,400,was,AUX,6,-1,7
28,400,[],,6,-1,7
29,400,the,DET,7,-1,8
30,400,['product'],,7,-1,8
31,400,[],,7,-1,8
32,400,of,PREP,8,-1,9
33,400,[],,8,-1,9
34,400,the,DET,9,-1,10
35,400,['combination'],,9,-1,10
36,400,[],,9,-1,10
37,400,of,PREP,10,-1,11
38,400,['historical'],,10,-1,11
39,400,[],,10,-1,11
40,400,in,PREP,11,-1,12
41,400,['evitability'],,11,-1,12
42,400,and,CONJ,11,-1,12
43,400,['contingency'],,11,-1,12
0,401,[],,0,-1,1
1,401,at,PREP,1,-1,2
2,401,[],,1,-1,2
3,401,the,DET,2,-1,3
4,401,['end'],,2,-1,3
5,401,[],,2,-1,3
6,401,of,PREP,3,-1,4
7,401,[],,3,-1,4
8,401,the,DET,4,-1,5
9,401,['60s'],,4,-1,5
10,401,[],,4,-1,5
11,401,of,PREP,5,-1,6
12,401,[],,5,-1,6
13,401,the,DET,6,-1,7
14,401,"['20th', 'century']",,6,-1,7
15,401,[],,6,-1,7
16,401,the,DET,7,-1,8
17,401,['us'],,7,-1,8
18,401,was,AUX,7,-1,8
19,401,['mired'],,7,-1,8
20,401,[],,7,-1,8
21,401,in,PREP,8,-1,9
22,401,[],,8,-1,9
23,401,the,DET,9,-1,10
24,401,"['vietnam', 'war']",,9,-1,10
25,401,and,CONJ,9,-1,10
26,401,"['its', 'national']",,9,-1,10
27,401,was,AUX,9,-1,10
28,401,['relatively'],,9,-1,10
29,401,['strength'],,9,-1,10
30,401,in,PREP,10,-1,11
31,401,['decline'],,10,-1,11
0,402,[],,0,-1,1
1,402,in,PREP,1,-1,2
2,402,['ternationally'],,1,-1,2
3,402,[],,1,-1,2
4,402,the,DET,2,-1,3
5,402,"[""ussr's"", 'growing']",,2,-1,3
6,402,"['military', 'power']",,2,-1,3
7,402,['posed'],,2,-1,3
8,402,[],,2,-1,3
9,402,a,DET,3,-1,4
10,402,['challenge'],,3,-1,4
11,402,[],,3,-1,4
12,402,to,PREP,4,-1,5
13,402,[],,4,-1,5
14,402,the,DET,5,-1,6
15,402,"['us;', 'domestically']",,5,-1,6
16,402,"['popular', 'discontent']",,5,-1,6
17,402,[],,5,-1,6
18,402,with,PREP,6,-1,7
19,402,[],,6,-1,7
20,402,the,DET,7,-1,8
21,402,['war'],,7,-1,8
22,402,was,AUX,7,-1,8
23,402,['growing'],,7,-1,8
24,402,and,CONJ,7,-1,8
25,402,['calls'],,7,-1,8
26,402,[],,7,-1,8
27,402,for,PREP,8,-1,9
28,402,[],,8,-1,9
29,402,the,DET,9,-1,10
30,402,['government'],,9,-1,10
31,402,[],,9,-1,10
32,402,to,PREP,10,-1,11
33,402,"['reduce', 'advances']",,10,-1,11
34,402,[],,10,-1,11
35,402,in,PREP,11,-1,12
36,402,"['humanities', 'research']",,11,-1,12
37,402,"['|', 'vol']",,11,-1,12
0,403,"['12', '|']",,0,-1,1
1,403,"['issue', '6']",,0,-1,1
2,403,"['|', '35']",,0,-1,1
3,403,"['35', 'its']",,0,-1,1
4,403,"['foreign', 'intervention']",,0,-1,1
0,404,[],,0,-1,1
1,404,under,PREP,1,-1,2
2,404,[],,1,-1,2
3,404,the,DET,2,-1,3
4,404,"['se', 'circumstances']",,2,-1,3
5,404,"['president', 'nixon']",,2,-1,3
6,404,['made'],,2,-1,3
7,404,[],,2,-1,3
8,404,a,DET,3,-1,4
9,404,"['large', 'scale']",,3,-1,4
10,404,['adjustment'],,3,-1,4
11,404,of,PREP,4,-1,5
12,404,[],,4,-1,5
13,404,the,DET,5,-1,6
14,404,"['us', 'foreign']",,5,-1,6
15,404,and,CONJ,5,-1,6
16,404,"['put', 'forward']",,5,-1,6
17,404,['policy'],,5,-1,6
18,404,the,DET,6,-1,7
19,404,"['nixon', 'doctrine']",,6,-1,7
20,404,[],,6,-1,7
21,404,to,PREP,7,-1,8
22,404,['make'],,7,-1,8
23,404,[],,7,-1,8
24,404,the,DET,8,-1,9
25,404,"[""us'"", 'foreign']",,8,-1,9
26,404,"['relations', 'commensurate']",,8,-1,9
27,404,[],,8,-1,9
28,404,with,PREP,9,-1,10
29,404,"['its', 'national']",,9,-1,10
30,404,['strength'],,9,-1,10
0,405,"['nixon', 'outlined']",,0,-1,1
1,405,"['several', 'concepts']",,0,-1,1
2,405,[],,0,-1,1
3,405,in,PREP,1,-1,2
4,405,[],,1,-1,2
5,405,an,DET,2,-1,3
6,405,"['unofficial', 'press']",,2,-1,3
7,405,['conference'],,2,-1,3
8,405,in,PREP,3,-1,4
9,405,['guam'],,3,-1,4
10,405,[],,3,-1,4
11,405,in,PREP,4,-1,5
12,405,['1969'],,4,-1,5
0,406,[],,0,-1,1
1,406,the,DET,1,-1,2
2,406,['se'],,1,-1,2
3,406,were,AUX,1,-1,2
4,406,"['first', 'referred']",,1,-1,2
5,406,[],,1,-1,2
6,406,to,PREP,2,-1,3
7,406,['as'],,2,-1,3
8,406,[],,2,-1,3
9,406,the,DET,3,-1,4
10,406,"['""guam', 'doctrine""']",,3,-1,4
11,406,and,CONJ,3,-1,4
12,406,['then'],,3,-1,4
13,406,[],,3,-1,4
14,406,the,DET,4,-1,5
15,406,"['""nixon', 'doctrine']",,4,-1,5
16,406,was,AUX,4,-1,5
17,406,"['eventually', 'summed']",,4,-1,5
18,406,"['""', 'up']",,4,-1,5
