phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
10,2499,"['worse', 'offforalittle']",NP,1,-1,2
11,2499,"['abstinence', 'fromfleshly']",NP,1,-1,2
12,2499,['pleasures'],NP,1,-1,2
0,2500,"['you', 'arepositivelyafreak']",NP,0,-1,1
1,2500,[],NP,0,-1,1
2,2500,in,PREP,1,-1,2
3,2500,[],NP,1,-1,2
4,2500,this,DET,2,-1,3
5,2500,"['famine', 'cursedcityofskeletons']",NP,2,-1,3
6,2500,"['!""', '""iamratherstout']",NP,2,-1,3
7,2500,"['""', 'headmitted']",NP,2,-1,3
0,2501,"['""is', 'ittrue']",NP,0,-1,1
1,2501,"['youareout', 'ofmoney?**']",NP,0,-1,1
2,2501,"['demanded', 'trent']",NP,0,-1,1
0,2502,"['""yes', 'iam']",NP,0,-1,1
1,2502,"['""', 'sighedtheother']",NP,0,-1,1
0,2503,"['""that', 'roastsucking']",NP,0,-1,1
1,2503,"['pigontheruest', 'honor^']",NP,0,-1,1
2,2503,"['isitthereyet?""continued', 'trent']",NP,0,-1,1
0,2504,"['""wh']",NP,0,-1,1
1,2504,[],NP,0,-1,1
2,2504,at,PREP,1,-1,2
3,2504,"['?""stammered']",NP,1,-1,2
4,2504,[],NP,1,-1,2
5,2504,the,DET,2,-1,3
6,2504,"['feeble', 'one']",NP,2,-1,3
0,2505,['j^2'],NP,0,-1,1
1,2505,[],NP,0,-1,1
2,2505,the,DET,1,-1,2
3,2505,['kinginyellow'],NP,1,-1,2
0,2506,"['""ah', 'ithoughtso']",NP,0,-1,1
1,2506,"['!icaught', 'youinecstasy']",NP,0,-1,1
2,2506,['before'],NP,0,-1,1
3,2506,[],NP,0,-1,1
4,2506,that,COMP,0,-1,1
5,2506,"['sucking', 'pigatleast']",NP,0,-1,1
6,2506,"['adozen', 'times']",NP,0,-1,1
7,2506,"['!""', 'then']",NP,0,-1,1
8,2506,"['laughing', 'hepresented']",NP,0,-1,1
9,2506,['fallowby'],NP,0,-1,1
10,2506,[],NP,0,-1,1
11,2506,with,PREP,1,-1,2
12,2506,"['aroll', 'oftwentyfrancpieces']",NP,1,-1,2
13,2506,"['saying:""if']",NP,1,-1,2
14,2506,the,DET,2,-1,3
15,2506,"['se', 'goforluxuries']",NP,2,-1,3
16,2506,"['youmust', 'liveonyour']",NP,2,-1,3
17,2506,"['own', 'flesh']",NP,2,-1,3
18,2506,"['""', 'andwentover']",NP,2,-1,3
19,2506,"['toaidwest', 'whosat']",NP,2,-1,3
20,2506,['beside'],NP,2,-1,3
21,2506,the,DET,3,-1,4
22,2506,"['wash', 'basin']",NP,3,-1,4
23,2506,"['binding', 'uphishand']",NP,3,-1,4
0,2507,"['west', 'suffered']",NP,0,-1,1
1,2507,"['him', 'totietheknot']",NP,0,-1,1
2,2507,"['andthen', 'said:']",NP,0,-1,1
3,2507,"['""you', 'remember']",NP,0,-1,1
4,2507,"['yesterday', 'when']",NP,0,-1,1
5,2507,"['i', 'leftyouand']",NP,0,-1,1
6,2507,"['braith', 'totake']",NP,0,-1,1
7,2507,[],NP,0,-1,1
8,2507,the,DET,1,-1,2
9,2507,['chicken'],NP,1,-1,2
10,2507,[],NP,1,-1,2
11,2507,to,PREP,2,-1,3
12,2507,['colette'],NP,2,-1,3
0,2508,"['""', '""chicken']",NP,0,-1,1
1,2508,"['!good', 'heavens']",NP,0,-1,1
2,2508,"['!""moaned', 'fal']",NP,0,-1,1
3,2508,['lowby'],NP,0,-1,1
0,2509,"['""chicken', '""']",NP,0,-1,1
1,2509,"['repeated', 'west']",NP,0,-1,1
2,2509,"['enjoying', 'fal']",NP,0,-1,1
3,2509,"['lowbysgrief;""i']",NP,0,-1,1
4,2509,that,COMP,0,-1,1
5,2509,is,AUX,0,-1,1
6,2509,"['imustexplain', 'thatthingsarechanged']",NP,0,-1,1
0,2510,['colette'],NP,0,-1,1
1,2510,and,CONJ,0,-1,1
2,2510,"['iare', 'tobemarried']",NP,0,-1,1
3,2510,"['""what', 'what']",NP,0,-1,1
4,2510,['about'],NP,0,-1,1
5,2510,[],NP,0,-1,1
6,2510,the,DET,1,-1,2
7,2510,"['chicken', '?""']",NP,1,-1,2
8,2510,"['groan', 'edfallowby']",NP,1,-1,2
0,2511,"['""shutup!""', 'laughed']",NP,0,-1,1
1,2511,"['trent', 'andslipping']",NP,0,-1,1
2,2511,"['hisarmthrough', 'west']",NP,0,-1,1
3,2511,"['s', 'walked']",NP,0,-1,1
4,2511,"['tothestair', 'way']",NP,0,-1,1
0,2512,"['""the', 'poorikiiething']",NP,0,-1,1
1,2512,"['""saidwest', '""just']",NP,0,-1,1
2,2512,"['think', 'notasplinteroffirewood']",NP,0,-1,1
3,2512,"['foraweek', 'andwouldn']",NP,0,-1,1
4,2512,"['ttellmebecause', 'shethoughti']",NP,0,-1,1
5,2512,"['needed', 'itformyclay']",NP,0,-1,1
6,2512,['figure'],NP,0,-1,1
0,2513,"['whew', '!when']",NP,0,-1,1
1,2513,"['iheard', 'it']",NP,0,-1,1
2,2513,['ismashed'],NP,0,-1,1
3,2513,[],NP,0,-1,1
4,2513,that,COMP,0,-1,1
5,2513,"['smirking', 'clay']",NP,0,-1,1
6,2513,"['nymphtopieces', 'andtherestcan']",NP,0,-1,1
7,2513,['freeze'],NP,0,-1,1
8,2513,and,CONJ,0,-1,1
9,2513,"['behanged!""after', 'amoment']",NP,0,-1,1
10,2513,"['headded', 'timidly:""won']",NP,0,-1,1
11,2513,"['tyoucallonyourwaydown', 'andsaybonsoir']",NP,0,-1,1
12,2513,['?itsno'],NP,0,-1,1
0,2514,['17'],NP,0,-1,1
0,2515,"['""', '""yes']",NP,0,-1,1
1,2515,"['""', 'said']",NP,0,-1,1
2,2515,"['trent', 'andhewent']",NP,0,-1,1
3,2515,"['outsoftly', 'closingthedoor']",NP,0,-1,1
4,2515,['behind'],NP,0,-1,1
0,2516,"['hestopped', 'onthethird']",NP,0,-1,1
1,2516,"['landing', 'lighted']",NP,0,-1,1
2,2516,[],NP,0,-1,1
3,2516,a,DET,1,-1,2
4,2516,"['match', 'scanned']",NP,1,-1,2
5,2516,[],NP,1,-1,2
6,2516,the,DET,2,-1,3
7,2516,['numbers'],NP,2,-1,3
8,2516,[],NP,2,-1,3
9,2516,over,PREP,3,-1,4
10,2516,[],NP,3,-1,4
11,2516,the,DET,4,-1,5
12,2516,['row'],NP,4,-1,5
13,2516,[],NP,4,-1,5
14,2516,of,PREP,5,-1,6
15,2516,"['dingy', 'doors']",NP,5,-1,6
16,2516,"['andknocked', 'atno']",NP,5,-1,6
0,2517,['17'],NP,0,-1,1
0,2518,"['""cesttoigeorges?""the', 'dooropened']",NP,0,-1,1
0,2519,[],NP,0,-1,1
1,2519,the,DET,1,-1,2
2,2519,"['street', 'opthefirst']",NP,1,-1,2
3,2519,['shell'],NP,1,-1,2
0,2520,"['""93']",NP,0,-1,1
0,2521,"['oh', 'pardon']",NP,0,-1,1
1,2521,"['monsieurjack', '""ithoughtit']",NP,0,-1,1
2,2521,"['wasmonsieur', 'west;the']",NP,0,-1,1
3,2521,"['nblushing', 'furiously;']",NP,0,-1,1
4,2521,"['oh', 'iseeyouhave']",NP,0,-1,1
5,2521,"['heard', '!oh']",NP,0,-1,1
6,2521,"['thank', 'youso']",NP,0,-1,1
7,2521,"['much', 'foryour']",NP,0,-1,1
8,2521,['wishes'],NP,0,-1,1
9,2521,and,CONJ,0,-1,1
10,2521,"['imsurewelove', 'each']",NP,0,-1,1
11,2521,and,CONJ,0,-1,1
12,2521,"['imdyingtosee', 'sylvia']",NP,0,-1,1
13,2521,and,CONJ,0,-1,1
14,2521,"['tellherand""', '""andwhat']",NP,0,-1,1
15,2521,"['otherverymuch', '""']",NP,0,-1,1
16,2521,['laughedtrent'],NP,0,-1,1
0,2522,"['""iamvery', 'happy']",NP,0,-1,1
1,2522,"['""', 'shesighed']",NP,0,-1,1
0,2523,"['hespure', 'gold']",NP,0,-1,1
1,2523,"['""returned', 'trent']",NP,0,-1,1
2,2523,"['andthen', 'gayly:""iwant']",NP,0,-1,1
3,2523,"['youandgeorgetocomeand', 'dinewithusto']",NP,0,-1,1
4,2523,['night'],NP,0,-1,1
0,2524,"['itsalittle', 'treat']",NP,0,-1,1
1,2524,"['you', 'seeto']",NP,0,-1,1
2,2524,"['morrow', 'issylviasfete']",NP,0,-1,1
0,2525,"['she', 'willbe']",NP,0,-1,1
1,2525,['nineteen'],NP,0,-1,1
0,2526,"['ihave', 'written']",NP,0,-1,1
1,2526,and,CONJ,0,-1,1
2,2526,['tothorn'],NP,0,-1,1
3,2526,the,DET,1,-1,2
4,2526,"['guernalecs', 'willcorne']",NP,1,-1,2
5,2526,[],NP,1,-1,2
6,2526,with,PREP,2,-1,3
7,2526,"['their', 'cousin']",NP,2,-1,3
8,2526,['odile'],NP,2,-1,3
0,2527,"['fallowbyhasengagednottobring', 'anybody']",NP,0,-1,1
1,2527,but,CONJ,0,-1,1
2,2527,['himself'],NP,0,-1,1
0,2528,"['""']",NP,0,-1,1
1,2528,[],NP,0,-1,1
2,2528,the,DET,1,-1,2
3,2528,"['girlaccepted', 'shyly']",NP,1,-1,2
4,2528,"['charging', 'himwith']",NP,1,-1,2
5,2528,"['loads', 'ofloving']",NP,1,-1,2
6,2528,"['messagestosylvia', 'andhe']",NP,1,-1,2
7,2528,"['saidgood', 'night']",NP,1,-1,2
0,2529,"['hestarted', 'upthestreet']",NP,0,-1,1
1,2529,"['walking', 'swiftlyfor']",NP,0,-1,1
2,2529,"['itwas', 'bitter']",NP,0,-1,1
3,2529,"['cold', 'andcuttingacross']",NP,0,-1,1
4,2529,[],NP,0,-1,1
5,2529,the,DET,1,-1,2
6,2529,"['rue', 'delalune']",NP,1,-1,2
7,2529,['heentered'],NP,1,-1,2
8,2529,the,DET,2,-1,3
9,2529,['ruedeseine'],NP,2,-1,3
0,2530,[],NP,0,-1,1
1,2530,the,DET,1,-1,2
2,2530,['earlywinternight'],NP,1,-1,2
3,2530,had,AUX,1,-1,2
4,2530,"['fallen', 'almost']",NP,1,-1,2
5,2530,"['without', 'warning']",NP,1,-1,2
6,2530,"['buttheskywas^arandmyriads', 'ofstarsglitteredintheheavens']",NP,1,-1,2
0,2531,[],NP,0,-1,1
1,2531,the,DET,1,-1,2
2,2531,"['bom', 'bardment']",NP,1,-1,2
3,2531,"['hadbecome', 'furious']",NP,1,-1,2
4,2531,"['asteady', 'rolling']",NP,1,-1,2
5,2531,['thunder'],NP,1,-1,2
6,2531,from,PREP,2,-1,3
7,2531,[],NP,2,-1,3
8,2531,the,DET,3,-1,4
9,2531,"['prussian', 'cannonpunctuated']",NP,3,-1,4
10,2531,"['bytheheavy', 'shocks']",NP,3,-1,4
11,2531,"['frommont', 'vale']",NP,3,-1,4
12,2531,['rien'],NP,3,-1,4
0,2532,[],NP,0,-1,1
1,2532,the,DET,1,-1,2
2,2532,"['shells', 'streamed']",NP,1,-1,2
3,2532,['across'],NP,1,-1,2
4,2532,the,DET,2,-1,3
5,2532,"['skyleaving', 'trails']",NP,2,-1,3
6,2532,"['likeshooting', 'stars']",NP,2,-1,3
7,2532,"['andnow', 'ashe']",NP,2,-1,3
8,2532,"['turned', 'tolook']",NP,2,-1,3
9,2532,"['back', 'rockets']",NP,2,-1,3
10,2532,"['blueand', 'red']",NP,2,-1,3
11,2532,"['flared', 'above']",NP,2,-1,3
12,2532,[],NP,2,-1,3
13,2532,the,DET,3,-1,4
14,2532,['horizon'],NP,3,-1,4
15,2532,[],NP,3,-1,4
16,2532,from,PREP,4,-1,5
17,2532,[],NP,4,-1,5
18,2532,the,DET,5,-1,6
19,2532,"['fortofissy', 'andthefortress']",NP,5,-1,6
20,2532,"['ofthenorth', 'flamed']",NP,5,-1,6
21,2532,"['likea', 'bonfire']",NP,5,-1,6
0,2533,"['""good', 'news']",NP,0,-1,1
1,2533,"['!""amanshouted']",NP,0,-1,1
2,2533,over,PREP,1,-1,2
3,2533,"['bythe', 'boulevard']",NP,1,-1,2
4,2533,['st'],NP,1,-1,2
0,2534,['germain'],NP,0,-1,1
0,2535,"['as', 'ifbymagic']",NP,0,-1,1
1,2535,[],NP,0,-1,1
2,2535,the,DET,1,-1,2
3,2535,['streets'],NP,1,-1,2
4,2535,were,AUX,1,-1,2
5,2535,['filled'],NP,1,-1,2
6,2535,[],NP,1,-1,2
7,2535,with,PREP,2,-1,3
8,2535,"['people', 'shivering']",NP,2,-1,3
9,2535,"['chattering', 'people']",NP,2,-1,3
10,2535,[],NP,2,-1,3
11,2535,with,PREP,3,-1,4
12,2535,['shrunkeneyes'],NP,3,-1,4
0,2536,['kinginyellow'],NP,0,-1,1
0,2537,"['""jacques!""cried', 'one']",NP,0,-1,1
1,2537,[],NP,0,-1,1
2,2537,the,DET,1,-1,2
3,2537,"['armyofthe', 'loire']",NP,1,-1,2
4,2537,"['!""', '""eh']",NP,1,-1,2
5,2537,"['!""monvieux', 'ithascome']",NP,1,-1,2
6,2537,"['then', 'atlast']",NP,1,-1,2
7,2537,"['!', 'itoldthee']",NP,1,-1,2
8,2537,['!itold'],NP,1,-1,2
9,2537,the,DET,2,-1,3
10,2537,"['e', '!to']",NP,2,-1,3
11,2537,['morrow'],NP,2,-1,3
12,2537,to,PREP,3,-1,4
13,2537,"['night', 'whoknows']",NP,3,-1,4
14,2537,"['?""', '""isittrue']",NP,3,-1,4
15,2537,"['?isitasortie', '?""']",NP,3,-1,4
16,2537,"['some', 'onesaid']",NP,3,-1,4
17,2537,"[':""oh', 'god']",NP,3,-1,4
18,2537,and,CONJ,3,-1,4
19,2537,"['myson', '?""another']",NP,3,-1,4
20,2537,"['asortie', 'cried']",NP,3,-1,4
21,2537,"[':""to']",NP,3,-1,4
22,2537,[],NP,3,-1,4
23,2537,the,DET,4,-1,5
24,2537,"['seine', '?']",NP,4,-1,5
25,2537,"['they', 'sayonecanseethesignalsofthearmy']",NP,4,-1,5
26,2537,['oftheloire'],NP,4,-1,5
27,2537,[],NP,4,-1,5
28,2537,from,PREP,5,-1,6
29,2537,[],NP,5,-1,6
30,2537,the,DET,6,-1,7
31,2537,"['pont', 'neuf']",NP,6,-1,7
0,2538,"['""', 'there']",NP,0,-1,1
1,2538,"['wasachild', 'standing']",NP,0,-1,1
2,2538,"['neartrentwho', 'keptrepeating:""mamma']",NP,0,-1,1
3,2538,"['mamma', 'then']",NP,0,-1,1
4,2538,[],NP,0,-1,1
5,2538,to,PREP,1,-1,2
6,2538,"['morrow', 'wemayeatwhite']",NP,1,-1,2
7,2538,"['bread', '?""andbeside']",NP,1,-1,2
8,2538,"['him', 'anoldmanswaying']",NP,1,-1,2
9,2538,"['stumbling', 'hisshriv']",NP,1,-1,2
10,2538,"['elledhands', 'crushed']",NP,1,-1,2
11,2538,"['tohisbreast', 'mutteringas']",NP,1,-1,2
12,2538,['ifinsane'],NP,1,-1,2
0,2539,"['""could', 'itbetrue']",NP,0,-1,1
1,2539,"['?who', 'hasheard']",NP,0,-1,1
2,2539,[],NP,0,-1,1
3,2539,the,DET,1,-1,2
4,2539,"['news', '?the']",NP,1,-1,2
5,2539,"['shoemaker', 'ontheruedebuci']",NP,1,-1,2
6,2539,had,AUX,1,-1,2
7,2539,"['itfrom', 'amobile']",NP,1,-1,2
8,2539,"['whohadheard', 'afranc']",NP,1,-1,2
9,2539,"['tireurrepeatittoacaptaino*the', 'national']",NP,1,-1,2
10,2539,['guard'],NP,1,-1,2
0,2540,"['""', 'trent']",NP,0,-1,1
1,2540,['followed'],NP,0,-1,1
2,2540,the,DET,1,-1,2
3,2540,"['throng', 'surging']",NP,1,-1,2
4,2540,['through'],NP,1,-1,2
5,2540,the,DET,2,-1,3
6,2540,"['ruedeseine', 'totheriver']",NP,2,-1,3
0,2541,"['rocket', 'after']",NP,0,-1,1
1,2541,"['rocket', 'clove']",NP,0,-1,1
2,2541,[],NP,0,-1,1
3,2541,the,DET,1,-1,2
4,2541,"['sky', 'andnow']",NP,1,-1,2
5,2541,['frommontmartre'],NP,1,-1,2
6,2541,the,DET,2,-1,3
7,2541,"['cannonclanged', 'andthe']",NP,2,-1,3
8,2541,"['batteries', 'onmontparnasse']",NP,2,-1,3
9,2541,['joinedinwith'],NP,2,-1,3
10,2541,[],NP,2,-1,3
11,2541,a,DET,3,-1,4
12,2541,['crash'],NP,3,-1,4
0,2542,[],NP,0,-1,1
1,2542,the,DET,1,-1,2
2,2542,"['bridge', 'waspackedwithpeople']",NP,1,-1,2
0,2543,"['trent', 'asked']",NP,0,-1,1
1,2543,"[':""who', 'hasseen']",NP,0,-1,1
2,2543,[],NP,0,-1,1
3,2543,the,DET,1,-1,2
4,2543,"['signals', 'ofthearmyoftheloire']",NP,1,-1,2
5,2543,"['?""', '""wearewaiting']",NP,1,-1,2
6,2543,"['""', 'wasthereply']",NP,1,-1,2
0,2544,"['helooked', 'toward']",NP,0,-1,1
1,2544,[],NP,0,-1,1
2,2544,the,DET,1,-1,2
3,2544,['north'],NP,1,-1,2
0,2545,['suddenly'],NP,0,-1,1
1,2545,[],NP,0,-1,1
2,2545,the,DET,1,-1,2
3,2545,"['hugesilhouette', 'ofthearc']",NP,1,-1,2
4,2545,"['detriomphe', 'sprangintoblack']",NP,1,-1,2
5,2545,"['reliefagainsttheflash', 'ofa']",NP,1,-1,2
6,2545,['cannon'],NP,1,-1,2
0,2546,[],NP,0,-1,1
1,2546,the,DET,1,-1,2
2,2546,"['boom', 'ofthegunrolled']",NP,1,-1,2
3,2546,['along'],NP,1,-1,2
4,2546,the,DET,2,-1,3
5,2546,"['quayandtheoldbridge', 'vibrated']",NP,2,-1,3
6,2546,"['againoverbythepoint', 'dujouraflashand']",NP,2,-1,3
7,2546,"['heavy', 'explosion']",NP,2,-1,3
8,2546,['shook'],NP,2,-1,3
9,2546,the,DET,3,-1,4
10,2546,"['bridge', 'andthenthe']",NP,3,-1,4
11,2546,"['whole', 'eastern']",NP,3,-1,4
12,2546,"['bastion', 'ofthe']",NP,3,-1,4
13,2546,['fortifications'],NP,3,-1,4
14,2546,the,DET,4,-1,5
15,2546,"['street', 'ofthefirst']",NP,4,-1,5
16,2546,['shell'],NP,4,-1,5
0,2547,"['95', 'blazed']",NP,0,-1,1
1,2547,"['andcrackled', 'sendingaredflame']",NP,0,-1,1
2,2547,[],NP,0,-1,1
3,2547,into,PREP,1,-1,2
4,2547,[],NP,1,-1,2
5,2547,the,DET,2,-1,3
6,2547,['sky'],NP,2,-1,3
0,2548,"['""hasanyoneseen']",NP,0,-1,1
1,2548,[],NP,0,-1,1
2,2548,the,DET,1,-1,2
3,2548,"['signals', 'yet?""he']",NP,1,-1,2
4,2548,['askedagain'],NP,1,-1,2
0,2549,"['""wearewaiting', '""']",NP,0,-1,1
1,2549,['wasthereply'],NP,0,-1,1
0,2550,"['""yes', 'waiting']",NP,0,-1,1
1,2550,"['""', 'murmured']",NP,0,-1,1
2,2550,"['amanbehind', 'him']",NP,0,-1,1
3,2550,"['""waiting', 'sick']",NP,0,-1,1
4,2550,"['starved', 'freezing']",NP,0,-1,1
5,2550,but,CONJ,0,-1,1
6,2550,['waiting'],NP,0,-1,1
0,2551,"['isitasortie', '?they']",NP,0,-1,1
1,2551,['gogladly'],NP,0,-1,1
0,2552,is,AUX,0,-1,1
1,2552,"['ittostarve', '?the']",NP,0,-1,1
2,2552,['ystarve'],NP,0,-1,1
0,2553,['they'],NP,0,-1,1
1,2553,have,AUX,0,-1,1
2,2553,"['no', 'time']",NP,0,-1,1
3,2553,"['tothink', 'ofsurrender']",NP,0,-1,1
0,2554,"['arethey', 'heroes']",NP,0,-1,1
1,2554,[],NP,0,-1,1
2,2554,the,DET,1,-1,2
3,2554,"['se', 'parisians']",NP,1,-1,2
4,2554,"['?answer', 'me']",NP,1,-1,2
5,2554,"['trent', '!""']",NP,1,-1,2
6,2554,[],NP,1,-1,2
7,2554,the,DET,2,-1,3
8,2554,"['american', 'ambulance']",NP,2,-1,3
9,2554,"['surgeon', 'turned']",NP,2,-1,3
10,2554,"['about', 'andscanned']",NP,2,-1,3
11,2554,[],NP,2,-1,3
12,2554,the,DET,3,-1,4
13,2554,['parapetsofthebridge'],NP,3,-1,4
0,2555,"['""anynews', 'doctor']",NP,0,-1,1
1,2555,"['""', 'asked']",NP,0,-1,1
2,2555,"['trent', 'mechani']",NP,0,-1,1
3,2555,['cally'],NP,0,-1,1
0,2556,"['""news', '?""said']",NP,0,-1,1
1,2556,[],NP,0,-1,1
2,2556,the,DET,1,-1,2
3,2556,"['doctor;idon', 'tknow']",NP,1,-1,2
4,2556,"['any', ';ihaven']",NP,1,-1,2
5,2556,"['ttime', 'toknowany']",NP,1,-1,2
0,2557,['what'],NP,0,-1,1
1,2557,are,AUX,0,-1,1
2,2557,[],NP,0,-1,1
3,2557,the,DET,1,-1,2
4,2557,"['se', 'peopleafter']",NP,1,-1,2
5,2557,"['?""', '""they']",NP,1,-1,2
6,2557,['saythatthearmyoftheloire'],NP,1,-1,2
7,2557,has,AUX,1,-1,2
8,2557,"['signalled', 'mont']",NP,1,-1,2
9,2557,"['vale""rien']",NP,1,-1,2
0,2558,"['""', '""poor']",NP,0,-1,1
1,2558,['devils'],NP,0,-1,1
0,2559,"['""']",NP,0,-1,1
1,2559,[],NP,0,-1,1
2,2559,the,DET,1,-1,2
3,2559,"['doctor', 'glanced']",NP,1,-1,2
4,2559,"['about', 'him']",NP,1,-1,2
5,2559,"['foraninstant', 'andthen']",NP,1,-1,2
6,2559,"[':""imsoharried', 'andworried']",NP,1,-1,2
7,2559,[],NP,1,-1,2
8,2559,that,COMP,1,-1,2
9,2559,"['idon', 'tknow']",NP,1,-1,2
10,2559,"['what', 'todo']",NP,1,-1,2
0,2560,['after'],NP,0,-1,1
1,2560,[],NP,0,-1,1
2,2560,the,DET,1,-1,2
3,2560,"['lastsortie', 'wehad']",NP,1,-1,2
4,2560,[],NP,1,-1,2
5,2560,the,DET,2,-1,3
6,2560,"['work', 'offifty']",NP,2,-1,3
7,2560,"['ambulances', 'onourpoorlittlecorps']",NP,2,-1,3
0,2561,[],NP,0,-1,1
1,2561,to,PREP,1,-1,2
2,2561,"['mor', 'rowthere']",NP,1,-1,2
3,2561,"['sanother', 'sortie']",NP,1,-1,2
4,2561,and,CONJ,1,-1,2
5,2561,"['iwishyoufel', 'lows']",NP,1,-1,2
6,2561,could,MOD,1,-1,2
7,2561,['come'],NP,1,-1,2
8,2561,[],NP,1,-1,2
9,2561,over,PREP,2,-1,3
10,2561,['toheadquarters'],NP,2,-1,3
0,2562,['we'],NP,0,-1,1
1,2562,may,MOD,0,-1,1
2,2562,"['need', 'volunteers']",NP,0,-1,1
0,2563,"['how', 'ismadame']",NP,0,-1,1
1,2563,"['?m', 'headdedabruptly']",NP,0,-1,1
0,2564,"['""', 'well']",NP,0,-1,1
1,2564,"['""', 'replied']",NP,0,-1,1
2,2564,"['trent', '""butsheseems']",NP,0,-1,1
3,2564,[],NP,0,-1,1
4,2564,to,PREP,1,-1,2
5,2564,"['growmore', 'nervous']",NP,1,-1,2
6,2564,"['every', 'day']",NP,1,-1,2
0,2565,['ioughttobe'],NP,0,-1,1
1,2565,[],NP,0,-1,1
2,2565,with,PREP,1,-1,2
3,2565,"['her', 'now']",NP,1,-1,2
0,2566,"['""', '""take']",NP,0,-1,1
1,2566,"['care', 'ofher']",NP,0,-1,1
2,2566,"['""', 'said']",NP,0,-1,1
3,2566,[],NP,0,-1,1
4,2566,the,DET,1,-1,2
5,2566,"['doctor', 'then']",NP,1,-1,2
6,2566,[],NP,1,-1,2
7,2566,with,PREP,2,-1,3
8,2566,"['asharplook', 'atthepeople:""ican']",NP,2,-1,3
9,2566,"['tstopnowgood', 'night!""andhehurried']",NP,2,-1,3
10,2566,"['awaymut', 'tering']",NP,2,-1,3
11,2566,"['poordevils', '!""']",NP,2,-1,3
12,2566,"['trent', 'leaned']",NP,2,-1,3
13,2566,[],NP,2,-1,3
14,2566,over,PREP,3,-1,4
15,2566,[],NP,3,-1,4
16,2566,the,DET,4,-1,5
17,2566,"['parapet', 'andblinked']",NP,4,-1,5
18,2566,"['attheblack', 'riversurging']",NP,4,-1,5
19,2566,['throughthearches'],NP,4,-1,5
0,2567,"['!^5the', 'kinginyellow']",NP,0,-1,1
0,2568,"['dark', 'objects']",NP,0,-1,1
1,2568,"['carriedswiftly', 'onthebreast']",NP,0,-1,1
2,2568,[],NP,0,-1,1
3,2568,of,PREP,1,-1,2
4,2568,[],NP,1,-1,2
5,2568,the,DET,2,-1,3
6,2568,"['current', 'struck']",NP,2,-1,3
7,2568,[],NP,2,-1,3
8,2568,with,PREP,3,-1,4
9,2568,"['agrinding', 'tearing']",NP,3,-1,4
10,2568,"['noiseagainstthestonepiers', 'spunaround']",NP,3,-1,4
11,2568,[],NP,3,-1,4
12,2568,for,PREP,4,-1,5
13,2568,"['aninstant', 'andhurried']",NP,4,-1,5
14,2568,['awayinto'],NP,4,-1,5
15,2568,the,DET,5,-1,6
16,2568,"['dark', 'ness']",NP,5,-1,6
0,2569,[],NP,0,-1,1
1,2569,the,DET,1,-1,2
2,2569,['icefrom'],NP,1,-1,2
3,2569,[],NP,1,-1,2
4,2569,the,DET,2,-1,3
5,2569,['marne'],NP,2,-1,3
0,2570,['ashestoodstaringinto'],NP,0,-1,1
1,2570,[],NP,0,-1,1
2,2570,the,DET,1,-1,2
3,2570,"['water', 'ahand']",NP,1,-1,2
4,2570,was,AUX,1,-1,2
5,2570,['laidonhisshoulder'],NP,1,-1,2
0,2571,"['""hello', 'south']",NP,0,-1,1
1,2571,"['tvark', '!""hecried']",NP,0,-1,1
2,2571,"['turning', 'around;""this']",NP,0,-1,1
3,2571,"['isa', 'queer']",NP,0,-1,1
4,2571,"['placeforyou!""', '""trent']",NP,0,-1,1
5,2571,"['ihave', 'somethingto']",NP,0,-1,1
6,2571,['tellyou'],NP,0,-1,1
0,2572,"['don', 'tstay']",NP,0,-1,1
1,2572,"[':ere', 'don']",NP,0,-1,1
2,2572,['tbelieve'],NP,0,-1,1
3,2572,[],NP,0,-1,1
4,2572,in,PREP,1,-1,2
5,2572,"['thearmy', 'oftheloire']",NP,1,-1,2
6,2572,"[':""andtheattache', 'oftheameri']",NP,1,-1,2
7,2572,"['canlegation', 'slippedhisarmthrough']",NP,1,-1,2
8,2572,"['trent', 's']",NP,1,-1,2
9,2572,['anddrewhimtoward'],NP,1,-1,2
10,2572,[],NP,1,-1,2
11,2572,the,DET,2,-1,3
12,2572,['louvre'],NP,2,-1,3
0,2573,"['""then', 'itsanother']",NP,0,-1,1
1,2573,"['lie', '!""saidtrentbitterly']",NP,0,-1,1
0,2574,"['""worse', 'weknow']",NP,0,-1,1
1,2574,"['atthelegationican', 't']",NP,0,-1,1
2,2574,['speakofit'],NP,0,-1,1
0,2575,"['butthat', 'snotwhat']",NP,0,-1,1
1,2575,"['ihave', 'tosay']",NP,0,-1,1
0,2576,"['something', 'happenedthisafternoon']",NP,0,-1,1
0,2577,[],NP,0,-1,1
1,2577,the,DET,1,-1,2
2,2577,"['al', 'satian']",NP,1,-1,2
3,2577,was,AUX,1,-1,2
4,2577,"['visited', 'andanamerican']",NP,1,-1,2
5,2577,"['brasserie', 'named']",NP,1,-1,2
6,2577,"['hartman', 'hasbeen']",NP,1,-1,2
7,2577,['arrested'],NP,1,-1,2
0,2578,"['doyou', 'know']",NP,0,-1,1
1,2578,"['him', '?""']",NP,0,-1,1
2,2578,"['""iknow', 'agerman']",NP,0,-1,1
3,2578,"['calls', 'himself']",NP,0,-1,1
4,2578,[],NP,0,-1,1
5,2578,an,DET,1,-1,2
6,2578,"['american;hisname', 'ishartman']",NP,1,-1,2
