phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
27,2236,and,CONJ,6,-1,7
28,2236,['fastened'],NP,6,-1,7
29,2236,[],NP,6,-1,7
30,2236,with,PREP,7,-1,8
31,2236,[],NP,7,-1,8
32,2236,a,DET,8,-1,9
33,2236,"['silver', 'clasp']",NP,8,-1,9
0,2237,[],NP,0,-1,1
1,2237,for,PREP,1,-1,2
2,2237,[],NP,1,-1,2
3,2237,the,DET,2,-1,3
4,2237,['clasp'],NP,2,-1,3
5,2237,is,AUX,2,-1,3
6,2237,"['silver', ';']",NP,2,-1,3
7,2237,can,MOD,2,-1,3
8,2237,['see'],NP,2,-1,3
9,2237,['i'],NP,2,-1,3
10,2237,the,DET,3,-1,4
11,2237,"['mint', 'mark']",NP,3,-1,4
12,2237,[],NP,3,-1,4
13,2237,on,PREP,4,-1,5
14,2237,[],NP,4,-1,5
15,2237,the,DET,5,-1,6
16,2237,"['edge', 'as']",NP,5,-1,6
17,2237,is,AUX,5,-1,6
18,2237,['prescribed'],NP,5,-1,6
19,2237,[],NP,5,-1,6
20,2237,by,PREP,6,-1,7
21,2237,[],NP,6,-1,7
22,2237,the,DET,7,-1,8
23,2237,['law'],NP,7,-1,8
24,2237,[],NP,7,-1,8
25,2237,of,PREP,8,-1,9
26,2237,[],NP,8,-1,9
27,2237,the,DET,9,-1,10
28,2237,"['french', 'republic']",NP,9,-1,10
0,2238,"['now', 'why']",NP,0,-1,1
1,2238,is,AUX,0,-1,1
2,2238,[],NP,0,-1,1
3,2238,this,DET,1,-1,2
4,2238,"['garter', 'woven']",NP,1,-1,2
5,2238,[],NP,1,-1,2
6,2238,of,PREP,2,-1,3
7,2238,"['rose', 'silk']",NP,2,-1,3
8,2238,and,CONJ,2,-1,3
9,2238,"['deli', 'cately']",NP,2,-1,3
10,2238,"['embroidered', 'why']",NP,2,-1,3
11,2238,is,AUX,2,-1,3
12,2238,[],NP,2,-1,3
13,2238,this,DET,3,-1,4
14,2238,"['silken', 'gar']",NP,3,-1,4
15,2238,['ter'],NP,3,-1,4
16,2238,with,PREP,4,-1,5
17,2238,"['its', 'silver']",NP,4,-1,5
18,2238,"['clasp', 'about']",NP,4,-1,5
19,2238,"['your', 'famished']",NP,4,-1,5
20,2238,"['throat', '?']",NP,4,-1,5
21,2238,am,AUX,4,-1,5
22,2238,"['i', 'indiscreet']",NP,4,-1,5
23,2238,"['when', 'i']",NP,4,-1,5
24,2238,"['inquire', 'if']",NP,4,-1,5
25,2238,"['its', 'owner']",NP,4,-1,5
26,2238,is,AUX,4,-1,5
27,2238,"['your', 'owner']",NP,4,-1,5
28,2238,is,AUX,4,-1,5
29,2238,"['she', 'some']",NP,4,-1,5
30,2238,"['?', 'aged']",NP,4,-1,5
31,2238,"['dame', 'living']",NP,4,-1,5
32,2238,[],NP,4,-1,5
33,2238,in,PREP,5,-1,6
34,2238,['memory'],NP,5,-1,6
35,2238,[],NP,5,-1,6
36,2238,of,PREP,6,-1,7
37,2238,"['youthful', 'vanities']",NP,6,-1,7
38,2238,"['fond', 'doting']",NP,6,-1,7
39,2238,[],NP,6,-1,7
40,2238,on,PREP,7,-1,8
41,2238,"['you', 'decorating']",NP,7,-1,8
42,2238,['you'],NP,7,-1,8
43,2238,with,PREP,8,-1,9
44,2238,"['her', 'intimate']",NP,8,-1,9
45,2238,"['personal', 'attire']",NP,8,-1,9
46,2238,['?'],NP,8,-1,9
47,2238,[],NP,8,-1,9
48,2238,the,DET,9,-1,10
49,2238,['circumference'],NP,9,-1,10
50,2238,[],NP,9,-1,10
51,2238,of,PREP,10,-1,11
52,2238,[],NP,10,-1,11
53,2238,the,DET,11,-1,12
54,2238,['garter'],NP,11,-1,12
55,2238,would,MOD,11,-1,12
56,2238,['suggest'],NP,11,-1,12
57,2238,[],NP,11,-1,12
58,2238,this,DET,12,-1,13
59,2238,[],NP,12,-1,13
60,2238,for,PREP,13,-1,14
61,2238,"['your', 'neck']",NP,13,-1,14
62,2238,is,AUX,13,-1,14
63,2238,['thin'],NP,13,-1,14
64,2238,and,CONJ,13,-1,14
65,2238,[],NP,13,-1,14
66,2238,the,DET,14,-1,15
67,2238,"['garter', 'fits']",NP,14,-1,15
68,2238,['you'],NP,14,-1,15
0,2239,but,CONJ,0,-1,1
1,2239,"['then', 'again']",NP,0,-1,1
2,2239,"['i', 'notice']",NP,0,-1,1
3,2239,"['i', 'notice']",NP,0,-1,1
4,2239,"['most', 'things']",NP,0,-1,1
5,2239,[],NP,0,-1,1
6,2239,that,COMP,0,-1,1
7,2239,[],NP,0,-1,1
8,2239,the,DET,1,-1,2
9,2239,['garter'],NP,1,-1,2
10,2239,is,AUX,1,-1,2
11,2239,['capable'],NP,1,-1,2
12,2239,[],NP,1,-1,2
13,2239,of,PREP,2,-1,3
14,2239,being,AUX,2,-1,3
15,2239,"['much', 'enlarged']",NP,2,-1,3
0,2240,[],NP,0,-1,1
1,2240,the,DET,1,-1,2
2,2240,"['se', 'small']",NP,1,-1,2
3,2240,"['silver', 'rimmed']",NP,1,-1,2
4,2240,['eyelets'],NP,1,-1,2
5,2240,[],NP,1,-1,2
6,2240,of,PREP,2,-1,3
7,2240,['i'],NP,2,-1,3
8,2240,[],NP,2,-1,3
9,2240,the,DET,3,-1,4
10,2240,['king'],NP,3,-1,4
11,2240,[],NP,3,-1,4
12,2240,in,PREP,4,-1,5
13,2240,['yellow'],NP,4,-1,5
0,2241,"['count', 'five']",NP,0,-1,1
1,2241,are,AUX,0,-1,1
2,2241,['proof'],NP,0,-1,1
3,2241,[],NP,0,-1,1
4,2241,of,PREP,1,-1,2
5,2241,[],NP,1,-1,2
6,2241,that,COMP,1,-1,2
0,2242,and,CONJ,0,-1,1
1,2242,"['now', 'i']",NP,0,-1,1
2,2242,['observe'],NP,0,-1,1
3,2242,that,COMP,0,-1,1
4,2242,[],NP,0,-1,1
5,2242,the,DET,1,-1,2
6,2242,"['fifth', 'eyelet']",NP,1,-1,2
7,2242,is,AUX,1,-1,2
8,2242,"['worn', 'out']",NP,1,-1,2
9,2242,"['as', 'though']",NP,1,-1,2
10,2242,[],NP,1,-1,2
11,2242,the,DET,2,-1,3
12,2242,['tongue'],NP,2,-1,3
13,2242,[],NP,2,-1,3
14,2242,of,PREP,3,-1,4
15,2242,[],NP,3,-1,4
16,2242,the,DET,4,-1,5
17,2242,['clasp'],NP,4,-1,5
18,2242,were,AUX,4,-1,5
19,2242,"['accus', 'tomed']",NP,4,-1,5
20,2242,[],NP,4,-1,5
21,2242,to,PREP,5,-1,6
22,2242,"['lie', 'there']",NP,5,-1,6
0,2243,[],NP,0,-1,1
1,2243,that,COMP,0,-1,1
2,2243,['seems'],NP,0,-1,1
3,2243,[],NP,0,-1,1
4,2243,to,PREP,1,-1,2
5,2243,['argue'],NP,1,-1,2
6,2243,[],NP,1,-1,2
7,2243,a,DET,2,-1,3
8,2243,"['well', 'rounded']",NP,2,-1,3
9,2243,['form'],NP,2,-1,3
0,2244,"['""']",NP,0,-1,1
1,2244,[],NP,0,-1,1
2,2244,the,DET,1,-1,2
3,2244,"['cat', 'curled']",NP,1,-1,2
4,2244,"['her', 'toes']",NP,1,-1,2
5,2244,[],NP,1,-1,2
6,2244,in,PREP,2,-1,3
7,2244,['contentment'],NP,2,-1,3
0,2245,[],NP,0,-1,1
1,2245,the,DET,1,-1,2
2,2245,['street'],NP,1,-1,2
3,2245,was,AUX,1,-1,2
4,2245,"['very', 'still']",NP,1,-1,2
5,2245,['outside'],NP,1,-1,2
0,2246,"['he', 'murmured']",NP,0,-1,1
1,2246,[],NP,0,-1,1
2,2246,on,PREP,1,-1,2
3,2246,"[':', '""why']",NP,1,-1,2
4,2246,should,MOD,1,-1,2
5,2246,"['your', 'mis']",NP,1,-1,2
6,2246,"['tress', 'decorate']",NP,1,-1,2
7,2246,['you'],NP,1,-1,2
8,2246,[],NP,1,-1,2
9,2246,with,PREP,2,-1,3
10,2246,[],NP,2,-1,3
11,2246,an,DET,3,-1,4
12,2246,"['article', 'most']",NP,3,-1,4
13,2246,"['neces', 'sary']",NP,3,-1,4
14,2246,[],NP,3,-1,4
15,2246,to,PREP,4,-1,5
16,2246,['her'],NP,4,-1,5
17,2246,[],NP,4,-1,5
18,2246,at,PREP,5,-1,6
19,2246,"['all', 'times']",NP,5,-1,6
20,2246,"['?', 'anyway']",NP,5,-1,6
21,2246,[],NP,5,-1,6
22,2246,at,PREP,6,-1,7
23,2246,"['most', 'times']",NP,6,-1,7
0,2247,['how'],NP,0,-1,1
1,2247,did,AUX,0,-1,1
2,2247,"['she', 'come']",NP,0,-1,1
3,2247,[],NP,0,-1,1
4,2247,to,PREP,1,-1,2
5,2247,['slip'],NP,1,-1,2
6,2247,[],NP,1,-1,2
7,2247,this,DET,2,-1,3
8,2247,['bit'],NP,2,-1,3
9,2247,[],NP,2,-1,3
10,2247,of,PREP,3,-1,4
11,2247,['silk'],NP,3,-1,4
12,2247,and,CONJ,3,-1,4
13,2247,"['silver', 'about']",NP,3,-1,4
14,2247,"['your', 'neck']",NP,3,-1,4
15,2247,['?'],NP,3,-1,4
16,2247,was,AUX,3,-1,4
17,2247,['it'],NP,3,-1,4
18,2247,[],NP,3,-1,4
19,2247,the,DET,4,-1,5
20,2247,['caprice'],NP,4,-1,5
21,2247,[],NP,4,-1,5
22,2247,of,PREP,5,-1,6
23,2247,[],NP,5,-1,6
24,2247,a,DET,6,-1,7
25,2247,"['moment', 'when']",NP,6,-1,7
26,2247,"['you', 'before']",NP,6,-1,7
27,2247,['you'],NP,6,-1,7
28,2247,had,AUX,6,-1,7
29,2247,"['lost', 'your']",NP,6,-1,7
30,2247,"['pristine', 'plumpness']",NP,6,-1,7
31,2247,"['marched', 'singing']",NP,6,-1,7
32,2247,[],NP,6,-1,7
33,2247,into,PREP,7,-1,8
34,2247,"['her', 'bedroom']",NP,7,-1,8
35,2247,[],NP,7,-1,8
36,2247,to,PREP,8,-1,9
37,2247,"['bid', 'her']",NP,8,-1,9
38,2247,"['good', 'morning']",NP,8,-1,9
39,2247,['?'],NP,8,-1,9
40,2247,[],NP,8,-1,9
41,2247,of,PREP,9,-1,10
42,2247,['course'],NP,9,-1,10
43,2247,and,CONJ,9,-1,10
44,2247,"['she', 'sat']",NP,9,-1,10
45,2247,"['up', 'among']",NP,9,-1,10
46,2247,[],NP,9,-1,10
47,2247,the,DET,10,-1,11
48,2247,"['pillows', 'her']",NP,10,-1,11
49,2247,"['coiled', 'hair']",NP,10,-1,11
50,2247,['tumbling'],NP,10,-1,11
51,2247,[],NP,10,-1,11
52,2247,to,PREP,11,-1,12
53,2247,"['her', 'shoulders']",NP,11,-1,12
54,2247,"['as', 'you']",NP,11,-1,12
55,2247,"['sprang', 'upon']",NP,11,-1,12
56,2247,[],NP,11,-1,12
57,2247,the,DET,12,-1,13
58,2247,"['bed', 'pur']",NP,12,-1,13
59,2247,"['ring', ':']",NP,12,-1,13
60,2247,"['good', 'day']",NP,12,-1,13
61,2247,"['my', 'lady']",NP,12,-1,13
0,2248,"['oh', 'it']",NP,0,-1,1
1,2248,is,AUX,0,-1,1
2,2248,"['very', 'easy']",NP,0,-1,1
3,2248,[],NP,0,-1,1
4,2248,to,PREP,1,-1,2
5,2248,"['understand', '""']",NP,1,-1,2
6,2248,"['he', 'yawned']",NP,1,-1,2
7,2248,"['resting', 'his']",NP,1,-1,2
8,2248,['head'],NP,1,-1,2
9,2248,on,PREP,2,-1,3
10,2248,[],NP,2,-1,3
11,2248,the,DET,3,-1,4
12,2248,['back'],NP,3,-1,4
13,2248,[],NP,3,-1,4
14,2248,of,PREP,4,-1,5
15,2248,[],NP,4,-1,5
16,2248,the,DET,5,-1,6
17,2248,['chair'],NP,5,-1,6
0,2249,[],NP,0,-1,1
1,2249,the,DET,1,-1,2
2,2249,"['cat', 'still']",NP,1,-1,2
3,2249,"['purred', 'tightening']",NP,1,-1,2
4,2249,and,CONJ,1,-1,2
5,2249,"['relaxing', 'her']",NP,1,-1,2
6,2249,"['padded', 'claws']",NP,1,-1,2
7,2249,[],NP,1,-1,2
8,2249,over,PREP,2,-1,3
9,2249,"['his', 'knee']",NP,2,-1,3
0,2250,"['""']",NP,0,-1,1
1,2250,shall,MOD,0,-1,1
2,2250,"['i', 'tell']",NP,0,-1,1
3,2250,"['you', 'all']",NP,0,-1,1
4,2250,"['about', 'her']",NP,0,-1,1
5,2250,"['cat', '?']",NP,0,-1,1
6,2250,['she'],NP,0,-1,1
7,2250,is,AUX,0,-1,1
8,2250,"['very', 'beautiful']",NP,0,-1,1
9,2250,"['your', 'mistress']",NP,0,-1,1
10,2250,"['""', 'he']",NP,0,-1,1
11,2250,"['mur', 'mured']",NP,0,-1,1
12,2250,"['drowsily', '""']",NP,0,-1,1
13,2250,and,CONJ,0,-1,1
14,2250,"['her', 'hair']",NP,0,-1,1
15,2250,is,AUX,0,-1,1
16,2250,"['heavy', 'as']",NP,0,-1,1
17,2250,"['burnished', 'gold']",NP,0,-1,1
0,2251,"['""', '""']",NP,0,-1,1
1,2251,could,MOD,0,-1,1
2,2251,"['paint', 'her']",NP,0,-1,1
3,2251,"['i', 'not']",NP,0,-1,1
4,2251,[],NP,0,-1,1
5,2251,on,PREP,1,-1,2
6,2251,['canvas'],NP,1,-1,2
7,2251,[],NP,1,-1,2
8,2251,for,PREP,2,-1,3
9,2251,['i'],NP,2,-1,3
10,2251,should,MOD,2,-1,3
11,2251,"['need', 'shades']",NP,2,-1,3
12,2251,and,CONJ,2,-1,3
13,2251,['tones'],NP,2,-1,3
14,2251,and,CONJ,2,-1,3
15,2251,['hues'],NP,2,-1,3
16,2251,and,CONJ,2,-1,3
17,2251,"['dyes', 'more']",NP,2,-1,3
18,2251,"['splendid', 'than']",NP,2,-1,3
19,2251,[],NP,2,-1,3
20,2251,the,DET,3,-1,4
21,2251,['iris'],NP,3,-1,4
22,2251,[],NP,3,-1,4
23,2251,of,PREP,4,-1,5
24,2251,[],NP,4,-1,5
25,2251,a,DET,5,-1,6
26,2251,"['splendid', 'rainbow']",NP,5,-1,6
0,2252,['i'],NP,0,-1,1
1,2252,could,MOD,0,-1,1
2,2252,"['only', 'paint']",NP,0,-1,1
3,2252,['her'],NP,0,-1,1
4,2252,with,PREP,1,-1,2
5,2252,"['closed', 'eyes']",NP,1,-1,2
6,2252,[],NP,1,-1,2
7,2252,for,PREP,2,-1,3
8,2252,[],NP,2,-1,3
9,2252,in,PREP,3,-1,4
10,2252,"['dreams', 'alone']",NP,3,-1,4
11,2252,can,MOD,3,-1,4
12,2252,"['such', 'colors']",NP,3,-1,4
13,2252,"['as', 'i']",NP,3,-1,4
14,2252,['need'],NP,3,-1,4
15,2252,be,AUX,3,-1,4
16,2252,['found'],NP,3,-1,4
0,2253,[],NP,0,-1,1
1,2253,for,PREP,1,-1,2
2,2253,"['her', 'eyes']",NP,1,-1,2
3,2253,must,MOD,1,-1,2
4,2253,have,AUX,1,-1,2
5,2253,['azure'],NP,1,-1,2
6,2253,['i'],NP,1,-1,2
7,2253,from,PREP,2,-1,3
8,2253,"['skies', 'un']",NP,2,-1,3
9,2253,['troubled'],NP,2,-1,3
10,2253,by,PREP,3,-1,4
11,2253,[],NP,3,-1,4
12,2253,a,DET,4,-1,5
13,2253,['cloud'],NP,4,-1,5
14,2253,[],NP,4,-1,5
15,2253,the,DET,5,-1,6
16,2253,['skies'],NP,5,-1,6
17,2253,[],NP,5,-1,6
18,2253,of,PREP,6,-1,7
19,2253,['dreamland'],NP,6,-1,7
0,2254,[],NP,0,-1,1
1,2254,for,PREP,1,-1,2
2,2254,"['her', 'lips']",NP,1,-1,2
3,2254,['roses'],NP,1,-1,2
4,2254,from,PREP,2,-1,3
5,2254,[],NP,2,-1,3
6,2254,the,DET,3,-1,4
7,2254,['palaces'],NP,3,-1,4
8,2254,[],NP,3,-1,4
9,2254,of,PREP,4,-1,5
10,2254,"['slum', 'berland']",NP,4,-1,5
11,2254,and,CONJ,4,-1,5
12,2254,[],NP,4,-1,5
13,2254,for,PREP,5,-1,6
14,2254,"['her', 'brow']",NP,5,-1,6
15,2254,"['snow', 'drifts']",NP,5,-1,6
16,2254,[],NP,5,-1,6
17,2254,from,PREP,6,-1,7
18,2254,['mountains'],NP,6,-1,7
19,2254,['tower'],NP,6,-1,7
20,2254,[],NP,6,-1,7
21,2254,in,PREP,7,-1,8
22,2254,"['fantastic', 'pinnacles']",NP,7,-1,8
23,2254,[],NP,7,-1,8
24,2254,to,PREP,8,-1,9
25,2254,[],NP,8,-1,9
26,2254,the,DET,9,-1,10
27,2254,"['moons', ';']",NP,9,-1,10
28,2254,"['oh', 'much']",NP,9,-1,10
29,2254,"['higher', 'than']",NP,9,-1,10
30,2254,['our'],NP,9,-1,10
31,2254,the,DET,10,-1,11
32,2254,['street'],NP,10,-1,11
33,2254,[],NP,10,-1,11
34,2254,of,PREP,11,-1,12
35,2254,[],NP,11,-1,12
36,2254,the,DET,12,-1,13
37,2254,"['four', 'winds']",NP,12,-1,13
38,2254,"['j^i', 'moon']",NP,12,-1,13
39,2254,['here'],NP,12,-1,13
40,2254,[],NP,12,-1,13
41,2254,the,DET,13,-1,14
42,2254,"['crystal', 'moons']",NP,13,-1,14
43,2254,[],NP,13,-1,14
44,2254,of,PREP,14,-1,15
45,2254,['dreamland'],NP,14,-1,15
0,2255,['she'],NP,0,-1,1
1,2255,is,AUX,0,-1,1
2,2255,"['very', 'beautiful']",NP,0,-1,1
3,2255,"['your', 'mistress']",NP,0,-1,1
0,2256,"['""']",NP,0,-1,1
1,2256,[],NP,0,-1,1
2,2256,the,DET,1,-1,2
3,2256,"['words', 'died']",NP,1,-1,2
4,2256,[],NP,1,-1,2
5,2256,on,PREP,2,-1,3
6,2256,"['his', 'lips']",NP,2,-1,3
7,2256,and,CONJ,2,-1,3
8,2256,"['his', 'eyelids']",NP,2,-1,3
9,2256,['drooped'],NP,2,-1,3
0,2257,[],NP,0,-1,1
1,2257,the,DET,1,-1,2
2,2257,"['cat', 'too']",NP,1,-1,2
3,2257,was,AUX,1,-1,2
4,2257,"['asleep', 'her']",NP,1,-1,2
5,2257,"['cheek', 'turned']",NP,1,-1,2
6,2257,"['up', 'upon']",NP,1,-1,2
7,2257,"['her', 'wasted']",NP,1,-1,2
8,2257,"['flank', 'her']",NP,1,-1,2
9,2257,"['paws', 'relaxed']",NP,1,-1,2
10,2257,and,CONJ,1,-1,2
11,2257,['limp'],NP,1,-1,2
0,2258,[],NP,0,-1,1
1,2258,the,DET,1,-1,2
2,2258,['king'],NP,1,-1,2
3,2258,[],NP,1,-1,2
4,2258,in,PREP,2,-1,3
5,2258,['ii'],NP,2,-1,3
0,2259,is,AUX,0,-1,1
1,2259,"['fortunate', '""']",NP,0,-1,1
2,2259,"['said', 'severn']",NP,0,-1,1
3,2259,"['sitting', 'up']",NP,0,-1,1
4,2259,and,CONJ,0,-1,1
5,2259,"['stretching', '""']",NP,0,-1,1
6,2259,[],NP,0,-1,1
7,2259,that,COMP,0,-1,1
8,2259,['we'],NP,0,-1,1
9,2259,have,AUX,0,-1,1
10,2259,['tided'],NP,0,-1,1
11,2259,[],NP,0,-1,1
12,2259,over,PREP,1,-1,2
13,2259,[],NP,1,-1,2
14,2259,the,DET,2,-1,3
15,2259,"['dinner', 'hour']",NP,2,-1,3
16,2259,[],NP,2,-1,3
17,2259,for,PREP,3,-1,4
18,2259,['i'],NP,3,-1,4
19,2259,have,AUX,3,-1,4
20,2259,['nothing'],NP,3,-1,4
21,2259,[],NP,3,-1,4
22,2259,to,PREP,4,-1,5
23,2259,"['offer', 'you']",NP,4,-1,5
24,2259,[],NP,4,-1,5
25,2259,for,PREP,5,-1,6
26,2259,['supper'],NP,5,-1,6
27,2259,but,CONJ,5,-1,6
28,2259,['what'],NP,5,-1,6
29,2259,may,MOD,5,-1,6
30,2259,be,AUX,5,-1,6
31,2259,['purchased'],NP,5,-1,6
32,2259,[],NP,5,-1,6
33,2259,with,PREP,6,-1,7
34,2259,"['one', 'silver']",NP,6,-1,7
35,2259,['franc'],NP,6,-1,7
0,2260,"['""']",NP,0,-1,1
1,2260,[],NP,0,-1,1
2,2260,the,DET,1,-1,2
3,2260,['cat'],NP,1,-1,2
4,2260,[],NP,1,-1,2
5,2260,on,PREP,2,-1,3
6,2260,"['his', 'knee']",NP,2,-1,3
7,2260,"['rose', 'arched']",NP,2,-1,3
8,2260,"['her', 'back']",NP,2,-1,3
9,2260,and,CONJ,2,-1,3
10,2260,"['looked', 'up']",NP,2,-1,3
11,2260,['yawned'],NP,2,-1,3
12,2260,at,PREP,3,-1,4
13,2260,['him'],NP,3,-1,4
0,2261,"['""', 'what']",NP,0,-1,1
1,2261,shall,MOD,0,-1,1
2,2261,['it'],NP,0,-1,1
3,2261,be,AUX,0,-1,1
4,2261,['?'],NP,0,-1,1
5,2261,[],NP,0,-1,1
6,2261,a,DET,1,-1,2
7,2261,"['roast', 'chicken']",NP,1,-1,2
8,2261,[],NP,1,-1,2
9,2261,with,PREP,2,-1,3
10,2261,"['salad?', 'no?']",NP,2,-1,3
11,2261,"['possibly', 'you']",NP,2,-1,3
12,2261,"['prefer', 'beef?']",NP,2,-1,3
13,2261,[],NP,2,-1,3
14,2261,of,PREP,3,-1,4
15,2261,['course'],NP,3,-1,4
16,2261,and,CONJ,3,-1,4
17,2261,['i'],NP,3,-1,4
18,2261,shall,MOD,3,-1,4
19,2261,['try'],NP,3,-1,4
20,2261,[],NP,3,-1,4
21,2261,an,DET,4,-1,5
22,2261,['egg'],NP,4,-1,5
23,2261,and,CONJ,4,-1,5
24,2261,"['some', 'white']",NP,4,-1,5
25,2261,['bread'],NP,4,-1,5
0,2262,['now'],NP,0,-1,1
1,2262,[],NP,0,-1,1
2,2262,for,PREP,1,-1,2
3,2262,[],NP,1,-1,2
4,2262,the,DET,2,-1,3
5,2262,['wines'],NP,2,-1,3
0,2263,['milk'],NP,0,-1,1
1,2263,[],NP,0,-1,1
2,2263,for,PREP,1,-1,2
3,2263,"['you', '?']",NP,1,-1,2
4,2263,['good'],NP,1,-1,2
0,2264,['i'],NP,0,-1,1
1,2264,shall,MOD,0,-1,1
2,2264,['take'],NP,0,-1,1
3,2264,[],NP,0,-1,1
4,2264,a,DET,1,-1,2
5,2264,"['little', 'water']",NP,1,-1,2
6,2264,['fresh'],NP,1,-1,2
7,2264,from,PREP,2,-1,3
8,2264,[],NP,2,-1,3
9,2264,the,DET,3,-1,4
10,2264,"['wood', '""']",NP,3,-1,4
11,2264,[],NP,3,-1,4
12,2264,with,PREP,4,-1,5
13,2264,[],NP,4,-1,5
14,2264,a,DET,5,-1,6
15,2264,"['motion', 'toward']",NP,5,-1,6
16,2264,[],NP,5,-1,6
17,2264,the,DET,6,-1,7
18,2264,['bucket'],NP,6,-1,7
19,2264,[],NP,6,-1,7
20,2264,in,PREP,7,-1,8
21,2264,[],NP,7,-1,8
22,2264,the,DET,8,-1,9
23,2264,['sink'],NP,8,-1,9
0,2265,"['he', 'put']",NP,0,-1,1
1,2265,[],NP,0,-1,1
2,2265,on,PREP,1,-1,2
3,2265,"['his', 'hat']",NP,1,-1,2
4,2265,and,CONJ,1,-1,2
5,2265,['left'],NP,1,-1,2
6,2265,[],NP,1,-1,2
7,2265,the,DET,2,-1,3
8,2265,['room'],NP,2,-1,3
0,2266,[],NP,0,-1,1
1,2266,the,DET,1,-1,2
2,2266,"['cat', 'followed']",NP,1,-1,2
3,2266,[],NP,1,-1,2
4,2266,to,PREP,2,-1,3
5,2266,[],NP,2,-1,3
6,2266,the,DET,3,-1,4
7,2266,['door'],NP,3,-1,4
8,2266,and,CONJ,3,-1,4
9,2266,"['after', 'he']",NP,3,-1,4
10,2266,had,AUX,3,-1,4
11,2266,"['closed', 'it']",NP,3,-1,4
12,2266,"['behind', 'him']",NP,3,-1,4
13,2266,"['she', 'settled']",NP,3,-1,4
14,2266,"['down', 'smell']",NP,3,-1,4
15,2266,[],NP,3,-1,4
16,2266,in,PREP,4,-1,5
17,2266,['g'],NP,4,-1,5
18,2266,[],NP,4,-1,5
19,2266,at,PREP,5,-1,6
20,2266,[],NP,5,-1,6
21,2266,the,DET,6,-1,7
22,2266,['cracks'],NP,6,-1,7
23,2266,and,CONJ,6,-1,7
24,2266,"['cocking', 'one']",NP,6,-1,7
25,2266,['ear'],NP,6,-1,7
26,2266,at,PREP,7,-1,8
27,2266,"['every', 'creak']",NP,7,-1,8
28,2266,[],NP,7,-1,8
29,2266,from,PREP,8,-1,9
30,2266,[],NP,8,-1,9
31,2266,the,DET,9,-1,10
32,2266,"['crazy', 'old']",NP,9,-1,10
33,2266,['building'],NP,9,-1,10
0,2267,[],NP,0,-1,1
1,2267,the,DET,1,-1,2
2,2267,"['door', 'below']",NP,1,-1,2
3,2267,and,CONJ,1,-1,2
4,2267,['shut'],NP,1,-1,2
5,2267,['opened'],NP,1,-1,2
0,2268,[],NP,0,-1,1
1,2268,the,DET,1,-1,2
2,2268,"['cat', 'looked']",NP,1,-1,2
3,2268,['serious'],NP,1,-1,2
4,2268,for,PREP,2,-1,3
5,2268,[],NP,2,-1,3
6,2268,a,DET,3,-1,4
7,2268,"['moment', 'doubtful']",NP,3,-1,4
8,2268,and,CONJ,3,-1,4
9,2268,"['her', 'ears']",NP,3,-1,4
10,2268,['flattened'],NP,3,-1,4
11,2268,in,PREP,4,-1,5
12,2268,"['nervous', 'expectation']",NP,4,-1,5
0,2269,"['presently', 'she']",NP,0,-1,1
1,2269,['rose'],NP,0,-1,1
2,2269,with,PREP,1,-1,2
3,2269,[],NP,1,-1,2
4,2269,a,DET,2,-1,3
5,2269,['jerk'],NP,2,-1,3
6,2269,[],NP,2,-1,3
7,2269,of,PREP,3,-1,4
8,2269,"['her', 'tail']",NP,3,-1,4
9,2269,and,CONJ,3,-1,4
10,2269,['started'],NP,3,-1,4
11,2269,[],NP,3,-1,4
12,2269,on,PREP,4,-1,5
13,2269,[],NP,4,-1,5
14,2269,a,DET,5,-1,6
15,2269,"['noiseless', 'tour']",NP,5,-1,6
16,2269,[],NP,5,-1,6
17,2269,of,PREP,6,-1,7
18,2269,[],NP,6,-1,7
19,2269,the,DET,7,-1,8
20,2269,['studio'],NP,7,-1,8
0,2270,"['she', 'sneezed']",NP,0,-1,1
1,2270,[],NP,0,-1,1
2,2270,at,PREP,1,-1,2
3,2270,[],NP,1,-1,2
4,2270,a,DET,2,-1,3
5,2270,['pot'],NP,2,-1,3
6,2270,[],NP,2,-1,3
7,2270,of,PREP,3,-1,4
8,2270,"['turpentine', 'hastily']",NP,3,-1,4
9,2270,"['re', 'treating']",NP,3,-1,4
10,2270,[],NP,3,-1,4
11,2270,to,PREP,4,-1,5
12,2270,[],NP,4,-1,5
13,2270,the,DET,5,-1,6
14,2270,['table'],NP,5,-1,6
15,2270,"['she', 'presently']",NP,5,-1,6
16,2270,and,CONJ,5,-1,6
17,2270,"['having', 'satisfied']",NP,5,-1,6
18,2270,"['mounted', 'her']",NP,5,-1,6
19,2270,"['curiosity', 'concerning']",NP,5,-1,6
20,2270,[],NP,5,-1,6
21,2270,a,DET,6,-1,7
22,2270,['roll'],NP,6,-1,7
23,2270,[],NP,6,-1,7
24,2270,of,PREP,7,-1,8
25,2270,"['red', 'modelling']",NP,7,-1,8
26,2270,"['wax', 're']",NP,7,-1,8
27,2270,[],NP,7,-1,8
28,2270,the,DET,8,-1,9
29,2270,['street'],NP,8,-1,9
30,2270,[],NP,8,-1,9
31,2270,of,PREP,9,-1,10
32,2270,[],NP,9,-1,10
33,2270,the,DET,10,-1,11
34,2270,"['four', 'winds']",NP,10,-1,11
35,2270,"['j^', 'turned']",NP,10,-1,11
