phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
3,2748,"['bitterthoughts', 'seemed']",,1,-1,2
4,2748,[],,1,-1,2
5,2748,to,PREP,2,-1,3
6,2748,"['fade', 'butwhen']",,2,-1,3
7,2748,"['hepausedatlast', 'breathless']",,2,-1,3
8,2748,[],,2,-1,3
9,2748,under,PREP,3,-1,4
10,2748,[],,3,-1,4
11,2748,the,DET,4,-1,5
12,2748,['arcdetnomphe'],,4,-1,5
13,2748,[],,4,-1,5
14,2748,the,DET,5,-1,6
15,2748,['bitterness'],,5,-1,6
16,2748,and,CONJ,5,-1,6
17,2748,[],,5,-1,6
18,2748,the,DET,6,-1,7
19,2748,"['wretchedness', 'ofthewholething']",,6,-1,7
20,2748,['yes'],,6,-1,7
21,2748,of,PREP,7,-1,8
22,2748,"['hiswholemisspentlifecame', 'backwithapang']",,7,-1,8
0,2749,['then'],,0,-1,1
1,2749,[],,0,-1,1
2,2749,the,DET,1,-1,2
3,2749,"['face', 'oftheprisoner']",,1,-1,2
4,2749,['stamped'],,1,-1,2
5,2749,with,PREP,2,-1,3
6,2749,[],,2,-1,3
7,2749,the,DET,3,-1,4
8,2749,"['horrible', 'grimace']",,3,-1,4
9,2749,"['offear', 'grewinthe']",,3,-1,4
10,2749,"['shadows', 'before']",,3,-1,4
11,2749,['hiseyes'],,3,-1,4
0,2750,"['sick', 'atheart']",,0,-1,1
1,2750,"['hewandered', 'upanddownun']",,0,-1,1
2,2750,"['derthegreat', 'arc']",,0,-1,1
3,2750,"['strivingtooccupyhismind', 'peering']",,0,-1,1
4,2750,"['upatthesculptured', 'cornices']",,0,-1,1
5,2750,['toread'],,0,-1,1
6,2750,the,DET,1,-1,2
7,2750,"['names', 'ofthehero']",,1,-1,2
8,2750,"['sand', 'battles']",,1,-1,2
9,2750,"['he', 'knew']",,1,-1,2
10,2750,were,AUX,1,-1,2
11,2750,"['engraved', 'there']",,1,-1,2
12,2750,['butalways'],,1,-1,2
13,2750,the,DET,2,-1,3
14,2750,"['ashen', 'face']",,2,-1,3
15,2750,"['ofhartman', 'followed']",,2,-1,3
16,2750,"['him', 'grinning']",,2,-1,3
17,2750,[],,2,-1,3
18,2750,with,PREP,3,-1,4
19,2750,"['terror', '!orwas']",,3,-1,4
20,2750,"['itterror', '?was']",,3,-1,4
21,2750,"['itnot', 'triumph?atthethought']",,3,-1,4
22,2750,"['heleapedlike', 'amanwho']",,3,-1,4
23,2750,"['feelsaknife', 'athisthroat']",,3,-1,4
24,2750,"['butafter', 'asavage']",,3,-1,4
25,2750,"['tramp', 'around']",,3,-1,4
26,2750,[],,3,-1,4
27,2750,the,DET,4,-1,5
28,2750,"['square', 'cameback']",,4,-1,5
29,2750,"['again', 'andsatdown']",,4,-1,5
30,2750,['tobattle'],,4,-1,5
31,2750,[],,4,-1,5
32,2750,with,PREP,5,-1,6
33,2750,['hismisery'],,5,-1,6
0,2751,[],,0,-1,1
1,2751,the,DET,1,-1,2
2,2751,"['airwas', 'cold']",,1,-1,2
3,2751,were,AUX,1,-1,2
4,2751,['burn'],,1,-1,2
5,2751,['buthischeeks'],,1,-1,2
6,2751,in,PREP,2,-1,3
7,2751,"['gwithangry', 'shame']",,2,-1,3
0,2752,"['shame', '?why?']",,0,-1,1
1,2752,"['14', '210the']",,0,-1,1
2,2752,['kinginyellow'],,0,-1,1
0,2753,was,AUX,0,-1,1
1,2753,"['itbecause', 'hehadmarried']",,0,-1,1
2,2753,"['agirlwhom', 'chance']",,0,-1,1
3,2753,"['hadmade', 'amother']",,0,-1,1
4,2753,"['?didhelove', 'her']",,0,-1,1
5,2753,"['?was', 'thismiserable']",,0,-1,1
6,2753,"['bohemian', 'existence']",,0,-1,1
7,2753,"['then', 'hisendandaim']",,0,-1,1
8,2753,[],,0,-1,1
9,2753,in,PREP,1,-1,2
10,2753,"['life', '?heturned']",,1,-1,2
11,2753,"['his', 'eyesuponthesecrets']",,1,-1,2
12,2753,"['ofhisheart', 'andread']",,1,-1,2
13,2753,['anevilstory'],,1,-1,2
14,2753,the,DET,2,-1,3
15,2753,"['storyofthepast', 'andhe']",,2,-1,3
16,2753,"['covered', 'hisface']",,2,-1,3
17,2753,"['forshame', 'while']",,2,-1,3
18,2753,"['keeping', 'time']",,2,-1,3
19,2753,"['tothedullpain', 'throbbinginhishead']",,2,-1,3
20,2753,"['hisheart', 'beat']",,2,-1,3
21,2753,['outthestoryforthefuture'],,2,-1,3
0,2754,"['shame', 'anddisgrace']",,0,-1,1
0,2755,"['roused', 'atlastfrom']",,0,-1,1
1,2755,had,AUX,0,-1,1
2,2755,['beguntonumb'],,0,-1,1
3,2755,['alethargy'],,0,-1,1
4,2755,the,DET,1,-1,2
5,2755,"['bitterness', 'ofhisthoughts']",,1,-1,2
6,2755,"['heraised', 'hisheadandlooked']",,1,-1,2
7,2755,['about'],,1,-1,2
0,2756,"['asud', 'denfoghadsettled']",,0,-1,1
1,2756,[],,0,-1,1
2,2756,in,PREP,1,-1,2
3,2756,"['thestreets;the', 'arches']",,1,-1,2
4,2756,[],,1,-1,2
5,2756,of,PREP,2,-1,3
6,2756,[],,2,-1,3
7,2756,the,DET,3,-1,4
8,2756,"['arcwere', 'choked']",,3,-1,4
9,2756,[],,3,-1,4
10,2756,with,PREP,4,-1,5
11,2756,['it'],,4,-1,5
0,2757,"['hewould', 'go']",,0,-1,1
1,2757,['home'],,0,-1,1
0,2758,"['agreat', 'horror']",,0,-1,1
1,2758,"['ofbeingalone', 'seized']",,0,-1,1
2,2758,['him'],,0,-1,1
0,2759,['buthewasnotalone'],,0,-1,1
0,2760,[],,0,-1,1
1,2760,the,DET,1,-1,2
2,2760,"['fogwas', 'peopled']",,1,-1,2
3,2760,[],,1,-1,2
4,2760,with,PREP,2,-1,3
5,2760,['phantoms'],,2,-1,3
0,2761,"['allaround', 'him']",,0,-1,1
1,2761,[],,0,-1,1
2,2761,in,PREP,1,-1,2
3,2761,[],,1,-1,2
4,2761,the,DET,2,-1,3
5,2761,"['mistthey', 'moved']",,2,-1,3
6,2761,"['drifting', 'through']",,2,-1,3
7,2761,[],,2,-1,3
8,2761,the,DET,3,-1,4
9,2761,['arches'],,3,-1,4
10,2761,[],,3,-1,4
11,2761,in,PREP,4,-1,5
12,2761,"['lengthening', 'lines']",,4,-1,5
13,2761,and,CONJ,4,-1,5
14,2761,"['vanished', 'while']",,4,-1,5
15,2761,[],,4,-1,5
16,2761,from,PREP,5,-1,6
17,2761,[],,5,-1,6
18,2761,the,DET,6,-1,7
19,2761,"['fogothers', 'roseup']",,6,-1,7
20,2761,"['swept', 'past']",,6,-1,7
21,2761,['andwereengulfed'],,6,-1,7
0,2762,['hewasnotalone'],,0,-1,1
1,2762,[],,0,-1,1
2,2762,for,PREP,1,-1,2
3,2762,"['even', 'athissidetheycrowded']",,1,-1,2
4,2762,"['touched', 'him']",,1,-1,2
5,2762,"['swarmed', 'before']",,1,-1,2
6,2762,"['him', 'beside']",,1,-1,2
7,2762,"['him', 'behind']",,1,-1,2
8,2762,"['him', 'pressed']",,1,-1,2
9,2762,"['himback', 'seized']",,1,-1,2
10,2762,"['andborehimwith', 'them']",,1,-1,2
11,2762,['throughthemist'],,1,-1,2
0,2763,"['down', 'adimavenue']",,0,-1,1
1,2763,"['throughlanes', 'andalleys']",,0,-1,1
2,2763,['white'],,0,-1,1
3,2763,[],,0,-1,1
4,2763,with,PREP,1,-1,2
5,2763,"['fog', 'they']",,1,-1,2
6,2763,and,CONJ,1,-1,2
7,2763,"['iftheyspoketheir', 'voices']",,1,-1,2
8,2763,were,AUX,1,-1,2
9,2763,['dullasthevapor'],,1,-1,2
10,2763,"['shrouded', 'them']",,1,-1,2
11,2763,['moved'],,1,-1,2
0,2764,[],,0,-1,1
1,2764,at,PREP,1,-1,2
2,2764,['last'],,1,-1,2
3,2764,[],,1,-1,2
4,2764,in,PREP,2,-1,3
5,2764,"['front', 'abank']",,2,-1,3
6,2764,"['ofmasonry', 'andearth']",,2,-1,3
7,2764,"['cut', 'byamassive']",,2,-1,3
8,2764,"['ironbarred', 'gatetowered']",,2,-1,3
9,2764,['upin'],,2,-1,3
10,2764,[],,2,-1,3
11,2764,the,DET,3,-1,4
12,2764,['fog'],,3,-1,4
0,2765,"['slowly', 'andmore']",,0,-1,1
1,2765,"['slowly', 'they']",,0,-1,1
2,2765,"['glided', 'shoulder']",,0,-1,1
3,2765,"['toshoulder', 'andthightothigh']",,0,-1,1
0,2766,"['then', 'allmovement']",,0,-1,1
1,2766,['ceased'],,0,-1,1
0,2767,"['asudden', 'breeze']",,0,-1,1
1,2767,['stirred'],,0,-1,1
2,2767,the,DET,1,-1,2
3,2767,['fog'],,1,-1,2
0,2768,"['itwavered', 'andeddied']",,0,-1,1
0,2769,"['ob', 'jectsbecame']",,0,-1,1
1,2769,"['more', 'distinct']",,0,-1,1
0,2770,"['apallor', 'crept']",,0,-1,1
1,2770,['above'],,0,-1,1
2,2770,the,DET,1,-1,2
3,2770,"['horizon', 'touchingtheedgesofthe']",,1,-1,2
4,2770,"['watery', 'clouds']",,1,-1,2
5,2770,"['anddrew', 'dullsparks']",,1,-1,2
6,2770,[],,1,-1,2
7,2770,from,PREP,2,-1,3
8,2770,[],,2,-1,3
9,2770,a,DET,3,-1,4
10,2770,[],,3,-1,4
11,2770,the,DET,4,-1,5
12,2770,"['stree', 'tofthefirst']",,4,-1,5
13,2770,['shell'],,4,-1,5
0,2771,"['2ii', 'thousand']",,0,-1,1
1,2771,['bayonets'],,0,-1,1
0,2772,"['bayonets', 'they']",,0,-1,1
1,2772,were,AUX,0,-1,1
2,2772,"['everywhere', 'cleaving']",,0,-1,1
3,2772,[],,0,-1,1
4,2772,the,DET,1,-1,2
5,2772,['fogorflowing'],,1,-1,2
6,2772,be,AUX,1,-1,2
7,2772,"['neath', 'itinrivers']",,1,-1,2
8,2772,['ofsteel'],,1,-1,2
0,2773,"['high', 'onthewall']",,0,-1,1
1,2773,"['ofmasonry', 'andearth']",,0,-1,1
2,2773,['agreatgunloomed'],,0,-1,1
3,2773,and,CONJ,0,-1,1
4,2773,"['around', 'itfigures']",,0,-1,1
5,2773,['moved'],,0,-1,1
6,2773,in,PREP,1,-1,2
7,2773,['silhouettes'],,1,-1,2
0,2774,be,AUX,0,-1,1
1,2774,"['low', 'abroad']",,0,-1,1
2,2774,"['torrent', 'ofbayonets']",,0,-1,1
3,2774,"['swept', 'through']",,0,-1,1
4,2774,[],,0,-1,1
5,2774,the,DET,1,-1,2
6,2774,"['ironbarred', 'gateway']",,1,-1,2
7,2774,"['outintotheshadowy', 'plain']",,1,-1,2
0,2775,['itbecamelighter'],,0,-1,1
0,2776,"['faces', 'grewmore']",,0,-1,1
1,2776,"['distinct', 'amongthemarching']",,0,-1,1
2,2776,"['masses', 'andhe']",,0,-1,1
3,2776,['recognizedone'],,0,-1,1
0,2777,"['""you', 'philippe!""']",,0,-1,1
1,2777,[],,0,-1,1
2,2777,the,DET,1,-1,2
3,2777,"['figureturned', 'itshead']",,1,-1,2
0,2778,"['trent', 'cried']",,0,-1,1
1,2778,"['""isthereroom', 'forme']",,0,-1,1
2,2778,"['?""but']",,0,-1,1
3,2778,[],,0,-1,1
4,2778,the,DET,1,-1,2
5,2778,"['other', 'onlywaved']",,1,-1,2
6,2778,['hisarm'],,1,-1,2
7,2778,in,PREP,2,-1,3
8,2778,"['avague', 'adieu']",,2,-1,3
9,2778,['andwasgonewith'],,2,-1,3
10,2778,the,DET,3,-1,4
11,2778,['rest'],,3,-1,4
0,2779,['presently'],,0,-1,1
1,2779,[],,0,-1,1
2,2779,the,DET,1,-1,2
3,2779,"['cavalry', 'begantopass']",,1,-1,2
4,2779,"['squadron', 'onsquadron']",,1,-1,2
5,2779,"['crowdingoutintothedarkness;the', 'nmany']",,1,-1,2
6,2779,['cannon'],,1,-1,2
7,2779,the,DET,2,-1,3
8,2779,['nanambulance'],,2,-1,3
9,2779,[],,2,-1,3
10,2779,the,DET,3,-1,4
11,2779,"['nagainthe', 'endless']",,3,-1,4
12,2779,"['lines', 'ofbayonets']",,3,-1,4
0,2780,"['beside', 'himacuir']",,0,-1,1
1,2780,"['assier', 'satonhissteaming']",,0,-1,1
2,2780,['horse'],,0,-1,1
3,2780,and,CONJ,0,-1,1
4,2780,[],,0,-1,1
5,2780,in,PREP,1,-1,2
6,2780,"['front', 'amongagroupofmounted']",,1,-1,2
7,2780,"['officers', 'hesawa']",,1,-1,2
8,2780,['general'],,1,-1,2
9,2780,[],,1,-1,2
10,2780,with,PREP,2,-1,3
11,2780,[],,2,-1,3
12,2780,the,DET,3,-1,4
13,2780,"['astrakan', 'collar']",,3,-1,4
14,2780,"['ofhisdol', 'manturned']",,3,-1,4
15,2780,"['upabout', 'hisbloodless']",,3,-1,4
16,2780,['face'],,3,-1,4
0,2781,['somewomen'],,0,-1,1
1,2781,were,AUX,0,-1,1
2,2781,"['weepingnearhimand', 'onewasstrugglingtoforce']",,0,-1,1
3,2781,"['aloaf', 'ofblack']",,0,-1,1
4,2781,['bread'],,0,-1,1
5,2781,[],,0,-1,1
6,2781,in,PREP,1,-1,2
7,2781,"['toasoldier', 'shaversack']",,1,-1,2
0,2782,[],,0,-1,1
1,2782,the,DET,1,-1,2
2,2782,"['soldier', 'tried']",,1,-1,2
3,2782,"['toaidher', 'butthesackwas']",,1,-1,2
4,2782,['fastened'],,1,-1,2
5,2782,and,CONJ,1,-1,2
6,2782,"['his', 'riflebothered']",,1,-1,2
7,2782,"['him', 'sotrent']",,1,-1,2
8,2782,"['heldit', 'while']",,1,-1,2
9,2782,[],,1,-1,2
10,2782,the,DET,2,-1,3
11,2782,"['woman', 'unbuttoned']",,2,-1,3
12,2782,[],,2,-1,3
13,2782,the,DET,3,-1,4
14,2782,"['sackand', 'forced']",,3,-1,4
15,2782,[],,3,-1,4
16,2782,in,PREP,4,-1,5
17,2782,"['thebread', 'now']",,4,-1,5
18,2782,"['allwetwith', 'her']",,4,-1,5
19,2782,['tears'],,4,-1,5
0,2783,[],,0,-1,1
1,2783,the,DET,1,-1,2
2,2783,['rifle'],,1,-1,2
3,2783,was,AUX,1,-1,2
4,2783,['notheavy'],,1,-1,2
0,2784,"['trent', 'found']",,0,-1,1
1,2784,"['itwonderfully', 'managable']",,0,-1,1
0,2785,was,AUX,0,-1,1
1,2785,[],,0,-1,1
2,2785,the,DET,1,-1,2
3,2785,"['bayonet', 'sharp?hetried']",,1,-1,2
4,2785,['it'],,1,-1,2
0,2786,"['then', 'asudden']",,0,-1,1
1,2786,"['longing', 'afierce']",,0,-1,1
2,2786,"['imperativedesire', 'tookpos']",,0,-1,1
3,2786,"['session', 'ofhim']",,0,-1,1
0,2787,"['""chouette', '!""cried']",,0,-1,1
1,2787,"['agamin', 'clingingtothe']",,0,-1,1
2,2787,"['barred', 'gate;""encore']",,0,-1,1
3,2787,"['toimonvieux', 'f""']",,0,-1,1
4,2787,"['trent', 'lookedup']",,0,-1,1
5,2787,"['andtherat', 'killer']",,0,-1,1
6,2787,"['laughed', '212the']",,0,-1,1
7,2787,['kinginyellow'],,0,-1,1
0,2788,[],,0,-1,1
1,2788,in,PREP,1,-1,2
2,2788,['hisface'],,1,-1,2
0,2789,['butwhen'],,0,-1,1
1,2789,[],,0,-1,1
2,2789,the,DET,1,-1,2
3,2789,"['soldier', 'hadtaken']",,1,-1,2
4,2789,[],,1,-1,2
5,2789,the,DET,2,-1,3
6,2789,"['rifleagain', 'andthanking']",,2,-1,3
7,2789,"['him', 'ranhard']",,2,-1,3
8,2789,[],,2,-1,3
9,2789,to,PREP,3,-1,4
10,2789,"['catch', 'hisbattalion']",,3,-1,4
11,2789,"['heplungedintothethrong', 'about']",,3,-1,4
12,2789,[],,3,-1,4
13,2789,the,DET,4,-1,5
14,2789,['gateway'],,4,-1,5
0,2790,"['""areyougoing?""hecried', 'toamarine']",,0,-1,1
1,2790,"['satinthegutter', 'bandaginghisfoot']",,0,-1,1
0,2791,"['""yes']",,0,-1,1
0,2792,"['""', 'then']",,0,-1,1
1,2792,"['agirl', 'amere']",,0,-1,1
2,2792,"['child', 'caught']",,0,-1,1
3,2792,['himby'],,0,-1,1
4,2792,the,DET,1,-1,2
5,2792,['hand'],,1,-1,2
6,2792,and,CONJ,1,-1,2
7,2792,['ledhim'],,1,-1,2
8,2792,[],,1,-1,2
9,2792,into,PREP,2,-1,3
10,2792,[],,2,-1,3
11,2792,the,DET,3,-1,4
12,2792,"['cafe""which', 'faced']",,3,-1,4
13,2792,[],,3,-1,4
14,2792,the,DET,4,-1,5
15,2792,['gate'],,4,-1,5
0,2793,[],,0,-1,1
1,2793,the,DET,1,-1,2
2,2793,['roomwascrowded'],,1,-1,2
3,2793,[],,1,-1,2
4,2793,with,PREP,2,-1,3
5,2793,"['soldiers', 'some']",,2,-1,3
6,2793,and,CONJ,2,-1,3
7,2793,"['silent', 'sitting']",,2,-1,3
8,2793,"['white', 'onthe']",,2,-1,3
9,2793,"['floor', 'others']",,2,-1,3
10,2793,"['groaningontheleather', 'covered']",,2,-1,3
11,2793,['settees'],,2,-1,3
0,2794,[],,0,-1,1
1,2794,the,DET,1,-1,2
2,2794,['airwassourandsuffocating'],,1,-1,2
0,2795,"['""choose', '!""said']",,0,-1,1
1,2795,[],,0,-1,1
2,2795,the,DET,1,-1,2
3,2795,"['girlwithalittlegest', 'ureofpity;""the']",,1,-1,2
4,2795,"['ycan', 'tgo!""']",,1,-1,2
5,2795,[],,1,-1,2
6,2795,in,PREP,2,-1,3
7,2795,"['aheapofclothing', 'onthefloorhefound']",,2,-1,3
8,2795,and,CONJ,2,-1,3
9,2795,"['ke""pi']",,2,-1,3
10,2795,['acapote'],,2,-1,3
0,2796,"['shehelped', 'himbuckle']",,0,-1,1
1,2796,"['hisknapsack', 'car']",,0,-1,1
2,2796,"['tridge', 'box']",,0,-1,1
3,2796,and,CONJ,0,-1,1
4,2796,"['belt', 'andshowed']",,0,-1,1
5,2796,['himhow'],,0,-1,1
6,2796,to,PREP,1,-1,2
7,2796,['load'],,1,-1,2
8,2796,[],,1,-1,2
9,2796,the,DET,2,-1,3
10,2796,"['chasse', 'pot']",,2,-1,3
11,2796,"['rifle', 'holdingitonher']",,2,-1,3
12,2796,['knees'],,2,-1,3
0,2797,"['when', 'hethanked']",,0,-1,1
1,2797,"['hershestarted', 'toher']",,0,-1,1
2,2797,['feet'],,0,-1,1
0,2798,"['""youareaforeigner!""', '""american']",,0,-1,1
1,2798,"['""', 'hesaid']",,0,-1,1
2,2798,"['moving', 'toward']",,0,-1,1
3,2798,[],,0,-1,1
4,2798,the,DET,1,-1,2
5,2798,"['door', 'butthechild']",,1,-1,2
6,2798,"['barred', 'hisway']",,1,-1,2
0,2799,"['""iamabretonne']",,0,-1,1
0,2800,"['myfather', 'isupthere']",,0,-1,1
1,2800,[],,0,-1,1
2,2800,with,PREP,1,-1,2
3,2800,[],,1,-1,2
4,2800,the,DET,2,-1,3
5,2800,"['cannon', 'ofthemarine']",,2,-1,3
0,2801,"['hewillshoot', 'youifyouareaspy']",,0,-1,1
0,2802,"['""']",,0,-1,1
1,2802,[],,0,-1,1
2,2802,the,DET,1,-1,2
3,2802,"['yfaced', 'each']",,1,-1,2
4,2802,"['other', 'foramoment']",,1,-1,2
0,2803,"['then', 'sighing']",,0,-1,1
1,2803,['hebent'],,0,-1,1
2,2803,over,PREP,1,-1,2
3,2803,and,CONJ,1,-1,2
4,2803,['kissed'],,1,-1,2
5,2803,[],,1,-1,2
6,2803,the,DET,2,-1,3
7,2803,['child'],,2,-1,3
0,2804,"['""prayforfrance', 'littleone']",,0,-1,1
1,2804,"['""', 'hemurmured']",,0,-1,1
2,2804,and,CONJ,0,-1,1
3,2804,['sherepeated'],,0,-1,1
4,2804,[],,0,-1,1
5,2804,with,PREP,1,-1,2
6,2804,"['apalesmile', ':""for']",,1,-1,2
7,2804,"['france', 'andyou']",,1,-1,2
8,2804,"['beau', 'monsieur']",,1,-1,2
0,2805,"['""', 'heranacross']",,0,-1,1
1,2805,[],,0,-1,1
2,2805,the,DET,1,-1,2
3,2805,"['street', 'andthroughthe']",,1,-1,2
4,2805,['gateway'],,1,-1,2
0,2806,"['once', 'outside']",,0,-1,1
1,2806,"['heedgedinto', 'line']",,0,-1,1
2,2806,"['andshouldered', 'hiswayalongtheroad']",,0,-1,1
0,2807,[],,0,-1,1
1,2807,a,DET,1,-1,2
2,2807,"['corporal', 'passed']",,1,-1,2
3,2807,"['looked', 'athim']",,1,-1,2
4,2807,['repassed'],,1,-1,2
5,2807,and,CONJ,1,-1,2
6,2807,[],,1,-1,2
7,2807,the,DET,2,-1,3
8,2807,"['street', 'ofthefirst']",,2,-1,3
9,2807,['shell'],,2,-1,3
0,2808,"['213', 'finallycalled']",,0,-1,1
1,2808,['anofficer'],,0,-1,1
0,2809,"['""youbelongtothe', '6oth']",,0,-1,1
1,2809,"['""', 'growledthecorporal']",,0,-1,1
2,2809,"['lookingatthe', 'number']",,0,-1,1
3,2809,['onhiskepi'],,0,-1,1
0,2810,"['""', '""we']",,0,-1,1
1,2810,have,AUX,0,-1,1
2,2810,['nouse'],,0,-1,1
3,2810,[],,0,-1,1
4,2810,for,PREP,1,-1,2
5,2810,"['franc', 'tireurs']",,1,-1,2
6,2810,"['""', 'added']",,1,-1,2
7,2810,[],,1,-1,2
8,2810,the,DET,2,-1,3
9,2810,"['officer', 'catching']",,2,-1,3
10,2810,"['sightofhisblack', 'trowsers']",,2,-1,3
0,2811,"['""', '""iwish']",,0,-1,1
1,2811,['tovolunteer'],,0,-1,1
2,2811,in,PREP,1,-1,2
3,2811,"['place', 'ofacomrade']",,1,-1,2
4,2811,"['""', 'saidtrent']",,1,-1,2
5,2811,"['andtheofficershruggedhisshoul', 'dersandpassedon']",,1,-1,2
0,2812,"['nobody', 'paidmuch']",,0,-1,1
1,2812,"['attention', 'tohim']",,0,-1,1
2,2812,"['oneor', 'twomerely']",,0,-1,1
3,2812,['glancingathistrowsers'],,0,-1,1
0,2813,[],,0,-1,1
1,2813,the,DET,1,-1,2
2,2813,['roadwasdeep'],,1,-1,2
3,2813,[],,1,-1,2
4,2813,with,PREP,2,-1,3
5,2813,"['slushandmudploughed', 'andtornbywheels']",,2,-1,3
6,2813,and,CONJ,2,-1,3
7,2813,['hoofs'],,2,-1,3
0,2814,['asoldier'],,0,-1,1
1,2814,[],,0,-1,1
2,2814,in,PREP,1,-1,2
3,2814,"['front', 'ofhimwrenched']",,1,-1,2
4,2814,['hisfoot'],,1,-1,2
5,2814,in,PREP,2,-1,3
6,2814,"['anicyrut', 'anddraggedhimself']",,2,-1,3
7,2814,"['totheedgeoftheem', 'bankment']",,2,-1,3
8,2814,['groaning'],,2,-1,3
0,2815,[],,0,-1,1
1,2815,the,DET,1,-1,2
2,2815,"['plain', 'oneither']",,1,-1,2
3,2815,"['side', 'ofthemwasgray']",,1,-1,2
4,2815,[],,1,-1,2
5,2815,with,PREP,2,-1,3
6,2815,"['melting', 'snow']",,2,-1,3
0,2816,"['here', 'andthere']",,0,-1,1
1,2816,"['behind', 'dismantled']",,0,-1,1
2,2816,"['hedge', 'rows']",,0,-1,1
3,2816,"['stood', 'wagons']",,0,-1,1
4,2816,"['bearing', 'whiteflags']",,0,-1,1
5,2816,[],,0,-1,1
6,2816,with,PREP,1,-1,2
7,2816,['redcrosses'],,1,-1,2
0,2817,['sometimes'],,0,-1,1
1,2817,[],,0,-1,1
2,2817,the,DET,1,-1,2
3,2817,['driver'],,1,-1,2
4,2817,was,AUX,1,-1,2
5,2817,"['apriestinrusty', 'hatandgown']",,1,-1,2
6,2817,"['sometimes', 'acrippled']",,1,-1,2
7,2817,['mobile'],,1,-1,2
0,2818,"['oncetheypassed', 'awagondrivenbyasister']",,0,-1,1
1,2818,['ofcharity'],,0,-1,1
0,2819,"['silent', 'empty']",,0,-1,1
1,2819,['houses'],,0,-1,1
2,2819,with,PREP,1,-1,2
3,2819,"['great', 'rents']",,1,-1,2
4,2819,[],,1,-1,2
5,2819,in,PREP,2,-1,3
6,2819,"['their', 'walls']",,2,-1,3
7,2819,"['andeverywindow', 'blank']",,2,-1,3
8,2819,['huddledalongtheroad'],,2,-1,3
0,2820,['further'],,0,-1,1
1,2820,[],,0,-1,1
2,2820,on,PREP,1,-1,2
3,2820,['within'],,1,-1,2
4,2820,[],,1,-1,2
5,2820,the,DET,2,-1,3
6,2820,"['zone', 'ofdanger']",,2,-1,3
7,2820,"['nothingofhuman', 'habita']",,2,-1,3
8,2820,"['tionremained', 'except']",,2,-1,3
9,2820,"['hereandthere', 'apileof']",,2,-1,3
10,2820,"['frozen', 'bricks']",,2,-1,3
11,2820,"['orablackened', 'cellar']",,2,-1,3
12,2820,['choked'],,2,-1,3
13,2820,[],,2,-1,3
14,2820,with,PREP,3,-1,4
15,2820,['snow'],,3,-1,4
0,2821,"['forsome', 'timetrent']",,0,-1,1
1,2821,['hadbeenannoyed'],,0,-1,1
2,2821,by,PREP,1,-1,2
3,2821,[],,1,-1,2
4,2821,the,DET,2,-1,3
5,2821,"['manbehind', 'himwhokepttreading']",,2,-1,3
6,2821,"['onhis', 'heels']",,2,-1,3
0,2822,"['convinced', 'atlastthat']",,0,-1,1
1,2822,['itwas'],,0,-1,1
2,2822,in,PREP,1,-1,2
3,2822,"['ten', 'tional']",,1,-1,2
4,2822,"['heturned', 'toremonstrate']",,1,-1,2
5,2822,"['andfound', 'himself']",,1,-1,2
6,2822,"['face', 'tofacewithafellow']",,1,-1,2
7,2822,['student'],,1,-1,2
8,2822,[],,1,-1,2
9,2822,from,PREP,2,-1,3
10,2822,[],,2,-1,3
11,2822,the,DET,3,-1,4
12,2822,"['beaux', 'arts']",,3,-1,4
0,2823,"['trent', 'stared']",,0,-1,1
0,2824,"['""ithought', 'youwere']",,0,-1,1
1,2824,[],,0,-1,1
2,2824,in,PREP,1,-1,2
3,2824,"['thehospital!""']",,1,-1,2
4,2824,[],,1,-1,2
5,2824,the,DET,2,-1,3
6,2824,"['other', 'shook']",,2,-1,3
7,2824,"['hishead', 'pointingtohis']",,2,-1,3
8,2824,"['bandaged', 'jaw']",,2,-1,3
0,2825,"['2i4the', 'kinginyellow']",,0,-1,1
0,2826,"['""isee', 'youcan']",,0,-1,1
1,2826,['tspeak'],,0,-1,1
0,2827,can,MOD,0,-1,1
1,2827,"['idoany', 'thing?""']",,0,-1,1
2,2827,[],,0,-1,1
3,2827,the,DET,1,-1,2
4,2827,"['wounded', 'manrummagedinhishaver']",,1,-1,2
5,2827,"['sackandproduced', 'acrust']",,1,-1,2
6,2827,"['ofblack', 'bread']",,1,-1,2
0,2828,"['""hecan', 'teat']",,0,-1,1
1,2828,"['it', 'hisjawissmashed']",,0,-1,1
2,2828,and,CONJ,0,-1,1
3,2828,"['hewants', 'youtochew']",,0,-1,1
4,2828,"['itfor', 'him']",,0,-1,1
5,2828,"['""', 'saidthe']",,0,-1,1
6,2828,"['soldier', 'next']",,0,-1,1
7,2828,['tohim'],,0,-1,1
0,2829,"['trent', 'took']",,0,-1,1
1,2829,[],,0,-1,1
2,2829,the,DET,1,-1,2
3,2829,"['crust', 'andgrindingitinhis']",,1,-1,2
4,2829,"['teeth', 'morsel']",,1,-1,2
5,2829,"['bymorsel', 'passeditback']",,1,-1,2
6,2829,"['tothe', 'starving']",,1,-1,2
7,2829,['man'],,1,-1,2
0,2830,[],,0,-1,1
1,2830,from,PREP,1,-1,2
2,2830,"['time', 'totime']",,1,-1,2
3,2830,"['mounted', 'orderlies']",,1,-1,2
4,2830,"['spedtothefront', 'covering']",,1,-1,2
5,2830,['them'],,1,-1,2
6,2830,with,PREP,2,-1,3
