phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
16,4439,"['jingleofchain', 'armor']",,4,-1,5
0,4440,[],,0,-1,1
1,4440,that,COMP,0,-1,1
2,4440,was,AUX,0,-1,1
3,4440,[],,0,-1,1
4,4440,the,DET,1,-1,2
5,4440,"['onlyreason', 'iwent']",,1,-1,2
6,4440,['toseehawberk'],,1,-1,2
0,4441,"['he', 'hadnever']",,0,-1,1
1,4441,"['interested', 'mepersonally']",,0,-1,1
2,4441,"['nordid', 'constance']",,0,-1,1
3,4441,"['exceptforthe', 'factofherbeingin']",,0,-1,1
4,4441,"['lovewith', 'louis']",,0,-1,1
0,4442,[],,0,-1,1
1,4442,this,DET,1,-1,2
2,4442,"['didoccupy', 'myatten']",,1,-1,2
3,4442,"['tion', 'andsometimes']",,1,-1,2
4,4442,"['even', 'keptmeawake']",,1,-1,2
5,4442,[],,1,-1,2
6,4442,at,PREP,2,-1,3
7,4442,['night'],,2,-1,3
0,4443,but,CONJ,0,-1,1
1,4443,['iknew'],,0,-1,1
2,4443,[],,0,-1,1
3,4443,in,PREP,1,-1,2
4,4443,['myheart'],,1,-1,2
5,4443,[],,1,-1,2
6,4443,that,COMP,1,-1,2
7,4443,"['allwould', 'comeright']",,1,-1,2
8,4443,"['andthat', 'ishould']",,1,-1,2
9,4443,"['arrangetheir', 'future']",,1,-1,2
10,4443,"['as', 'iexpectedtoarrangethat']",,1,-1,2
11,4443,"['ofmy', 'kind']",,1,-1,2
12,4443,"['doctor', 'johnarcher']",,1,-1,2
0,4444,"['however', 'ishould']",,0,-1,1
1,4444,have,AUX,0,-1,1
2,4444,"['troubled', 'myselfaboutvisiting']",,0,-1,1
3,4444,"['never', 'them']",,0,-1,1
4,4444,['justthen'],,0,-1,1
5,4444,had,AUX,0,-1,1
6,4444,"['itnotbeen', 'as']",,0,-1,1
7,4444,['isay'],,0,-1,1
8,4444,that,COMP,0,-1,1
9,4444,[],,0,-1,1
10,4444,the,DET,1,-1,2
11,4444,"['music', 'ofthetinkling']",,1,-1,2
12,4444,had,AUX,1,-1,2
13,4444,"['forme', 'thisstrongfascination']",,1,-1,2
14,4444,['hammer'],,1,-1,2
0,4445,"['iwould', 'sitforhours']",,0,-1,1
1,4445,"['listeningandlistening', 'andwhen']",,0,-1,1
2,4445,"['astraysun', 'beam']",,0,-1,1
3,4445,['struck'],,0,-1,1
4,4445,the,DET,1,-1,2
5,4445,"['inlaid', 'steel']",,1,-1,2
6,4445,[],,1,-1,2
7,4445,the,DET,2,-1,3
8,4445,"['sensation', 'it']",,2,-1,3
9,4445,"['gavemewasalmost', 'tookeen']",,2,-1,3
10,4445,['toendure'],,2,-1,3
0,4446,"['my', 'eyeswould']",,0,-1,1
1,4446,"['become', 'fixed']",,0,-1,1
2,4446,['dilatingwith'],,0,-1,1
3,4446,[],,0,-1,1
4,4446,a,DET,1,-1,2
5,4446,"['pleasurethatstretched', 'everynerve']",,1,-1,2
6,4446,['almost'],,1,-1,2
7,4446,to,PREP,2,-1,3
8,4446,"['breaking', 'untilsome']",,2,-1,3
9,4446,"['movement', 'oftheold']",,2,-1,3
10,4446,"['armorer', 'cutofftherayofsunlight']",,2,-1,3
11,4446,"['then', 'still']",,2,-1,3
12,4446,"['thrilling', 'secretly']",,2,-1,3
13,4446,"['ileaned', 'back']",,2,-1,3
14,4446,and,CONJ,2,-1,3
15,4446,"['listened', 'againtothesound']",,2,-1,3
16,4446,"['ofthepolishing', 'rag']",,2,-1,3
17,4446,"['swish', '!swish']",,2,-1,3
18,4446,['!rubbingrustfrom'],,2,-1,3
19,4446,the,DET,3,-1,4
20,4446,['rivets'],,3,-1,4
0,4447,"['constance', 'worked']",,0,-1,1
1,4447,[],,0,-1,1
2,4447,with,PREP,1,-1,2
3,4447,[],,1,-1,2
4,4447,the,DET,2,-1,3
5,4447,['embroidery'],,2,-1,3
6,4447,[],,2,-1,3
7,4447,over,PREP,3,-1,4
8,4447,"['herknees', 'nowandthen']",,3,-1,4
9,4447,"['pausingtoex', 'amine']",,3,-1,4
10,4447,"['morecloselythepatterninthecolored', 'plate']",,3,-1,4
11,4447,[],,3,-1,4
12,4447,from,PREP,4,-1,5
13,4447,[],,4,-1,5
14,4447,the,DET,5,-1,6
15,4447,"['metropolitan', 'museum']",,5,-1,6
0,4448,"['""who', 'isthis']",,0,-1,1
1,4448,[],,0,-1,1
2,4448,for,PREP,1,-1,2
3,4448,"['?""', 'iasked']",,1,-1,2
0,4449,"['hawberk', 'explained']",,0,-1,1
1,4449,[],,0,-1,1
2,4449,that,COMP,0,-1,1
3,4449,[],,0,-1,1
4,4449,in,PREP,1,-1,2
5,4449,"['addition', 'tothe']",,1,-1,2
6,4449,"['treasures', 'ofarmor']",,1,-1,2
7,4449,[],,1,-1,2
8,4449,in,PREP,2,-1,3
9,4449,"['themetropolitan', 'museum']",,2,-1,3
10,4449,['jg'],,2,-1,3
11,4449,the,DET,3,-1,4
12,4449,['kinginyellow'],,3,-1,4
0,4450,"['ofwhich', 'hehadbeenappointed']",,0,-1,1
1,4450,"['armorer', 'he']",,0,-1,1
2,4450,"['alsohadchargeofseveral', 'collectionsbelong']",,0,-1,1
3,4450,[],,0,-1,1
4,4450,in,PREP,1,-1,2
5,4450,['gtorichamateurs'],,1,-1,2
0,4451,"['thiswasthemissing', 'greaveofafamous']",,0,-1,1
1,4451,"['suitwhich', 'aclient']",,0,-1,1
2,4451,"['ofhis', 'hadtraced']",,0,-1,1
3,4451,"['toalittleshopinparis', 'onthequai']",,0,-1,1
4,4451,['dorsay'],,0,-1,1
0,4452,"['he', 'hawberk']",,0,-1,1
1,4452,"['hadnegotiatedfor', 'andsecured']",,0,-1,1
2,4452,[],,0,-1,1
3,4452,the,DET,1,-1,2
4,4452,"['greave', 'andnow']",,1,-1,2
5,4452,[],,1,-1,2
6,4452,the,DET,2,-1,3
7,4452,"['suitwas', 'complete']",,2,-1,3
0,4453,"['helaiddown', 'hishammer']",,0,-1,1
1,4453,and,CONJ,0,-1,1
2,4453,"['readmethehistoryofthe', 'suit']",,0,-1,1
3,4453,"['traced', 'since']",,0,-1,1
4,4453,"['1450', 'fromowner']",,0,-1,1
5,4453,"['toowner', 'until']",,0,-1,1
6,4453,"['itwasac', 'quired']",,0,-1,1
7,4453,['bythomasstainbridge'],,0,-1,1
0,4454,"['when', 'his']",,0,-1,1
1,4454,was,AUX,0,-1,1
2,4454,"['sold', 'thisclient']",,0,-1,1
3,4454,"['superbcollection', 'ofhaw']",,0,-1,1
4,4454,"['berk', 'sboughtthe']",,0,-1,1
5,4454,and,CONJ,0,-1,1
6,4454,"['since', 'then']",,0,-1,1
7,4454,['suit'],,0,-1,1
8,4454,the,DET,1,-1,2
9,4454,"['search', 'forthemissing']",,1,-1,2
10,4454,"['greave', 'hadbeen']",,1,-1,2
11,4454,"['pusheduntil', 'itwas']",,1,-1,2
12,4454,"['almost', 'byaccident']",,1,-1,2
13,4454,['located'],,1,-1,2
14,4454,[],,1,-1,2
15,4454,in,PREP,2,-1,3
16,4454,['paris'],,2,-1,3
0,4455,"['""didyoucontinue']",,0,-1,1
1,4455,[],,0,-1,1
2,4455,the,DET,1,-1,2
3,4455,"['search', 'soper']",,1,-1,2
4,4455,"['sistentlywithout', 'anycertaintyofthegreave']",,1,-1,2
5,4455,['beingstill'],,1,-1,2
6,4455,[],,1,-1,2
7,4455,in,PREP,2,-1,3
8,4455,"['existence', '?""']",,2,-1,3
9,4455,['idemanded'],,2,-1,3
0,4456,"['""of', 'course']",,0,-1,1
1,4456,"['""', 'hereplied']",,0,-1,1
2,4456,['coolly'],,0,-1,1
0,4457,"['then', 'forthe']",,0,-1,1
1,4457,"['firsttime', 'itook']",,0,-1,1
2,4457,"['apersonal', 'interest']",,0,-1,1
3,4457,[],,0,-1,1
4,4457,in,PREP,1,-1,2
5,4457,['hawberk'],,1,-1,2
0,4458,"['""itwasworth', 'somethingtoyou']",,0,-1,1
1,4458,"['""iven', 'tured']",,0,-1,1
0,4459,"['""', 'no']",,0,-1,1
1,4459,"['""hereplied', 'laughing']",,0,-1,1
2,4459,"['""mypleasure']",,0,-1,1
3,4459,[],,0,-1,1
4,4459,in,PREP,1,-1,2
5,4459,['findingitwasmyreward'],,1,-1,2
0,4460,"['""', '""have']",,0,-1,1
1,4460,"['younoambition', 'toberich']",,0,-1,1
2,4460,"['?""', 'i']",,0,-1,1
3,4460,"['asked', 'smiling']",,0,-1,1
0,4461,"['""myoneambition', 'istobethebestarmorer']",,0,-1,1
1,4461,[],,0,-1,1
2,4461,in,PREP,1,-1,2
3,4461,"['theworld', '""']",,1,-1,2
4,4461,['heansweredgravely'],,1,-1,2
0,4462,"['constance', 'asked']",,0,-1,1
1,4462,"['me', 'ifihad']",,0,-1,1
2,4462,['seen'],,0,-1,1
3,4462,[],,0,-1,1
4,4462,the,DET,1,-1,2
5,4462,"['ceremonies', 'atthelethal']",,1,-1,2
6,4462,['chamber'],,1,-1,2
0,4463,"['sheher', 'selfhadnoticed']",,0,-1,1
1,4463,"['cavalry', 'passing']",,0,-1,1
2,4463,"['upbroadway', 'thatmorning']",,0,-1,1
3,4463,"['andhadwished', 'toseethein']",,0,-1,1
4,4463,"['auguration', 'butherfather']",,0,-1,1
5,4463,['wanted'],,0,-1,1
6,4463,the,DET,1,-1,2
7,4463,"['banner', 'finished']",,1,-1,2
8,4463,['andshehadstayedathisrequest'],,1,-1,2
0,4464,"['""didyouseeyour', 'cousin']",,0,-1,1
1,4464,['mr'],,0,-1,1
0,4465,"['castaigne', 'there']",,0,-1,1
1,4465,"['?""sheasked']",,0,-1,1
2,4465,with,PREP,1,-1,2
3,4465,[],,1,-1,2
4,4465,the,DET,2,-1,3
5,4465,"['slighesttremor', 'ofhersofteyelashes']",,2,-1,3
0,4466,[],,0,-1,1
1,4466,the,DET,1,-1,2
2,4466,"['repairer', 'ofreputations']",,1,-1,2
3,4466,"['i(&gt;', '**']",,1,-1,2
4,4466,"['no', '""']",,1,-1,2
5,4466,"['ireplied', 'carelessly']",,1,-1,2
0,4467,"['""louisregi', 'ment']",,0,-1,1
1,4467,"['ismanoeuvring', 'out']",,0,-1,1
2,4467,[],,0,-1,1
3,4467,in,PREP,1,-1,2
4,4467,"['westchester', 'county']",,1,-1,2
0,4468,"['""iroseandpicked', 'upmyhatandcane']",,0,-1,1
0,4469,"['""are', 'yougoing']",,0,-1,1
1,4469,"['upstairstoseethelunatic', 'again?""']",,0,-1,1
2,4469,['laughedoldhawberk'],,0,-1,1
0,4470,"['ifhawberk', 'knewhow']",,0,-1,1
1,4470,"['iloathe', 'thatword""lunatic']",,0,-1,1
2,4470,"['""', 'he']",,0,-1,1
3,4470,would,MOD,0,-1,1
4,4470,"['never', 'use']",,0,-1,1
5,4470,['itinmypresence'],,0,-1,1
0,4471,"['itrouses', 'certainfeelingswithin']",,0,-1,1
1,4471,"['mewhich', 'idonotcare']",,0,-1,1
2,4471,['toexplain'],,0,-1,1
0,4472,"['however', 'ianswered']",,0,-1,1
1,4472,"['himquietly:', '""ithink']",,0,-1,1
2,4472,"['ishall', 'dropinandseemr']",,0,-1,1
0,4473,"['wilde', 'foramoment']",,0,-1,1
1,4473,or,CONJ,0,-1,1
2,4473,['two'],,0,-1,1
0,4474,"['""', '""poor']",,0,-1,1
1,4474,"['fellow', '""']",,0,-1,1
2,4474,['saidconstance'],,0,-1,1
3,4474,[],,0,-1,1
4,4474,with,PREP,1,-1,2
5,4474,"['ashake', 'ofherhead']",,1,-1,2
6,4474,"['""itmust', 'behard']",,1,-1,2
7,4474,"['tolive', 'alone']",,1,-1,2
8,4474,"['yearafteryear', 'poor']",,1,-1,2
9,4474,['crippled'],,1,-1,2
10,4474,and,CONJ,1,-1,2
11,4474,"['almost', 'demented']",,1,-1,2
0,4475,"['itisverygoodofyou', 'mr']",,0,-1,1
0,4476,"['castaigne', 'tovisithimasoften']",,0,-1,1
1,4476,['asyoudo'],,0,-1,1
0,4477,"['""', '""ithink']",,0,-1,1
1,4477,"['heisvicious', '""']",,0,-1,1
2,4477,"['observed', 'hawberk']",,0,-1,1
3,4477,"['beginning', 'againwith']",,0,-1,1
4,4477,['hishammer'],,0,-1,1
0,4478,"['ilistened', 'tothegoldentinkle']",,0,-1,1
1,4478,"['onthegreave', 'plates']",,0,-1,1
2,4478,"[';', 'when']",,0,-1,1
3,4478,"['hehadfinished', 'ireplied:']",,0,-1,1
4,4478,"['""no', 'he']",,0,-1,1
5,4478,"['isnotvicious', 'nor']",,0,-1,1
6,4478,"['isheinthe', 'least']",,0,-1,1
7,4478,['demented'],,0,-1,1
0,4479,"['hismind', 'isawonder']",,0,-1,1
1,4479,"['chamber', 'fromwhich']",,0,-1,1
2,4479,"['hecanextract', 'treasures']",,0,-1,1
3,4479,"['thatyouand', 'iwouldgive']",,0,-1,1
4,4479,"['yearsofourlives', 'toacquire']",,0,-1,1
0,4480,"['""', 'hawberk']",,0,-1,1
1,4480,['laughed'],,0,-1,1
0,4481,"['icontinued', 'alittleimpatiently:""heknows']",,0,-1,1
1,4481,"['historyasnooneelsecouldknow', 'it']",,0,-1,1
0,4482,"['nothing', 'however']",,0,-1,1
1,4482,"['trivial', 'escapeshissearch']",,0,-1,1
2,4482,and,CONJ,0,-1,1
3,4482,"['his', 'memoryissoabsolute']",,0,-1,1
4,4482,"['sopreciseindetails', 'thatwere']",,0,-1,1
5,4482,['itknown'],,0,-1,1
6,4482,[],,0,-1,1
7,4482,in,PREP,1,-1,2
8,4482,"['newyork', 'thatsucha']",,1,-1,2
9,4482,"['man', 'existed']",,1,-1,2
10,4482,[],,1,-1,2
11,4482,the,DET,2,-1,3
12,4482,['people'],,2,-1,3
13,4482,could,MOD,2,-1,3
14,4482,"['nothonor', 'him']",,2,-1,3
15,4482,['enough'],,2,-1,3
0,4483,"['""', '""nonsense']",,0,-1,1
1,4483,"['""', 'muttered']",,0,-1,1
2,4483,"['hawberk', 'searching']",,0,-1,1
3,4483,"['onthefloor', 'forafallen']",,0,-1,1
4,4483,['rivet'],,0,-1,1
0,4484,"['""isitnonsense', '""iasked']",,0,-1,1
1,4484,"['managingtosup', 'presswhat']",,0,-1,1
2,4484,"['ifelt', '""isitnonsense']",,0,-1,1
3,4484,"['when', 'hesays']",,0,-1,1
4,4484,"['thatthetassets', 'andcuissards']",,0,-1,1
5,4484,"['oftheenamelled', '2o']",,0,-1,1
6,4484,[],,0,-1,1
7,4484,the,DET,1,-1,2
8,4484,['kinginyellow'],,1,-1,2
0,4485,"['suit', 'ofarmor']",,0,-1,1
1,4485,"['commonly', 'known']",,0,-1,1
2,4485,"['asthe', 'prince']",,0,-1,1
3,4485,"['semblazoned', 'canbefound']",,0,-1,1
4,4485,"['among', 'amass']",,0,-1,1
5,4485,"['ofrustytheatricalproperties', 'broken']",,0,-1,1
6,4485,"['stoves', 'andragpickersrefuse']",,0,-1,1
7,4485,[],,0,-1,1
8,4485,in,PREP,1,-1,2
9,4485,"['agarretin', 'pellstreet']",,1,-1,2
10,4485,"['?""', 'hawberk']",,1,-1,2
11,4485,"['shammer', 'felltotheground']",,1,-1,2
12,4485,but,CONJ,1,-1,2
13,4485,"['hepickeditupand', 'asked']",,1,-1,2
14,4485,[],,1,-1,2
15,4485,with,PREP,2,-1,3
16,4485,"['agreatdeal', 'ofcalm']",,2,-1,3
17,4485,"['how', 'iknew']",,2,-1,3
18,4485,['thatthetassets'],,2,-1,3
19,4485,and,CONJ,2,-1,3
20,4485,"['left', 'cuissard']",,2,-1,3
21,4485,were,AUX,2,-1,3
22,4485,['missing'],,2,-1,3
23,4485,[],,2,-1,3
24,4485,from,PREP,3,-1,4
25,4485,"['the""prince', 's']",,3,-1,4
26,4485,['emblazoned'],,3,-1,4
0,4486,"['""', '""ididnotknow']",,0,-1,1
1,4486,['untilmr'],,0,-1,1
0,4487,"['wilde', 'mentioned']",,0,-1,1
1,4487,"['ittometheother', 'day']",,0,-1,1
0,4488,['hesaidtheywere'],,0,-1,1
1,4488,[],,0,-1,1
2,4488,in,PREP,1,-1,2
3,4488,[],,1,-1,2
4,4488,the,DET,2,-1,3
5,4488,"['garretof998pell', 'street']",,2,-1,3
0,4489,"['""', 'nonsense']",,0,-1,1
1,4489,"['""', 'hecried']",,0,-1,1
2,4489,but,CONJ,0,-1,1
3,4489,[],,0,-1,1
4,4489,in,PREP,1,-1,2
5,4489,"['oticed', 'his']",,1,-1,2
6,4489,"['hand', 'trembling']",,1,-1,2
7,4489,[],,1,-1,2
8,4489,under,PREP,2,-1,3
9,4489,['hisleathernapron'],,2,-1,3
0,4490,"['""isthisnonsense', 'too']",,0,-1,1
1,4490,"['?""', 'iaskedpleasantly']",,0,-1,1
0,4491,"['""isitnonsense', 'when']",,0,-1,1
1,4491,['mr'],,0,-1,1
0,4492,"['wildecontinually', 'speaksofyouasthemarquisofavonshireand']",,0,-1,1
1,4492,"['ofmissconstance', 'ididnotfinish']",,0,-1,1
2,4492,"['forconstance', 'hadstarted']",,0,-1,1
3,4492,[],,0,-1,1
4,4492,to,PREP,1,-1,2
5,4492,"['herfeetwith', 'terror']",,1,-1,2
6,4492,"['written', 'onevery']",,1,-1,2
7,4492,['feature'],,1,-1,2
0,4493,"['hawberk', 'looked']",,0,-1,1
1,4493,"['atmeandslowly', 'smoothed']",,0,-1,1
2,4493,"['hisleathern', 'apron']",,0,-1,1
0,4494,"['""that', 'isimpossible']",,0,-1,1
1,4494,"['""', 'heobserved']",,0,-1,1
2,4494,"['""mr']",,0,-1,1
0,4495,"['wilde', 'mayknow']",,0,-1,1
1,4495,"['agreat', 'many']",,0,-1,1
2,4495,"['things""', '""about']",,0,-1,1
3,4495,"['armor', 'lor']",,0,-1,1
4,4495,['instance'],,0,-1,1
5,4495,and,CONJ,0,-1,1
6,4495,[],,0,-1,1
7,4495,the,DET,1,-1,2
8,4495,"['prince', 'semblazoned']",,1,-1,2
9,4495,"['""', 'iinterposed']",,1,-1,2
10,4495,['smiling'],,1,-1,2
0,4496,"['yes', '""']",,0,-1,1
1,4496,"['hecontinued', 'slowly']",,0,-1,1
2,4496,"['""about', 'armor']",,0,-1,1
3,4496,['akomaybebutheiswronginregardto'],,0,-1,1
4,4496,the,DET,1,-1,2
5,4496,['marquisofavonshire'],,1,-1,2
6,4496,"['asyouknow', 'killed']",,1,-1,2
7,4496,"['hiswife', 'straducer']",,1,-1,2
8,4496,"['years', 'ago']",,1,-1,2
9,4496,"['andwent', 'toaustralia']",,1,-1,2
10,4496,"['where', 'hedidnotlongsurvive']",,1,-1,2
11,4496,"['his', 'wife']",,1,-1,2
0,4497,"['""', '""mr']",,0,-1,1
0,4498,"['wilde', 'iswrong']",,0,-1,1
1,4498,"['""', 'murmured']",,0,-1,1
2,4498,"['con', 'stance']",,0,-1,1
0,4499,"['herlipswereblanched', 'buthervoice']",,0,-1,1
1,4499,"['wassweet', 'andcalm']",,0,-1,1
0,4500,"['""letusagree', 'ifyou']",,0,-1,1
1,4500,['please'],,0,-1,1
2,4500,that,COMP,0,-1,1
3,4500,[],,0,-1,1
4,4500,in,PREP,1,-1,2
5,4500,[],,1,-1,2
6,4500,this,DET,2,-1,3
7,4500,"['onecircumstance', 'mr']",,2,-1,3
0,4501,"['wilde', 'iswrong']",,0,-1,1
1,4501,"['""jsaid']",,0,-1,1
0,4502,[],,0,-1,1
1,4502,the,DET,1,-1,2
2,4502,"['repairer', 'ofreputa']",,1,-1,2
3,4502,['tions'],,1,-1,2
0,4503,"['2j', 'ii']",,0,-1,1
0,4504,['climbed'],,0,-1,1
1,4504,[],,0,-1,1
2,4504,the,DET,1,-1,2
3,4504,"['threedilapidated', 'flightsofstairs']",,1,-1,2
4,4504,"['ihadsooften', 'climbed']",,1,-1,2
5,4504,"['before', 'andknocked']",,1,-1,2
6,4504,"['ata', 'small']",,1,-1,2
7,4504,"['door', 'attheend']",,1,-1,2
8,4504,['ofthecorridor'],,1,-1,2
0,4505,['mr'],,0,-1,1
0,4506,"['wilde', 'opened']",,0,-1,1
1,4506,[],,0,-1,1
2,4506,the,DET,1,-1,2
3,4506,['door'],,1,-1,2
4,4506,and,CONJ,1,-1,2
5,4506,['iwalked'],,1,-1,2
6,4506,[],,1,-1,2
7,4506,in,PREP,2,-1,3
0,4507,"['when', 'hehaddouble']",,0,-1,1
1,4507,['locked'],,0,-1,1
2,4507,the,DET,1,-1,2
3,4507,"['doorand', 'pushedaheavychestagainst']",,1,-1,2
4,4507,"['it', 'hecameand']",,1,-1,2
5,4507,"['satdown', 'beside']",,1,-1,2
6,4507,"['me', 'peering']",,1,-1,2
7,4507,['upintomyface'],,1,-1,2
8,4507,[],,1,-1,2
9,4507,with,PREP,2,-1,3
10,4507,"['hislittle', 'light']",,2,-1,3
11,4507,"['colored', 'eyes']",,2,-1,3
0,4508,"['halfadozen', 'new']",,0,-1,1
1,4508,"['scratches', 'covered']",,0,-1,1
2,4508,"['hisnoseandcheeks', 'andthesilver']",,0,-1,1
3,4508,"['supportedhisarti', 'ficial']",,0,-1,1
4,4508,"['wires', 'earshadbecome']",,0,-1,1
5,4508,['displaced'],,0,-1,1
0,4509,"['ithought', 'ihadnever']",,0,-1,1
1,4509,"['seenhimsohideously', 'fascinating']",,0,-1,1
0,4510,['hehadnoears'],,0,-1,1
0,4511,[],,0,-1,1
1,4511,the,DET,1,-1,2
2,4511,"['artificial', 'ones']",,1,-1,2
3,4511,"['nowstood', 'outatanangle']",,1,-1,2
4,4511,[],,1,-1,2
5,4511,from,PREP,2,-1,3
6,4511,[],,2,-1,3
7,4511,the,DET,3,-1,4
8,4511,['finewire'],,3,-1,4
9,4511,were,AUX,3,-1,4
10,4511,['hisoneweakness'],,3,-1,4
0,4512,[],,0,-1,1
1,4512,the,DET,1,-1,2
2,4512,"['yweremade', 'ofwax']",,1,-1,2
3,4512,"['andpaintedashellpink', 'buttherestofhisface']",,1,-1,2
4,4512,['wasyellow'],,1,-1,2
0,4513,['hemightbetter'],,0,-1,1
1,4513,have,AUX,0,-1,1
2,4513,['revelled'],,0,-1,1
3,4513,[],,0,-1,1
4,4513,in,PREP,1,-1,2
5,4513,"['theluxuryofsome', 'artificialfingersforhis']",,1,-1,2
6,4513,"['wasabsolutely', 'fingerless']",,1,-1,2
7,4513,but,CONJ,1,-1,2
8,4513,"['itseemed', 'tocause']",,1,-1,2
9,4513,"['lefthand', 'himnoinconvenience']",,1,-1,2
10,4513,and,CONJ,1,-1,2
11,4513,"['hewas', 'satisfied']",,1,-1,2
12,4513,[],,1,-1,2
13,4513,with,PREP,2,-1,3
14,4513,"['hiswax', 'ears']",,2,-1,3
0,4514,"['hewas', 'very']",,0,-1,1
1,4514,"['small', 'scarcely']",,0,-1,1
2,4514,"['higher', 'than']",,0,-1,1
3,4514,"['achild', 'often']",,0,-1,1
4,4514,but,CONJ,0,-1,1
5,4514,"['hisarms', 'weremagnificently']",,0,-1,1
6,4514,"['developed', 'andhisthighsasthick']",,0,-1,1
7,4514,"['asanyathlete', 's']",,0,-1,1
0,4515,['still'],,0,-1,1
1,4515,[],,0,-1,1
2,4515,the,DET,1,-1,2
3,4515,"['most', 'remarkablethingabout']",,1,-1,2
4,4515,['mr'],,1,-1,2
0,4516,"['wilde', 'wasthataman']",,0,-1,1
1,4516,"['ofhismarvellousintelligence', 'andknowledge']",,0,-1,1
2,4516,should,MOD,0,-1,1
3,4516,have,AUX,0,-1,1
4,4516,"['such', 'ahead']",,0,-1,1
0,4517,['it'],,0,-1,1
1,4517,was,AUX,0,-1,1
2,4517,"['flatandpointed', 'liketheheads']",,0,-1,1
3,4517,"['ofmany', 'ofthose']",,0,-1,1
4,4517,['unfortunates'],,0,-1,1
5,4517,"['people', 'imprison']",,0,-1,1
6,4517,[],,0,-1,1
7,4517,in,PREP,1,-1,2
8,4517,"['asylumsfortheweak', 'minded']",,1,-1,2
0,4518,"['many', 'called']",,0,-1,1
1,4518,['22'],,0,-1,1
2,4518,the,DET,1,-1,2
3,4518,['kinginyellow'],,1,-1,2
0,4519,['himinsane'],,0,-1,1
1,4519,but,CONJ,0,-1,1
2,4519,"['iknewhim', 'tobeassane']",,0,-1,1
3,4519,was,AUX,0,-1,1
4,4519,['asi'],,0,-1,1
0,4520,"['idonotdeny', 'thathewas']",,0,-1,1
1,4520,"['eccentric;the', 'mania']",,0,-1,1
2,4520,"['hehadforkeepingthatcatandteasing', 'her']",,0,-1,1
3,4520,"['until', 'sheflew']",,0,-1,1
4,4520,"['athisface', 'likeademon']",,0,-1,1
5,4520,['wascertainlyeccentric'],,0,-1,1
0,4521,[],,0,-1,1
1,4521,in,PREP,1,-1,2
2,4521,['ever'],,1,-1,2
3,4521,could,MOD,1,-1,2
4,4521,[],,1,-1,2
5,4521,under,PREP,2,-1,3
6,4521,"['standwhy', 'hekept']",,2,-1,3
7,4521,[],,2,-1,3
8,4521,the,DET,3,-1,4
9,4521,"['creature', 'norwhat']",,3,-1,4
10,4521,"['pleasure', 'hefound']",,3,-1,4
11,4521,[],,3,-1,4
12,4521,in,PREP,4,-1,5
13,4521,"['shuttinghimself', 'upinhis']",,4,-1,5
14,4521,['room'],,4,-1,5
15,4521,with,PREP,5,-1,6
16,4521,[],,5,-1,6
17,4521,the,DET,6,-1,7
18,4521,"['surly', 'vicious']",,6,-1,7
19,4521,['beast'],,6,-1,7
0,4522,"['iremem', 'beronce']",,0,-1,1
1,4522,"['glancing', 'upfrom']",,0,-1,1
2,4522,[],,0,-1,1
3,4522,the,DET,1,-1,2
4,4522,"['manuscripti', 'wasstudying']",,1,-1,2
5,4522,"['bythelight', 'ofsome']",,1,-1,2
6,4522,"['tallowdips', 'andseeing']",,1,-1,2
7,4522,['mr'],,1,-1,2
0,4523,['wildesquattingmotionless'],,0,-1,1
1,4523,[],,0,-1,1
2,4523,on,PREP,1,-1,2
3,4523,"['hishigh', 'chair']",,1,-1,2
4,4523,"['hiseyes', 'fairly']",,1,-1,2
5,4523,['blazing'],,1,-1,2
6,4523,[],,1,-1,2
7,4523,with,PREP,2,-1,3
8,4523,"['ex', 'citement']",,2,-1,3
9,4523,['while'],,2,-1,3
10,4523,the,DET,3,-1,4
11,4523,['cat'],,3,-1,4
12,4523,had,AUX,3,-1,4
13,4523,"['risenfrom', 'herplace']",,3,-1,4
14,4523,['before'],,3,-1,4
15,4523,the,DET,4,-1,5
16,4523,"['stove', 'camecreeping']",,4,-1,5
17,4523,['across'],,4,-1,5
18,4523,the,DET,5,-1,6
19,4523,['floorrightathim'],,5,-1,6
0,4524,"['before', 'icould']",,0,-1,1
1,4524,"['move', 'she']",,0,-1,1
2,4524,"['flattened', 'herbellytotheground']",,0,-1,1
3,4524,"['crouched', 'trembled']",,0,-1,1
4,4524,"['andspranginto', 'hisface']",,0,-1,1
0,4525,"['howling', 'andfoaming']",,0,-1,1
1,4525,[],,0,-1,1
2,4525,the,DET,1,-1,2
3,4525,['yrolled'],,1,-1,2
4,4525,[],,1,-1,2
5,4525,over,PREP,2,-1,3
6,4525,and,CONJ,2,-1,3
7,4525,[],,2,-1,3
8,4525,over,PREP,3,-1,4
9,4525,"['onthe', 'floor']",,3,-1,4
10,4525,"['scratching', 'andclawing']",,3,-1,4
11,4525,['until'],,3,-1,4
12,4525,[],,3,-1,4
13,4525,the,DET,4,-1,5
14,4525,['catscreamed'],,4,-1,5
15,4525,and,CONJ,4,-1,5
16,4525,['fledunder'],,4,-1,5
17,4525,[],,4,-1,5
18,4525,the,DET,5,-1,6
19,4525,"['cabinet', 'andmr']",,5,-1,6
0,4526,"['wilde', 'turned']",,0,-1,1
1,4526,[],,0,-1,1
2,4526,over,PREP,1,-1,2
3,4526,"['onhis', 'back']",,1,-1,2
