Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"&quot;ColetteplacedherhandoverhismouthandturningtoSylvia,murmured,&quot;Theyarehorridlyuntruthful,thesemen",0,105,0.0,"&quot;ColetteplacedherhandoverhismouthandturningtoSylvia,murmured,&quot;Theyarehorridlyuntruthful,thesemen",5,TheKingInYellow,english,0.9999956754059388,0,"&quot;ColetteplacedherhandoverhismouthandturningtoSylvia,murmured,&quot;Theyarehorridlyuntruthful,thesemen"
"&quot; &quot;1believethewordforambulanceisthesameinbothlanguages,&quot;saidMarieGuernalecsaucily; &quot;Sylvia,donttrustMonsieurTrent",2,132,0.0,"&quot; &quot;1believethewordforambulanceisthesameinbothlanguages,&quot;saidMarieGuernalecsaucily; &quot;Sylvia,donttrustMonsieurTrent",5,TheKingInYellow,maybe_english,0.42857108194298194,0,"&quot; &quot;1believethewordforambulanceisthesameinbothlanguages,&quot;saidMarieGuernalecsaucily; &quot;Sylvia,donttrustMonsieurTrent"
"&quot; &quot;Jack, &quot; whisperedSylvia,&quot;promiseme&quot; Aknockatthestudiodoorinterruptedher",4,98,0.0,"&quot; &quot;Jack, &quot; whisperedSylvia,&quot;promiseme&quot; Aknockatthestudiodoorinterruptedher",5,TheKingInYellow,english,0.999996623671622,0,"&quot; &quot;Jack, &quot; whisperedSylvia,&quot;promiseme&quot; Aknockatthestudiodoorinterruptedher"
 &quot;Comein,1,12,0.0, &quot;Comein,5,TheKingInYellow,confident_non_english,0.9999935432624059,0,
"ncriedFallowby,butTrentsprangup,andopeningthedoor,lookedout",0,58,0.0,"ncriedFallowby,butTrentsprangup,andopeningthedoor,lookedout",5,TheKingInYellow,english,0.9999975405402508,0,"ncriedFallowby,butTrentsprangup,andopeningthedoor,lookedout"
"Thenwithahastyexcusetotherest,hesteppedintothehall-wayandclosedthedoor",0,69,0.0,"Thenwithahastyexcusetotherest,hesteppedintothehall-wayandclosedthedoor",5,TheKingInYellow,english,0.999998627421999,0,"Thenwithahastyexcusetotherest,hesteppedintothehall-wayandclosedthedoor"
Whenhereturnedhewasgrumbling,0,27,0.0,Whenhereturnedhewasgrumbling,5,TheKingInYellow,maybe_english,0.5714283464019588,0,Whenhereturnedhewasgrumbling
"&quot;Whatisit,Jack",0,18,0.0,"&quot;Whatisit,Jack",5,TheKingInYellow,english,0.9999969161175963,0,"&quot;Whatisit,Jack"
&quot;criedWest,0,14,0.0,&quot;criedWest,5,TheKingInYellow,confident_non_english,0.9999937343513936,0,
&quot;Whatisit,0,13,0.0,&quot;Whatisit,5,TheKingInYellow,maybe_english,0.42857221353215413,0,&quot;Whatisit
&quot;repeatedTrentsavagely;IlltellyouwhatitisIhavereceivedadispatchfromtheAmericanMinistertogoat ,1,97,0.0,&quot;repeatedTrentsavagely;IlltellyouwhatitisIhavereceivedadispatchfromtheAmericanMinistertogoat ,5,TheKingInYellow,english,0.9999956166861266,0,&quot;repeatedTrentsavagely;IlltellyouwhatitisIhavereceivedadispatchfromtheAmericanMinistertogoat 
04THEKINGINYELLOW,0,16,0.0,04THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"onceandidentifyandclaim,asafellow-countrymanandabrotherartist,arascallythiefandaGermanspy",0,88,0.0,"onceandidentifyandclaim,asafellow-countrymanandabrotherartist,arascallythiefandaGermanspy",5,TheKingInYellow,english,0.9999984128799376,0,"onceandidentifyandclaim,asafellow-countrymanandabrotherartist,arascallythiefandaGermanspy"
"&quot; &quot;Dontgo,&quot;suggestedFallowby",1,42,0.0,"&quot; &quot;Dontgo,&quot;suggestedFallowby",5,TheKingInYellow,uncertain_non_english,0.5714270264586633,0,"&quot; &quot;Dontgo,&quot;suggestedFallowby"
&quot;ItIdonttheyllshoothimatonce,0,32,0.0,&quot;ItIdonttheyllshoothimatonce,5,TheKingInYellow,english,0.9999974923573529,0,&quot;ItIdonttheyllshoothimatonce
"&quot; &quot;Letthem,&quot;growledThorne",1,39,0.0,"&quot; &quot;Letthem,&quot;growledThorne",5,TheKingInYellow,uncertain_non_english,0.8571406066179563,0,"&quot; &quot;Letthem,&quot;growledThorne"
 &quot;Doyoufellowsknowwhoitis,1,29,0.0, &quot;Doyoufellowsknowwhoitis,5,TheKingInYellow,english,0.9999965553971103,0, &quot;Doyoufellowsknowwhoitis
&quot; &quot;Hartman,1,19,0.0,&quot; &quot;Hartman,5,TheKingInYellow,uncertain_non_english,0.7142817441288819,0,&quot; &quot;Hartman
"&quot;shoutedWest,inspired",0,25,0.0,"&quot;shoutedWest,inspired",5,TheKingInYellow,english,0.8571386582844475,0,"&quot;shoutedWest,inspired"
"Sylviasprangupdeathlywhite,butOdiloslippedherarmaroundherandsupportedhertoachair,sayingcalmly,&quot;Sylviahasfainted,itsthehotroom,bringsomawater",0,144,0.0,"Sylviasprangupdeathlywhite,butOdiloslippedherarmaroundherandsupportedhertoachair,sayingcalmly,&quot;Sylviahasfainted,itsthehotroom,bringsomawater",5,TheKingInYellow,english,0.9999967759150133,0,"Sylviasprangupdeathlywhite,butOdiloslippedherarmaroundherandsupportedhertoachair,sayingcalmly,&quot;Sylviahasfainted,itsthehotroom,bringsomawater"
&quot;Trentbroughtitatonce,0,25,0.0,&quot;Trentbroughtitatonce,5,TheKingInYellow,maybe_english,0.5714286262730963,0,&quot;Trentbroughtitatonce
"Sylviaopenedhereyes,andafteramomentrose,andsupportedbyMarieGuernalecandTrent,passedintothebedroom",0,96,0.0,"Sylviaopenedhereyes,andafteramomentrose,andsupportedbyMarieGuernalecandTrent,passedintothebedroom",5,TheKingInYellow,english,0.9999959417259999,0,"Sylviaopenedhereyes,andafteramomentrose,andsupportedbyMarieGuernalecandTrent,passedintothebedroom"
"Itwasthesignalforbreakingup,andeverybodycameandshookhandswithTrent,sayingtheyhopedSylviawouldsleepitoftandthatitwouldbenothing",0,125,0.0,"Itwasthesignalforbreakingup,andeverybodycameandshookhandswithTrent,sayingtheyhopedSylviawouldsleepitoftandthatitwouldbenothing",5,TheKingInYellow,english,0.9999971139570089,0,"Itwasthesignalforbreakingup,andeverybodycameandshookhandswithTrent,sayingtheyhopedSylviawouldsleepitoftandthatitwouldbenothing"
"WhenMarieGuernalectookleaveofhim,sheavoidedhiseyes,buthespoketohercordiallyandthankedherforheraid",0,96,0.0,"WhenMarieGuernalectookleaveofhim,sheavoidedhiseyes,buthespoketohercordiallyandthankedherforheraid",5,TheKingInYellow,english,0.9999969332122813,0,"WhenMarieGuernalectookleaveofhim,sheavoidedhiseyes,buthespoketohercordiallyandthankedherforheraid"
" &quot;AnythingIcando,Jack",1,25,0.0," &quot;AnythingIcando,Jack",5,TheKingInYellow,english,0.9999981310301684,0," &quot;AnythingIcando,Jack"
"&quot; inquiredWest,lingering,andthenhurrieddownstairstocatchupwiththerest",1,73,0.0,"&quot; inquiredWest,lingering,andthenhurrieddownstairstocatchupwiththerest",5,TheKingInYellow,english,0.9999961293891658,0,"&quot; inquiredWest,lingering,andthenhurrieddownstairstocatchupwiththerest"
"Trentleanedoverthebanisters,listeningtotheirfootstepsandchatter,andthenthelowerdoorbangedandthehousewassilent",0,108,0.0,"Trentleanedoverthebanisters,listeningtotheirfootstepsandchatter,andthenthelowerdoorbangedandthehousewassilent",5,TheKingInYellow,english,0.9999954546498788,0,"Trentleanedoverthebanisters,listeningtotheirfootstepsandchatter,andthenthelowerdoorbangedandthehousewassilent"
"Helingered,staringdownintotheblackness,bitinghislips;thenwithanimpatientmovement,&quot;Iamcrazy",0,94,0.0,"Helingered,staringdownintotheblackness,bitinghislips;thenwithanimpatientmovement,&quot;Iamcrazy",5,TheKingInYellow,english,0.9999957756611313,0,"Helingered,staringdownintotheblackness,bitinghislips;thenwithanimpatientmovement,&quot;Iamcrazy"
"&quot;hemuttered,andlightingacandle,wentintothebedroom",0,53,0.0,"&quot;hemuttered,andlightingacandle,wentintothebedroom",5,TheKingInYellow,english,0.9999948337978762,0,"&quot;hemuttered,andlightingacandle,wentintothebedroom"
Sylviawaslyingonthebed,0,21,0.0,Sylviawaslyingonthebed,5,TheKingInYellow,english,0.9999975806059203,0,Sylviawaslyingonthebed
"Hebentoverher,smoothingthecurlyhaironherforehead",0,47,0.0,"Hebentoverher,smoothingthecurlyhaironherforehead",5,TheKingInYellow,english,0.9999967627196825,0,"Hebentoverher,smoothingthecurlyhaironherforehead"
" &quot;Areyoubetter,dearSylvia",1,29,0.0," &quot;Areyoubetter,dearSylvia",5,TheKingInYellow,uncertain_non_english,0.8571388346848151,0," &quot;Areyoubetter,dearSylvia"
&quot; ,1,6,0.0,&quot; ,5,TheKingInYellow,confident_non_english,0.9999943954050446,0,
THESTREETOFTHEFIRSTSHELL,0,23,0.0,THESTREETOFTHEFIRSTSHELL,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"205Shedidnotanswer,butraisedhereyestohis",0,39,0.0,"205Shedidnotanswer,butraisedhereyestohis",5,TheKingInYellow,english,0.9999945841114861,0,"205Shedidnotanswer,butraisedhereyestohis"
"Foraninstanthemethergaze,butwhathereadtheresentachilltohisheartandhesatdowncoveringhisfacewithhishands",0,101,0.0,"Foraninstanthemethergaze,butwhathereadtheresentachilltohisheartandhesatdowncoveringhisfacewithhishands",5,TheKingInYellow,english,0.999996204213549,0,"Foraninstanthemethergaze,butwhathereadtheresentachilltohisheartandhesatdowncoveringhisfacewithhishands"
"Atlastshespokeinavoice,changedandstrained,avoicewhichhehadneverheard,andhedroppedhishandsandlistened,boltuprightinhischair",0,121,0.0,"Atlastshespokeinavoice,changedandstrained,avoicewhichhehadneverheard,andhedroppedhishandsandlistened,boltuprightinhischair",5,TheKingInYellow,english,0.999995040300355,0,"Atlastshespokeinavoice,changedandstrained,avoicewhichhehadneverheard,andhedroppedhishandsandlistened,boltuprightinhischair"
"&quot;Jack,ithascomeatlast",0,25,0.0,"&quot;Jack,ithascomeatlast",5,TheKingInYellow,english,0.9999975068740309,0,"&quot;Jack,ithascomeatlast"
"Ihavefeareditandtrembled,ah",0,26,0.0,"Ihavefeareditandtrembled,ah",5,TheKingInYellow,maybe_english,0.7142826290964365,0,"Ihavefeareditandtrembled,ah"
howoftenhaveIlainawakeatnightwiththisonmyheartandprayedthatImightdiebeforeyoushouldeverknowofit,0,94,0.0,howoftenhaveIlainawakeatnightwiththisonmyheartandprayedthatImightdiebeforeyoushouldeverknowofit,5,TheKingInYellow,english,0.9999970656934964,0,howoftenhaveIlainawakeatnightwiththisonmyheartandprayedthatImightdiebeforeyoushouldeverknowofit
"ForIloveyou,Jack,andifyougoawayIcannotlive",0,41,0.0,"ForIloveyou,Jack,andifyougoawayIcannotlive",5,TheKingInYellow,english,0.9999948588488607,0,"ForIloveyou,Jack,andifyougoawayIcannotlive"
"Ihavedeceivedyou;ithappenedbeforeIknewyou,butsincethatfirstdaywhenyoufoundmeweepingintheLuxembourgandspoketome,Jack,Ihavebeenfaithfultoyouineverythoughtanddeed",0,158,0.0,"Ihavedeceivedyou;ithappenedbeforeIknewyou,butsincethatfirstdaywhenyoufoundmeweepingintheLuxembourgandspoketome,Jack,Ihavebeenfaithfultoyouineverythoughtanddeed",5,TheKingInYellow,english,0.999998643589366,0,"Ihavedeceivedyou;ithappenedbeforeIknewyou,butsincethatfirstdaywhenyoufoundmeweepingintheLuxembourgandspoketome,Jack,Ihavebeenfaithfultoyouineverythoughtanddeed"
"Ilovedyoufromthefirst,anddidnotdaretotellyouthisfearingthatyouwouldgoaway;andsincethenmylovehasgrowngrownandoh",0,109,0.0,"Ilovedyoufromthefirst,anddidnotdaretotellyouthisfearingthatyouwouldgoaway;andsincethenmylovehasgrowngrownandoh",5,TheKingInYellow,english,0.9999963575768578,0,"Ilovedyoufromthefirst,anddidnotdaretotellyouthisfearingthatyouwouldgoaway;andsincethenmylovehasgrowngrownandoh"
Isuffered,0,8,0.0,Isuffered,5,TheKingInYellow,english,0.9999939235889718,0,Isuffered
- butIdarednottellyou,1,20,0.0,- butIdarednottellyou,5,TheKingInYellow,english,0.9999972035092817,0,- butIdarednottellyou
"Andnowyouknow,butyoudonotknowtheworst",0,36,0.0,"Andnowyouknow,butyoudonotknowtheworst",5,TheKingInYellow,maybe_english,0.714283863990645,0,"Andnowyouknow,butyoudonotknowtheworst"
ForhimnowwhatdoIcare,0,19,0.0,ForhimnowwhatdoIcare,5,TheKingInYellow,english,0.9999959870285211,0,ForhimnowwhatdoIcare
Hewascruelohsocruel,0,18,0.0,Hewascruelohsocruel,5,TheKingInYellow,english,0.8571383413272504,0,Hewascruelohsocruel
&quot; Shehidherfaceinherarms,1,28,0.0,&quot; Shehidherfaceinherarms,5,TheKingInYellow,maybe_english,0.5714290712252481,0,&quot; Shehidherfaceinherarms
&quot;MustIgoon,0,14,0.0,&quot;MustIgoon,5,TheKingInYellow,uncertain_non_english,0.42856936407306245,0,&quot;MustIgoon
"&quot;MustItellyoucanyounotimagine,oh",0,36,0.0,"&quot;MustItellyoucanyounotimagine,oh",5,TheKingInYellow,english,0.8571399823442262,0,"&quot;MustItellyoucanyounotimagine,oh"
JackHedidnotstir;hiseyesseemeddead,0,33,0.0,JackHedidnotstir;hiseyesseemeddead,5,TheKingInYellow,maybe_english,0.7142842586163878,0,JackHedidnotstir;hiseyesseemeddead
"IIWassoyoung,Iknewnothing,andhesaidsaidthathelovedme&quot; Trentroseandstruckthecandlewithhisclenchedfist,andtheroomwasdark",1,122,0.0,"IIWassoyoung,Iknewnothing,andhesaidsaidthathelovedme&quot; Trentroseandstruckthecandlewithhisclenchedfist,andtheroomwasdark",5,TheKingInYellow,english,0.9999974546922912,0,"IIWassoyoung,Iknewnothing,andhesaidsaidthathelovedme&quot; Trentroseandstruckthecandlewithhisclenchedfist,andtheroomwasdark"
ThebellsofSt,0,11,0.0,ThebellsofSt,5,TheKingInYellow,english,0.999995601106065,0,ThebellsofSt
"Sulpicetolledthehour,andshestartedup,speakingwithfeverishhaste, ",1,63,0.0,"Sulpicetolledthehour,andshestartedup,speakingwithfeverishhaste, ",5,TheKingInYellow,english,0.9999963516093225,0,"Sulpicetolledthehour,andshestartedup,speakingwithfeverishhaste, "
THEKINGINYELLOW,0,14,0.0,THEKINGINYELLOW,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
-&quot;Imustfinish,0,17,0.0,-&quot;Imustfinish,5,TheKingInYellow,uncertain_non_english,0.714283672014766,0,-&quot;Imustfinish
"Whenyoutoldmeyoulovedmeyouyouaskedmenothing;butthen,eventhen,itwastoolate,andthatotherlifewhichbindsmetohim,muststandforeverbetweenyouandme",0,138,0.0,"Whenyoutoldmeyoulovedmeyouyouaskedmenothing;butthen,eventhen,itwastoolate,andthatotherlifewhichbindsmetohim,muststandforeverbetweenyouandme",5,TheKingInYellow,english,0.9999971837127206,0,"Whenyoutoldmeyoulovedmeyouyouaskedmenothing;butthen,eventhen,itwastoolate,andthatotherlifewhichbindsmetohim,muststandforeverbetweenyouandme"
"Forthereisanutherwhomhehasclaimed,andisgoodto",0,44,0.0,"Forthereisanutherwhomhehasclaimed,andisgoodto",5,TheKingInYellow,english,0.9999963282779434,0,"Forthereisanutherwhomhehasclaimed,andisgoodto"
"Hemustnotdie,theycannotshoothim,forthatotherssake",0,48,0.0,"Hemustnotdie,theycannotshoothim,forthatotherssake",5,TheKingInYellow,english,0.9999972796537565,0,"Hemustnotdie,theycannotshoothim,forthatotherssake"
&quot; Trentsatmotionlessbuthisthoughtsranoninaninterminablewhirl,1,64,0.0,&quot; Trentsatmotionlessbuthisthoughtsranoninaninterminablewhirl,5,TheKingInYellow,english,0.999996351083839,0,&quot; Trentsatmotionlessbuthisthoughtsranoninaninterminablewhirl
"Sylvia,littleSylvia,whosharedwithhimhisstudentlife,whoborewithhimthedrearydesolationofthesiegewithoutcomplaint,thisslenderblue-eyedgirlwhomhewassoquietlyfondof,whomheteasedorcaressedasthewhimsuited,whosometimesmadehimtheleastbitimpatientwithherpassionatedevotiontohim,couldthisbethesameSylviawholayweepingthereinthedarkness",0,322,0.0,"Sylvia,littleSylvia,whosharedwithhimhisstudentlife,whoborewithhimthedrearydesolationofthesiegewithoutcomplaint,thisslenderblue-eyedgirlwhomhewassoquietlyfondof,whomheteasedorcaressedasthewhimsuited,whosometimesmadehimtheleastbitimpatientwithherpassionatedevotiontohim,couldthisbethesameSylviawholayweepingthereinthedarkness",5,TheKingInYellow,english,0.9999966906605547,0,"Sylvia,littleSylvia,whosharedwithhimhisstudentlife,whoborewithhimthedrearydesolationofthesiegewithoutcomplaint,thisslenderblue-eyedgirlwhomhewassoquietlyfondof,whomheteasedorcaressedasthewhimsuited,whosometimesmadehimtheleastbitimpatientwithherpassionatedevotiontohim,couldthisbethesameSylviawholayweepingthereinthedarkness"
&quot; Thenheclinchedhisteeth,1,28,0.0,&quot; Thenheclinchedhisteeth,5,TheKingInYellow,english,0.9999966592083804,0,&quot; Thenheclinchedhisteeth
&quot;Lethimdie,0,14,0.0,&quot;Lethimdie,5,TheKingInYellow,uncertain_non_english,0.8571374323119647,0,&quot;Lethimdie
Lethimdie,0,8,0.0,Lethimdie,5,TheKingInYellow,maybe_english,0.4285702790812584,0,Lethimdie
"&quot;butthen,forSylviassake,and,forthatotherssake,&quot;Yes,hewouldgo,hemustgo,hisdutywasplainbeforehim",0,103,0.0,"&quot;butthen,forSylviassake,and,forthatotherssake,&quot;Yes,hewouldgo,hemustgo,hisdutywasplainbeforehim",5,TheKingInYellow,english,0.9999956813374417,0,"&quot;butthen,forSylviassake,and,forthatotherssake,&quot;Yes,hewouldgo,hemustgo,hisdutywasplainbeforehim"
"ButSylvia,hecouldnotbewhathehadbeentoher,andyetavagueterrorseizedhim,nowallwassaid",0,81,0.0,"ButSylvia,hecouldnotbewhathehadbeentoher,andyetavagueterrorseizedhim,nowallwassaid",5,TheKingInYellow,english,0.9999955210101854,0,"ButSylvia,hecouldnotbewhathehadbeentoher,andyetavagueterrorseizedhim,nowallwassaid"
"Trembling,hestruckalight",0,23,0.0,"Trembling,hestruckalight",5,TheKingInYellow,english,0.999994907929739,0,"Trembling,hestruckalight"
"Shelaythere,hercurlyhairtumbledaboutherface,hersmallwhitehandspressedtoherbreast",0,79,0.0,"Shelaythere,hercurlyhairtumbledaboutherface,hersmallwhitehandspressedtoherbreast",5,TheKingInYellow,english,0.999996225327452,0,"Shelaythere,hercurlyhairtumbledaboutherface,hersmallwhitehandspressedtoherbreast"
"Hecouldnotleaveher,andhecouldnotstay",0,35,0.0,"Hecouldnotleaveher,andhecouldnotstay",5,TheKingInYellow,english,0.9999954144893732,0,"Hecouldnotleaveher,andhecouldnotstay"
Heneverknewbeforethathelovedher,0,30,0.0,Heneverknewbeforethathelovedher,5,TheKingInYellow,english,0.9999953077937733,0,Heneverknewbeforethathelovedher
"Shehadbeenamerecomrade,thisgirlwifeofhis",0,39,0.0,"Shehadbeenamerecomrade,thisgirlwifeofhis",5,TheKingInYellow,english,0.999997325872378,0,"Shehadbeenamerecomrade,thisgirlwifeofhis"
Ah,0,1,0.0,Ah,5,TheKingInYellow,confident_non_english,0.9999919563609055,0,
"helovedhernowwithallhisheartandsoul,andheknewit,onl/whenitwastoolate",0,67,0.0,"helovedhernowwithallhisheartandsoul,andheknewit,onl/whenitwastoolate",5,TheKingInYellow,english,0.9999977690121267,0,"helovedhernowwithallhisheartandsoul,andheknewit,onl/whenitwastoolate"
Toolate,0,6,0.0,Toolate,5,TheKingInYellow,uncertain_non_english,0.8571380851460219,0,Toolate
Why,0,2,0.0,Why,5,TheKingInYellow,confident_non_english,0.9999985336084198,0,
"Thenhethoughtofthatotherone,bindingher",0,37,0.0,"Thenhethoughtofthatotherone,bindingher",5,TheKingInYellow,english,0.9999956668231001,0,"Thenhethoughtofthatotherone,bindingher"
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
THESTRKRTOFTHEFIRSTSHELL,0,23,0.0,THESTRKRTOFTHEFIRSTSHELL,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"2O7linkingherforevertothecreature,whostoodindangerofhislife",0,58,0.0,"2O7linkingherforevertothecreature,whostoodindangerofhislife",5,TheKingInYellow,english,0.99999533536473,0,"2O7linkingherforevertothecreature,whostoodindangerofhislife"
"Withanoathhesprangtothedoor,butthedoorwouldnotopen,orwasitthathepresseditback,lockedit,andflunghimselfonhiskneesbesidethebed,knowingthathedarednotforhislifessakeleavewhatwashisallinlife",0,184,0.0,"Withanoathhesprangtothedoor,butthedoorwouldnotopen,orwasitthathepresseditback,lockedit,andflunghimselfonhiskneesbesidethebed,knowingthathedarednotforhislifessakeleavewhatwashisallinlife",5,TheKingInYellow,english,0.9999980872861716,0,"Withanoathhesprangtothedoor,butthedoorwouldnotopen,orwasitthathepresseditback,lockedit,andflunghimselfonhiskneesbesidethebed,knowingthathedarednotforhislifessakeleavewhatwashisallinlife"
 ,1,0,0.0, ,5,TheKingInYellow,empty,,0, 
THEKINGINYELLOW HI,1,17,0.0,THEKINGINYELLOW HI,5,TheKingInYellow,confident_non_english,0.9999968649279501,0,
wasfourinthemorningwhenhecameoutofthePrisonoftheCondemnedwiththeSecretaryoftheAmericanLegation,0,93,0.0,wasfourinthemorningwhenhecameoutofthePrisonoftheCondemnedwiththeSecretaryoftheAmericanLegation,5,TheKingInYellow,english,0.9999968283312333,0,wasfourinthemorningwhenhecameoutofthePrisonoftheCondemnedwiththeSecretaryoftheAmericanLegation
"AknotofpeoplehadgatheredaroundtheAmericanMinisterscarriage,whichstoodinfrontoftheprison,thehorsesstampingandpawingintheicystreet,thecoachmanhuddledonthebox,wrappedinfurs",0,168,0.0,"AknotofpeoplehadgatheredaroundtheAmericanMinisterscarriage,whichstoodinfrontoftheprison,thehorsesstampingandpawingintheicystreet,thecoachmanhuddledonthebox,wrappedinfurs",5,TheKingInYellow,english,0.9999963641009862,0,"AknotofpeoplehadgatheredaroundtheAmericanMinisterscarriage,whichstoodinfrontoftheprison,thehorsesstampingandpawingintheicystreet,thecoachmanhuddledonthebox,wrappedinfurs"
