Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
"""Now Iknew that Ihad lostmyself,as Isat there smoking,with thesea-windblowingin myface",9,85,0.0,"""Now Iknew that Ihad lostmyself,as Isat there smoking,with thesea-windblowingin myface",5,TheKingInYellow,english,0.9999969152544529,0,"""Now Iknew that Ihad lostmyself,as Isat there smoking,with thesea-windblowingin myface"
" Oneveryside stretched themoor land, covered withflowering gorse andheath andgraniteboulders",9,91,0.0," Oneveryside stretched themoor land, covered withflowering gorse andheath andgraniteboulders",5,TheKingInYellow,english,0.9999958270178139,0," Oneveryside stretched themoor land, covered withflowering gorse andheath andgraniteboulders"
" There wasnotatree insight,much lessahouse",4,41,0.0," There wasnotatree insight,much lessahouse",5,TheKingInYellow,english,0.9999980290204459,0," There wasnotatree insight,much lessahouse"
" After awhile, I picked upthegun,andturning myback on thesuntramped onagain",9,74,0.0," After awhile, I picked upthegun,andturning myback on thesuntramped onagain",5,TheKingInYellow,english,0.9999985603733794,0," After awhile, I picked upthegun,andturning myback on thesuntramped onagain"
" There was little useinfollowing anyofthe brawlingstreams whicheverynowandthen crossed mypath, for,instead offlowinginto thesea,theyraninland toreedy poolsinthe hollows ofthemoors",16,178,0.0," There was little useinfollowing anyofthe brawlingstreams whicheverynowandthen crossed mypath, for,instead offlowinginto thesea,theyraninland toreedy poolsinthe hollows ofthemoors",5,TheKingInYellow,english,0.9999956237454515,0," There was little useinfollowing anyofthe brawlingstreams whicheverynowandthen crossed mypath, for,instead offlowinginto thesea,theyraninland toreedy poolsinthe hollows ofthemoors"
" Ihadfollowed several, buttheyallledmetoswampsorsilent little ponds fromwhich thesniperosepeeping and wheeled awayinanecstasyoffright",10,132,0.0," Ihadfollowed several, buttheyallledmetoswampsorsilent little ponds fromwhich thesniperosepeeping and wheeled awayinanecstasyoffright",5,TheKingInYellow,english,0.9999962267444165,0," Ihadfollowed several, buttheyallledmetoswampsorsilent little ponds fromwhich thesniperosepeeping and wheeled awayinanecstasyoffright"
"Ibegan tofeelfatigued,andthegungalledmyshoulder inspiteofthedoublepads",2,69,0.0,"Ibegan tofeelfatigued,andthegungalledmyshoulder inspiteofthedoublepads",5,TheKingInYellow,english,0.9999963731525172,0,"Ibegan tofeelfatigued,andthegungalledmyshoulder inspiteofthedoublepads"
" Thesunsank lower andlower, shininglevel acrossyellow gorse andthemoorlandpools",7,78,-0.296," Thesunsank lower andlower, shininglevel acrossyellow gorse andthemoorlandpools",5,TheKingInYellow,english,0.9999950022966434,0," Thesunsank lower andlower, shininglevel acrossyellow gorse andthemoorlandpools"
" As Iwalked myowngigantic shadow led meon,seemingtolengthenatevery step",7,70,0.0," As Iwalked myowngigantic shadow led meon,seemingtolengthenatevery step",5,TheKingInYellow,english,0.9999956182657974,0," As Iwalked myowngigantic shadow led meon,seemingtolengthenatevery step"
" The gorse scraped against myleggings, crackled beneath my feet,showeringthe brown earth with blossoms, and thebrake bowed andbillowed alongmypath",18,145,0.0," The gorse scraped against myleggings, crackled beneath my feet,showeringthe brown earth with blossoms, and thebrake bowed andbillowed alongmypath",5,TheKingInYellow,english,0.9999971560109561,0," The gorse scraped against myleggings, crackled beneath my feet,showeringthe brown earth with blossoms, and thebrake bowed andbillowed alongmypath"
" From tufts ofheath rabbits scurried away through thebracken, andamongtheswamp grassI heard thewildduck sdrowsy quack",14,116,0.0," From tufts ofheath rabbits scurried away through thebracken, andamongtheswamp grassI heard thewildduck sdrowsy quack",5,TheKingInYellow,english,0.9999959538209187,0," From tufts ofheath rabbits scurried away through thebracken, andamongtheswamp grassI heard thewildduck sdrowsy quack"
" Once a foxstole across mypath, andagain,asI stoopedtodrink atahurrying rill,aheron flapped heavily from thereeds beside me",15,122,0.0," Once a foxstole across mypath, andagain,asI stoopedtodrink atahurrying rill,aheron flapped heavily from thereeds beside me",5,TheKingInYellow,english,0.9999934911618806,0," Once a foxstole across mypath, andagain,asI stoopedtodrink atahurrying rill,aheron flapped heavily from thereeds beside me"
 I turned tolook atthesun,4,24,0.0, I turned tolook atthesun,5,TheKingInYellow,english,0.9999976751698768,0, I turned tolook atthesun
 Itseemed totouch theedgesoftheplain,3,35,0.0, Itseemed totouch theedgesoftheplain,5,TheKingInYellow,english,0.9999959574592062,0, Itseemed totouch theedgesoftheplain
" When atlast Idecided that itwas useless togoon,and that Imust
THEDEMOISELLE DYS",10,79,-0.4215," When atlast Idecided that itwas useless togoon,and that Imust
THEDEMOISELLE DYS",5,TheKingInYellow,english,0.9999952321535533,0," When atlast Idecided that itwas useless togoon,and that Imust
THEDEMOISELLE DYS"
"j-^ make upmymind tospendatleast onenight onthemoors,Ithrew myself downthoroughly faggedout",8,90,0.0,"j-^ make upmymind tospendatleast onenight onthemoors,Ithrew myself downthoroughly faggedout",5,TheKingInYellow,english,0.9999947391193033,0,"j-^ make upmymind tospendatleast onenight onthemoors,Ithrew myself downthoroughly faggedout"
" Theevening sunlight slanted warm across mybody,butthesea-winds begantorise,and Ifeltachill strikethroughmefrommywetshooting-boots",9,129,0.2263," Theevening sunlight slanted warm across mybody,butthesea-winds begantorise,and Ifeltachill strikethroughmefrommywetshooting-boots",5,TheKingInYellow,english,0.9999958461242053,0," Theevening sunlight slanted warm across mybody,butthesea-winds begantorise,and Ifeltachill strikethroughmefrommywetshooting-boots"
 High over headgullswere wheeling andtossinglike bitsofwhite paper ;fromsome distant marsh asolitary curlew called,13,113,0.0, High over headgullswere wheeling andtossinglike bitsofwhite paper ;fromsome distant marsh asolitary curlew called,5,TheKingInYellow,english,0.9999958194248606,0, High over headgullswere wheeling andtossinglike bitsofwhite paper ;fromsome distant marsh asolitary curlew called
" Little bylittle the sunsank intotheplain, andthezenith flushed with theafter-glow",9,81,0.0," Little bylittle the sunsank intotheplain, andthezenith flushed with theafter-glow",5,TheKingInYellow,english,0.9999981249551335,0," Little bylittle the sunsank intotheplain, andthezenith flushed with theafter-glow"
Iwatched theskychange frompalest goldtopinkandthen tosmoulder ingfire,5,68,0.0,Iwatched theskychange frompalest goldtopinkandthen tosmoulder ingfire,5,TheKingInYellow,english,0.9999971541924056,0,Iwatched theskychange frompalest goldtopinkandthen tosmoulder ingfire
" Clouds ofmidges danced above me, andhighinthecalm airabatdipped and soared",9,74,0.0," Clouds ofmidges danced above me, andhighinthecalm airabatdipped and soared",5,TheKingInYellow,english,0.9999980793618908,0," Clouds ofmidges danced above me, andhighinthecalm airabatdipped and soared"
 Myeyelids begantodroop,2,22,0.0, Myeyelids begantodroop,5,TheKingInYellow,uncertain_non_english,0.8571375217208875,0, Myeyelids begantodroop
 Then asIshook offthedrowsiness asudden crash amongthebracken roused me,8,70,-0.4019, Then asIshook offthedrowsiness asudden crash amongthebracken roused me,5,TheKingInYellow,english,0.9999969290038802,0, Then asIshook offthedrowsiness asudden crash amongthebracken roused me
 Iraisedmy eyes,2,14,0.0, Iraisedmy eyes,5,TheKingInYellow,english,0.9999956100457466,0, Iraisedmy eyes
Agreatbirdhung quiveringintheair abovemyface,2,43,0.0,Agreatbirdhung quiveringintheair abovemyface,5,TheKingInYellow,english,0.9999942343591351,0,Agreatbirdhung quiveringintheair abovemyface
" Foraninstant Istared, in capableofmotion;thensomething leaped pastmeinthefernsandthebird rose,wheeled, andpitched headlongintothebrake",9,134,0.0," Foraninstant Istared, in capableofmotion;thensomething leaped pastmeinthefernsandthebird rose,wheeled, andpitched headlongintothebrake",5,TheKingInYellow,english,0.999996479992604,0," Foraninstant Istared, in capableofmotion;thensomething leaped pastmeinthefernsandthebird rose,wheeled, andpitched headlongintothebrake"
 Iwasonmyfeet inaninstantpeering throughthegorse,3,47,0.0, Iwasonmyfeet inaninstantpeering throughthegorse,5,TheKingInYellow,english,0.999996733498432,0, Iwasonmyfeet inaninstantpeering throughthegorse
" There came thesound of astrugglefrom abunch ofheather closeby, andthen allwasquiet",10,82,0.0," There came thesound of astrugglefrom abunch ofheather closeby, andthen allwasquiet",5,TheKingInYellow,english,0.9999968676014637,0," There came thesound of astrugglefrom abunch ofheather closeby, andthen allwasquiet"
"Istepped forward, mygunpoised, butwhen Icame totheheather thegunfellundermyarmagain, and Istood motionless insilent astonishment",11,127,0.0,"Istepped forward, mygunpoised, butwhen Icame totheheather thegunfellundermyarmagain, and Istood motionless insilent astonishment",5,TheKingInYellow,english,0.9999952350328953,0,"Istepped forward, mygunpoised, butwhen Icame totheheather thegunfellundermyarmagain, and Istood motionless insilent astonishment"
" Adead harelayontheground, andontheharestood amagnificent falcon, onetalon buried inthe creature sneck, theotherplanted firmly on itslimpflank",14,141,0.0," Adead harelayontheground, andontheharestood amagnificent falcon, onetalon buried inthe creature sneck, theotherplanted firmly on itslimpflank",5,TheKingInYellow,english,0.9999963493605598,0," Adead harelayontheground, andontheharestood amagnificent falcon, onetalon buried inthe creature sneck, theotherplanted firmly on itslimpflank"
" Butwhat astonished me,was notthemeresightofafalconsitting uponits prey",6,70,0.3818," Butwhat astonished me,was notthemeresightofafalconsitting uponits prey",5,TheKingInYellow,english,0.9999970175316164,0," Butwhat astonished me,was notthemeresightofafalconsitting uponits prey"
Ihadseen thatmore than once,3,26,0.0,Ihadseen thatmore than once,5,TheKingInYellow,english,0.9999976991247966,0,Ihadseen thatmore than once
" It was thatthefalcon was fitted with asort of leash about both talons, andfrom theleash hungaround bitofmetal likeasleigh-bell",17,126,0.0," It was thatthefalcon was fitted with asort of leash about both talons, andfrom theleash hungaround bitofmetal likeasleigh-bell",5,TheKingInYellow,english,0.9999972910255289,0," It was thatthefalcon was fitted with asort of leash about both talons, andfrom theleash hungaround bitofmetal likeasleigh-bell"
"
134THEKING IffYELLOW",1,20,0.0,"
134THEKING IffYELLOW",5,TheKingInYellow,english,0.999995915299784,0,"
134THEKING IffYELLOW"
" Thebirdturned itsfierce yellow eyesonme, andthen stoopedandstruck itscurved beak intothequarry",9,94,0.0," Thebirdturned itsfierce yellow eyesonme, andthen stoopedandstruck itscurved beak intothequarry",5,TheKingInYellow,english,0.9999971740808169,0," Thebirdturned itsfierce yellow eyesonme, andthen stoopedandstruck itscurved beak intothequarry"
" Atthesame instant hurried steps sounded amongtheheather, andagirl spranginto thecovert infront",10,94,0.0," Atthesame instant hurried steps sounded amongtheheather, andagirl spranginto thecovert infront",5,TheKingInYellow,english,0.999997501680072,0," Atthesame instant hurried steps sounded amongtheheather, andagirl spranginto thecovert infront"
" Without a glanceatmeshewalked uptothefalcon, and passingherglovedhand under itsbreast, raised itfrom thequarry",11,110,0.0," Without a glanceatmeshewalked uptothefalcon, and passingherglovedhand under itsbreast, raised itfrom thequarry",5,TheKingInYellow,english,0.9999962617271348,0," Without a glanceatmeshewalked uptothefalcon, and passingherglovedhand under itsbreast, raised itfrom thequarry"
" Then shedeftly slippedasmall hood over thebird shead, and holdingitoutonhergauntlet, stooped and picked upthehare",13,113,0.0," Then shedeftly slippedasmall hood over thebird shead, and holdingitoutonhergauntlet, stooped and picked upthehare",5,TheKingInYellow,english,0.999996941244544,0," Then shedeftly slippedasmall hood over thebird shead, and holdingitoutonhergauntlet, stooped and picked upthehare"
 Shepassedacord about theanimal slegs and fastened theend ofthethongtoher girdle,9,79,0.0, Shepassedacord about theanimal slegs and fastened theend ofthethongtoher girdle,5,TheKingInYellow,english,0.9999969067525709,0, Shepassedacord about theanimal slegs and fastened theend ofthethongtoher girdle
Then shestarted toretrace hersteps throughthecovert,4,50,0.0,Then shestarted toretrace hersteps throughthecovert,5,TheKingInYellow,english,0.9999966946864619,0,Then shestarted toretrace hersteps throughthecovert
 Asshepassed me I raised mycapandsheacknowledged my presencewith ascarcely perceptibleinclina tion,10,97,0.0, Asshepassed me I raised mycapandsheacknowledged my presencewith ascarcely perceptibleinclina tion,5,TheKingInYellow,english,0.9999968306380472,0, Asshepassed me I raised mycapandsheacknowledged my presencewith ascarcely perceptibleinclina tion
" Ihadbeen soastonished, solost in admiration ofthescene beforemyeyes,that ithadnotoccurred tomethatherewasmy salvation",10,117,0.5423," Ihadbeen soastonished, solost in admiration ofthescene beforemyeyes,that ithadnotoccurred tomethatherewasmy salvation",5,TheKingInYellow,english,0.9999967478898975,0," Ihadbeen soastonished, solost in admiration ofthescene beforemyeyes,that ithadnotoccurred tomethatherewasmy salvation"
 Butasshemoved awayIrecol lected thatunless Iwanted tosleep onawindy moor that nightIhad better recover my speechwithout delay,15,125,0.1531, Butasshemoved awayIrecol lected thatunless Iwanted tosleep onawindy moor that nightIhad better recover my speechwithout delay,5,TheKingInYellow,english,0.9999961355676117,0, Butasshemoved awayIrecol lected thatunless Iwanted tosleep onawindy moor that nightIhad better recover my speechwithout delay
" Atmyfirstword she hesitated, andasIsteppedbefore her Ithought alookoffearcame intoherbeautifuleyes",8,98,-0.3182," Atmyfirstword she hesitated, andasIsteppedbefore her Ithought alookoffearcame intoherbeautifuleyes",5,TheKingInYellow,english,0.9999936020361282,0," Atmyfirstword she hesitated, andasIsteppedbefore her Ithought alookoffearcame intoherbeautifuleyes"
" But asIhumbly explained myunpleasant plight, herfaceflushed andshelooked atmeinwonder",8,85,0.0," But asIhumbly explained myunpleasant plight, herfaceflushed andshelooked atmeinwonder",5,TheKingInYellow,english,0.9999965233672181,0," But asIhumbly explained myunpleasant plight, herfaceflushed andshelooked atmeinwonder"
" ""Surely youdidnotcome from Kerselec ",5,36,0.4404," ""Surely youdidnotcome from Kerselec ",5,TheKingInYellow,english,0.9999957104697269,0," ""Surely youdidnotcome from Kerselec "
""" sherepeated",1,12,0.0,""" sherepeated",5,TheKingInYellow,english,0.9999965243626879,0,""" sherepeated"
