Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
 Lancet 2007;370:890–907 ,3,24,0.0, Lancet 2007;370:890–907 ,4,CRISPR_paper,confident_non_english,0.9999959297599003,1,Lancet 2007;370:890907
" [205] Harden ME, Munger K",5,25,0.0," [205] Harden ME, Munger K",4,CRISPR_paper,confident_non_english,0.9999963169752012,1,"[205] Harden ME, Munger K"
 Human papillomavirus molecular biology,4,38,0.0, Human papillomavirus molecular biology,4,CRISPR_paper,uncertain_non_english,0.719374276458521,0, Human papillomavirus molecular biology
 Mutat Res 2017;2017:3–12 ,4,25,0.0, Mutat Res 2017;2017:3–12 ,4,CRISPR_paper,confident_non_english,0.9999935685219257,1,Mutat Res 2017;2017:312
" [206] Kennedy EM, Kornepati AV, Goldstein M, Bogerd HP, Poling BC, et al",13,72,0.0," [206] Kennedy EM, Kornepati AV, Goldstein M, Bogerd HP, Poling BC, et al",4,CRISPR_paper,uncertain_non_english,0.8500765581496597,0," [206] Kennedy EM, Kornepati AV, Goldstein M, Bogerd HP, Poling BC, et al"
 Inactivation of the human papillomavirus E6 or E7 gene in cervical carcinoma cells by using a bacterial CRISPR/Cas RNA-guided endonuclease,20,138,0.0, Inactivation of the human papillomavirus E6 or E7 gene in cervical carcinoma cells by using a bacterial CRISPR/Cas RNA-guided endonuclease,4,CRISPR_paper,english,0.9999992652304778,0, Inactivation of the human papillomavirus E6 or E7 gene in cervical carcinoma cells by using a bacterial CRISPR/Cas RNA-guided endonuclease
 J Virol 2014;88:11965–72,3,24,0.0, J Virol 2014;88:11965–72,4,CRISPR_paper,uncertain_non_english,0.7142832432609902,0, J Virol 2014;88:1196572
" [207] Yoshiba T, Saga Y, Urabe M, Uchibori R, Matsubara S, et al",13,64,0.0," [207] Yoshiba T, Saga Y, Urabe M, Uchibori R, Matsubara S, et al",4,CRISPR_paper,uncertain_non_english,0.7142830562923785,0," [207] Yoshiba T, Saga Y, Urabe M, Uchibori R, Matsubara S, et al"
 CRISPR/Cas9- mediated cervical cancer treatment targeting human papillomavirus E6,9,81,-0.6597, CRISPR/Cas9- mediated cervical cancer treatment targeting human papillomavirus E6,4,CRISPR_paper,english,0.9999974089149584,0, CRISPR/Cas9- mediated cervical cancer treatment targeting human papillomavirus E6
 Oncol Let 2019;17:2197–206 ,4,27,0.0, Oncol Let 2019;17:2197–206 ,4,CRISPR_paper,confident_non_english,0.9999945420426907,1,Oncol Let 2019;17:2197206
" [208] Zhen S, Lu JJ, Wang LJ, Sun XM, Zhang JQ, et al",13,53,0.0," [208] Zhen S, Lu JJ, Wang LJ, Sun XM, Zhang JQ, et al",4,CRISPR_paper,uncertain_non_english,0.5714251206586792,0," [208] Zhen S, Lu JJ, Wang LJ, Sun XM, Zhang JQ, et al"
 In vitro and in vivo synergistic therapeutic effect of cisplatin with human papillomavirus16 E6/E7 CRISPR/ Cas9 on cervical cancer cell line,21,140,-0.6597, In vitro and in vivo synergistic therapeutic effect of cisplatin with human papillomavirus16 E6/E7 CRISPR/ Cas9 on cervical cancer cell line,4,CRISPR_paper,english,0.9999947700308317,0, In vitro and in vivo synergistic therapeutic effect of cisplatin with human papillomavirus16 E6/E7 CRISPR/ Cas9 on cervical cancer cell line
 Transl Oncol 2016;9:498–504 ,4,28,0.0, Transl Oncol 2016;9:498–504 ,4,CRISPR_paper,english,0.9999940187120132,0, Transl Oncol 2016;9:498504 
" [209] Martinez-Lage M, Puig-Serra P, Menendez P, Torres-Ruiz R, Rodriguez-Perales S",11,83,0.0," [209] Martinez-Lage M, Puig-Serra P, Menendez P, Torres-Ruiz R, Rodriguez-Perales S",4,CRISPR_paper,uncertain_non_english,0.8571410117404652,0," [209] Martinez-Lage M, Puig-Serra P, Menendez P, Torres-Ruiz R, Rodriguez-Perales S"
 CRISPR/Cas9 for cancer therapy: hopes and challenges,7,52,-0.3182, CRISPR/Cas9 for cancer therapy: hopes and challenges,4,CRISPR_paper,english,0.9999953101446543,0, CRISPR/Cas9 for cancer therapy: hopes and challenges
 Biomedicines 2018;6,2,19,0.0, Biomedicines 2018;6,4,CRISPR_paper,uncertain_non_english,0.8571379913681971,0, Biomedicines 2018;6
 pii:E105 ,2,9,0.0, pii:E105 ,4,CRISPR_paper,uncertain_non_english,0.7142816952480124,0, pii:E105 
" [210] Chen M, Mao A, Xu M, Weng Q, Mao J, et al",13,47,0.0," [210] Chen M, Mao A, Xu M, Weng Q, Mao J, et al",4,CRISPR_paper,uncertain_non_english,0.5714273442133734,0," [210] Chen M, Mao A, Xu M, Weng Q, Mao J, et al"
 CRISPR-Cas9 for cancer therapy: opportunities and challenges,7,60,-0.3612, CRISPR-Cas9 for cancer therapy: opportunities and challenges,4,CRISPR_paper,english,0.9999942135683639,0, CRISPR-Cas9 for cancer therapy: opportunities and challenges
 Cancer Lett 2019;447:48–55 ,4,27,-0.6597, Cancer Lett 2019;447:48–55 ,4,CRISPR_paper,confident_non_english,0.9999944391092399,1,Cancer Lett 2019;447:4855
" [211] Baylis F, McLeod M",5,24,0.0," [211] Baylis F, McLeod M",4,CRISPR_paper,maybe_english,0.7142838746206877,0," [211] Baylis F, McLeod M"
 First-in-human Phase 1 CRISPR gene editing cancer trials: are we ready,11,70,-0.4404, First-in-human Phase 1 CRISPR gene editing cancer trials: are we ready,4,CRISPR_paper,english,0.999996823499804,0, First-in-human Phase 1 CRISPR gene editing cancer trials: are we ready
 Curr Gene Ther 2017;17:309–19 ,5,30,0.0, Curr Gene Ther 2017;17:309–19 ,4,CRISPR_paper,english,0.8571393850131129,0, Curr Gene Ther 2017;17:30919 
" [212] Wan L, Wen H, Li Y, Lyu J, Xi Y, et al",13,44,0.0," [212] Wan L, Wen H, Li Y, Lyu J, Xi Y, et al",4,CRISPR_paper,uncertain_non_english,0.5714273753016531,0," [212] Wan L, Wen H, Li Y, Lyu J, Xi Y, et al"
 ENL links histone acetylation to oncogenic gene expression in acute myeloid leukaemia,12,85,0.0, ENL links histone acetylation to oncogenic gene expression in acute myeloid leukaemia,4,CRISPR_paper,english,0.999994993135385,0, ENL links histone acetylation to oncogenic gene expression in acute myeloid leukaemia
 Nature 2017;543:265–9,2,21,0.0, Nature 2017;543:265–9,4,CRISPR_paper,confident_non_english,0.9999951195760326,1,Nature 2017;543:2659
" [213] Yin H, Xue W, Anderson DG",7,31,0.0," [213] Yin H, Xue W, Anderson DG",4,CRISPR_paper,confident_non_english,0.999993491183184,1,"[213] Yin H, Xue W, Anderson DG"
 CRISPR-Cas: a tool for cancer research and therapeutics,8,55,-0.6597, CRISPR-Cas: a tool for cancer research and therapeutics,4,CRISPR_paper,english,0.9999984470531407,0, CRISPR-Cas: a tool for cancer research and therapeutics
 Nat Rev Clin Oncol 2019;16:281–95 ,6,34,0.0, Nat Rev Clin Oncol 2019;16:281–95 ,4,CRISPR_paper,english,0.9999955997014944,0, Nat Rev Clin Oncol 2019;16:28195 
" [214] Rouce RH, Sharma S, Huynh M, Heslop HE",9,44,0.0," [214] Rouce RH, Sharma S, Huynh M, Heslop HE",4,CRISPR_paper,english,0.9999952565778686,0," [214] Rouce RH, Sharma S, Huynh M, Heslop HE"
 Recent advances in T-cell immunotherapy for haematological malignancies,8,71,0.0, Recent advances in T-cell immunotherapy for haematological malignancies,4,CRISPR_paper,maybe_english,0.714282909113724,0, Recent advances in T-cell immunotherapy for haematological malignancies
 Br J Haematol 2017;176:688–704 ,5,31,0.0, Br J Haematol 2017;176:688–704 ,4,CRISPR_paper,confident_non_english,0.9999937122705327,1,Br J Haematol 2017;176:688704
" [215] Jolley B, Walker S",5,24,0.0," [215] Jolley B, Walker S",4,CRISPR_paper,uncertain_non_english,0.4267109119161692,0," [215] Jolley B, Walker S"
 Chimeric antigen receptor T cell therapies for lymphoma,8,55,0.0, Chimeric antigen receptor T cell therapies for lymphoma,4,CRISPR_paper,english,0.9999950842494704,0, Chimeric antigen receptor T cell therapies for lymphoma
 Hosp Pharm 2017;52:469–70 ,4,26,0.0, Hosp Pharm 2017;52:469–70 ,4,CRISPR_paper,maybe_english,0.5691822790833961,0, Hosp Pharm 2017;52:46970 
" [216] Newick K, O’Brien S, Moon E, Albelda SM",9,45,0.0," [216] Newick K, O’Brien S, Moon E, Albelda SM",4,CRISPR_paper,confident_non_english,0.9999931021716948,1,"[216] Newick K, O'Brien S, Moon E, Albelda SM"
 CAR T cell therapy for solid tumors,7,35,0.1531, CAR T cell therapy for solid tumors,4,CRISPR_paper,english,0.9999972159787922,0, CAR T cell therapy for solid tumors
 Annu Rev Med 2017;68:139–52 ,5,28,0.0, Annu Rev Med 2017;68:139–52 ,4,CRISPR_paper,uncertain_non_english,0.8571395718929024,0, Annu Rev Med 2017;68:13952 
" [217] Maude SL, Teachey DT, Porter DL, Grupp SA",9,47,0.0," [217] Maude SL, Teachey DT, Porter DL, Grupp SA",4,CRISPR_paper,confident_non_english,0.9999937108875718,1,"[217] Maude SL, Teachey DT, Porter DL, Grupp SA"
 CD19-targeted chimeric antigen receptor T-cell therapy for acute lymphoblastic leukemia,10,87,0.0, CD19-targeted chimeric antigen receptor T-cell therapy for acute lymphoblastic leukemia,4,CRISPR_paper,english,0.9999967813261919,0, CD19-targeted chimeric antigen receptor T-cell therapy for acute lymphoblastic leukemia
 Blood 2015;125 (26):4017–23,3,27,0.0, Blood 2015;125 (26):4017–23,4,CRISPR_paper,confident_non_english,0.999997711383559,1,Blood 2015;125 (26):401723
" [218] Liu X, Zhang Y, Cheng C, Cheng AW, Zhang X, et al",13,55,0.0," [218] Liu X, Zhang Y, Cheng C, Cheng AW, Zhang X, et al",4,CRISPR_paper,uncertain_non_english,0.857140520353013,0," [218] Liu X, Zhang Y, Cheng C, Cheng AW, Zhang X, et al"
 CRISPR-Cas9-mediated multiplex gene editing in CAR-T cells,7,58,0.0, CRISPR-Cas9-mediated multiplex gene editing in CAR-T cells,4,CRISPR_paper,english,0.9999958032496217,0, CRISPR-Cas9-mediated multiplex gene editing in CAR-T cells
 Cell Res 2017;27:154–7 ,4,23,0.0, Cell Res 2017;27:154–7 ,4,CRISPR_paper,confident_non_english,0.9999944668825465,1,Cell Res 2017;27:1547
" [219] Ren J, Liu X, Fang C, Jiang S, June CH, et al",13,51,0.0," [219] Ren J, Liu X, Fang C, Jiang S, June CH, et al",4,CRISPR_paper,uncertain_non_english,0.7142836489337911,0," [219] Ren J, Liu X, Fang C, Jiang S, June CH, et al"
 Multiplex genome editing to generate universal CAR T cells resistant to PD1 inhibition,13,86,-0.3612, Multiplex genome editing to generate universal CAR T cells resistant to PD1 inhibition,4,CRISPR_paper,uncertain_non_english,0.8571374746163976,0, Multiplex genome editing to generate universal CAR T cells resistant to PD1 inhibition
 Clin Cancer Res 2017;23:2255–66,4,31,-0.6597, Clin Cancer Res 2017;23:2255–66,4,CRISPR_paper,english,0.9999940383413064,0, Clin Cancer Res 2017;23:225566
" [220] Mata M, Gerken C, Nguyen P, Krenciute G, Spencer DM, et al",13,64,0.0," [220] Mata M, Gerken C, Nguyen P, Krenciute G, Spencer DM, et al",4,CRISPR_paper,confident_non_english,0.9999944026367832,1,"[220] Mata M, Gerken C, Nguyen P, Krenciute G, Spencer DM, et al"
 Inducible activation of MyD88 and CD40 in CAR T cells results in controllable and potent antitumor activity in preclinical solid tumor models,22,141,-0.25, Inducible activation of MyD88 and CD40 in CAR T cells results in controllable and potent antitumor activity in preclinical solid tumor models,4,CRISPR_paper,english,0.999994032860192,0, Inducible activation of MyD88 and CD40 in CAR T cells results in controllable and potent antitumor activity in preclinical solid tumor models
 Cancer Discov 2017;7:1306–19,3,28,-0.6597, Cancer Discov 2017;7:1306–19,4,CRISPR_paper,english,0.9999949682248197,0, Cancer Discov 2017;7:130619
" [221] Lu Y, Xue J, Deng T, Zhou X, Li W",11,39,0.0," [221] Lu Y, Xue J, Deng T, Zhou X, Li W",4,CRISPR_paper,uncertain_non_english,0.4285696369672219,0," [221] Lu Y, Xue J, Deng T, Zhou X, Li W"
 A phase I trial of PD-1 deﬁcient engineered T cells with CRISPR/Cas9 in patients with advanced non-small cell lung cancer,20,121,-0.5267, A phase I trial of PD-1 deﬁcient engineered T cells with CRISPR/Cas9 in patients with advanced non-small cell lung cancer,4,CRISPR_paper,english,0.999995726028118,0, A phase I trial of PD-1 deficient engineered T cells with CRISPR/Cas9 in patients with advanced non-small cell lung cancer
 J Clin Oncol 2018;36,4,20,0.0, J Clin Oncol 2018;36,4,CRISPR_paper,english,0.9999945677884375,0, J Clin Oncol 2018;36
 3050-3050 ,2,10,0.0, 3050-3050 ,4,CRISPR_paper,unknown,,0, 3050-3050 
" [222] Gao Q, Dong X, Xu Q, Zhu L, Wang F, et al",13,47,0.0," [222] Gao Q, Dong X, Xu Q, Zhu L, Wang F, et al",4,CRISPR_paper,uncertain_non_english,0.7142843187178235,0," [222] Gao Q, Dong X, Xu Q, Zhu L, Wang F, et al"
 Therapeutic potential of CRISPR/ Cas9 gene editing in engineered T-cell therapy,11,79,0.0, Therapeutic potential of CRISPR/ Cas9 gene editing in engineered T-cell therapy,4,CRISPR_paper,english,0.9999970112290482,0, Therapeutic potential of CRISPR/ Cas9 gene editing in engineered T-cell therapy
 Cancer Med 2019;8:4254–64 ,4,26,-0.6597, Cancer Med 2019;8:4254–64 ,4,CRISPR_paper,english,0.9999971737235032,0, Cancer Med 2019;8:425464 
" [223] Kuscu C, Arslan S, Singh R, Thorpe J, Adli M",11,50,0.0," [223] Kuscu C, Arslan S, Singh R, Thorpe J, Adli M",4,CRISPR_paper,maybe_english,0.5714277760836178,0," [223] Kuscu C, Arslan S, Singh R, Thorpe J, Adli M"
 Genome-wide analysis reveals characteristics of off-target sites bound by the Cas9 endonuclease,12,95,0.0, Genome-wide analysis reveals characteristics of off-target sites bound by the Cas9 endonuclease,4,CRISPR_paper,english,0.999997334353582,0, Genome-wide analysis reveals characteristics of off-target sites bound by the Cas9 endonuclease
 Nat Biotechnol 2014;32:677–83 ,4,30,0.0, Nat Biotechnol 2014;32:677–83 ,4,CRISPR_paper,english,0.9999967580338422,0, Nat Biotechnol 2014;32:67783 
" [224] Fu Y, Foden JA, Khayter C, Maeder ML, Reyon D, et al",13,58,-0.6908," [224] Fu Y, Foden JA, Khayter C, Maeder ML, Reyon D, et al",4,CRISPR_paper,confident_non_english,0.999993769765396,1,"[224] Fu Y, Foden JA, Khayter C, Maeder ML, Reyon D, et al."
 High-frequency off- target mutagenesis induced by CRISPR-Cas nucleases in human cells,11,85,0.0, High-frequency off- target mutagenesis induced by CRISPR-Cas nucleases in human cells,4,CRISPR_paper,english,0.9999937082200115,0, High-frequency off- target mutagenesis induced by CRISPR-Cas nucleases in human cells
 Nat Biotechnol 2013;31:822–6 ,4,29,0.0, Nat Biotechnol 2013;31:822–6 ,4,CRISPR_paper,english,0.9999967580338422,0, Nat Biotechnol 2013;31:8226 
" [225] Li J, Hong S, Chen W, Zuo E, Yang H",11,41,0.0," [225] Li J, Hong S, Chen W, Zuo E, Yang H",4,CRISPR_paper,uncertain_non_english,0.714282563272582,0," [225] Li J, Hong S, Chen W, Zuo E, Yang H"
 Advances in detecting and reducing off- target effects generated by CRISPR-mediated genome editing,13,98,0.0, Advances in detecting and reducing off- target effects generated by CRISPR-mediated genome editing,4,CRISPR_paper,english,0.9999971736238795,0, Advances in detecting and reducing off- target effects generated by CRISPR-mediated genome editing
 J Genet Genomics 2019;46:513–21 ,5,32,0.0, J Genet Genomics 2019;46:513–21 ,4,CRISPR_paper,confident_non_english,0.9999962420864498,1,J Genet Genomics 2019;46:51321
" [226] Wu J, Yin H",5,17,0.0," [226] Wu J, Yin H",4,CRISPR_paper,confident_non_english,0.9999962603651578,1,"[226] Wu J, Yin H"
 Engineering guide RNA to reduce the off-target effects of CRISPR,10,64,0.0, Engineering guide RNA to reduce the off-target effects of CRISPR,4,CRISPR_paper,english,0.9999968257594217,0, Engineering guide RNA to reduce the off-target effects of CRISPR
 J Genet Genomics 2019;46:523–9 ,5,31,0.0, J Genet Genomics 2019;46:523–9 ,4,CRISPR_paper,confident_non_english,0.9999962420864498,1,J Genet Genomics 2019;46:5239
" [227] Kocak DD, Josephs EA, Bhandarkar V, Adkar SS, Kwon JB, et al",13,66,0.0," [227] Kocak DD, Josephs EA, Bhandarkar V, Adkar SS, Kwon JB, et al",4,CRISPR_paper,uncertain_non_english,0.7142826536533169,0," [227] Kocak DD, Josephs EA, Bhandarkar V, Adkar SS, Kwon JB, et al"
 Increasing the speciﬁcity of CRISPR systems with engineered RNA secondary structures,11,84,0.0, Increasing the speciﬁcity of CRISPR systems with engineered RNA secondary structures,4,CRISPR_paper,english,0.9999974553702485,0, Increasing the specificity of CRISPR systems with engineered RNA secondary structures
 Nat Biotechnol 2019;37:657–66 ,4,30,0.0, Nat Biotechnol 2019;37:657–66 ,4,CRISPR_paper,english,0.9999967580338422,0, Nat Biotechnol 2019;37:65766 
" [228] Ryan DE, Taussig D, Steinfeld I, Phadnis SM, Lunstad BD, et al",13,68,0.0," [228] Ryan DE, Taussig D, Steinfeld I, Phadnis SM, Lunstad BD, et al",4,CRISPR_paper,confident_non_english,0.9999958824046736,1,"[228] Ryan DE, Taussig D, Steinfeld I, Phadnis SM, Lunstad BD, et al"
 Improving CRISPR-Cas speciﬁcity with chemical modiﬁcations in single-guide RNAs,9,79,0.4215, Improving CRISPR-Cas speciﬁcity with chemical modiﬁcations in single-guide RNAs,4,CRISPR_paper,english,0.9999962815255978,0, Improving CRISPR-Cas specificity with chemical modifications in single-guide RNAs
 Nucl Acids Res 2018;46:792–803 ,5,31,0.0, Nucl Acids Res 2018;46:792–803 ,4,CRISPR_paper,confident_non_english,0.9999955831420213,1,Nucl Acids Res 2018;46:792803
 [229] Chen SJ,3,13,0.0, [229] Chen SJ,4,CRISPR_paper,confident_non_english,0.9999977464122057,1,[229] Chen SJ
 Minimizing off-target effects in CRISPR-Cas9 genome editing,7,59,0.0, Minimizing off-target effects in CRISPR-Cas9 genome editing,4,CRISPR_paper,english,0.9999948260401919,0, Minimizing off-target effects in CRISPR-Cas9 genome editing
 Cell Biol Toxicol 2019;35:399–401 ,5,34,0.0, Cell Biol Toxicol 2019;35:399–401 ,4,CRISPR_paper,uncertain_non_english,0.5714265402558812,0, Cell Biol Toxicol 2019;35:399401 
" [230] Vakulskas CA, Behlke MA",5,29,0.0," [230] Vakulskas CA, Behlke MA",4,CRISPR_paper,confident_non_english,0.9999955445064004,1,"[230] Vakulskas CA, Behlke MA"
 Evaluation and reduction of CRISPR off-target cleavage events,8,61,0.0, Evaluation and reduction of CRISPR off-target cleavage events,4,CRISPR_paper,english,0.9999976244296996,0, Evaluation and reduction of CRISPR off-target cleavage events
 Nucl Acid Ther 2019;29:167–74 ,5,30,0.0, Nucl Acid Ther 2019;29:167–74 ,4,CRISPR_paper,english,0.999996535047098,0, Nucl Acid Ther 2019;29:16774 
" [231] Kleinstiver BP, Pattanayak V, Prew MS, Tsai SQ, Nguyen NT, et al",13,70,0.0," [231] Kleinstiver BP, Pattanayak V, Prew MS, Tsai SQ, Nguyen NT, et al",4,CRISPR_paper,uncertain_non_english,0.428572196380074,0," [231] Kleinstiver BP, Pattanayak V, Prew MS, Tsai SQ, Nguyen NT, et al"
 High-ﬁdelity CRISPR-Cas9 nucleases with no detectable genome-wide off-target effects,9,84,-0.296, High-ﬁdelity CRISPR-Cas9 nucleases with no detectable genome-wide off-target effects,4,CRISPR_paper,english,0.9999956561336193,0, High-fidelity CRISPR-Cas9 nucleases with no detectable genome-wide off-target effects
