Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
become aware that the automobiles which turned expectantly into his,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999979135780801,0,F. Scott F,184.2709503173828,443.42236328125,194.8484649658203,745.890380859375,40,5167
drive stayed for just a minute and then drove sulkily away. Wondering,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973854587025,0,F. Scott F,196.99093627929688,443.41961669921875,207.56845092773438,745.890380859375,40,5167
if he were sick I went over to find out–an unfamiliar butler with a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974616731437,0,F. Scott F,209.5909423828125,443.42291259765625,220.16845703125,745.8904418945312,40,5167
villainous face squinted at me suspiciously from the door.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.8571399908764223,0,F. Scott F,222.31094360351562,501.8693542480469,232.88845825195312,745.8864135742188,40,5167
“Is Mr. Gatsby sick?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971073249473,0,F. Scott F,234.9109344482422,637.9381713867188,245.4884490966797,730.8919067382812,40,5167
"“Nope.” After a pause he added “sir” in a dilatory, grudging way.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960958724496,0,F. Scott F,247.6309356689453,454.4680480957031,258.2084655761719,730.8919067382812,40,5167
"“I hadn’t seen him around, and I was rather worried. Tell him Mr.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963341828697,0,F. Scott F,260.2309265136719,443.41357421875,270.8084411621094,730.8919067382812,40,5167
Carraway came over.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968649218374,0,F. Scott F,272.950927734375,650.1768188476562,283.5284423828125,745.8924560546875,40,5167
“Who?” he demanded rudely.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999946945757313,0,F. Scott F,285.5509338378906,602.1798095703125,296.1284484863281,730.8924560546875,40,5167
“Carraway.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999977929169372,0,,298.27093505859375,676.3431396484375,308.84844970703125,730.8924560546875,40,5167
"“Carraway. All right, I’ll tell him.” Abruptly he slammed the door.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961362170021,0,F. Scott F,310.8709411621094,448.7067565917969,321.4484558105469,730.8924560546875,40,5167
My Finn informed me that Gatsby had dismissed every servant in,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971307897145,0,F. Scott F,323.5909118652344,443.4271545410156,334.1684265136719,730.888427734375,40,5167
"his house a week ago and replaced them with half a dozen others, who",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976381813206,0,F. Scott F,336.19091796875,443.43310546875,346.7684326171875,745.8929443359375,40,5167
"never went into West Egg Village to be bribed by the tradesmen, but",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971047911902,0,F. Scott F,348.9109191894531,443.42730712890625,359.4884338378906,745.8929443359375,40,5167
ordered moderate supplies over the telephone. The grocery boy re-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973638839842,0,F. Scott F,361.51092529296875,446.094970703125,372.08843994140625,745.8930053710938,40,5167
"ported that the kitchen looked like a pigsty, and the general opinion in",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972535882842,0,F. Scott F,374.2309265136719,443.42559814453125,384.8084411621094,745.8930053710938,40,5167
the village was that the new people weren’t servants at all.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974479894517,0,F. Scott F,386.8309326171875,499.939453125,397.408447265625,745.8930053710938,40,5167
Next day Gatsby called me on the phone.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967137025652,0,F. Scott F,399.5509033203125,553.4520263671875,410.12841796875,730.8924560546875,40,5167
“Going away?” I inquired.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983694254989,0,F. Scott F,412.1509094238281,617.4194946289062,422.7284240722656,730.8924560546875,40,5167
"“No, old sport.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999952139896242,0,,424.87091064453125,659.7874755859375,435.44842529296875,730.8924560546875,40,5167
“I hear you fired all your servants.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954889171274,0,F. Scott F,437.4709167480469,580.3362426757812,448.0484313964844,730.8924560546875,40,5167
“I wanted somebody who wouldn’t gossip. Daisy comes over quite,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996469287278,0,F. Scott F,450.19091796875,443.42620849609375,460.7684326171875,730.8924560546875,40,5167
often–in the afternoons.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961682449179,0,F. Scott F,462.7909240722656,632.1898803710938,473.3684387207031,745.8930053710938,40,5167
So the whole caravansary had fallen in like a card house at the dis-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981071197813,0,F. Scott F,475.5108947753906,445.8523254394531,486.0884094238281,730.8930053710938,40,5167
approval in her eyes.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,maybe_english,0.7142835560966266,0,F. Scott F,488.11090087890625,656.4221801757812,498.68841552734375,745.8925170898438,40,5167
“They’re some people Wolfsheim wanted to do something for.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980911867792,0,F. Scott F,500.8309020996094,443.430419921875,511.4084167480469,730.8924560546875,40,5167
They’re all brothers and sisters. They used to run a small hotel.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963531223994,0,F. Scott F,513.430908203125,470.8978576660156,524.0084228515625,745.8880004882812,40,5167
“I see.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.999994203222345,0,,526.15087890625,697.5851440429688,536.7283935546875,730.8934936523438,40,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,40,5167
He was calling up at Daisy’s request–would I come to lunch at her,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967999545554,0,F. Scott F,59.59099197387695,93.62525177001953,70.16851043701172,381.0904541015625,40,5167
house tomorrow? Miss Baker would be there. Half an hour later Daisy,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969256652944,0,F. Scott F,72.19098663330078,93.62537384033203,82.76850891113281,396.0910339355469,40,5167
herself telephoned and seemed relieved to find that I was coming.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999946690043191,0,F. Scott F,84.91098022460938,93.62213897705078,95.4885025024414,396.091064453125,40,5167
Something was up. And yet I couldn’t believe that they would choose,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971007425249,0,F. Scott F,97.51097106933594,93.62946319580078,108.08849334716797,396.091064453125,40,5167
this occasion for a scene–especially for the rather harrowing scene,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969927794525,0,F. Scott F,110.23097229003906,93.62970733642578,120.8084945678711,396.091064453125,40,5167
that Gatsby had outlined in the garden.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984734855812,0,F. Scott F,122.83096313476562,227.29949951171875,133.40847778320312,396.091064453125,40,5167
"The next day was broiling, almost the last, certainly the warmest,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976745064458,0,F. Scott F,135.55096435546875,93.62201690673828,146.12847900390625,381.08612060546875,40,5167
"of the summer. As my train emerged from the tunnel into sunlight,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.99999777800013,0,F. Scott F,148.15097045898438,93.62842559814453,158.72848510742188,396.0906982421875,40,5167
only the hot whistles of the National Biscuit Company broke the sim-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981691983271,0,F. Scott F,160.87095642089844,96.17095947265625,171.44847106933594,396.0907287597656,40,5167
mering hush at noon. The straw seats of the car hovered on the edge,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999927335632901,0,F. Scott F,173.47096252441406,93.62494659423828,184.04847717285156,396.09075927734375,40,5167
of combustion; the woman next to me perspired delicately for a while,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999991001127031,0,F. Scott F,186.1909637451172,93.61609649658203,196.7684783935547,396.0907287597656,40,5167
"into her white shirtwaist, and then, as her newspaper dampened under",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974140856436,0,F. Scott F,198.79095458984375,93.63068389892578,209.36846923828125,396.0906982421875,40,5167
"her fingers, lapsed despairingly into deep heat with a desolate cry. Her",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971693075167,0,F. Scott F,211.51095581054688,93.61786651611328,222.08847045898438,396.0906982421875,40,5167
pocket-book slapped to the floor.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962058591187,0,F. Scott F,224.1109619140625,252.9866943359375,234.6884765625,396.0906982421875,40,5167
"“Oh, my!” she gasped.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955415703619,0,F. Scott F,236.83094787597656,284.0587158203125,247.40846252441406,381.09063720703125,40,5167
"I picked it up with a weary bend and handed it back to her, holding",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965861909126,0,F. Scott F,249.43093872070312,93.62622833251953,260.0084533691406,381.09063720703125,40,5167
it at arm’s length and by the extreme tip of the corners to indicate that,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980284932101,0,F. Scott F,262.15093994140625,93.62409210205078,272.72845458984375,396.0911865234375,40,5167
"I had no designs upon it–but every one near by, including the wom-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999957099253783,0,F. Scott F,274.7509460449219,96.29296875,285.3284606933594,396.0911865234375,40,5167
"an, suspected me just the same.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975644133832,0,F. Scott F,287.470947265625,262.2154541015625,298.0484619140625,396.0911865234375,40,5167
“Hot!” said the conductor to familiar faces. “Some weather! Hot!,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955043478377,0,F. Scott F,300.0709533691406,93.62775421142578,310.6484680175781,381.09112548828125,40,5167
Hot! Hot! Is it hot enough for you? Is it hot? Is it ... ?”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962425075575,0,F. Scott F,312.79095458984375,160.5806884765625,323.36846923828125,396.09063720703125,40,5167
My commutation ticket came back to me with a dark stain from his,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999960759124247,0,F. Scott F,325.39093017578125,93.62519073486328,335.96844482421875,381.0851135253906,40,5167
hand. That any one should care in this heat whose flushed lips he,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961076948803,0,F. Scott F,338.1109313964844,93.62531280517578,348.6884460449219,396.08966064453125,40,5167
"kissed, whose head made damp the pajama pocket over his heart!",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976437721071,0,F. Scott F,350.7109375,120.62470245361328,361.2884521484375,396.0896911621094,40,5167
"... Through the hall of the Buchanans’ house blew a faint wind,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999981937232292,0,F. Scott F,363.4309387207031,93.62494659423828,374.0084533691406,381.09014892578125,40,5167
carrying the sound of the telephone bell out to Gatsby and me as we,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967959748447,0,F. Scott F,376.03094482421875,93.62213897705078,386.60845947265625,396.0906677246094,40,5167
waited at the door.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955659825189,0,F. Scott F,388.7509460449219,314.30255126953125,399.3284606933594,396.0856628417969,40,5167
“The master’s body!” roared the butler into the mouthpiece. “I’m,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953915413692,0,F. Scott F,401.3509216308594,93.61969757080078,411.9284362792969,381.0904235839844,40,5167
"sorry, madame, but we can’t furnish it–it’s far too hot to touch this",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996560428716,0,F. Scott F,414.0709228515625,93.62812042236328,424.6484375,396.09100341796875,40,5167
noon!”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999950324068618,0,,426.6709289550781,364.232421875,437.2484436035156,396.09100341796875,40,5167
What he really said was: “Yes ... yes ... I’ll see.”,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995691891906,0,F. Scott F,439.39093017578125,176.3887939453125,449.96844482421875,381.0860595703125,40,5167
"He set down the receiver and came toward us, glistening slightly,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978940132117,0,F. Scott F,451.9909362792969,93.62409210205078,462.5684509277344,381.0909118652344,40,5167
to take our stiff straw hats.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999952699305183,0,F. Scott F,464.7109375,281.6610107421875,475.2884521484375,396.0904846191406,40,5167
"“Madame expects you in the salon!” he cried, needlessly indicating",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959881621139,0,F. Scott F,477.3109130859375,93.62323760986328,487.888427734375,381.0904541015625,40,5167
the direction. In this heat every extra gesture was an affront to the,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972675695492,0,F. Scott F,490.0309143066406,93.62268829345703,500.6084289550781,396.0899658203125,40,5167
common store of life.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977473925314,0,F. Scott F,502.63092041015625,303.0208740234375,513.2084350585938,396.0899658203125,40,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,41,5167
"The room, shadowed well with awnings, was dark and cool. Daisy",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998612425598,0,F. Scott F,59.59099197387695,443.4215087890625,70.16851043701172,730.8863525390625,41,5167
"and Jordan lay upon an enormous couch, like silver idols, weighing",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969164055099,0,F. Scott F,72.19098663330078,443.4245300292969,82.76850891113281,745.890869140625,41,5167
down their own white dresses against the singing breeze of the fans.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973668972715,0,F. Scott F,84.91098022460938,457.5766906738281,95.4885025024414,745.8909301757812,41,5167
"“We can’t move,” they said together.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978120370626,0,F. Scott F,97.51097106933594,571.9248657226562,108.08849334716797,730.890380859375,41,5167
"Jordan’s fingers, powdered white over their tan, rested for a mo-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998824741253,0,F. Scott F,110.23097229003906,445.9692077636719,120.8084945678711,730.885498046875,41,5167
ment in mine.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571386346864439,0,F. Scott F,122.83096313476562,684.0216674804688,133.40847778320312,745.8900756835938,41,5167
"“And Mr. Thomas Buchanan, the athlete?” I inquired.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961785717886,0,F. Scott F,135.55096435546875,499.4676208496094,146.12847900390625,730.8900146484375,41,5167
"Simultaneously I heard his voice, gruff, muffled, husky, at the hall",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999988527338224,0,F. Scott F,148.15097045898438,443.4164733886719,158.72848510742188,730.8900146484375,41,5167
