Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" “That is, I’d been asleep",5,25,0.0," “That is, I’d been asleep",0,FitzgeraldTheGreatGastby,maybe_english,0.5714284109606772,0," That is, Id been asleep"
 Then I got up,4,13,0.0, Then I got up,0,FitzgeraldTheGreatGastby,english,0.999995370488056,0, Then I got up
"” “Klipspringer plays the piano,” said Gatsby, cutting him off",9,61,0.128,"” “Klipspringer plays the piano,” said Gatsby, cutting him off",0,FitzgeraldTheGreatGastby,english,0.8571420498270816,0," Klipspringer plays the piano, said Gatsby, cutting him off"
" “Don’t you, Ewing, old sport",5,28,0.0," “Don’t you, Ewing, old sport",0,FitzgeraldTheGreatGastby,english,0.9999952646845289,0," Dont you, Ewing, old sport"
” “I don’t play well,4,19,0.5423,” “I don’t play well,0,FitzgeraldTheGreatGastby,english,0.9999950804070715,0, I dont play well
 I don’t–I hardly play at all,6,28,0.2748, I don’t–I hardly play at all,0,FitzgeraldTheGreatGastby,english,0.9999938287807234,0, I dontI hardly play at all
" I’m all out of prac–” “We’ll go downstairs,” interrupted Gatsby",10,63,-0.296," I’m all out of prac–” “We’ll go downstairs,” interrupted Gatsby",0,FitzgeraldTheGreatGastby,english,0.9999952141275387,0," Im all out of prac Well go downstairs, interrupted Gatsby"
 He flipped a switch,4,19,0.0, He flipped a switch,0,FitzgeraldTheGreatGastby,english,0.9999977343527967,0, He flipped a switch
 The grey windows disappeared as the house glowed full of light,11,62,-0.1779, The grey windows disappeared as the house glowed full of light,0,FitzgeraldTheGreatGastby,english,0.9999983318454925,0, The grey windows disappeared as the house glowed full of light
 In the music room Gatsby turned on a solitary lamp beside the pi- ano,14,69,0.0, In the music room Gatsby turned on a solitary lamp beside the pi- ano,0,FitzgeraldTheGreatGastby,english,0.9999964774003495,0, In the music room Gatsby turned on a solitary lamp beside the pi- ano
" He lit Daisy’s cigarette from a trembling match, and sat down with her on a couch far across the room where there was no light save what the gleaming floor bounced in from the hall",35,180,-0.7452," He lit Daisy’s cigarette from a trembling match, and sat down with her on a couch far across the room where there was no light save what the gleaming floor bounced in from the hall",0,FitzgeraldTheGreatGastby,english,0.9999969580734458,0," He lit Daisys cigarette from a trembling match, and sat down with her on a couch far across the room where there was no light save what the gleaming floor bounced in from the hall"
 When Klipspringer had played “The Love Nest” he turned around on the bench and searched unhappily for Gatsby in the gloom,21,121,0.0258, When Klipspringer had played “The Love Nest” he turned around on the bench and searched unhappily for Gatsby in the gloom,0,FitzgeraldTheGreatGastby,english,0.9999976911630513,0, When Klipspringer had played The Love Nest he turned around on the bench and searched unhappily for Gatsby in the gloom
"
69 F",1,4,0.0,"
69 F",0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,
" SCOTT FITZGERALD “I’m all out of practice, you see",9,50,0.0," SCOTT FITZGERALD “I’m all out of practice, you see",0,FitzgeraldTheGreatGastby,english,0.9999930374473593,0," SCOTT FITZGERALD Im all out of practice, you see"
 I told you I couldn’t play,6,26,0.34, I told you I couldn’t play,0,FitzgeraldTheGreatGastby,english,0.9999972673396039,0, I told you I couldnt play
" I’m all out of prac–” “Don’t talk so much, old sport,” commanded Gatsby",13,71,0.0," I’m all out of prac–” “Don’t talk so much, old sport,” commanded Gatsby",0,FitzgeraldTheGreatGastby,english,0.9999976446201598,0," Im all out of prac Dont talk so much, old sport, commanded Gatsby"
 “Play,1,5,0.0, “Play,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999971758301341,0,
"” “In the morning, In the evening, Ain’t we got fun– Outside the wind was loud and there was a faint flow of thunder along the Sound",26,131,0.0,"” “In the morning, In the evening, Ain’t we got fun– Outside the wind was loud and there was a faint flow of thunder along the Sound",0,FitzgeraldTheGreatGastby,english,0.9999982383626905,0," In the morning, In the evening, Aint we got fun Outside the wind was loud and there was a faint flow of thunder along the Sound"
" All the lights were going on in West Egg now; the electric trains, men-carrying, were plunging home through the rain from New York",23,130,0.0," All the lights were going on in West Egg now; the electric trains, men-carrying, were plunging home through the rain from New York",0,FitzgeraldTheGreatGastby,english,0.9999960556953262,0," All the lights were going on in West Egg now; the electric trains, men-carrying, were plunging home through the rain from New York"
" It was the hour of a profound human change, and excitement was generating on the air",16,84,0.4939," It was the hour of a profound human change, and excitement was generating on the air",0,FitzgeraldTheGreatGastby,english,0.9999968180983027,0," It was the hour of a profound human change, and excitement was generating on the air"
 “One thing’s sure and nothing’s surer The rich get richer and the poor get–children,14,83,0.8126, “One thing’s sure and nothing’s surer The rich get richer and the poor get–children,0,FitzgeraldTheGreatGastby,english,0.9999960312403664,0, One things sure and nothings surer The rich get richer and the poor getchildren
" In the meantime, In between time–” As I went over to say goodbye I saw that the expression of bewil- derment had come back into Gatsby’s face, as though a faint doubt had occurred to him as to the quality of his present happiness",44,229,0.2732," In the meantime, In between time–” As I went over to say goodbye I saw that the expression of bewil- derment had come back into Gatsby’s face, as though a faint doubt had occurred to him as to the quality of his present happiness",0,FitzgeraldTheGreatGastby,english,0.9999963627862427,0," In the meantime, In between time As I went over to say goodbye I saw that the expression of bewil- derment had come back into Gatsbys face, as though a faint doubt had occurred to him as to the quality of his present happiness"
 Almost five years,3,17,0.0, Almost five years,0,FitzgeraldTheGreatGastby,english,0.9999969435825126,0, Almost five years
 There must have been moments even that afternoon when Dai- sy tumbled short of his dreams–not through her own fault but be- cause of the colossal vitality of his illusion,30,170,0.2732, There must have been moments even that afternoon when Dai- sy tumbled short of his dreams–not through her own fault but be- cause of the colossal vitality of his illusion,0,FitzgeraldTheGreatGastby,english,0.9999968886258993,0, There must have been moments even that afternoon when Dai- sy tumbled short of his dreamsnot through her own fault but be- cause of the colossal vitality of his illusion
" It had gone beyond her, beyond everything",7,41,0.0," It had gone beyond her, beyond everything",0,FitzgeraldTheGreatGastby,english,0.9999969624056794,0," It had gone beyond her, beyond everything"
" He had thrown himself into it with a creative pas- sion, adding to it all the time, decking it out with every bright feather that drifted his way",28,145,0.7003," He had thrown himself into it with a creative pas- sion, adding to it all the time, decking it out with every bright feather that drifted his way",0,FitzgeraldTheGreatGastby,english,0.9999985607116758,0," He had thrown himself into it with a creative pas- sion, adding to it all the time, decking it out with every bright feather that drifted his way"
 No amount of fire or freshness can challenge what a man will store up in his ghostly heart,18,90,0.2263, No amount of fire or freshness can challenge what a man will store up in his ghostly heart,0,FitzgeraldTheGreatGastby,english,0.9999978777297147,0, No amount of fire or freshness can challenge what a man will store up in his ghostly heart
" As I watched him he adjusted himself a little, visibly",10,54,0.0," As I watched him he adjusted himself a little, visibly",0,FitzgeraldTheGreatGastby,english,0.9999964846459704,0," As I watched him he adjusted himself a little, visibly"
 His hand took hold of hers and as she said something low in his ear he turned toward her with a rush of emotion,24,111,0.2732, His hand took hold of hers and as she said something low in his ear he turned toward her with a rush of emotion,0,FitzgeraldTheGreatGastby,english,0.9999965203841142,0, His hand took hold of hers and as she said something low in his ear he turned toward her with a rush of emotion
" I think that voice held him most with its fluctuating, feverish warmth because it couldn’t be over-dreamed– that voice was a deathless song",23,139,0.4588," I think that voice held him most with its fluctuating, feverish warmth because it couldn’t be over-dreamed– that voice was a deathless song",0,FitzgeraldTheGreatGastby,english,0.9999968158739503,0," I think that voice held him most with its fluctuating, feverish warmth because it couldnt be over-dreamed that voice was a deathless song"
" They had forgotten me, but Daisy glanced up and held out her hand; Gatsby didn’t know me now at all",20,99,0.5927," They had forgotten me, but Daisy glanced up and held out her hand; Gatsby didn’t know me now at all",0,FitzgeraldTheGreatGastby,english,0.9999972351431496,0," They had forgotten me, but Daisy glanced up and held out her hand; Gatsby didnt know me now at all"
" I looked once more at them and they looked back at me, remotely, possessed by intense life",17,90,0.0772," I looked once more at them and they looked back at me, remotely, possessed by intense life",0,FitzgeraldTheGreatGastby,english,0.9999959524390715,0," I looked once more at them and they looked back at me, remotely, possessed by intense life"
